Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:27:12.121252,0,100,0,0,0,0,17.1,0
2026-03-26T05:27:12.121252,1,100,0,0,0,0,16.7,0.0
2026-03-26T05:27:12.121252,2,100,0,0,0,0,16.3,0.0
2026-03-26T05:27:12.122337,3,100,0,0,0,0,15.9,0.0
2026-03-26T05:27:12.122337,4,96,0,4,0,4,15.36,-0.04
2026-03-26T05:27:12.122337,5,98,4,2,0,2,14.77,0.02
2026-03-26T05:27:12.122337,6,100,3,1,0,1,14.28,0.02
2026-03-26T05:27:12.122337,7,100,3,3,0,2,13.84,0.0
2026-03-26T05:27:12.122337,8,103,5,2,0,2,13.37,0.03
2026-03-26T05:27:12.122337,9,105,3,1,0,1,12.87,0.02
2026-03-26T05:27:12.123341,10,110,6,1,0,0,11.08,0.05
2026-03-26T05:27:12.123341,11,111,4,3,0,3,9.3,0.01
2026-03-26T05:27:12.123341,12,85,2,28,0,2,10.19,-0.23
2026-03-26T05:27:12.123341,13,82,0,3,0,3,9.1,-0.04
2026-03-26T05:27:12.124351,14,46,0,36,0,1,12.87,-0.44
2026-03-26T05:27:12.124351,15,39,0,7,0,0,14.46,-0.15
2026-03-26T05:27:12.124351,16,31,0,8,0,1,16.45,-0.21
2026-03-26T05:27:12.124351,17,24,0,7,0,2,18.0,-0.23
2026-03-26T05:27:12.124351,18,18,0,6,0,0,25.0,-0.25
2026-03-26T05:27:12.124351,19,15,0,3,0,0,31.8,-0.17
2026-03-26T05:27:12.124351,20,13,0,2,0,0,35.92,-0.13
2026-03-26T05:27:12.124351,21,13,0,0,2,0,37.77,0.0
2026-03-26T05:27:12.124351,22,13,0,0,5,0,39.23,0.0
2026-03-26T05:27:12.124351,23,13,0,0,8,0,40.69,0.0
2026-03-26T05:27:12.124351,24,13,0,0,13,0,42.38,0.0
2026-03-26T05:27:12.124351,25,13,0,0,14,0,45.62,0.0
2026-03-26T05:27:12.124351,26,13,0,0,16,0,48.46,0.0
2026-03-26T05:27:12.124351,27,12,0,1,19,1,49.33,-0.08
2026-03-26T05:27:12.124351,28,11,0,1,22,1,55.64,-0.08
2026-03-26T05:27:12.124351,29,11,0,0,25,0,58.73,0.0
2026-03-26T05:27:12.124351,30,11,0,0,29,0,61.36,0.0
2026-03-26T05:27:12.124351,31,11,0,0,22,0,64.45,0.0
2026-03-26T05:27:12.124351,32,9,0,2,24,1,69.0,-0.18
2026-03-26T05:27:12.124351,33,9,0,0,28,0,72.44,0.0
2026-03-26T05:27:12.124351,34,9,0,0,34,0,74.78,0.0
2026-03-26T05:27:12.124351,35,9,0,0,28,0,78.22,0.0
2026-03-26T05:27:12.124351,36,8,0,1,32,0,85.5,-0.11
2026-03-26T05:27:12.124351,37,8,0,0,41,0,86.38,0.0
2026-03-26T05:27:12.124351,38,8,0,0,46,0,89.75,0.0
2026-03-26T05:27:12.124351,39,8,0,0,43,0,91.88,0.0
2026-03-26T05:27:12.124351,40,8,0,0,50,0,94.0,0.0
2026-03-26T05:27:12.124351,41,8,0,0,55,0,97.38,0.0
2026-03-26T05:27:12.124351,42,7,0,1,60,0,101.29,-0.12
2026-03-26T05:27:12.124351,43,6,0,1,66,1,111.83,-0.14
2026-03-26T05:27:12.124351,44,6,0,0,75,0,113.33,0.0
2026-03-26T05:27:12.124351,45,12,6,0,81,0,63.17,1.0
2026-03-26T05:27:12.124351,46,17,5,0,75,0,48.88,0.42
2026-03-26T05:27:12.125360,47,23,6,0,73,0,40.78,0.35
2026-03-26T05:27:12.125360,48,29,6,0,57,0,36.52,0.26
2026-03-26T05:27:12.125360,49,36,7,0,47,0,33.42,0.24
2026-03-26T05:27:12.125360,50,38,8,6,31,0,20.79,0.06
2026-03-26T05:27:12.125360,51,42,4,0,10,0,22.69,0.11
2026-03-26T05:27:12.125360,52,46,4,0,0,0,22.98,0.1
2026-03-26T05:27:12.125360,53,46,0,0,0,0,22.2,0.0
2026-03-26T05:27:12.125360,54,44,0,2,0,2,21.98,-0.04
2026-03-26T05:27:12.125360,55,44,0,0,0,0,21.2,0.0
2026-03-26T05:27:12.125360,56,44,0,0,0,0,21.57,0.0
2026-03-26T05:27:12.125360,57,43,0,1,0,1,22.21,-0.02
2026-03-26T05:27:12.125360,58,42,0,1,0,0,22.52,-0.02
2026-03-26T05:27:12.125360,59,42,0,0,0,0,22.95,0.0
2026-03-26T05:27:12.125360,60,42,0,0,0,0,23.38,0.0
2026-03-26T05:27:12.125360,61,42,0,0,0,0,23.81,0.0
2026-03-26T05:27:12.125360,62,41,0,1,0,1,23.44,-0.02
2026-03-26T05:27:12.125360,63,40,0,1,0,0,23.45,-0.02
2026-03-26T05:27:12.125360,64,39,0,1,0,1,24.18,-0.03
2026-03-26T05:27:12.125360,65,37,0,2,0,1,22.7,-0.05
2026-03-26T05:27:12.126364,66,33,0,4,0,0,26.15,-0.11
2026-03-26T05:27:12.126364,67,30,0,3,0,0,29.67,-0.09
2026-03-26T05:27:12.126364,68,29,0,1,0,0,28.93,-0.03
2026-03-26T05:27:12.126364,69,26,0,3,0,1,31.54,-0.1
2026-03-26T05:27:12.126364,70,19,0,7,0,0,44.95,-0.27
2026-03-26T05:27:12.126364,71,19,0,0,0,0,47.11,0.0
2026-03-26T05:27:12.126364,72,18,0,1,0,1,48.11,-0.05
2026-03-26T05:27:12.126364,73,17,0,1,0,0,53.35,-0.06
2026-03-26T05:27:12.126364,74,17,0,0,0,0,54.88,0.0
2026-03-26T05:27:12.126364,75,17,0,0,0,0,56.41,0.0
2026-03-26T05:27:12.126364,76,16,0,1,0,0,61.56,-0.06
2026-03-26T05:27:12.126364,77,15,0,1,0,1,62.4,-0.06
2026-03-26T05:27:12.126364,78,14,0,1,0,0,64.71,-0.07
2026-03-26T05:27:12.126364,79,14,0,0,0,0,67.0,0.0
2026-03-26T05:27:12.126364,80,14,0,0,2,0,68.57,0.0
2026-03-26T05:27:12.126364,81,14,0,0,1,0,71.21,0.0
2026-03-26T05:27:12.126364,82,14,0,0,3,0,72.79,0.0
2026-03-26T05:27:12.126364,83,14,0,0,3,0,75.07,0.0
2026-03-26T05:27:12.126364,84,14,0,0,6,0,76.29,0.0
2026-03-26T05:27:12.126364,85,24,10,0,6,0,49.58,0.71
2026-03-26T05:27:12.126364,86,29,8,3,0,3,38.93,0.21
2026-03-26T05:27:12.126364,87,34,5,0,0,0,33.12,0.17
2026-03-26T05:27:12.126364,88,40,7,1,0,1,27.85,0.18
2026-03-26T05:27:12.126364,89,43,4,1,0,0,23.93,0.07
2026-03-26T05:27:12.126364,90,47,5,1,0,1,21.23,0.09
2026-03-26T05:27:12.126364,91,51,5,1,0,1,19.06,0.09
2026-03-26T05:27:12.126364,92,54,4,1,0,1,18.67,0.06
2026-03-26T05:27:12.127446,93,52,0,2,0,0,18.62,-0.04
2026-03-26T05:27:12.127446,94,52,0,0,0,0,17.81,0.0
2026-03-26T05:27:12.127446,95,50,0,2,0,2,17.26,-0.04
2026-03-26T05:27:12.127446,96,50,0,0,0,0,17.46,0.0
2026-03-26T05:27:12.127446,97,46,0,4,0,3,16.09,-0.08
2026-03-26T05:27:12.127446,98,43,0,3,0,0,10.19,-0.07
2026-03-26T05:27:12.127446,99,38,0,5,0,1,10.32,-0.12
2026-03-26T05:27:12.127446,100,37,0,1,0,1,11.11,-0.03
2026-03-26T05:27:12.127446,101,34,0,3,0,1,12.62,-0.08
2026-03-26T05:27:12.127446,102,32,0,2,0,2,14.0,-0.06
2026-03-26T05:27:12.127446,103,28,0,4,0,1,16.14,-0.12
2026-03-26T05:27:12.127446,104,24,0,4,0,1,17.96,-0.14
2026-03-26T05:27:12.127446,105,21,0,3,0,0,19.86,-0.12
2026-03-26T05:27:12.127446,106,20,0,1,0,1,20.0,-0.05
2026-03-26T05:27:12.127446,107,16,0,4,0,0,27.5,-0.2
2026-03-26T05:27:12.127446,108,16,0,0,0,0,30.25,0.0
2026-03-26T05:27:12.127446,109,16,0,0,0,0,33.0,0.0
2026-03-26T05:27:12.127446,110,15,0,1,0,1,34.07,-0.06
2026-03-26T05:27:12.127446,111,15,0,0,2,0,36.4,0.0
2026-03-26T05:27:12.127446,112,14,0,1,4,1,40.5,-0.07
2026-03-26T05:27:12.127446,113,13,0,1,2,1,41.46,-0.07
2026-03-26T05:27:12.127446,114,13,0,0,5,0,43.92,0.0
2026-03-26T05:27:12.127446,115,13,0,0,0,0,45.62,0.0
2026-03-26T05:27:12.127446,116,13,0,0,3,0,48.08,0.0
2026-03-26T05:27:12.127446,117,13,0,0,4,0,51.31,0.0
2026-03-26T05:27:12.127446,118,13,0,0,5,0,54.54,0.0
2026-03-26T05:27:12.127446,119,13,0,0,6,0,57.77,0.0
2026-03-26T05:27:12.127446,120,13,0,0,0,0,59.85,0.0
2026-03-26T05:27:12.127446,121,13,0,0,0,0,63.46,0.0
2026-03-26T05:27:12.127446,122,12,0,1,2,0,66.0,-0.08
2026-03-26T05:27:12.127446,123,12,0,0,3,0,69.58,0.0
2026-03-26T05:27:12.127446,124,12,0,0,4,0,73.17,0.0
2026-03-26T05:27:12.127446,125,19,7,0,5,0,51.79,0.58
2026-03-26T05:27:12.127446,126,24,5,0,0,0,43.54,0.26
2026-03-26T05:27:12.128949,127,31,8,1,0,0,33.74,0.29
2026-03-26T05:27:12.128949,128,36,7,2,0,2,27.75,0.16
2026-03-26T05:27:12.128949,129,41,6,1,0,0,24.78,0.14
2026-03-26T05:27:12.128949,130,48,7,0,0,0,22.88,0.17
2026-03-26T05:27:12.128949,131,52,6,2,0,2,20.69,0.08
2026-03-26T05:27:12.128949,132,55,3,0,0,0,19.29,0.06
2026-03-26T05:27:12.128949,133,55,0,0,0,0,19.38,0.0
2026-03-26T05:27:12.128949,134,55,0,0,0,0,19.47,0.0
2026-03-26T05:27:12.128949,135,53,0,2,0,2,19.04,-0.04
2026-03-26T05:27:12.128949,136,52,0,1,0,0,17.83,-0.02
2026-03-26T05:27:12.128949,137,49,0,3,0,0,13.84,-0.06
2026-03-26T05:27:12.128949,138,47,0,2,0,1,13.21,-0.04
2026-03-26T05:27:12.128949,139,46,0,1,0,1,12.89,-0.02
2026-03-26T05:27:12.128949,140,43,0,3,0,2,10.05,-0.07
2026-03-26T05:27:12.128949,141,43,0,0,0,0,10.44,0.0
2026-03-26T05:27:12.128949,142,41,0,2,0,0,9.78,-0.05
2026-03-26T05:27:12.129961,143,35,0,6,0,1,11.91,-0.15
2026-03-26T05:27:12.129961,144,28,0,7,0,0,14.68,-0.2
2026-03-26T05:27:12.129961,145,21,0,7,0,2,18.95,-0.25
2026-03-26T05:27:12.129961,146,17,0,4,0,0,25.71,-0.19
2026-03-26T05:27:12.129961,147,12,0,5,0,1,37.0,-0.29
2026-03-26T05:27:12.129961,148,12,0,0,3,0,39.75,0.0
2026-03-26T05:27:12.129961,149,11,0,1,6,0,43.82,-0.08
2026-03-26T05:27:12.129961,150,11,0,0,10,0,46.45,0.0
2026-03-26T05:27:12.129961,151,11,0,0,12,0,50.0,0.0
2026-03-26T05:27:12.129961,152,10,0,1,15,1,51.5,-0.09
2026-03-26T05:27:12.129961,153,10,0,0,18,0,55.0,0.0
2026-03-26T05:27:12.129961,154,9,0,1,22,1,57.44,-0.1
2026-03-26T05:27:12.129961,155,9,0,0,25,0,61.44,0.0
2026-03-26T05:27:12.129961,156,9,0,0,30,0,64.33,0.0
2026-03-26T05:27:12.129961,157,9,0,0,37,0,66.11,0.0
2026-03-26T05:27:12.129961,158,9,0,0,42,0,69.0,0.0
2026-03-26T05:27:12.129961,159,9,0,0,47,0,71.89,0.0
2026-03-26T05:27:12.129961,160,7,0,2,51,1,75.86,-0.22
2026-03-26T05:27:12.129961,161,7,0,0,58,0,78.43,0.0
2026-03-26T05:27:12.129961,162,7,0,0,64,0,81.71,0.0
2026-03-26T05:27:12.129961,163,7,0,0,62,0,83.57,0.0
2026-03-26T05:27:12.129961,164,7,0,0,67,0,87.57,0.0
2026-03-26T05:27:12.129961,165,14,7,0,73,0,49.93,1.0
2026-03-26T05:27:12.129961,166,18,6,2,75,2,35.39,0.29
2026-03-26T05:27:12.129961,167,23,5,0,73,0,31.91,0.28
2026-03-26T05:27:12.129961,168,26,3,0,67,0,31.85,0.13
2026-03-26T05:27:12.129961,169,30,4,0,60,0,31.1,0.15
2026-03-26T05:27:12.129961,170,34,4,0,48,0,31.15,0.13
2026-03-26T05:27:12.129961,171,40,6,0,35,0,30.1,0.18
2026-03-26T05:27:12.129961,172,52,12,0,18,0,26.48,0.3
2026-03-26T05:27:12.130969,173,52,0,0,0,0,28.37,0.0
2026-03-26T05:27:12.130969,174,52,0,0,0,0,28.52,0.0
2026-03-26T05:27:12.130969,175,52,0,0,0,0,28.67,0.0
2026-03-26T05:27:12.130969,176,50,0,2,0,0,26.16,-0.04
2026-03-26T05:27:12.130969,177,46,0,4,0,2,24.04,-0.08
2026-03-26T05:27:12.130969,178,42,0,4,0,4,24.14,-0.09
2026-03-26T05:27:12.130969,179,40,0,2,0,1,23.65,-0.05
2026-03-26T05:27:12.130969,180,40,0,0,0,0,24.15,0.0
2026-03-26T05:27:12.130969,181,39,0,1,0,0,24.92,-0.03
2026-03-26T05:27:12.130969,182,39,0,0,0,0,25.46,0.0
2026-03-26T05:27:12.130969,183,39,0,0,0,0,26.0,0.0
2026-03-26T05:27:12.130969,184,38,0,1,0,1,26.87,-0.03
2026-03-26T05:27:12.130969,185,37,0,1,0,0,28.19,-0.03
2026-03-26T05:27:12.130969,186,37,0,0,0,0,28.81,0.0
2026-03-26T05:27:12.130969,187,26,0,11,0,2,41.23,-0.3
2026-03-26T05:27:12.130969,188,25,0,1,0,0,44.0,-0.04
2026-03-26T05:27:12.130969,189,23,0,2,0,1,48.39,-0.08
2026-03-26T05:27:12.131974,190,21,0,2,0,1,49.9,-0.09
2026-03-26T05:27:12.131974,191,20,0,1,0,0,54.35,-0.05
2026-03-26T05:27:12.131974,192,19,0,1,0,0,54.26,-0.05
2026-03-26T05:27:12.131974,193,17,0,2,0,0,63.06,-0.11
2026-03-26T05:27:12.131974,194,16,0,1,0,0,69.69,-0.06
2026-03-26T05:27:12.131974,195,16,0,0,0,0,72.44,0.0
2026-03-26T05:27:12.131974,196,16,0,0,2,0,74.56,0.0
2026-03-26T05:27:12.131974,197,16,0,0,4,0,76.69,0.0
2026-03-26T05:27:12.131974,198,16,0,0,3,0,79.75,0.0
2026-03-26T05:27:12.131974,199,15,0,1,1,1,85.27,-0.06
