Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.285285,0,100,0,0,0,0
2026-03-25T20:10:13.285285,1,100,0,0,0,0
2026-03-25T20:10:13.285285,2,100,0,0,0,0
2026-03-25T20:10:13.285285,3,100,0,0,0,0
2026-03-25T20:10:13.285285,4,78,0,22,0,22
2026-03-25T20:10:13.285285,5,65,5,18,0,18
2026-03-25T20:10:13.285285,6,57,3,11,0,11
2026-03-25T20:10:13.286291,7,51,0,6,0,6
2026-03-25T20:10:13.286291,8,47,4,8,0,7
2026-03-25T20:10:13.286291,9,43,1,5,0,5
2026-03-25T20:10:13.286291,10,41,5,7,0,7
2026-03-25T20:10:13.286291,11,39,1,3,0,3
2026-03-25T20:10:13.286291,12,38,4,5,0,5
2026-03-25T20:10:13.286291,13,30,0,8,0,8
2026-03-25T20:10:13.286291,14,26,0,4,0,4
2026-03-25T20:10:13.286291,15,23,0,3,0,3
2026-03-25T20:10:13.286291,16,20,0,3,0,3
2026-03-25T20:10:13.286291,17,17,0,3,0,3
2026-03-25T20:10:13.286291,18,14,0,3,0,3
2026-03-25T20:10:13.286291,19,12,0,2,0,2
2026-03-25T20:10:13.286291,20,8,0,4,1,4
2026-03-25T20:10:13.286291,21,8,0,0,7,0
2026-03-25T20:10:13.286291,22,7,0,1,12,1
2026-03-25T20:10:13.286291,23,4,0,3,19,3
2026-03-25T20:10:13.286291,24,3,0,1,27,1
2026-03-25T20:10:13.286291,25,2,0,1,36,1
2026-03-25T20:10:13.286291,26,1,0,1,46,1
2026-03-25T20:10:13.286291,27,0,0,1,57,1
2026-03-25T20:10:13.286291,28,0,0,0,59,0
2026-03-25T20:10:13.286291,29,0,0,0,71,0
2026-03-25T20:10:13.286291,30,0,0,0,83,0
2026-03-25T20:10:13.286291,31,0,0,0,85,0
2026-03-25T20:10:13.286291,32,0,0,0,87,0
2026-03-25T20:10:13.286291,33,0,0,0,99,0
2026-03-25T20:10:13.286291,34,0,0,0,100,0
2026-03-25T20:10:13.286291,35,0,0,0,100,0
2026-03-25T20:10:13.286291,36,0,0,0,100,0
2026-03-25T20:10:13.286291,37,0,0,0,100,0
2026-03-25T20:10:13.286291,38,0,0,0,100,0
2026-03-25T20:10:13.286291,39,0,0,0,100,0
2026-03-25T20:10:13.286291,40,0,0,0,100,0
2026-03-25T20:10:13.286291,41,0,0,0,100,0
2026-03-25T20:10:13.286291,42,0,0,0,100,0
2026-03-25T20:10:13.286291,43,0,0,0,100,0
2026-03-25T20:10:13.286291,44,0,0,0,100,0
2026-03-25T20:10:13.286291,45,0,0,0,100,0
2026-03-25T20:10:13.286291,46,0,0,0,100,0
2026-03-25T20:10:13.286291,47,0,0,0,100,0
2026-03-25T20:10:13.286291,48,0,0,0,100,0
2026-03-25T20:10:13.286291,49,0,0,0,100,0
2026-03-25T20:10:13.286291,50,0,0,0,100,0
2026-03-25T20:10:13.286291,51,0,0,0,100,0
2026-03-25T20:10:13.286291,52,0,0,0,100,0
2026-03-25T20:10:13.286291,53,0,0,0,100,0
2026-03-25T20:10:13.286291,54,0,0,0,100,0
2026-03-25T20:10:13.286291,55,0,0,0,90,0
2026-03-25T20:10:13.286291,56,0,0,0,100,0
2026-03-25T20:10:13.286291,57,0,0,0,100,0
2026-03-25T20:10:13.286291,58,0,0,0,100,0
2026-03-25T20:10:13.286291,59,0,0,0,90,0
2026-03-25T20:10:13.286291,60,0,0,0,100,0
2026-03-25T20:10:13.286291,61,0,0,0,100,0
2026-03-25T20:10:13.286291,62,0,0,0,100,0
2026-03-25T20:10:13.286291,63,0,0,0,100,0
2026-03-25T20:10:13.286291,64,0,0,0,90,0
2026-03-25T20:10:13.286291,65,0,0,0,100,0
2026-03-25T20:10:13.286291,66,0,0,0,100,0
2026-03-25T20:10:13.286291,67,0,0,0,100,0
2026-03-25T20:10:13.286291,68,0,0,0,100,0
2026-03-25T20:10:13.286291,69,0,0,0,100,0
2026-03-25T20:10:13.286291,70,0,0,0,100,0
2026-03-25T20:10:13.286291,71,0,0,0,100,0
2026-03-25T20:10:13.286291,72,0,0,0,100,0
2026-03-25T20:10:13.286291,73,0,0,0,100,0
2026-03-25T20:10:13.286291,74,0,0,0,90,0
2026-03-25T20:10:13.286291,75,0,0,0,100,0
2026-03-25T20:10:13.286291,76,0,0,0,100,0
2026-03-25T20:10:13.286291,77,0,0,0,100,0
2026-03-25T20:10:13.286291,78,0,0,0,100,0
2026-03-25T20:10:13.286291,79,0,0,0,100,0
2026-03-25T20:10:13.286291,80,0,0,0,100,0
2026-03-25T20:10:13.286291,81,0,0,0,100,0
2026-03-25T20:10:13.286291,82,0,0,0,100,0
2026-03-25T20:10:13.286291,83,0,0,0,100,0
2026-03-25T20:10:13.286291,84,0,0,0,100,0
2026-03-25T20:10:13.286291,85,0,0,0,100,0
2026-03-25T20:10:13.286291,86,0,0,0,100,0
2026-03-25T20:10:13.286291,87,0,0,0,90,0
2026-03-25T20:10:13.286291,88,0,0,0,100,0
2026-03-25T20:10:13.286291,89,0,0,0,100,0
2026-03-25T20:10:13.286291,90,0,0,0,100,0
2026-03-25T20:10:13.286291,91,0,0,0,100,0
2026-03-25T20:10:13.286291,92,0,0,0,100,0
2026-03-25T20:10:13.286291,93,0,0,0,100,0
2026-03-25T20:10:13.286291,94,0,0,0,100,0
2026-03-25T20:10:13.286291,95,0,0,0,90,0
2026-03-25T20:10:13.286291,96,0,0,0,100,0
2026-03-25T20:10:13.286291,97,0,0,0,100,0
2026-03-25T20:10:13.286291,98,0,0,0,100,0
2026-03-25T20:10:13.286291,99,0,0,0,100,0
2026-03-25T20:10:13.286291,100,0,0,0,90,0
2026-03-25T20:10:13.286291,101,0,0,0,100,0
2026-03-25T20:10:13.286291,102,0,0,0,90,0
2026-03-25T20:10:13.286291,103,0,0,0,100,0
2026-03-25T20:10:13.286291,104,0,0,0,100,0
2026-03-25T20:10:13.286291,105,0,0,0,100,0
2026-03-25T20:10:13.286291,106,0,0,0,100,0
2026-03-25T20:10:13.286291,107,0,0,0,100,0
2026-03-25T20:10:13.286291,108,0,0,0,100,0
2026-03-25T20:10:13.286291,109,0,0,0,100,0
2026-03-25T20:10:13.286291,110,0,0,0,100,0
2026-03-25T20:10:13.286291,111,0,0,0,100,0
2026-03-25T20:10:13.286291,112,0,0,0,100,0
2026-03-25T20:10:13.286291,113,0,0,0,100,0
2026-03-25T20:10:13.286291,114,0,0,0,90,0
2026-03-25T20:10:13.286291,115,0,0,0,100,0
2026-03-25T20:10:13.286291,116,0,0,0,100,0
2026-03-25T20:10:13.286291,117,0,0,0,100,0
2026-03-25T20:10:13.286291,118,0,0,0,100,0
2026-03-25T20:10:13.286291,119,0,0,0,90,0
2026-03-25T20:10:13.286291,120,0,0,0,100,0
2026-03-25T20:10:13.286291,121,0,0,0,90,0
2026-03-25T20:10:13.286291,122,0,0,0,100,0
2026-03-25T20:10:13.286291,123,0,0,0,100,0
2026-03-25T20:10:13.286291,124,0,0,0,100,0
2026-03-25T20:10:13.286291,125,0,0,0,100,0
2026-03-25T20:10:13.286291,126,0,0,0,90,0
2026-03-25T20:10:13.286291,127,0,0,0,100,0
2026-03-25T20:10:13.286291,128,0,0,0,100,0
2026-03-25T20:10:13.286291,129,0,0,0,100,0
2026-03-25T20:10:13.286291,130,0,0,0,100,0
2026-03-25T20:10:13.286291,131,0,0,0,100,0
2026-03-25T20:10:13.286291,132,0,0,0,100,0
2026-03-25T20:10:13.286291,133,0,0,0,100,0
2026-03-25T20:10:13.286291,134,0,0,0,100,0
2026-03-25T20:10:13.286291,135,0,0,0,100,0
2026-03-25T20:10:13.286291,136,0,0,0,100,0
2026-03-25T20:10:13.286291,137,0,0,0,90,0
2026-03-25T20:10:13.286291,138,0,0,0,100,0
2026-03-25T20:10:13.286291,139,0,0,0,90,0
2026-03-25T20:10:13.286291,140,0,0,0,90,0
2026-03-25T20:10:13.286291,141,0,0,0,100,0
2026-03-25T20:10:13.286291,142,0,0,0,90,0
2026-03-25T20:10:13.286291,143,0,0,0,100,0
2026-03-25T20:10:13.286291,144,0,0,0,100,0
2026-03-25T20:10:13.286291,145,0,0,0,100,0
2026-03-25T20:10:13.286291,146,0,0,0,100,0
2026-03-25T20:10:13.286291,147,0,0,0,100,0
2026-03-25T20:10:13.286291,148,0,0,0,100,0
2026-03-25T20:10:13.286291,149,0,0,0,90,0
2026-03-25T20:10:13.286291,150,0,0,0,100,0
2026-03-25T20:10:13.286291,151,0,0,0,100,0
2026-03-25T20:10:13.286291,152,0,0,0,100,0
2026-03-25T20:10:13.286291,153,0,0,0,100,0
2026-03-25T20:10:13.286291,154,0,0,0,100,0
2026-03-25T20:10:13.286291,155,0,0,0,90,0
2026-03-25T20:10:13.286291,156,0,0,0,100,0
2026-03-25T20:10:13.286291,157,0,0,0,90,0
2026-03-25T20:10:13.286291,158,0,0,0,100,0
2026-03-25T20:10:13.286291,159,0,0,0,90,0
2026-03-25T20:10:13.286291,160,0,0,0,100,0
2026-03-25T20:10:13.286291,161,0,0,0,90,0
2026-03-25T20:10:13.286291,162,0,0,0,100,0
2026-03-25T20:10:13.286291,163,0,0,0,100,0
2026-03-25T20:10:13.286291,164,0,0,0,100,0
2026-03-25T20:10:13.286291,165,0,0,0,100,0
2026-03-25T20:10:13.286291,166,0,0,0,100,0
2026-03-25T20:10:13.286291,167,0,0,0,90,0
2026-03-25T20:10:13.286291,168,0,0,0,100,0
2026-03-25T20:10:13.286291,169,0,0,0,100,0
2026-03-25T20:10:13.286291,170,0,0,0,100,0
2026-03-25T20:10:13.286291,171,0,0,0,100,0
2026-03-25T20:10:13.286291,172,0,0,0,100,0
2026-03-25T20:10:13.286291,173,0,0,0,90,0
2026-03-25T20:10:13.286291,174,0,0,0,100,0
2026-03-25T20:10:13.286291,175,0,0,0,100,0
2026-03-25T20:10:13.286291,176,0,0,0,100,0
2026-03-25T20:10:13.286291,177,0,0,0,100,0
2026-03-25T20:10:13.286291,178,0,0,0,100,0
2026-03-25T20:10:13.286291,179,0,0,0,100,0
2026-03-25T20:10:13.286291,180,0,0,0,100,0
2026-03-25T20:10:13.286291,181,0,0,0,100,0
2026-03-25T20:10:13.286291,182,0,0,0,100,0
2026-03-25T20:10:13.286291,183,0,0,0,100,0
2026-03-25T20:10:13.286291,184,0,0,0,100,0
2026-03-25T20:10:13.286291,185,0,0,0,100,0
2026-03-25T20:10:13.286291,186,0,0,0,100,0
2026-03-25T20:10:13.286291,187,0,0,0,100,0
2026-03-25T20:10:13.286291,188,0,0,0,100,0
2026-03-25T20:10:13.286291,189,0,0,0,100,0
2026-03-25T20:10:13.286291,190,0,0,0,100,0
2026-03-25T20:10:13.286291,191,0,0,0,100,0
2026-03-25T20:10:13.286291,192,0,0,0,100,0
2026-03-25T20:10:13.286291,193,0,0,0,100,0
2026-03-25T20:10:13.286291,194,0,0,0,100,0
2026-03-25T20:10:13.286291,195,0,0,0,100,0
2026-03-25T20:10:13.286291,196,0,0,0,100,0
2026-03-25T20:10:13.286291,197,0,0,0,100,0
2026-03-25T20:10:13.286291,198,0,0,0,100,0
2026-03-25T20:10:13.286291,199,0,0,0,100,0
