Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:24:36.852852,0,100,0,0,0,0,17.1,0
2026-03-26T16:24:36.852852,1,100,0,0,0,0,16.7,0.0
2026-03-26T16:24:36.852852,2,100,0,0,0,0,16.3,0.0
2026-03-26T16:24:36.852852,3,100,0,0,0,0,15.9,0.0
2026-03-26T16:24:36.852852,4,96,0,4,0,4,15.36,-0.04
2026-03-26T16:24:36.852852,5,98,4,2,0,2,14.77,0.02
2026-03-26T16:24:36.852852,6,100,3,1,0,1,14.28,0.02
2026-03-26T16:24:36.853853,7,100,3,3,0,2,13.84,0.0
2026-03-26T16:24:36.853853,8,103,5,2,0,2,13.37,0.03
2026-03-26T16:24:36.853853,9,105,3,1,0,1,12.87,0.02
2026-03-26T16:24:36.853853,10,110,6,1,0,0,11.08,0.05
2026-03-26T16:24:36.853853,11,111,4,3,0,3,9.3,0.01
2026-03-26T16:24:36.853853,12,85,2,28,0,2,10.19,-0.23
2026-03-26T16:24:36.853853,13,82,0,3,0,3,9.1,-0.04
2026-03-26T16:24:36.854863,14,46,0,36,0,1,12.87,-0.44
2026-03-26T16:24:36.854863,15,39,0,7,0,0,14.46,-0.15
2026-03-26T16:24:36.854863,16,31,0,8,0,1,16.45,-0.21
2026-03-26T16:24:36.854863,17,24,0,7,0,2,18.0,-0.23
2026-03-26T16:24:36.854863,18,18,0,6,0,0,25.0,-0.25
2026-03-26T16:24:36.854863,19,15,0,3,0,0,31.8,-0.17
2026-03-26T16:24:36.854863,20,13,0,2,0,0,35.92,-0.13
2026-03-26T16:24:36.854863,21,13,0,0,2,0,37.77,0.0
2026-03-26T16:24:36.854863,22,13,0,0,5,0,39.23,0.0
2026-03-26T16:24:36.854863,23,13,0,0,8,0,40.69,0.0
2026-03-26T16:24:36.854863,24,13,0,0,13,0,42.38,0.0
2026-03-26T16:24:36.854863,25,13,0,0,14,0,45.62,0.0
2026-03-26T16:24:36.854863,26,13,0,0,16,0,48.46,0.0
2026-03-26T16:24:36.854863,27,12,0,1,19,1,49.33,-0.08
2026-03-26T16:24:36.854863,28,11,0,1,22,1,55.64,-0.08
2026-03-26T16:24:36.854863,29,11,0,0,25,0,58.73,0.0
2026-03-26T16:24:36.854863,30,11,0,0,29,0,61.36,0.0
2026-03-26T16:24:36.854863,31,11,0,0,22,0,64.45,0.0
2026-03-26T16:24:36.854863,32,9,0,2,24,1,69.0,-0.18
2026-03-26T16:24:36.854863,33,9,0,0,28,0,72.44,0.0
2026-03-26T16:24:36.854863,34,9,0,0,34,0,74.78,0.0
2026-03-26T16:24:36.854863,35,9,0,0,28,0,78.22,0.0
2026-03-26T16:24:36.854863,36,8,0,1,32,0,85.5,-0.11
2026-03-26T16:24:36.854863,37,8,0,0,41,0,86.38,0.0
2026-03-26T16:24:36.854863,38,8,0,0,46,0,89.75,0.0
2026-03-26T16:24:36.854863,39,8,0,0,43,0,91.88,0.0
2026-03-26T16:24:36.854863,40,8,0,0,50,0,94.0,0.0
2026-03-26T16:24:36.854863,41,8,0,0,55,0,97.38,0.0
2026-03-26T16:24:36.854863,42,7,0,1,60,0,101.29,-0.12
2026-03-26T16:24:36.854863,43,6,0,1,66,1,111.83,-0.14
2026-03-26T16:24:36.854863,44,6,0,0,75,0,113.33,0.0
2026-03-26T16:24:36.855922,45,12,6,0,81,0,63.17,1.0
2026-03-26T16:24:36.855922,46,17,5,0,75,0,48.88,0.42
2026-03-26T16:24:36.855922,47,23,6,0,73,0,40.78,0.35
2026-03-26T16:24:36.855922,48,29,6,0,57,0,36.52,0.26
2026-03-26T16:24:36.855922,49,36,7,0,47,0,33.42,0.24
2026-03-26T16:24:36.855922,50,38,8,6,31,0,20.79,0.06
2026-03-26T16:24:36.855922,51,42,4,0,10,0,22.69,0.11
2026-03-26T16:24:36.855922,52,46,4,0,0,0,22.98,0.1
2026-03-26T16:24:36.855922,53,46,0,0,0,0,22.2,0.0
2026-03-26T16:24:36.855922,54,44,0,2,0,2,21.98,-0.04
2026-03-26T16:24:36.855922,55,44,0,0,0,0,21.2,0.0
2026-03-26T16:24:36.855922,56,44,0,0,0,0,21.57,0.0
2026-03-26T16:24:36.855922,57,43,0,1,0,1,22.21,-0.02
2026-03-26T16:24:36.855922,58,42,0,1,0,0,22.52,-0.02
2026-03-26T16:24:36.855922,59,42,0,0,0,0,22.95,0.0
2026-03-26T16:24:36.855922,60,42,0,0,0,0,23.38,0.0
2026-03-26T16:24:36.855922,61,42,0,0,0,0,23.81,0.0
2026-03-26T16:24:36.855922,62,41,0,1,0,1,23.44,-0.02
2026-03-26T16:24:36.855922,63,40,0,1,0,0,23.45,-0.02
2026-03-26T16:24:36.856936,64,39,0,1,0,1,24.18,-0.03
2026-03-26T16:24:36.856936,65,37,0,2,0,1,22.7,-0.05
2026-03-26T16:24:36.856936,66,33,0,4,0,0,26.15,-0.11
2026-03-26T16:24:36.856936,67,30,0,3,0,0,29.67,-0.09
2026-03-26T16:24:36.856936,68,29,0,1,0,0,28.93,-0.03
2026-03-26T16:24:36.856936,69,26,0,3,0,1,31.54,-0.1
2026-03-26T16:24:36.856936,70,19,0,7,0,0,44.95,-0.27
2026-03-26T16:24:36.856936,71,19,0,0,0,0,47.11,0.0
2026-03-26T16:24:36.856936,72,18,0,1,0,1,48.11,-0.05
2026-03-26T16:24:36.856936,73,17,0,1,0,0,53.35,-0.06
2026-03-26T16:24:36.856936,74,17,0,0,0,0,54.88,0.0
2026-03-26T16:24:36.856936,75,17,0,0,0,0,56.41,0.0
2026-03-26T16:24:36.856936,76,16,0,1,0,0,61.56,-0.06
2026-03-26T16:24:36.856936,77,15,0,1,0,1,62.4,-0.06
2026-03-26T16:24:36.856936,78,14,0,1,0,0,64.71,-0.07
2026-03-26T16:24:36.856936,79,14,0,0,0,0,67.0,0.0
2026-03-26T16:24:36.856936,80,14,0,0,2,0,68.57,0.0
2026-03-26T16:24:36.856936,81,14,0,0,1,0,71.21,0.0
2026-03-26T16:24:36.856936,82,14,0,0,3,0,72.79,0.0
2026-03-26T16:24:36.856936,83,14,0,0,3,0,75.07,0.0
2026-03-26T16:24:36.856936,84,14,0,0,6,0,76.29,0.0
2026-03-26T16:24:36.856936,85,24,10,0,6,0,49.58,0.71
2026-03-26T16:24:36.856936,86,29,8,3,0,3,38.93,0.21
2026-03-26T16:24:36.856936,87,34,5,0,0,0,33.12,0.17
2026-03-26T16:24:36.856936,88,40,7,1,0,1,27.85,0.18
2026-03-26T16:24:36.856936,89,43,4,1,0,0,23.93,0.07
2026-03-26T16:24:36.857937,90,47,5,1,0,1,21.23,0.09
2026-03-26T16:24:36.857937,91,51,5,1,0,1,19.06,0.09
2026-03-26T16:24:36.857937,92,54,4,1,0,1,18.67,0.06
2026-03-26T16:24:36.857937,93,52,0,2,0,0,18.62,-0.04
2026-03-26T16:24:36.857937,94,52,0,0,0,0,17.81,0.0
2026-03-26T16:24:36.857937,95,50,0,2,0,2,17.26,-0.04
2026-03-26T16:24:36.857937,96,50,0,0,0,0,17.46,0.0
2026-03-26T16:24:36.857937,97,46,0,4,0,3,16.09,-0.08
2026-03-26T16:24:36.857937,98,43,0,3,0,0,10.19,-0.07
2026-03-26T16:24:36.857937,99,38,0,5,0,1,10.32,-0.12
2026-03-26T16:24:36.857937,100,37,0,1,0,1,11.11,-0.03
2026-03-26T16:24:36.857937,101,34,0,3,0,1,12.62,-0.08
2026-03-26T16:24:36.857937,102,32,0,2,0,2,14.0,-0.06
2026-03-26T16:24:36.857937,103,28,0,4,0,1,16.14,-0.12
2026-03-26T16:24:36.857937,104,24,0,4,0,1,17.96,-0.14
2026-03-26T16:24:36.857937,105,21,0,3,0,0,19.86,-0.12
2026-03-26T16:24:36.857937,106,20,0,1,0,1,20.0,-0.05
2026-03-26T16:24:36.858949,107,16,0,4,0,0,27.5,-0.2
2026-03-26T16:24:36.858949,108,16,0,0,0,0,30.25,0.0
2026-03-26T16:24:36.858949,109,16,0,0,0,0,33.0,0.0
2026-03-26T16:24:36.858949,110,15,0,1,0,1,34.07,-0.06
2026-03-26T16:24:36.858949,111,15,0,0,2,0,36.4,0.0
2026-03-26T16:24:36.858949,112,14,0,1,4,1,40.5,-0.07
2026-03-26T16:24:36.858949,113,13,0,1,2,1,41.46,-0.07
2026-03-26T16:24:36.858949,114,13,0,0,5,0,43.92,0.0
2026-03-26T16:24:36.858949,115,13,0,0,0,0,45.62,0.0
2026-03-26T16:24:36.858949,116,13,0,0,3,0,48.08,0.0
2026-03-26T16:24:36.858949,117,13,0,0,4,0,51.31,0.0
2026-03-26T16:24:36.858949,118,13,0,0,5,0,54.54,0.0
2026-03-26T16:24:36.858949,119,13,0,0,6,0,57.77,0.0
2026-03-26T16:24:36.858949,120,13,0,0,0,0,59.85,0.0
2026-03-26T16:24:36.858949,121,13,0,0,0,0,63.46,0.0
2026-03-26T16:24:36.858949,122,12,0,1,2,0,66.0,-0.08
2026-03-26T16:24:36.858949,123,12,0,0,3,0,69.58,0.0
2026-03-26T16:24:36.858949,124,12,0,0,4,0,73.17,0.0
2026-03-26T16:24:36.858949,125,19,7,0,5,0,51.79,0.58
2026-03-26T16:24:36.858949,126,24,5,0,0,0,43.54,0.26
2026-03-26T16:24:36.858949,127,31,8,1,0,0,33.74,0.29
2026-03-26T16:24:36.858949,128,36,7,2,0,2,27.75,0.16
2026-03-26T16:24:36.858949,129,41,6,1,0,0,24.78,0.14
2026-03-26T16:24:36.858949,130,48,7,0,0,0,22.88,0.17
2026-03-26T16:24:36.858949,131,52,6,2,0,2,20.69,0.08
2026-03-26T16:24:36.858949,132,55,3,0,0,0,19.29,0.06
2026-03-26T16:24:36.858949,133,55,0,0,0,0,19.38,0.0
2026-03-26T16:24:36.858949,134,55,0,0,0,0,19.47,0.0
2026-03-26T16:24:36.858949,135,53,0,2,0,2,19.04,-0.04
2026-03-26T16:24:36.858949,136,52,0,1,0,0,17.83,-0.02
2026-03-26T16:24:36.858949,137,49,0,3,0,0,13.84,-0.06
2026-03-26T16:24:36.858949,138,47,0,2,0,1,13.21,-0.04
