Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.281575,0,100,0,0,0,0
2026-03-25T20:16:43.281575,1,100,0,0,0,0
2026-03-25T20:16:43.281575,2,100,0,0,0,0
2026-03-25T20:16:43.281575,3,100,0,0,0,0
2026-03-25T20:16:43.281575,4,78,0,22,0,22
2026-03-25T20:16:43.281575,5,65,5,18,0,18
2026-03-25T20:16:43.281575,6,57,3,11,0,11
2026-03-25T20:16:43.281575,7,51,0,6,0,6
2026-03-25T20:16:43.281575,8,47,4,8,0,7
2026-03-25T20:16:43.281575,9,43,1,5,0,5
2026-03-25T20:16:43.281575,10,41,5,7,0,7
2026-03-25T20:16:43.281575,11,39,1,3,0,3
2026-03-25T20:16:43.281575,12,38,4,5,0,5
2026-03-25T20:16:43.281575,13,30,0,8,0,8
2026-03-25T20:16:43.281575,14,26,0,4,0,4
2026-03-25T20:16:43.281575,15,23,0,3,0,3
2026-03-25T20:16:43.283023,16,20,0,3,0,3
2026-03-25T20:16:43.283023,17,17,0,3,0,3
2026-03-25T20:16:43.283023,18,14,0,3,0,3
2026-03-25T20:16:43.283023,19,12,0,2,0,2
2026-03-25T20:16:43.283023,20,8,0,4,1,4
2026-03-25T20:16:43.283023,21,8,0,0,7,0
2026-03-25T20:16:43.283023,22,7,0,1,12,1
2026-03-25T20:16:43.283023,23,4,0,3,19,3
2026-03-25T20:16:43.283023,24,3,0,1,27,1
2026-03-25T20:16:43.283023,25,2,0,1,36,1
2026-03-25T20:16:43.283023,26,1,0,1,46,1
2026-03-25T20:16:43.283023,27,0,0,1,57,1
2026-03-25T20:16:43.283023,28,0,0,0,59,0
2026-03-25T20:16:43.283023,29,0,0,0,71,0
2026-03-25T20:16:43.283023,30,0,0,0,83,0
2026-03-25T20:16:43.283023,31,0,0,0,85,0
2026-03-25T20:16:43.283023,32,0,0,0,87,0
2026-03-25T20:16:43.283023,33,0,0,0,99,0
2026-03-25T20:16:43.283023,34,0,0,0,100,0
2026-03-25T20:16:43.283023,35,0,0,0,100,0
2026-03-25T20:16:43.283023,36,0,0,0,100,0
2026-03-25T20:16:43.283023,37,0,0,0,100,0
2026-03-25T20:16:43.283023,38,0,0,0,100,0
2026-03-25T20:16:43.283023,39,0,0,0,100,0
2026-03-25T20:16:43.283023,40,0,0,0,100,0
2026-03-25T20:16:43.283023,41,0,0,0,100,0
2026-03-25T20:16:43.283023,42,0,0,0,100,0
2026-03-25T20:16:43.283023,43,0,0,0,100,0
2026-03-25T20:16:43.283023,44,0,0,0,100,0
2026-03-25T20:16:43.283023,45,0,0,0,100,0
2026-03-25T20:16:43.283023,46,0,0,0,100,0
2026-03-25T20:16:43.283023,47,0,0,0,100,0
2026-03-25T20:16:43.283023,48,0,0,0,100,0
2026-03-25T20:16:43.283023,49,0,0,0,100,0
2026-03-25T20:16:43.283023,50,0,0,0,100,0
2026-03-25T20:16:43.283023,51,0,0,0,100,0
2026-03-25T20:16:43.283023,52,0,0,0,100,0
2026-03-25T20:16:43.283023,53,0,0,0,100,0
2026-03-25T20:16:43.283023,54,0,0,0,100,0
2026-03-25T20:16:43.283023,55,0,0,0,90,0
2026-03-25T20:16:43.283023,56,0,0,0,100,0
2026-03-25T20:16:43.283023,57,0,0,0,100,0
2026-03-25T20:16:43.283023,58,0,0,0,100,0
2026-03-25T20:16:43.283023,59,0,0,0,90,0
2026-03-25T20:16:43.283023,60,0,0,0,100,0
2026-03-25T20:16:43.283023,61,0,0,0,100,0
2026-03-25T20:16:43.283023,62,0,0,0,100,0
2026-03-25T20:16:43.283023,63,0,0,0,100,0
2026-03-25T20:16:43.283023,64,0,0,0,90,0
2026-03-25T20:16:43.283023,65,0,0,0,100,0
2026-03-25T20:16:43.283023,66,0,0,0,100,0
2026-03-25T20:16:43.283023,67,0,0,0,100,0
2026-03-25T20:16:43.283023,68,0,0,0,100,0
2026-03-25T20:16:43.283023,69,0,0,0,100,0
2026-03-25T20:16:43.283023,70,0,0,0,100,0
2026-03-25T20:16:43.283023,71,0,0,0,100,0
2026-03-25T20:16:43.283023,72,0,0,0,100,0
2026-03-25T20:16:43.283023,73,0,0,0,100,0
2026-03-25T20:16:43.283023,74,0,0,0,90,0
2026-03-25T20:16:43.283023,75,0,0,0,100,0
2026-03-25T20:16:43.283023,76,0,0,0,100,0
2026-03-25T20:16:43.283023,77,0,0,0,100,0
2026-03-25T20:16:43.283023,78,0,0,0,100,0
2026-03-25T20:16:43.283023,79,0,0,0,100,0
2026-03-25T20:16:43.283023,80,0,0,0,100,0
2026-03-25T20:16:43.283023,81,0,0,0,100,0
2026-03-25T20:16:43.283023,82,0,0,0,100,0
2026-03-25T20:16:43.283023,83,0,0,0,100,0
2026-03-25T20:16:43.283023,84,0,0,0,100,0
2026-03-25T20:16:43.283023,85,0,0,0,100,0
2026-03-25T20:16:43.283023,86,0,0,0,100,0
2026-03-25T20:16:43.283023,87,0,0,0,90,0
2026-03-25T20:16:43.283023,88,0,0,0,100,0
2026-03-25T20:16:43.283023,89,0,0,0,100,0
2026-03-25T20:16:43.283023,90,0,0,0,100,0
2026-03-25T20:16:43.283023,91,0,0,0,100,0
2026-03-25T20:16:43.283023,92,0,0,0,100,0
2026-03-25T20:16:43.283023,93,0,0,0,100,0
2026-03-25T20:16:43.283023,94,0,0,0,100,0
2026-03-25T20:16:43.283023,95,0,0,0,90,0
2026-03-25T20:16:43.283023,96,0,0,0,100,0
2026-03-25T20:16:43.283023,97,0,0,0,100,0
2026-03-25T20:16:43.283023,98,0,0,0,100,0
2026-03-25T20:16:43.283023,99,0,0,0,100,0
2026-03-25T20:16:43.283023,100,0,0,0,90,0
2026-03-25T20:16:43.283023,101,0,0,0,100,0
2026-03-25T20:16:43.283023,102,0,0,0,90,0
2026-03-25T20:16:43.283023,103,0,0,0,100,0
2026-03-25T20:16:43.283023,104,0,0,0,100,0
2026-03-25T20:16:43.283023,105,0,0,0,100,0
2026-03-25T20:16:43.283023,106,0,0,0,100,0
2026-03-25T20:16:43.283023,107,0,0,0,100,0
2026-03-25T20:16:43.283023,108,0,0,0,100,0
2026-03-25T20:16:43.283023,109,0,0,0,100,0
2026-03-25T20:16:43.283023,110,0,0,0,100,0
2026-03-25T20:16:43.283023,111,0,0,0,100,0
2026-03-25T20:16:43.283023,112,0,0,0,100,0
2026-03-25T20:16:43.283023,113,0,0,0,100,0
2026-03-25T20:16:43.283023,114,0,0,0,90,0
2026-03-25T20:16:43.283023,115,0,0,0,100,0
2026-03-25T20:16:43.283023,116,0,0,0,100,0
2026-03-25T20:16:43.283023,117,0,0,0,100,0
2026-03-25T20:16:43.283023,118,0,0,0,100,0
2026-03-25T20:16:43.283023,119,0,0,0,90,0
2026-03-25T20:16:43.283023,120,0,0,0,100,0
2026-03-25T20:16:43.283023,121,0,0,0,90,0
2026-03-25T20:16:43.283023,122,0,0,0,100,0
2026-03-25T20:16:43.283023,123,0,0,0,100,0
2026-03-25T20:16:43.283023,124,0,0,0,100,0
2026-03-25T20:16:43.283023,125,0,0,0,100,0
2026-03-25T20:16:43.283023,126,0,0,0,90,0
2026-03-25T20:16:43.283023,127,0,0,0,100,0
2026-03-25T20:16:43.283023,128,0,0,0,100,0
2026-03-25T20:16:43.283023,129,0,0,0,100,0
2026-03-25T20:16:43.283023,130,0,0,0,100,0
2026-03-25T20:16:43.283023,131,0,0,0,100,0
2026-03-25T20:16:43.283023,132,0,0,0,100,0
2026-03-25T20:16:43.283023,133,0,0,0,100,0
2026-03-25T20:16:43.283023,134,0,0,0,100,0
2026-03-25T20:16:43.283023,135,0,0,0,100,0
2026-03-25T20:16:43.283023,136,0,0,0,100,0
2026-03-25T20:16:43.283023,137,0,0,0,90,0
2026-03-25T20:16:43.283527,138,0,0,0,100,0
2026-03-25T20:16:43.283527,139,0,0,0,90,0
2026-03-25T20:16:43.283527,140,0,0,0,90,0
2026-03-25T20:16:43.283527,141,0,0,0,100,0
2026-03-25T20:16:43.283527,142,0,0,0,90,0
2026-03-25T20:16:43.283527,143,0,0,0,100,0
2026-03-25T20:16:43.283527,144,0,0,0,100,0
2026-03-25T20:16:43.283527,145,0,0,0,100,0
2026-03-25T20:16:43.283527,146,0,0,0,100,0
2026-03-25T20:16:43.283527,147,0,0,0,100,0
2026-03-25T20:16:43.283527,148,0,0,0,100,0
2026-03-25T20:16:43.283527,149,0,0,0,90,0
2026-03-25T20:16:43.283527,150,0,0,0,100,0
2026-03-25T20:16:43.283527,151,0,0,0,100,0
2026-03-25T20:16:43.283527,152,0,0,0,100,0
2026-03-25T20:16:43.283527,153,0,0,0,100,0
2026-03-25T20:16:43.283527,154,0,0,0,100,0
2026-03-25T20:16:43.283527,155,0,0,0,90,0
2026-03-25T20:16:43.283527,156,0,0,0,100,0
2026-03-25T20:16:43.283527,157,0,0,0,90,0
2026-03-25T20:16:43.283527,158,0,0,0,100,0
2026-03-25T20:16:43.283527,159,0,0,0,90,0
2026-03-25T20:16:43.283527,160,0,0,0,100,0
2026-03-25T20:16:43.283527,161,0,0,0,90,0
2026-03-25T20:16:43.283527,162,0,0,0,100,0
2026-03-25T20:16:43.283527,163,0,0,0,100,0
2026-03-25T20:16:43.283527,164,0,0,0,100,0
2026-03-25T20:16:43.283527,165,0,0,0,100,0
2026-03-25T20:16:43.283527,166,0,0,0,100,0
2026-03-25T20:16:43.283527,167,0,0,0,90,0
2026-03-25T20:16:43.283527,168,0,0,0,100,0
2026-03-25T20:16:43.283527,169,0,0,0,100,0
2026-03-25T20:16:43.283527,170,0,0,0,100,0
