Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.610439,0,50,0,0,14,0,18.6,0
2026-04-30T13:32:47.610439,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:47.610439,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:47.610439,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:47.610439,4,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:47.610439,5,58,8,0,0,0,22.79,0.16
2026-04-30T13:32:47.611967,6,67,9,0,0,0,21.63,0.16
2026-04-30T13:32:47.611967,7,77,10,0,0,0,20.53,0.15
2026-04-30T13:32:47.611967,8,84,8,1,0,1,19.93,0.09
2026-04-30T13:32:47.611967,9,90,6,0,0,0,19.02,0.07
2026-04-30T13:32:47.611967,10,97,7,0,0,0,18.6,0.08
2026-04-30T13:32:47.611967,11,106,9,0,0,0,18.04,0.09
2026-04-30T13:32:47.611967,12,114,8,0,0,0,17.6,0.08
2026-04-30T13:32:47.611967,13,119,5,0,0,0,17.39,0.04
2026-04-30T13:32:47.613547,14,130,11,0,0,0,16.8,0.09
2026-04-30T13:32:47.613547,15,135,6,1,0,1,16.6,0.04
2026-04-30T13:32:47.613547,16,140,7,2,0,2,16.36,0.04
2026-04-30T13:32:47.613547,17,138,0,2,0,1,16.43,-0.01
2026-04-30T13:32:47.613547,18,136,0,2,0,2,16.32,-0.01
2026-04-30T13:32:47.613547,19,135,0,1,0,0,16.43,-0.01
2026-04-30T13:32:47.613547,20,131,0,4,0,3,16.68,-0.03
2026-04-30T13:32:47.613547,21,131,0,0,0,0,16.76,0.0
2026-04-30T13:32:47.613547,22,131,0,0,0,0,16.83,0.0
2026-04-30T13:32:47.613547,23,130,0,1,0,0,16.34,-0.01
2026-04-30T13:32:47.615066,24,125,0,5,0,3,16.28,-0.04
2026-04-30T13:32:47.615066,25,122,0,3,0,0,16.18,-0.02
2026-04-30T13:32:47.615066,26,121,0,1,0,1,16.38,-0.01
2026-04-30T13:32:47.615066,27,119,0,2,0,1,16.66,-0.02
2026-04-30T13:32:47.615066,28,117,0,2,0,0,16.71,-0.02
2026-04-30T13:32:47.615066,29,111,0,6,0,2,16.44,-0.05
2026-04-30T13:32:47.615066,30,111,0,0,0,0,16.61,0.0
2026-04-30T13:32:47.615066,31,110,0,1,0,0,16.9,-0.01
2026-04-30T13:32:47.615066,32,108,0,2,0,1,16.64,-0.02
2026-04-30T13:32:47.615066,33,107,0,1,0,1,16.97,-0.01
2026-04-30T13:32:47.615066,34,104,0,3,0,2,17.53,-0.03
2026-04-30T13:32:47.615066,35,96,0,8,0,0,18.69,-0.08
2026-04-30T13:32:47.616608,36,87,0,9,0,1,20.89,-0.09
2026-04-30T13:32:47.616608,37,78,0,9,0,1,21.01,-0.1
2026-04-30T13:32:47.616608,38,71,0,7,0,1,23.56,-0.09
