Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:42.885524,0,50,0,0,23,0,18.7,0
2026-04-30T13:32:42.885524,1,50,0,0,1,0,21.9,0.0
2026-04-30T13:32:42.885524,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:42.887043,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:42.887043,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:42.887043,5,60,11,1,0,1,22.7,0.2
2026-04-30T13:32:42.887043,6,65,7,2,0,1,22.12,0.08
2026-04-30T13:32:42.887043,7,75,11,1,0,1,20.65,0.15
2026-04-30T13:32:42.887043,8,86,11,0,0,0,19.59,0.15
2026-04-30T13:32:42.888060,9,95,9,0,0,0,18.4,0.1
2026-04-30T13:32:42.888060,10,100,7,2,0,2,18.02,0.05
2026-04-30T13:32:42.888060,11,104,5,1,0,0,17.89,0.04
2026-04-30T13:32:42.888060,12,108,4,0,0,0,17.77,0.04
2026-04-30T13:32:42.888573,13,111,3,0,0,0,17.27,0.03
2026-04-30T13:32:42.888573,14,117,7,1,0,1,16.99,0.05
2026-04-30T13:32:42.888573,15,122,9,4,0,3,16.41,0.04
2026-04-30T13:32:42.888573,16,128,9,3,0,3,15.8,0.05
2026-04-30T13:32:42.888573,17,125,0,3,0,3,15.71,-0.02
2026-04-30T13:32:42.888573,18,122,0,3,0,3,15.97,-0.02
2026-04-30T13:32:42.888573,19,118,0,4,0,3,15.89,-0.03
2026-04-30T13:32:42.889584,20,118,0,0,0,0,16.03,0.0
2026-04-30T13:32:42.889584,21,113,0,5,0,4,16.46,-0.04
2026-04-30T13:32:42.889584,22,108,0,5,0,3,16.47,-0.04
2026-04-30T13:32:42.889584,23,106,0,2,0,2,16.81,-0.02
2026-04-30T13:32:42.889584,24,105,0,1,0,1,16.87,-0.01
2026-04-30T13:32:42.889584,25,102,0,3,0,3,16.37,-0.03
2026-04-30T13:32:42.889584,26,101,0,1,0,1,16.68,-0.01
2026-04-30T13:32:42.889584,27,99,0,2,0,1,17.13,-0.02
2026-04-30T13:32:42.889584,28,94,0,5,0,5,17.63,-0.05
2026-04-30T13:32:42.889584,29,90,0,4,0,2,17.24,-0.04
2026-04-30T13:32:42.889584,30,90,0,0,0,0,17.08,0.0
2026-04-30T13:32:42.889584,31,87,0,3,0,2,17.15,-0.03
2026-04-30T13:32:42.889584,32,75,0,12,0,2,19.73,-0.14
2026-04-30T13:32:42.891106,33,54,0,21,0,2,27.04,-0.28
2026-04-30T13:32:42.891106,34,44,0,10,0,1,31.48,-0.19
2026-04-30T13:32:42.891106,35,38,0,6,0,1,37.25,-0.14
2026-04-30T13:32:42.891106,36,32,0,6,0,0,45.41,-0.16
2026-04-30T13:32:42.891106,37,20,0,12,0,1,74.9,-0.38
2026-04-30T13:32:42.891106,38,19,0,1,0,1,76.18,-0.05
2026-04-30T13:32:42.891106,39,18,0,1,0,1,81.67,-0.05
2026-04-30T13:32:42.891106,40,18,0,0,0,0,84.83,0.0
2026-04-30T13:32:42.891106,41,18,0,0,2,0,87.44,0.0
2026-04-30T13:32:42.891106,42,18,0,0,2,0,90.61,0.0
2026-04-30T13:32:42.891106,43,18,0,0,4,0,93.22,0.0
2026-04-30T13:32:42.891106,44,18,0,0,5,0,96.11,0.0
2026-04-30T13:32:42.891106,45,31,14,1,7,0,58.27,0.72
2026-04-30T13:32:42.891106,46,44,14,1,0,0,42.84,0.42
2026-04-30T13:32:42.891106,47,56,12,0,0,0,36.14,0.27
2026-04-30T13:32:42.891106,48,68,12,0,0,0,31.63,0.21
2026-04-30T13:32:42.891106,49,82,14,0,0,0,27.85,0.21
2026-04-30T13:32:42.891106,50,79,13,16,0,1,13.54,-0.04
2026-04-30T13:32:42.891106,51,80,1,0,0,0,12.81,0.01
2026-04-30T13:32:42.891106,52,86,6,0,0,0,12.48,0.07
2026-04-30T13:32:42.892628,53,87,1,0,0,0,12.32,0.01
2026-04-30T13:32:42.892628,54,91,4,0,0,0,12.04,0.05
2026-04-30T13:32:42.892628,55,93,3,1,0,1,11.81,0.02
2026-04-30T13:32:42.892628,56,97,4,0,0,0,11.51,0.04
2026-04-30T13:32:42.892628,57,96,0,1,0,1,11.3,-0.01
2026-04-30T13:32:42.892628,58,94,0,2,0,2,11.21,-0.02
2026-04-30T13:32:42.892628,59,93,0,1,0,0,11.08,-0.01
2026-04-30T13:32:42.892628,60,89,0,4,0,3,10.98,-0.04
2026-04-30T13:32:42.892628,61,89,0,0,0,0,11.33,0.0
2026-04-30T13:32:42.892628,62,87,0,2,0,2,11.88,-0.02
2026-04-30T13:32:42.892628,63,80,0,7,0,4,12.94,-0.08
2026-04-30T13:32:42.892628,64,79,0,1,0,0,13.51,-0.01
2026-04-30T13:32:42.892628,65,68,0,11,0,0,16.19,-0.14
2026-04-30T13:32:42.892628,66,65,0,3,0,1,14.36,-0.04
2026-04-30T13:32:42.892628,67,54,0,11,0,2,17.09,-0.17
2026-04-30T13:32:42.892628,68,50,0,4,0,3,18.68,-0.07
2026-04-30T13:32:42.894147,69,43,0,7,0,0,22.88,-0.14
2026-04-30T13:32:42.894147,70,42,0,1,0,1,24.69,-0.02
2026-04-30T13:32:42.894147,71,32,0,10,0,0,34.09,-0.24
2026-04-30T13:32:42.894147,72,31,0,1,0,1,35.63,-0.03
2026-04-30T13:32:42.894147,73,31,0,0,0,0,37.55,0.0
2026-04-30T13:32:42.894147,74,28,0,3,0,2,38.11,-0.1
2026-04-30T13:32:42.894147,75,24,0,4,0,1,43.12,-0.14
2026-04-30T13:32:42.894147,76,24,0,0,0,0,45.75,0.0
2026-04-30T13:32:42.894147,77,23,0,1,0,1,46.26,-0.04
2026-04-30T13:32:42.894147,78,21,0,2,0,1,49.12,-0.09
2026-04-30T13:32:42.894147,79,20,0,1,0,0,52.3,-0.05
2026-04-30T13:32:42.894147,80,20,0,0,0,0,55.55,0.0
2026-04-30T13:32:42.894147,81,18,0,2,0,0,65.33,-0.1
2026-04-30T13:32:42.894147,82,18,0,0,0,0,69.0,0.0
2026-04-30T13:32:42.894147,83,18,0,0,2,0,72.11,0.0
2026-04-30T13:32:42.894147,84,18,0,0,2,0,75.78,0.0
2026-04-30T13:32:42.894147,85,32,15,1,4,1,45.53,0.78
2026-04-30T13:32:42.894147,86,43,12,1,0,0,35.8,0.34
2026-04-30T13:32:42.894147,87,54,11,0,0,0,31.33,0.26
2026-04-30T13:32:42.894147,88,64,11,1,0,1,26.99,0.19
2026-04-30T13:32:42.894147,89,73,9,0,0,0,25.36,0.14
2026-04-30T13:32:42.894147,90,80,9,2,0,2,23.89,0.1
2026-04-30T13:32:42.894147,91,88,10,2,0,2,22.35,0.1
2026-04-30T13:32:42.894147,92,95,8,1,0,1,21.65,0.08
2026-04-30T13:32:42.895663,93,106,12,1,0,1,20.58,0.12
2026-04-30T13:32:42.895663,94,112,9,3,0,2,19.22,0.06
2026-04-30T13:32:42.895663,95,117,9,4,0,4,18.08,0.04
2026-04-30T13:32:42.895663,96,120,9,6,0,1,15.23,0.03
2026-04-30T13:32:42.895663,97,116,0,4,0,1,14.31,-0.03
2026-04-30T13:32:42.895663,98,116,0,0,0,0,14.03,0.0
2026-04-30T13:32:42.895663,99,116,0,0,0,0,14.18,0.0
2026-04-30T13:32:42.895663,100,110,0,6,0,3,14.04,-0.05
2026-04-30T13:32:42.895663,101,107,0,3,0,3,13.86,-0.03
2026-04-30T13:32:42.895663,102,102,0,5,0,3,13.67,-0.05
2026-04-30T13:32:42.897181,103,99,0,3,0,1,14.04,-0.03
2026-04-30T13:32:42.897181,104,98,0,1,0,1,14.23,-0.01
2026-04-30T13:32:42.897181,105,96,0,2,0,1,13.98,-0.02
2026-04-30T13:32:42.897181,106,93,0,3,0,0,13.11,-0.03
2026-04-30T13:32:42.897181,107,93,0,0,0,0,13.41,0.0
2026-04-30T13:32:42.897181,108,91,0,2,0,1,12.92,-0.02
2026-04-30T13:32:42.897181,109,90,0,1,0,0,12.83,-0.01
2026-04-30T13:32:42.897181,110,88,0,2,0,2,13.3,-0.02
2026-04-30T13:32:42.897181,111,86,0,2,0,1,12.75,-0.02
2026-04-30T13:32:42.897181,112,82,0,4,0,3,13.23,-0.05
2026-04-30T13:32:42.897181,113,79,0,3,0,3,13.1,-0.04
2026-04-30T13:32:42.897181,114,75,0,4,0,3,13.67,-0.05
2026-04-30T13:32:42.897181,115,73,0,2,0,2,14.41,-0.03
2026-04-30T13:32:42.898745,116,72,0,1,0,0,13.89,-0.01
2026-04-30T13:32:42.898745,117,70,0,2,0,1,13.34,-0.03
2026-04-30T13:32:42.898745,118,66,0,4,0,1,14.62,-0.06
2026-04-30T13:32:42.898745,119,57,0,9,0,1,17.66,-0.14
2026-04-30T13:32:42.898745,120,53,0,4,0,0,18.9,-0.07
2026-04-30T13:32:42.898745,121,48,0,5,0,3,18.0,-0.09
2026-04-30T13:32:42.898745,122,42,0,6,0,1,21.7,-0.12
2026-04-30T13:32:42.898745,123,34,0,8,0,1,28.38,-0.19
2026-04-30T13:32:42.898745,124,28,0,6,0,1,36.52,-0.18
2026-04-30T13:32:42.898745,125,32,8,4,0,0,33.28,0.14
2026-04-30T13:32:42.898745,126,35,8,5,0,0,32.74,0.09
2026-04-30T13:32:42.898745,127,45,10,0,0,0,28.74,0.29
2026-04-30T13:32:42.898745,128,53,9,1,0,1,26.09,0.18
2026-04-30T13:32:42.898745,129,60,8,1,0,1,23.02,0.13
2026-04-30T13:32:42.898745,130,66,7,1,0,1,22.07,0.1
2026-04-30T13:32:42.900263,131,74,8,0,0,0,20.78,0.12
2026-04-30T13:32:42.900263,132,82,8,0,0,0,19.64,0.11
2026-04-30T13:32:42.900263,133,87,6,1,0,1,18.8,0.06
2026-04-30T13:32:42.900263,134,90,7,4,0,2,18.18,0.03
2026-04-30T13:32:42.900263,135,95,7,2,0,2,16.99,0.06
2026-04-30T13:32:42.900263,136,100,8,3,0,1,14.55,0.05
2026-04-30T13:32:42.900263,137,98,0,2,0,1,13.78,-0.02
2026-04-30T13:32:42.900263,138,92,0,6,0,2,11.77,-0.06
2026-04-30T13:32:42.900263,139,87,0,5,0,0,9.86,-0.05
2026-04-30T13:32:42.901786,140,84,0,3,0,2,9.86,-0.03
2026-04-30T13:32:42.901786,141,83,0,1,0,1,9.83,-0.01
2026-04-30T13:32:42.901786,142,80,0,3,0,1,8.88,-0.04
2026-04-30T13:32:42.901786,143,79,0,1,0,1,8.23,-0.01
2026-04-30T13:32:42.901786,144,66,0,13,0,2,9.55,-0.16
2026-04-30T13:32:42.901786,145,55,0,11,0,2,11.34,-0.17
2026-04-30T13:32:42.901786,146,47,0,8,0,0,12.91,-0.15
2026-04-30T13:32:42.901786,147,43,0,4,0,0,14.77,-0.09
2026-04-30T13:32:42.901786,148,37,0,6,0,1,15.66,-0.14
2026-04-30T13:32:42.901786,149,29,0,8,0,1,18.57,-0.22
2026-04-30T13:32:42.901786,150,23,0,6,0,2,20.33,-0.21
2026-04-30T13:32:42.901786,151,19,0,4,0,1,27.34,-0.17
2026-04-30T13:32:42.901786,152,19,0,0,0,0,30.29,0.0
2026-04-30T13:32:42.901786,153,18,0,1,0,0,33.42,-0.05
2026-04-30T13:32:42.901786,154,18,0,0,0,0,36.58,0.0
2026-04-30T13:32:42.901786,155,18,0,0,2,0,39.19,0.0
2026-04-30T13:32:42.901786,156,18,0,0,0,0,40.14,0.0
2026-04-30T13:32:42.901786,157,18,0,0,0,0,43.31,0.0
2026-04-30T13:32:42.901786,158,18,0,0,3,0,45.64,0.0
2026-04-30T13:32:42.901786,159,18,0,0,3,0,48.81,0.0
2026-04-30T13:32:42.901786,160,18,0,0,5,0,51.42,0.0
2026-04-30T13:32:42.901786,161,18,0,0,7,0,54.03,0.0
2026-04-30T13:32:42.903511,162,17,0,1,0,0,54.65,-0.06
2026-04-30T13:32:42.903511,163,17,0,0,0,0,58.06,0.0
2026-04-30T13:32:42.903511,164,17,0,0,0,0,61.47,0.0
2026-04-30T13:32:42.903511,165,28,11,0,0,0,42.93,0.65
2026-04-30T13:32:42.903511,166,39,11,0,0,0,34.56,0.39
2026-04-30T13:32:42.903511,167,49,11,1,0,1,29.61,0.26
2026-04-30T13:32:42.903511,168,57,8,0,0,0,27.18,0.16
2026-04-30T13:32:42.903511,169,67,11,1,0,0,23.56,0.18
2026-04-30T13:32:42.903511,170,74,7,0,0,0,22.29,0.1
2026-04-30T13:32:42.903511,171,85,11,0,0,0,20.58,0.15
2026-04-30T13:32:42.904532,172,92,9,2,0,2,19.15,0.08
2026-04-30T13:32:42.904532,173,101,11,2,0,2,17.79,0.1
2026-04-30T13:32:42.905036,174,106,8,3,0,3,16.68,0.05
2026-04-30T13:32:42.905036,175,112,6,0,0,0,16.0,0.06
2026-04-30T13:32:42.905036,176,115,8,5,0,4,13.97,0.03
2026-04-30T13:32:42.905036,177,109,0,6,0,2,11.51,-0.05
2026-04-30T13:32:42.905036,178,106,0,3,0,0,10.22,-0.03
2026-04-30T13:32:42.905036,179,105,0,1,0,1,9.95,-0.01
2026-04-30T13:32:42.905036,180,102,0,3,0,3,9.86,-0.03
2026-04-30T13:32:42.905036,181,99,0,3,0,2,9.24,-0.03
2026-04-30T13:32:42.906040,182,89,0,10,0,2,9.09,-0.1
2026-04-30T13:32:42.906040,183,80,0,9,0,2,9.85,-0.1
2026-04-30T13:32:42.906040,184,70,0,10,0,2,10.74,-0.12
2026-04-30T13:32:42.906040,185,64,0,6,0,1,11.81,-0.09
2026-04-30T13:32:42.906553,186,54,0,10,0,3,14.06,-0.16
