Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:50.869515,0,50,0,0,14,0,18.6,0
2026-04-30T13:32:50.869515,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:50.869515,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:50.870020,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:50.870020,4,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:50.870020,5,55,8,3,0,3,22.31,0.1
2026-04-30T13:32:50.870020,6,63,10,2,0,2,21.06,0.15
2026-04-30T13:32:50.870020,7,65,4,2,0,2,20.15,0.03
2026-04-30T13:32:50.870020,8,72,9,2,0,2,18.85,0.11
2026-04-30T13:32:50.871025,9,77,7,2,0,2,18.28,0.07
2026-04-30T13:32:50.871025,10,88,12,1,0,1,17.43,0.14
2026-04-30T13:32:50.871025,11,94,7,1,0,1,17.18,0.07
2026-04-30T13:32:50.871025,12,96,7,5,0,5,16.66,0.02
2026-04-30T13:32:50.871025,13,100,4,0,0,0,16.12,0.04
2026-04-30T13:32:50.871025,14,101,4,3,0,3,16.23,0.01
2026-04-30T13:32:50.871025,15,103,5,3,0,3,15.88,0.02
2026-04-30T13:32:50.872554,16,107,7,3,0,2,15.79,0.04
2026-04-30T13:32:50.872554,17,101,0,6,0,6,16.24,-0.06
2026-04-30T13:32:50.872554,18,101,0,0,0,0,15.99,0.0
2026-04-30T13:32:50.872554,19,98,0,3,0,3,16.24,-0.03
2026-04-30T13:32:50.873071,20,93,0,5,0,3,16.66,-0.05
2026-04-30T13:32:50.873071,21,84,0,9,0,8,17.17,-0.1
2026-04-30T13:32:50.873071,22,83,0,1,0,1,16.34,-0.01
2026-04-30T13:32:50.873071,23,80,0,3,0,2,17.19,-0.04
2026-04-30T13:32:50.873071,24,75,0,5,0,4,15.68,-0.06
2026-04-30T13:32:50.873071,25,75,0,0,0,0,16.18,0.0
2026-04-30T13:32:50.873071,26,75,0,0,0,0,16.68,0.0
2026-04-30T13:32:50.873071,27,71,0,4,0,3,16.9,-0.05
2026-04-30T13:32:50.874087,28,69,0,2,0,1,17.75,-0.03
2026-04-30T13:32:50.874087,29,65,0,4,0,4,18.16,-0.06
2026-04-30T13:32:50.874087,30,62,0,3,0,3,18.98,-0.05
2026-04-30T13:32:50.874087,31,59,0,3,0,2,18.92,-0.05
2026-04-30T13:32:50.874087,32,54,0,5,0,4,20.07,-0.08
2026-04-30T13:32:50.874087,33,52,0,2,0,2,21.62,-0.04
2026-04-30T13:32:50.874087,34,47,0,5,0,3,23.56,-0.1
2026-04-30T13:32:50.874087,35,45,0,2,0,1,23.93,-0.04
2026-04-30T13:32:50.874087,36,41,0,4,0,3,26.34,-0.09
2026-04-30T13:32:50.874087,37,41,0,0,0,0,27.67,0.0
2026-04-30T13:32:50.874087,38,37,0,4,0,4,27.61,-0.1
2026-04-30T13:32:50.874087,39,35,0,2,0,0,29.37,-0.05
2026-04-30T13:32:50.874087,40,34,0,1,0,0,30.03,-0.03
2026-04-30T13:32:50.874087,41,34,0,0,0,0,31.74,0.0
2026-04-30T13:32:50.874087,42,30,0,4,0,3,37.03,-0.12
2026-04-30T13:32:50.874087,43,26,0,4,0,0,45.04,-0.13
2026-04-30T13:32:50.874087,44,24,0,2,0,2,49.85,-0.08
2026-04-30T13:32:50.874087,45,27,7,4,0,2,44.61,0.12
