Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.330171,0,50,0,0,26,0,18.9,0
2026-04-30T13:32:45.330171,1,50,0,0,7,0,22.3,0.0
2026-04-30T13:32:45.330171,2,50,0,0,0,0,25.5,0.0
2026-04-30T13:32:45.330171,3,50,0,0,0,0,28.0,0.0
2026-04-30T13:32:45.330171,4,49,0,1,0,1,30.56,-0.02
2026-04-30T13:32:45.330171,5,61,12,0,0,0,28.38,0.24
2026-04-30T13:32:45.330171,6,78,17,0,0,0,25.69,0.28
2026-04-30T13:32:45.331692,7,86,9,1,0,0,25.05,0.1
2026-04-30T13:32:45.331692,8,101,15,0,0,0,23.73,0.17
2026-04-30T13:32:45.331692,9,113,12,0,0,0,23.04,0.12
2026-04-30T13:32:45.331692,10,128,16,1,0,1,21.82,0.13
2026-04-30T13:32:45.331692,11,144,16,0,0,0,20.99,0.12
2026-04-30T13:32:45.331692,12,162,19,1,0,0,20.03,0.12
2026-04-30T13:32:45.331692,13,181,19,0,0,0,19.25,0.12
2026-04-30T13:32:45.333713,14,199,21,3,0,2,18.26,0.1
2026-04-30T13:32:45.333713,15,213,17,3,0,1,17.76,0.07
2026-04-30T13:32:45.333713,16,223,13,3,0,2,17.42,0.05
2026-04-30T13:32:45.333713,17,220,0,3,0,1,17.51,-0.01
2026-04-30T13:32:45.333713,18,218,0,2,0,2,17.75,-0.01
2026-04-30T13:32:45.335234,19,215,0,3,0,1,17.64,-0.01
2026-04-30T13:32:45.335234,20,213,0,2,0,1,17.89,-0.01
2026-04-30T13:32:45.335234,21,208,0,5,0,3,18.29,-0.02
2026-04-30T13:32:45.335234,22,206,0,2,0,0,18.61,-0.01
2026-04-30T13:32:45.335234,23,205,0,1,0,1,18.88,-0.0
2026-04-30T13:32:45.336757,24,200,0,5,0,3,19.02,-0.02
2026-04-30T13:32:45.336757,25,199,0,1,0,0,19.31,-0.01
2026-04-30T13:32:45.336757,26,196,0,3,0,2,19.76,-0.02
2026-04-30T13:32:45.336757,27,191,0,5,0,1,20.09,-0.03
2026-04-30T13:32:45.336757,28,187,0,4,0,1,19.84,-0.02
2026-04-30T13:32:45.336757,29,183,0,4,0,2,20.45,-0.02
2026-04-30T13:32:45.336757,30,180,0,3,0,1,19.9,-0.02
2026-04-30T13:32:45.336757,31,177,0,3,0,1,19.99,-0.02
2026-04-30T13:32:45.338277,32,175,0,2,0,0,20.15,-0.01
2026-04-30T13:32:45.338277,33,172,0,3,0,1,20.24,-0.02
2026-04-30T13:32:45.338277,34,168,0,4,0,0,20.74,-0.02
2026-04-30T13:32:45.338790,35,161,0,7,0,0,20.97,-0.04
2026-04-30T13:32:45.338790,36,152,0,9,0,1,22.66,-0.06
2026-04-30T13:32:45.338790,37,144,0,8,0,1,22.97,-0.05
2026-04-30T13:32:45.338790,38,129,0,15,0,2,24.31,-0.1
2026-04-30T13:32:45.338790,39,119,0,10,0,1,26.63,-0.08
2026-04-30T13:32:45.338790,40,116,0,3,0,0,28.09,-0.03
2026-04-30T13:32:45.339792,41,103,0,13,0,0,32.52,-0.11
2026-04-30T13:32:45.340296,42,86,0,17,0,1,39.35,-0.17
2026-04-30T13:32:45.340296,43,72,0,14,0,1,48.09,-0.16
2026-04-30T13:32:45.340296,44,59,0,13,0,1,56.92,-0.18
2026-04-30T13:32:45.340296,45,72,27,14,0,0,49.94,0.22
2026-04-30T13:32:45.340296,46,85,25,12,0,1,45.46,0.18
2026-04-30T13:32:45.341817,47,110,25,0,0,0,37.7,0.29
2026-04-30T13:32:45.341817,48,129,21,2,0,0,32.78,0.17
2026-04-30T13:32:45.341817,49,151,22,0,0,0,29.88,0.17
2026-04-30T13:32:45.341817,50,152,21,20,0,0,15.4,0.01
2026-04-30T13:32:45.341817,51,157,6,1,0,0,15.58,0.03
2026-04-30T13:32:45.341817,52,159,4,2,0,0,15.9,0.01
2026-04-30T13:32:45.343605,53,165,8,2,0,0,16.02,0.04
2026-04-30T13:32:45.343605,54,173,9,1,0,0,16.01,0.05
2026-04-30T13:32:45.343605,55,178,7,2,0,2,15.86,0.03
2026-04-30T13:32:45.343605,56,179,6,5,0,0,14.98,0.01
2026-04-30T13:32:45.343605,57,177,0,2,0,1,15.17,-0.01
2026-04-30T13:32:45.343605,58,176,0,1,0,0,15.28,-0.01
2026-04-30T13:32:45.343605,59,176,0,0,0,0,15.63,0.0
2026-04-30T13:32:45.343605,60,176,0,0,0,0,15.98,0.0
2026-04-30T13:32:45.345126,61,174,0,2,0,0,16.18,-0.01
2026-04-30T13:32:45.345126,62,172,0,2,0,1,16.46,-0.01
2026-04-30T13:32:45.345126,63,171,0,1,0,1,16.89,-0.01
2026-04-30T13:32:45.345126,64,169,0,2,0,1,17.08,-0.01
2026-04-30T13:32:45.345126,65,169,0,0,0,0,17.47,0.0
2026-04-30T13:32:45.345126,66,167,0,2,0,1,17.97,-0.01
2026-04-30T13:32:45.345126,67,166,0,1,0,0,18.44,-0.01
2026-04-30T13:32:45.345126,68,164,0,2,0,1,18.71,-0.01
2026-04-30T13:32:45.346648,69,160,0,4,0,0,19.16,-0.02
2026-04-30T13:32:45.346648,70,158,0,2,0,1,19.57,-0.01
2026-04-30T13:32:45.346648,71,156,0,2,0,0,20.21,-0.01
2026-04-30T13:32:45.346648,72,153,0,3,0,0,20.56,-0.02
2026-04-30T13:32:45.346648,73,150,0,3,0,2,21.41,-0.02
2026-04-30T13:32:45.346648,74,149,0,1,0,0,21.48,-0.01
2026-04-30T13:32:45.346648,75,144,0,5,0,1,22.35,-0.03
2026-04-30T13:32:45.346648,76,133,0,11,0,2,23.9,-0.08
