Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.637894,0,50,0,0,38,0,18.7,0
2026-04-30T13:32:46.637894,1,50,0,0,28,0,22.2,0.0
2026-04-30T13:32:46.637894,2,50,0,0,19,0,25.6,0.0
2026-04-30T13:32:46.638896,3,50,0,0,5,0,29.5,0.0
2026-04-30T13:32:46.638896,4,49,0,1,0,0,32.6,-0.02
2026-04-30T13:32:46.639400,5,68,19,0,0,0,27.85,0.39
2026-04-30T13:32:46.639400,6,81,13,0,0,0,26.26,0.19
2026-04-30T13:32:46.642974,7,99,18,0,0,0,24.23,0.22
2026-04-30T13:32:46.642974,8,116,17,0,0,0,22.43,0.17
2026-04-30T13:32:46.642974,9,127,12,1,0,0,21.81,0.09
2026-04-30T13:32:46.642974,10,140,13,0,0,0,21.24,0.1
2026-04-30T13:32:46.642974,11,161,21,0,0,0,20.14,0.15
2026-04-30T13:32:46.644491,12,176,15,0,0,0,19.59,0.09
2026-04-30T13:32:46.644491,13,190,14,0,0,0,19.13,0.08
2026-04-30T13:32:46.644491,14,210,21,1,0,1,18.42,0.11
2026-04-30T13:32:46.644491,15,224,17,3,0,1,17.98,0.07
2026-04-30T13:32:46.644491,16,239,16,1,0,1,17.57,0.07
2026-04-30T13:32:46.646014,17,238,0,1,0,1,17.73,-0.0
2026-04-30T13:32:46.646014,18,236,0,2,0,2,17.7,-0.01
2026-04-30T13:32:46.646014,19,235,0,1,0,1,17.86,-0.0
2026-04-30T13:32:46.646014,20,233,0,2,0,1,18.07,-0.01
2026-04-30T13:32:46.646014,21,231,0,2,0,0,18.29,-0.01
2026-04-30T13:32:46.647535,22,228,0,3,0,2,18.58,-0.01
2026-04-30T13:32:46.647535,23,228,0,0,0,0,18.74,0.0
2026-04-30T13:32:46.647535,24,224,0,4,0,1,18.81,-0.02
2026-04-30T13:32:46.648536,25,224,0,0,0,0,18.98,0.0
2026-04-30T13:32:46.648536,26,224,0,0,0,0,19.15,0.0
2026-04-30T13:32:46.649039,27,216,0,8,0,4,18.68,-0.04
2026-04-30T13:32:46.649039,28,214,0,2,0,0,18.68,-0.01
2026-04-30T13:32:46.649039,29,213,0,1,0,0,18.23,-0.0
2026-04-30T13:32:46.649039,30,212,0,1,0,0,18.25,-0.0
2026-04-30T13:32:46.649039,31,208,0,4,0,0,18.76,-0.02
2026-04-30T13:32:46.649039,32,205,0,3,0,2,19.2,-0.01
2026-04-30T13:32:46.649039,33,202,0,3,0,2,19.67,-0.01
2026-04-30T13:32:46.650571,34,200,0,2,0,1,19.52,-0.01
