Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.810235,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:47.810235,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:47.810235,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:47.810235,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:47.810235,4,49,0,1,0,1,24.13,-0.02
2026-04-30T13:32:47.810235,5,57,8,0,0,0,22.89,0.16
2026-04-30T13:32:47.810235,6,67,10,0,0,0,21.51,0.18
2026-04-30T13:32:47.810235,7,76,10,1,0,0,20.49,0.13
2026-04-30T13:32:47.810235,8,80,4,0,0,0,20.38,0.05
2026-04-30T13:32:47.811766,9,86,6,0,0,0,19.99,0.07
2026-04-30T13:32:47.811766,10,95,9,0,0,0,19.28,0.1
2026-04-30T13:32:47.811766,11,99,5,1,0,0,18.81,0.04
2026-04-30T13:32:47.811766,12,108,10,1,0,0,18.2,0.09
2026-04-30T13:32:47.811766,13,114,7,1,0,0,17.72,0.06
2026-04-30T13:32:47.811766,14,122,8,0,0,0,17.3,0.07
2026-04-30T13:32:47.811766,15,129,7,0,0,0,16.96,0.06
2026-04-30T13:32:47.814201,16,138,9,0,0,0,16.51,0.07
2026-04-30T13:32:47.814201,17,138,0,0,0,0,16.56,0.0
2026-04-30T13:32:47.814201,18,136,0,2,0,0,16.68,-0.01
2026-04-30T13:32:47.814201,19,132,0,4,0,3,16.45,-0.03
2026-04-30T13:32:47.814201,20,130,0,2,0,2,16.37,-0.02
2026-04-30T13:32:47.815212,21,127,0,3,0,3,16.59,-0.02
2026-04-30T13:32:47.815212,22,126,0,1,0,1,16.75,-0.01
2026-04-30T13:32:47.815212,23,125,0,1,0,1,16.5,-0.01
2026-04-30T13:32:47.815212,24,122,0,3,0,3,16.43,-0.02
2026-04-30T13:32:47.815212,25,122,0,0,0,0,16.55,0.0
2026-04-30T13:32:47.815212,26,121,0,1,0,0,16.55,-0.01
