Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:42.787714,0,50,0,0,15,0,18.5,0
2026-04-30T13:32:42.787714,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:42.787714,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:42.787714,3,49,0,1,0,0,23.2,-0.02
2026-04-30T13:32:42.787714,4,49,0,0,0,0,24.23,0.0
2026-04-30T13:32:42.788717,5,54,9,4,0,4,22.63,0.1
2026-04-30T13:32:42.788717,6,60,6,0,0,0,22.07,0.11
2026-04-30T13:32:42.788717,7,70,11,1,0,1,20.41,0.17
2026-04-30T13:32:42.789220,8,77,8,1,0,1,19.81,0.1
2026-04-30T13:32:42.789220,9,84,7,0,0,0,19.35,0.09
2026-04-30T13:32:42.789220,10,92,9,1,0,1,18.54,0.1
2026-04-30T13:32:42.789220,11,97,6,1,0,1,18.31,0.05
2026-04-30T13:32:42.789731,12,104,9,2,0,1,17.41,0.07
2026-04-30T13:32:42.789731,13,105,3,2,0,2,17.5,0.01
2026-04-30T13:32:42.789731,14,110,6,1,0,1,17.29,0.05
2026-04-30T13:32:42.790246,15,116,9,3,0,2,16.66,0.05
2026-04-30T13:32:42.790246,16,117,5,4,0,4,16.68,0.01
2026-04-30T13:32:42.790246,17,115,0,2,0,1,16.92,-0.02
2026-04-30T13:32:42.790246,18,112,0,3,0,3,17.25,-0.03
2026-04-30T13:32:42.790246,19,112,0,0,0,0,17.42,0.0
2026-04-30T13:32:42.790246,20,110,0,2,0,1,17.77,-0.02
2026-04-30T13:32:42.790246,21,108,0,2,0,2,18.12,-0.02
2026-04-30T13:32:42.790246,22,105,0,3,0,1,17.84,-0.03
2026-04-30T13:32:42.790246,23,102,0,3,0,3,18.34,-0.03
2026-04-30T13:32:42.790246,24,100,0,2,0,2,18.74,-0.02
2026-04-30T13:32:42.790246,25,97,0,3,0,2,18.79,-0.03
2026-04-30T13:32:42.790246,26,95,0,2,0,2,18.83,-0.02
2026-04-30T13:32:42.790246,27,91,0,4,0,4,18.6,-0.04
2026-04-30T13:32:42.791768,28,88,0,3,0,1,19.38,-0.03
2026-04-30T13:32:42.791768,29,84,0,4,0,1,20.39,-0.05
2026-04-30T13:32:42.791768,30,81,0,3,0,1,20.23,-0.04
2026-04-30T13:32:42.791768,31,77,0,4,0,3,21.54,-0.05
2026-04-30T13:32:42.791768,32,74,0,3,0,3,22.72,-0.04
2026-04-30T13:32:42.791768,33,72,0,2,0,2,23.68,-0.03
2026-04-30T13:32:42.791768,34,64,0,8,0,4,21.64,-0.11
2026-04-30T13:32:42.791768,35,56,0,8,0,3,24.78,-0.12
2026-04-30T13:32:42.791768,36,39,0,17,0,2,32.78,-0.3
2026-04-30T13:32:42.791768,37,32,0,7,0,0,39.61,-0.18
2026-04-30T13:32:42.791768,38,27,0,5,0,1,46.74,-0.16
2026-04-30T13:32:42.791768,39,18,0,9,0,2,63.28,-0.33
2026-04-30T13:32:42.791768,40,18,0,0,0,0,66.44,0.0
2026-04-30T13:32:42.791768,41,18,0,0,5,0,68.22,0.0
2026-04-30T13:32:42.791768,42,18,0,0,4,0,71.67,0.0
2026-04-30T13:32:42.791768,43,18,0,0,4,0,74.83,0.0
2026-04-30T13:32:42.791768,44,18,0,0,5,0,77.72,0.0
2026-04-30T13:32:42.791768,45,28,11,1,6,0,54.25,0.56
2026-04-30T13:32:42.791768,46,37,11,2,1,2,41.39,0.32
2026-04-30T13:32:42.791768,47,47,10,0,0,0,35.41,0.27
2026-04-30T13:32:42.791768,48,57,10,0,0,0,31.27,0.21
2026-04-30T13:32:42.793355,49,67,11,1,0,1,26.53,0.18
2026-04-30T13:32:42.793355,50,62,8,13,0,3,14.53,-0.07
2026-04-30T13:32:42.793355,51,64,2,0,0,0,14.56,0.03
2026-04-30T13:32:42.793355,52,65,1,0,0,0,14.65,0.02
2026-04-30T13:32:42.793355,53,66,3,2,0,1,14.59,0.02
2026-04-30T13:32:42.793355,54,71,5,0,0,0,14.79,0.08
2026-04-30T13:32:42.793355,55,72,3,2,0,1,14.42,0.01
2026-04-30T13:32:42.793355,56,74,3,1,0,1,14.8,0.03
2026-04-30T13:32:42.793355,57,72,0,2,0,2,15.12,-0.03
2026-04-30T13:32:42.793355,58,69,0,3,0,2,15.12,-0.04
2026-04-30T13:32:42.793355,59,68,0,1,0,1,15.85,-0.01
2026-04-30T13:32:42.793355,60,68,0,0,0,0,16.45,0.0
2026-04-30T13:32:42.793355,61,68,0,0,0,0,17.05,0.0
2026-04-30T13:32:42.793355,62,67,0,1,0,1,17.55,-0.01
2026-04-30T13:32:42.793355,63,65,0,2,0,2,17.71,-0.03
2026-04-30T13:32:42.793355,64,63,0,2,0,2,18.79,-0.03
2026-04-30T13:32:42.793355,65,63,0,0,0,0,19.48,0.0
2026-04-30T13:32:42.793355,66,62,0,1,0,1,20.13,-0.02
2026-04-30T13:32:42.794871,67,58,0,4,0,2,19.61,-0.06
2026-04-30T13:32:42.794871,68,57,0,1,0,1,19.75,-0.02
2026-04-30T13:32:42.794871,69,57,0,0,0,0,20.56,0.0
2026-04-30T13:32:42.794871,70,56,0,1,0,1,21.66,-0.02
2026-04-30T13:32:42.794871,71,54,0,2,0,1,23.28,-0.04
2026-04-30T13:32:42.794871,72,53,0,1,0,1,24.58,-0.02
2026-04-30T13:32:42.794871,73,45,0,8,0,0,28.51,-0.15
2026-04-30T13:32:42.794871,74,43,0,2,0,2,29.08,-0.04
