Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.313040,0,50,0,0,43,0,18.2,0
2026-04-30T13:32:46.313040,1,50,0,0,26,0,22.4,0.0
2026-04-30T13:32:46.313040,2,50,0,0,16,0,25.9,0.0
2026-04-30T13:32:46.313040,3,50,0,0,6,0,29.4,0.0
2026-04-30T13:32:46.313040,4,49,0,1,0,1,32.5,-0.02
2026-04-30T13:32:46.313040,5,61,13,1,0,1,29.64,0.24
2026-04-30T13:32:46.313040,6,82,21,0,0,0,25.81,0.34
2026-04-30T13:32:46.314556,7,100,18,0,0,0,23.38,0.22
2026-04-30T13:32:46.314556,8,111,11,0,0,0,22.85,0.11
2026-04-30T13:32:46.314556,9,125,16,2,0,1,21.72,0.13
2026-04-30T13:32:46.314556,10,136,11,0,0,0,21.33,0.09
2026-04-30T13:32:46.314556,11,159,23,0,0,0,20.07,0.17
2026-04-30T13:32:46.315568,12,177,18,0,0,0,19.34,0.11
2026-04-30T13:32:46.315568,13,191,14,0,0,0,18.9,0.08
2026-04-30T13:32:46.315568,14,208,19,2,0,2,18.13,0.09
2026-04-30T13:32:46.315568,15,227,20,1,0,1,17.56,0.09
2026-04-30T13:32:46.317153,16,246,21,2,0,1,17.04,0.08
2026-04-30T13:32:46.317153,17,243,0,3,0,1,17.23,-0.01
2026-04-30T13:32:46.317153,18,241,0,2,0,1,17.07,-0.01
2026-04-30T13:32:46.318701,19,238,0,3,0,2,17.29,-0.01
2026-04-30T13:32:46.318701,20,236,0,2,0,2,17.49,-0.01
2026-04-30T13:32:46.318701,21,232,0,4,0,2,17.53,-0.02
2026-04-30T13:32:46.318701,22,229,0,3,0,2,17.64,-0.01
2026-04-30T13:32:46.318701,23,228,0,1,0,1,17.84,-0.0
2026-04-30T13:32:46.318701,24,227,0,1,0,0,18.03,-0.0
2026-04-30T13:32:46.320227,25,223,0,4,0,1,18.22,-0.02
2026-04-30T13:32:46.320227,26,221,0,2,0,1,18.36,-0.01
2026-04-30T13:32:46.320227,27,218,0,3,0,1,18.42,-0.01
2026-04-30T13:32:46.320227,28,213,0,5,0,0,18.21,-0.02
2026-04-30T13:32:46.320227,29,207,0,6,0,1,18.44,-0.03
2026-04-30T13:32:46.321756,30,207,0,0,0,0,18.67,0.0
2026-04-30T13:32:46.321756,31,205,0,2,0,2,19.03,-0.01
2026-04-30T13:32:46.321756,32,202,0,3,0,1,19.46,-0.01
2026-04-30T13:32:46.322757,33,202,0,0,0,0,19.7,0.0
2026-04-30T13:32:46.323262,34,197,0,5,0,0,19.74,-0.02
2026-04-30T13:32:46.323262,35,192,0,5,0,2,19.82,-0.03
2026-04-30T13:32:46.323262,36,181,0,11,0,1,21.04,-0.06
2026-04-30T13:32:46.323262,37,165,0,16,0,1,22.82,-0.09
2026-04-30T13:32:46.324788,38,155,0,10,0,0,24.7,-0.06
