Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.564253,0,50,0,0,40,0,18.5,0
2026-04-30T13:32:46.564253,1,50,0,0,27,0,22.3,0.0
2026-04-30T13:32:46.564253,2,50,0,0,16,0,25.9,0.0
2026-04-30T13:32:46.564253,3,50,0,0,0,0,29.0,0.0
2026-04-30T13:32:46.564253,4,50,0,0,0,0,30.5,0.0
2026-04-30T13:32:46.565783,5,66,16,0,0,0,26.42,0.32
2026-04-30T13:32:46.565783,6,85,19,0,0,0,23.32,0.29
2026-04-30T13:32:46.565783,7,95,11,1,0,0,22.69,0.12
2026-04-30T13:32:46.565783,8,106,11,0,0,0,22.24,0.12
2026-04-30T13:32:46.565783,9,115,10,1,0,0,21.74,0.08
2026-04-30T13:32:46.567305,10,136,21,0,0,0,20.45,0.18
2026-04-30T13:32:46.567305,11,150,14,0,0,0,19.93,0.1
2026-04-30T13:32:46.567305,12,158,10,2,0,1,19.81,0.05
2026-04-30T13:32:46.567305,13,176,19,1,0,0,19.09,0.11
2026-04-30T13:32:46.567305,14,183,12,5,0,3,18.57,0.04
2026-04-30T13:32:46.568819,15,200,19,2,0,1,18.02,0.09
2026-04-30T13:32:46.568819,16,211,15,4,0,1,17.5,0.06
2026-04-30T13:32:46.568819,17,210,0,1,0,1,17.74,-0.0
2026-04-30T13:32:46.570342,18,207,0,3,0,1,18.07,-0.01
2026-04-30T13:32:46.570342,19,205,0,2,0,1,18.15,-0.01
2026-04-30T13:32:46.570342,20,203,0,2,0,0,18.49,-0.01
2026-04-30T13:32:46.570342,21,200,0,3,0,2,18.88,-0.01
2026-04-30T13:32:46.571866,22,199,0,1,0,1,19.18,-0.01
2026-04-30T13:32:46.571866,23,197,0,2,0,1,19.53,-0.01
2026-04-30T13:32:46.571866,24,195,0,2,0,1,19.91,-0.01
2026-04-30T13:32:46.571866,25,192,0,3,0,2,20.35,-0.02
2026-04-30T13:32:46.572869,26,189,0,3,0,1,20.6,-0.02
2026-04-30T13:32:46.572869,27,185,0,4,0,3,20.81,-0.02
2026-04-30T13:32:46.573372,28,182,0,3,0,1,21.37,-0.02
2026-04-30T13:32:46.573372,29,179,0,3,0,1,21.98,-0.02
2026-04-30T13:32:46.573372,30,176,0,3,0,2,22.51,-0.02
2026-04-30T13:32:46.573372,31,175,0,1,0,0,22.97,-0.01
2026-04-30T13:32:46.573372,32,174,0,1,0,0,22.86,-0.01
2026-04-30T13:32:46.573372,33,172,0,2,0,1,22.71,-0.01
2026-04-30T13:32:46.573372,34,168,0,4,0,2,23.55,-0.02
2026-04-30T13:32:46.574894,35,160,0,8,0,0,24.46,-0.05
2026-04-30T13:32:46.574894,36,146,0,14,0,1,27.24,-0.09
2026-04-30T13:32:46.574894,37,135,0,11,0,0,29.99,-0.08
2026-04-30T13:32:46.574894,38,129,0,6,0,0,31.22,-0.04
2026-04-30T13:32:46.576485,39,117,0,12,0,0,35.1,-0.09
2026-04-30T13:32:46.576485,40,99,0,18,0,0,40.81,-0.15
2026-04-30T13:32:46.576485,41,89,0,10,0,1,44.94,-0.1
2026-04-30T13:32:46.576485,42,86,0,3,0,1,47.73,-0.03
2026-04-30T13:32:46.576485,43,76,0,10,0,0,53.87,-0.12
2026-04-30T13:32:46.578005,44,67,0,9,0,0,62.78,-0.12
2026-04-30T13:32:46.578518,45,82,30,15,0,0,56.01,0.22
2026-04-30T13:32:46.578518,46,105,32,9,0,0,46.27,0.28
2026-04-30T13:32:46.579520,47,132,30,3,0,0,36.55,0.26
2026-04-30T13:32:46.580024,48,158,28,2,0,0,32.06,0.2
