Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:16.155188,0,50,0,0,20,0,18.0,0
2026-04-09T21:24:16.155188,1,50,0,0,0,0,21.0,0.0
2026-04-09T21:24:16.155188,2,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:16.155188,3,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:16.155188,4,50,0,0,0,0,24.0,0.0
2026-04-09T21:24:16.155188,5,58,9,1,0,1,21.45,0.16
2026-04-09T21:24:16.155188,6,65,7,0,0,0,20.82,0.12
2026-04-09T21:24:16.155188,7,77,12,0,0,0,19.53,0.18
2026-04-09T21:24:16.156690,8,85,9,1,0,0,18.9,0.1
2026-04-09T21:24:16.156690,9,100,15,0,0,0,17.74,0.18
2026-04-09T21:24:16.156690,10,106,7,1,0,1,17.45,0.06
2026-04-09T21:24:16.156690,11,113,7,0,0,0,17.12,0.07
2026-04-09T21:24:16.156690,12,117,5,1,0,1,16.97,0.04
2026-04-09T21:24:16.156690,13,125,8,0,0,0,16.19,0.07
2026-04-09T21:24:16.156690,14,131,6,0,0,0,15.96,0.05
2026-04-09T21:24:16.157709,15,136,9,4,0,2,15.35,0.04
2026-04-09T21:24:16.157709,16,144,8,0,0,0,15.04,0.06
2026-04-09T21:24:16.157709,17,143,0,1,0,1,14.87,-0.01
2026-04-09T21:24:16.157709,18,140,0,3,0,3,15.0,-0.02
2026-04-09T21:24:16.158759,19,139,0,1,0,1,14.7,-0.01
2026-04-09T21:24:16.158759,20,138,0,1,0,0,14.77,-0.01
2026-04-09T21:24:16.158759,21,135,0,3,0,2,14.4,-0.02
2026-04-09T21:24:16.158759,22,133,0,2,0,1,14.2,-0.01
2026-04-09T21:24:16.159761,23,132,0,1,0,1,14.32,-0.01
2026-04-09T21:24:16.159761,24,132,0,0,0,0,14.39,0.0
2026-04-09T21:24:16.159761,25,130,0,2,0,2,14.04,-0.02
2026-04-09T21:24:16.159761,26,128,0,2,0,2,14.23,-0.02
