Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:14.944436,0,50,0,0,20,0,18.0,0
2026-04-30T14:51:14.944436,1,50,0,0,0,0,21.0,0.0
2026-04-30T14:51:14.944436,2,50,0,0,0,0,22.0,0.0
2026-04-30T14:51:14.944436,3,50,0,0,0,0,23.0,0.0
2026-04-30T14:51:14.944436,4,50,0,0,0,0,24.0,0.0
2026-04-30T14:51:14.944436,5,58,9,1,0,1,21.45,0.16
2026-04-30T14:51:14.944436,6,65,7,0,0,0,20.82,0.12
2026-04-30T14:51:14.945964,7,77,12,0,0,0,19.53,0.18
2026-04-30T14:51:14.945964,8,85,9,1,0,0,18.9,0.1
2026-04-30T14:51:14.945964,9,100,15,0,0,0,17.74,0.18
2026-04-30T14:51:14.945964,10,106,7,1,0,1,17.45,0.06
2026-04-30T14:51:14.945964,11,113,7,0,0,0,17.12,0.07
2026-04-30T14:51:14.945964,12,117,5,1,0,1,16.97,0.04
2026-04-30T14:51:14.945964,13,125,8,0,0,0,16.19,0.07
2026-04-30T14:51:14.945964,14,131,6,0,0,0,15.96,0.05
2026-04-30T14:51:14.945964,15,136,9,4,0,2,15.35,0.04
2026-04-30T14:51:14.945964,16,144,8,0,0,0,15.04,0.06
2026-04-30T14:51:14.947484,17,143,0,1,0,1,14.87,-0.01
2026-04-30T14:51:14.947484,18,140,0,3,0,3,15.0,-0.02
2026-04-30T14:51:14.947484,19,139,0,1,0,1,14.7,-0.01
2026-04-30T14:51:14.947484,20,138,0,1,0,0,14.77,-0.01
2026-04-30T14:51:14.947484,21,135,0,3,0,2,14.4,-0.02
2026-04-30T14:51:14.947484,22,133,0,2,0,1,14.2,-0.01
2026-04-30T14:51:14.947484,23,132,0,1,0,1,14.32,-0.01
2026-04-30T14:51:14.948496,24,132,0,0,0,0,14.39,0.0
2026-04-30T14:51:14.948496,25,130,0,2,0,2,14.04,-0.02
2026-04-30T14:51:14.948496,26,128,0,2,0,2,14.23,-0.02
2026-04-30T14:51:14.948998,27,127,0,1,0,0,14.39,-0.01
2026-04-30T14:51:14.948998,28,127,0,0,0,0,14.48,0.0
2026-04-30T14:51:14.948998,29,122,0,5,0,3,15.05,-0.04
2026-04-30T14:51:14.948998,30,120,0,2,0,2,15.35,-0.02
2026-04-30T14:51:14.948998,31,118,0,2,0,0,14.92,-0.02
2026-04-30T14:51:14.948998,32,114,0,4,0,2,15.49,-0.03
2026-04-30T14:51:14.948998,33,112,0,2,0,1,15.84,-0.02
2026-04-30T14:51:14.948998,34,111,0,1,0,0,14.78,-0.01
2026-04-30T14:51:14.948998,35,102,0,9,0,1,16.05,-0.08
2026-04-30T14:51:14.948998,36,93,0,9,0,1,17.81,-0.09
2026-04-30T14:51:14.948998,37,82,0,11,0,1,20.47,-0.12
2026-04-30T14:51:14.948998,38,72,0,10,0,2,21.6,-0.12
2026-04-30T14:51:14.950512,39,54,0,18,0,0,28.09,-0.25
2026-04-30T14:51:14.950512,40,52,0,2,0,0,30.1,-0.04
2026-04-30T14:51:14.950512,41,46,0,6,0,0,32.93,-0.12
2026-04-30T14:51:14.950512,42,40,0,6,0,1,35.84,-0.13
2026-04-30T14:51:14.950512,43,34,0,6,0,1,42.38,-0.15
2026-04-30T14:51:14.950512,44,32,0,2,0,0,46.84,-0.06
2026-04-30T14:51:14.950512,45,36,12,8,0,0,46.28,0.12
2026-04-30T14:51:14.950512,46,43,11,4,0,0,41.21,0.19
2026-04-30T14:51:14.950512,47,57,14,0,0,0,34.24,0.33
2026-04-30T14:51:14.950512,48,66,10,1,0,0,31.43,0.16
2026-04-30T14:51:14.950512,49,78,12,0,0,0,28.52,0.18
2026-04-30T14:51:14.950512,50,75,13,16,0,1,14.06,-0.04
2026-04-30T14:51:14.950512,51,75,0,0,0,0,14.56,0.0
2026-04-30T14:51:14.950512,52,76,1,0,0,0,14.98,0.01
2026-04-30T14:51:14.950512,53,76,1,1,0,1,15.43,0.0
2026-04-30T14:51:14.952029,54,78,2,0,0,0,15.74,0.03
2026-04-30T14:51:14.952029,55,79,2,1,0,1,15.7,0.01
2026-04-30T14:51:14.952029,56,84,5,0,0,0,15.12,0.06
2026-04-30T14:51:14.952029,57,84,0,0,0,0,15.52,0.0
2026-04-30T14:51:14.952029,58,83,0,1,0,1,15.99,-0.01
2026-04-30T14:51:14.952029,59,82,0,1,0,1,16.48,-0.01
2026-04-30T14:51:14.952029,60,81,0,1,0,1,16.37,-0.01
2026-04-30T14:51:14.952029,61,79,0,2,0,0,16.57,-0.02
2026-04-30T14:51:14.952029,62,78,0,1,0,1,16.78,-0.01
2026-04-30T14:51:14.952029,63,78,0,0,0,0,17.24,0.0
2026-04-30T14:51:14.952029,64,74,0,4,0,0,16.09,-0.05
2026-04-30T14:51:14.952029,65,73,0,1,0,1,16.68,-0.01
2026-04-30T14:51:14.952029,66,72,0,1,0,1,17.35,-0.01
2026-04-30T14:51:14.952029,67,70,0,2,0,1,17.37,-0.03
2026-04-30T14:51:14.952029,68,69,0,1,0,0,18.12,-0.01
2026-04-30T14:51:14.952029,69,68,0,1,0,1,17.1,-0.01
2026-04-30T14:51:14.952029,70,68,0,0,0,0,17.71,0.0
2026-04-30T14:51:14.952029,71,68,0,0,0,0,18.31,0.0
2026-04-30T14:51:14.953733,72,67,0,1,0,0,18.16,-0.01
2026-04-30T14:51:14.953733,73,67,0,0,0,0,18.78,0.0
2026-04-30T14:51:14.953733,74,66,0,1,0,0,19.59,-0.01
2026-04-30T14:51:14.953733,75,64,0,2,0,1,19.69,-0.03
