Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.318637,0,120,0,0,0,0
2026-03-25T20:16:43.319140,1,120,0,0,0,0
2026-03-25T20:16:43.319140,2,120,0,0,0,0
2026-03-25T20:16:43.319140,3,120,0,0,0,0
2026-03-25T20:16:43.319140,4,75,0,45,0,45
2026-03-25T20:16:43.319653,5,49,3,29,0,28
2026-03-25T20:16:43.319653,6,38,7,18,0,18
2026-03-25T20:16:43.319653,7,27,2,13,0,13
2026-03-25T20:16:43.319653,8,28,3,2,0,2
2026-03-25T20:16:43.319653,9,28,2,2,0,2
2026-03-25T20:16:43.319653,10,23,0,5,0,5
2026-03-25T20:16:43.319653,11,25,5,3,0,3
2026-03-25T20:16:43.319653,12,19,1,7,0,7
2026-03-25T20:16:43.319653,13,16,0,3,1,3
2026-03-25T20:16:43.319653,14,13,0,3,5,3
2026-03-25T20:16:43.319653,15,12,0,1,10,1
2026-03-25T20:16:43.319653,16,5,0,7,14,6
2026-03-25T20:16:43.319653,17,3,0,2,25,2
2026-03-25T20:16:43.319653,18,3,0,0,37,0
2026-03-25T20:16:43.319653,19,2,0,1,49,1
2026-03-25T20:16:43.319653,20,1,0,1,63,1
2026-03-25T20:16:43.319653,21,1,0,0,77,0
2026-03-25T20:16:43.319653,22,1,0,0,92,0
2026-03-25T20:16:43.319653,23,1,0,0,90,0
2026-03-25T20:16:43.319653,24,0,0,1,99,1
2026-03-25T20:16:43.319653,25,0,0,0,100,0
2026-03-25T20:16:43.319653,26,0,0,0,100,0
2026-03-25T20:16:43.319653,27,0,0,0,100,0
2026-03-25T20:16:43.319653,28,0,0,0,100,0
2026-03-25T20:16:43.319653,29,0,0,0,100,0
2026-03-25T20:16:43.319653,30,0,0,0,100,0
2026-03-25T20:16:43.319653,31,0,0,0,100,0
2026-03-25T20:16:43.319653,32,0,0,0,100,0
2026-03-25T20:16:43.319653,33,0,0,0,100,0
2026-03-25T20:16:43.319653,34,0,0,0,100,0
2026-03-25T20:16:43.319653,35,0,0,0,100,0
2026-03-25T20:16:43.319653,36,0,0,0,100,0
2026-03-25T20:16:43.319653,37,0,0,0,100,0
2026-03-25T20:16:43.319653,38,0,0,0,100,0
2026-03-25T20:16:43.319653,39,0,0,0,100,0
2026-03-25T20:16:43.319653,40,0,0,0,100,0
2026-03-25T20:16:43.319653,41,0,0,0,100,0
2026-03-25T20:16:43.319653,42,0,0,0,100,0
2026-03-25T20:16:43.319653,43,0,0,0,100,0
2026-03-25T20:16:43.319653,44,0,0,0,100,0
2026-03-25T20:16:43.319653,45,0,0,0,100,0
2026-03-25T20:16:43.319653,46,0,0,0,90,0
2026-03-25T20:16:43.319653,47,0,0,0,100,0
2026-03-25T20:16:43.319653,48,0,0,0,100,0
2026-03-25T20:16:43.319653,49,0,0,0,100,0
2026-03-25T20:16:43.319653,50,0,0,0,100,0
2026-03-25T20:16:43.319653,51,0,0,0,100,0
2026-03-25T20:16:43.319653,52,0,0,0,90,0
2026-03-25T20:16:43.319653,53,0,0,0,100,0
2026-03-25T20:16:43.319653,54,0,0,0,100,0
2026-03-25T20:16:43.319653,55,0,0,0,100,0
2026-03-25T20:16:43.319653,56,0,0,0,100,0
2026-03-25T20:16:43.319653,57,0,0,0,100,0
2026-03-25T20:16:43.319653,58,0,0,0,100,0
2026-03-25T20:16:43.319653,59,0,0,0,100,0
2026-03-25T20:16:43.319653,60,0,0,0,100,0
2026-03-25T20:16:43.319653,61,0,0,0,90,0
2026-03-25T20:16:43.319653,62,0,0,0,100,0
2026-03-25T20:16:43.319653,63,0,0,0,100,0
2026-03-25T20:16:43.319653,64,0,0,0,100,0
2026-03-25T20:16:43.319653,65,0,0,0,100,0
2026-03-25T20:16:43.319653,66,0,0,0,100,0
2026-03-25T20:16:43.319653,67,0,0,0,100,0
2026-03-25T20:16:43.319653,68,0,0,0,100,0
2026-03-25T20:16:43.319653,69,0,0,0,100,0
2026-03-25T20:16:43.319653,70,0,0,0,100,0
2026-03-25T20:16:43.319653,71,0,0,0,100,0
2026-03-25T20:16:43.319653,72,0,0,0,100,0
2026-03-25T20:16:43.319653,73,0,0,0,100,0
2026-03-25T20:16:43.319653,74,0,0,0,100,0
2026-03-25T20:16:43.319653,75,0,0,0,100,0
2026-03-25T20:16:43.319653,76,0,0,0,100,0
2026-03-25T20:16:43.319653,77,0,0,0,100,0
2026-03-25T20:16:43.319653,78,0,0,0,100,0
2026-03-25T20:16:43.319653,79,0,0,0,100,0
2026-03-25T20:16:43.319653,80,0,0,0,100,0
2026-03-25T20:16:43.319653,81,0,0,0,100,0
2026-03-25T20:16:43.319653,82,0,0,0,90,0
2026-03-25T20:16:43.319653,83,0,0,0,90,0
2026-03-25T20:16:43.319653,84,0,0,0,100,0
2026-03-25T20:16:43.319653,85,0,0,0,100,0
2026-03-25T20:16:43.319653,86,0,0,0,100,0
2026-03-25T20:16:43.319653,87,0,0,0,100,0
2026-03-25T20:16:43.319653,88,0,0,0,100,0
2026-03-25T20:16:43.319653,89,0,0,0,100,0
2026-03-25T20:16:43.319653,90,0,0,0,100,0
2026-03-25T20:16:43.319653,91,0,0,0,100,0
2026-03-25T20:16:43.319653,92,0,0,0,100,0
2026-03-25T20:16:43.319653,93,0,0,0,100,0
2026-03-25T20:16:43.319653,94,0,0,0,100,0
2026-03-25T20:16:43.319653,95,0,0,0,100,0
2026-03-25T20:16:43.319653,96,0,0,0,100,0
2026-03-25T20:16:43.319653,97,0,0,0,100,0
2026-03-25T20:16:43.319653,98,0,0,0,100,0
2026-03-25T20:16:43.319653,99,0,0,0,100,0
2026-03-25T20:16:43.319653,100,0,0,0,100,0
2026-03-25T20:16:43.319653,101,0,0,0,100,0
2026-03-25T20:16:43.319653,102,0,0,0,100,0
2026-03-25T20:16:43.319653,103,0,0,0,100,0
2026-03-25T20:16:43.319653,104,0,0,0,100,0
2026-03-25T20:16:43.319653,105,0,0,0,90,0
2026-03-25T20:16:43.319653,106,0,0,0,100,0
2026-03-25T20:16:43.319653,107,0,0,0,100,0
2026-03-25T20:16:43.319653,108,0,0,0,100,0
2026-03-25T20:16:43.319653,109,0,0,0,100,0
2026-03-25T20:16:43.319653,110,0,0,0,90,0
2026-03-25T20:16:43.319653,111,0,0,0,100,0
2026-03-25T20:16:43.319653,112,0,0,0,100,0
2026-03-25T20:16:43.319653,113,0,0,0,90,0
2026-03-25T20:16:43.319653,114,0,0,0,100,0
2026-03-25T20:16:43.319653,115,0,0,0,100,0
2026-03-25T20:16:43.319653,116,0,0,0,100,0
2026-03-25T20:16:43.319653,117,0,0,0,100,0
2026-03-25T20:16:43.319653,118,0,0,0,100,0
2026-03-25T20:16:43.319653,119,0,0,0,100,0
2026-03-25T20:16:43.319653,120,0,0,0,100,0
2026-03-25T20:16:43.319653,121,0,0,0,100,0
2026-03-25T20:16:43.319653,122,0,0,0,100,0
2026-03-25T20:16:43.319653,123,0,0,0,100,0
2026-03-25T20:16:43.319653,124,0,0,0,100,0
