Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T04:41:03.657791,0,120,0,0,0,0,16.29,0
2026-03-26T04:41:03.657791,1,120,0,0,0,0,15.92,0.0
2026-03-26T04:41:03.658793,2,120,0,0,0,0,15.54,0.0
2026-03-26T04:41:03.658793,3,120,0,0,0,0,15.17,0.0
2026-03-26T04:41:03.658793,4,75,0,45,0,45,13.8,-0.38
2026-03-26T04:41:03.660274,5,49,3,29,0,28,12.8,-0.35
2026-03-26T04:41:03.660274,6,38,7,18,0,18,13.39,-0.22
2026-03-26T04:41:03.660274,7,27,2,13,0,13,13.74,-0.29
2026-03-26T04:41:03.660274,8,28,3,2,0,2,15.32,0.04
2026-03-26T04:41:03.660274,9,28,2,2,0,2,15.36,0.0
2026-03-26T04:41:03.660274,10,23,0,5,0,5,16.09,-0.18
2026-03-26T04:41:03.660274,11,25,5,3,0,3,16.56,0.09
2026-03-26T04:41:03.660274,12,19,1,7,0,7,17.53,-0.24
2026-03-26T04:41:03.660274,13,16,0,3,1,3,20.06,-0.16
2026-03-26T04:41:03.661283,14,13,0,3,5,3,22.69,-0.19
2026-03-26T04:41:03.661283,15,12,0,1,10,1,26.5,-0.08
2026-03-26T04:41:03.661283,16,5,0,7,14,6,29.4,-0.58
2026-03-26T04:41:03.661283,17,3,0,2,25,2,33.0,-0.4
2026-03-26T04:41:03.661283,18,3,0,0,37,0,37.0,0.0
2026-03-26T04:41:03.661283,19,2,0,1,49,1,37.5,-0.33
2026-03-26T04:41:03.661283,20,1,0,1,63,1,46.0,-0.5
2026-03-26T04:41:03.661283,21,1,0,0,77,0,50.0,0.0
2026-03-26T04:41:03.661283,22,1,0,0,92,0,49.0,0.0
2026-03-26T04:41:03.661283,23,1,0,0,90,0,48.0,0.0
2026-03-26T04:41:03.661283,24,0,0,1,99,1,0,-1.0
2026-03-26T04:41:03.661283,25,0,0,0,100,0,0,0
2026-03-26T04:41:03.661283,26,0,0,0,100,0,0,0
2026-03-26T04:41:03.661283,27,0,0,0,100,0,0,0
2026-03-26T04:41:03.661283,28,0,0,0,100,0,0,0
2026-03-26T04:41:03.661283,29,0,0,0,100,0,0,0
2026-03-26T04:41:03.661283,30,0,0,0,100,0,0,0
