Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:24:47.079920,0,120,0,0,0,0,21.29,0
2026-03-26T05:24:47.079920,1,120,0,0,0,0,20.92,0.0
2026-03-26T05:24:47.079920,2,120,0,0,0,0,20.54,0.0
2026-03-26T05:24:47.079920,3,120,0,0,0,0,20.17,0.0
2026-03-26T05:24:47.080923,4,119,0,1,0,1,19.83,-0.01
2026-03-26T05:24:47.080923,5,133,19,5,0,5,18.7,0.12
2026-03-26T05:24:47.080923,6,143,12,2,0,2,17.64,0.08
2026-03-26T05:24:47.080923,7,142,2,3,0,3,17.23,-0.01
2026-03-26T05:24:47.080923,8,142,5,5,0,4,16.68,0.0
2026-03-26T05:24:47.082290,9,144,8,6,0,5,16.13,0.01
2026-03-26T05:24:47.082290,10,149,7,2,0,2,15.62,0.03
2026-03-26T05:24:47.082290,11,156,8,1,0,1,15.12,0.05
2026-03-26T05:24:47.083293,12,155,6,7,0,7,14.84,-0.01
2026-03-26T05:24:47.083293,13,153,0,2,0,2,14.35,-0.01
2026-03-26T05:24:47.083293,14,147,0,6,0,5,13.75,-0.04
2026-03-26T05:24:47.083293,15,142,0,5,0,5,13.39,-0.03
2026-03-26T05:24:47.084707,16,132,0,10,0,9,13.12,-0.07
2026-03-26T05:24:47.084707,17,128,0,4,0,2,12.8,-0.03
2026-03-26T05:24:47.084707,18,113,0,15,0,2,13.88,-0.12
2026-03-26T05:24:47.085709,19,74,0,39,0,0,18.22,-0.35
2026-03-26T05:24:47.086212,20,73,0,1,0,1,17.86,-0.01
2026-03-26T05:24:47.086212,21,67,0,6,0,5,17.33,-0.08
2026-03-26T05:24:47.086212,22,64,0,3,0,2,17.19,-0.04
2026-03-26T05:24:47.086715,23,62,0,2,0,1,17.85,-0.03
2026-03-26T05:24:47.086715,24,55,0,7,0,7,15.22,-0.11
2026-03-26T05:24:47.086715,25,47,0,8,0,0,18.23,-0.15
2026-03-26T05:24:47.086715,26,41,0,6,0,1,21.46,-0.13
2026-03-26T05:24:47.086715,27,38,0,3,0,2,22.58,-0.07
2026-03-26T05:24:47.086715,28,37,0,1,0,0,24.19,-0.03
2026-03-26T05:24:47.086715,29,31,0,6,0,3,29.13,-0.16
2026-03-26T05:24:47.086715,30,23,0,8,0,2,36.7,-0.26
2026-03-26T05:24:47.087718,31,22,0,1,0,0,40.73,-0.04
2026-03-26T05:24:47.087718,32,21,0,1,0,0,45.19,-0.05
2026-03-26T05:24:47.087718,33,21,0,0,0,0,47.76,0.0
2026-03-26T05:24:47.087718,34,21,0,0,0,0,50.33,0.0
2026-03-26T05:24:47.087718,35,21,0,0,0,0,52.9,0.0
2026-03-26T05:24:47.087718,36,20,0,1,0,1,56.4,-0.05
2026-03-26T05:24:47.087718,37,16,0,4,0,3,56.56,-0.2
2026-03-26T05:24:47.087718,38,15,0,1,0,0,60.53,-0.06
2026-03-26T05:24:47.087718,39,14,0,1,1,1,66.29,-0.07
2026-03-26T05:24:47.087718,40,14,0,0,3,0,69.93,0.0
2026-03-26T05:24:47.088221,41,13,0,1,8,0,69.23,-0.07
2026-03-26T05:24:47.088221,42,13,0,0,12,0,72.46,0.0
2026-03-26T05:24:47.088221,43,13,0,0,20,0,74.15,0.0
2026-03-26T05:24:47.088221,44,12,0,1,25,1,78.83,-0.08
2026-03-26T05:24:47.088221,45,15,4,1,33,1,66.87,0.25
2026-03-26T05:24:47.088221,46,18,4,1,24,1,59.44,0.2
2026-03-26T05:24:47.088221,47,19,3,2,25,0,54.26,0.06
2026-03-26T05:24:47.088724,48,23,4,0,25,0,49.7,0.21
2026-03-26T05:24:47.088724,49,26,3,0,22,0,48.15,0.13
2026-03-26T05:24:47.088724,50,24,5,7,19,0,25.92,-0.08
2026-03-26T05:24:47.088724,51,25,1,0,15,0,28.28,0.04
2026-03-26T05:24:47.088724,52,31,6,0,6,0,28.58,0.24
2026-03-26T05:24:47.088724,53,30,0,1,0,1,30.67,-0.03
2026-03-26T05:24:47.088724,54,30,0,0,0,0,32.17,0.0
2026-03-26T05:24:47.088724,55,29,0,1,0,1,31.97,-0.03
2026-03-26T05:24:47.088724,56,28,0,1,0,1,31.96,-0.03
2026-03-26T05:24:47.088724,57,25,0,3,0,3,33.04,-0.11
2026-03-26T05:24:47.088724,58,25,0,0,0,0,35.04,0.0
2026-03-26T05:24:47.089236,59,25,0,0,0,0,37.04,0.0
2026-03-26T05:24:47.089236,60,23,0,2,0,1,39.0,-0.08
2026-03-26T05:24:47.089236,61,22,0,1,0,1,40.36,-0.04
2026-03-26T05:24:47.089236,62,21,0,1,0,1,43.38,-0.05
2026-03-26T05:24:47.089236,63,20,0,1,0,1,45.5,-0.05
2026-03-26T05:24:47.089236,64,20,0,0,0,0,47.25,0.0
2026-03-26T05:24:47.089236,65,19,0,1,0,0,48.16,-0.05
2026-03-26T05:24:47.089236,66,18,0,1,0,1,48.5,-0.05
2026-03-26T05:24:47.089236,67,17,0,1,0,1,51.0,-0.06
2026-03-26T05:24:47.089236,68,17,0,0,0,0,54.41,0.0
2026-03-26T05:24:47.089236,69,17,0,0,0,0,56.82,0.0
2026-03-26T05:24:47.089753,70,16,0,1,1,1,62.44,-0.06
