Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.318921,0,120,0,0,0,0
2026-03-25T20:10:13.318921,1,120,0,0,0,0
2026-03-25T20:10:13.318921,2,120,0,0,0,0
2026-03-25T20:10:13.318921,3,120,0,0,0,0
2026-03-25T20:10:13.318921,4,75,0,45,0,45
2026-03-25T20:10:13.318921,5,49,3,29,0,28
2026-03-25T20:10:13.318921,6,38,7,18,0,18
2026-03-25T20:10:13.318921,7,27,2,13,0,13
2026-03-25T20:10:13.318921,8,28,3,2,0,2
2026-03-25T20:10:13.318921,9,28,2,2,0,2
2026-03-25T20:10:13.319981,10,23,0,5,0,5
2026-03-25T20:10:13.319981,11,25,5,3,0,3
2026-03-25T20:10:13.319981,12,19,1,7,0,7
2026-03-25T20:10:13.319981,13,16,0,3,1,3
2026-03-25T20:10:13.319981,14,13,0,3,5,3
2026-03-25T20:10:13.319981,15,12,0,1,10,1
2026-03-25T20:10:13.319981,16,5,0,7,14,6
2026-03-25T20:10:13.319981,17,3,0,2,25,2
2026-03-25T20:10:13.319981,18,3,0,0,37,0
2026-03-25T20:10:13.319981,19,2,0,1,49,1
2026-03-25T20:10:13.319981,20,1,0,1,63,1
2026-03-25T20:10:13.319981,21,1,0,0,77,0
2026-03-25T20:10:13.319981,22,1,0,0,92,0
2026-03-25T20:10:13.319981,23,1,0,0,90,0
2026-03-25T20:10:13.319981,24,0,0,1,99,1
2026-03-25T20:10:13.319981,25,0,0,0,100,0
2026-03-25T20:10:13.319981,26,0,0,0,100,0
2026-03-25T20:10:13.319981,27,0,0,0,100,0
2026-03-25T20:10:13.319981,28,0,0,0,100,0
2026-03-25T20:10:13.319981,29,0,0,0,100,0
2026-03-25T20:10:13.319981,30,0,0,0,100,0
2026-03-25T20:10:13.319981,31,0,0,0,100,0
2026-03-25T20:10:13.319981,32,0,0,0,100,0
2026-03-25T20:10:13.319981,33,0,0,0,100,0
2026-03-25T20:10:13.319981,34,0,0,0,100,0
2026-03-25T20:10:13.319981,35,0,0,0,100,0
2026-03-25T20:10:13.319981,36,0,0,0,100,0
2026-03-25T20:10:13.319981,37,0,0,0,100,0
2026-03-25T20:10:13.319981,38,0,0,0,100,0
2026-03-25T20:10:13.319981,39,0,0,0,100,0
2026-03-25T20:10:13.319981,40,0,0,0,100,0
2026-03-25T20:10:13.319981,41,0,0,0,100,0
2026-03-25T20:10:13.319981,42,0,0,0,100,0
2026-03-25T20:10:13.319981,43,0,0,0,100,0
2026-03-25T20:10:13.319981,44,0,0,0,100,0
2026-03-25T20:10:13.319981,45,0,0,0,100,0
2026-03-25T20:10:13.319981,46,0,0,0,90,0
2026-03-25T20:10:13.319981,47,0,0,0,100,0
2026-03-25T20:10:13.319981,48,0,0,0,100,0
2026-03-25T20:10:13.319981,49,0,0,0,100,0
2026-03-25T20:10:13.319981,50,0,0,0,100,0
2026-03-25T20:10:13.319981,51,0,0,0,100,0
2026-03-25T20:10:13.319981,52,0,0,0,90,0
2026-03-25T20:10:13.319981,53,0,0,0,100,0
2026-03-25T20:10:13.319981,54,0,0,0,100,0
2026-03-25T20:10:13.319981,55,0,0,0,100,0
2026-03-25T20:10:13.319981,56,0,0,0,100,0
2026-03-25T20:10:13.319981,57,0,0,0,100,0
2026-03-25T20:10:13.319981,58,0,0,0,100,0
2026-03-25T20:10:13.319981,59,0,0,0,100,0
2026-03-25T20:10:13.319981,60,0,0,0,100,0
2026-03-25T20:10:13.319981,61,0,0,0,90,0
2026-03-25T20:10:13.319981,62,0,0,0,100,0
2026-03-25T20:10:13.319981,63,0,0,0,100,0
2026-03-25T20:10:13.319981,64,0,0,0,100,0
2026-03-25T20:10:13.319981,65,0,0,0,100,0
2026-03-25T20:10:13.319981,66,0,0,0,100,0
2026-03-25T20:10:13.319981,67,0,0,0,100,0
2026-03-25T20:10:13.319981,68,0,0,0,100,0
2026-03-25T20:10:13.319981,69,0,0,0,100,0
2026-03-25T20:10:13.319981,70,0,0,0,100,0
2026-03-25T20:10:13.319981,71,0,0,0,100,0
2026-03-25T20:10:13.319981,72,0,0,0,100,0
2026-03-25T20:10:13.319981,73,0,0,0,100,0
2026-03-25T20:10:13.319981,74,0,0,0,100,0
2026-03-25T20:10:13.319981,75,0,0,0,100,0
2026-03-25T20:10:13.319981,76,0,0,0,100,0
2026-03-25T20:10:13.319981,77,0,0,0,100,0
2026-03-25T20:10:13.319981,78,0,0,0,100,0
2026-03-25T20:10:13.319981,79,0,0,0,100,0
2026-03-25T20:10:13.319981,80,0,0,0,100,0
2026-03-25T20:10:13.319981,81,0,0,0,100,0
2026-03-25T20:10:13.319981,82,0,0,0,90,0
2026-03-25T20:10:13.319981,83,0,0,0,90,0
2026-03-25T20:10:13.319981,84,0,0,0,100,0
2026-03-25T20:10:13.319981,85,0,0,0,100,0
2026-03-25T20:10:13.319981,86,0,0,0,100,0
2026-03-25T20:10:13.319981,87,0,0,0,100,0
2026-03-25T20:10:13.319981,88,0,0,0,100,0
2026-03-25T20:10:13.319981,89,0,0,0,100,0
2026-03-25T20:10:13.319981,90,0,0,0,100,0
2026-03-25T20:10:13.319981,91,0,0,0,100,0
2026-03-25T20:10:13.319981,92,0,0,0,100,0
2026-03-25T20:10:13.319981,93,0,0,0,100,0
2026-03-25T20:10:13.319981,94,0,0,0,100,0
2026-03-25T20:10:13.319981,95,0,0,0,100,0
2026-03-25T20:10:13.319981,96,0,0,0,100,0
2026-03-25T20:10:13.319981,97,0,0,0,100,0
2026-03-25T20:10:13.319981,98,0,0,0,100,0
2026-03-25T20:10:13.319981,99,0,0,0,100,0
2026-03-25T20:10:13.319981,100,0,0,0,100,0
2026-03-25T20:10:13.319981,101,0,0,0,100,0
2026-03-25T20:10:13.319981,102,0,0,0,100,0
2026-03-25T20:10:13.319981,103,0,0,0,100,0
2026-03-25T20:10:13.319981,104,0,0,0,100,0
2026-03-25T20:10:13.319981,105,0,0,0,90,0
2026-03-25T20:10:13.319981,106,0,0,0,100,0
2026-03-25T20:10:13.319981,107,0,0,0,100,0
2026-03-25T20:10:13.319981,108,0,0,0,100,0
2026-03-25T20:10:13.319981,109,0,0,0,100,0
2026-03-25T20:10:13.319981,110,0,0,0,90,0
2026-03-25T20:10:13.319981,111,0,0,0,100,0
2026-03-25T20:10:13.319981,112,0,0,0,100,0
2026-03-25T20:10:13.319981,113,0,0,0,90,0
2026-03-25T20:10:13.319981,114,0,0,0,100,0
2026-03-25T20:10:13.319981,115,0,0,0,100,0
2026-03-25T20:10:13.319981,116,0,0,0,100,0
2026-03-25T20:10:13.319981,117,0,0,0,100,0
2026-03-25T20:10:13.319981,118,0,0,0,100,0
2026-03-25T20:10:13.319981,119,0,0,0,100,0
2026-03-25T20:10:13.319981,120,0,0,0,100,0
2026-03-25T20:10:13.319981,121,0,0,0,100,0
2026-03-25T20:10:13.319981,122,0,0,0,100,0
2026-03-25T20:10:13.319981,123,0,0,0,100,0
2026-03-25T20:10:13.319981,124,0,0,0,100,0
2026-03-25T20:10:13.319981,125,0,0,0,100,0
2026-03-25T20:10:13.319981,126,0,0,0,100,0
2026-03-25T20:10:13.319981,127,0,0,0,100,0
2026-03-25T20:10:13.319981,128,0,0,0,100,0
2026-03-25T20:10:13.319981,129,0,0,0,100,0
2026-03-25T20:10:13.319981,130,0,0,0,100,0
2026-03-25T20:10:13.319981,131,0,0,0,100,0
2026-03-25T20:10:13.319981,132,0,0,0,100,0
2026-03-25T20:10:13.319981,133,0,0,0,100,0
2026-03-25T20:10:13.319981,134,0,0,0,100,0
2026-03-25T20:10:13.319981,135,0,0,0,100,0
2026-03-25T20:10:13.319981,136,0,0,0,100,0
2026-03-25T20:10:13.319981,137,0,0,0,100,0
2026-03-25T20:10:13.319981,138,0,0,0,100,0
2026-03-25T20:10:13.319981,139,0,0,0,100,0
2026-03-25T20:10:13.319981,140,0,0,0,100,0
2026-03-25T20:10:13.319981,141,0,0,0,100,0
2026-03-25T20:10:13.319981,142,0,0,0,100,0
2026-03-25T20:10:13.319981,143,0,0,0,100,0
2026-03-25T20:10:13.319981,144,0,0,0,100,0
2026-03-25T20:10:13.319981,145,0,0,0,100,0
2026-03-25T20:10:13.319981,146,0,0,0,90,0
2026-03-25T20:10:13.319981,147,0,0,0,100,0
