Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:59.109193,0,150,0,0,0,0,16.67,0
2026-04-30T13:32:59.109193,1,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.109193,2,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.109193,3,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.109193,4,149,0,1,0,1,16.66,-0.01
2026-04-30T13:32:59.110713,5,155,9,3,0,2,16.25,0.04
2026-04-30T13:32:59.110713,6,159,7,3,0,3,15.53,0.03
2026-04-30T13:32:59.110713,7,165,7,1,0,0,15.25,0.04
2026-04-30T13:32:59.110713,8,169,6,2,0,2,14.72,0.02
2026-04-30T13:32:59.110713,9,175,6,0,0,0,14.47,0.04
2026-04-30T13:32:59.110713,10,179,6,2,0,2,14.27,0.02
2026-04-30T13:32:59.112235,11,188,9,0,0,0,13.94,0.05
2026-04-30T13:32:59.112235,12,186,5,7,0,4,13.68,-0.01
2026-04-30T13:32:59.112754,13,192,6,0,0,0,13.44,0.03
2026-04-30T13:32:59.112754,14,196,8,4,0,2,13.09,0.02
2026-04-30T13:32:59.113273,15,199,4,1,0,1,12.91,0.02
2026-04-30T13:32:59.113273,16,199,4,4,0,3,12.43,0.0
2026-04-30T13:32:59.113273,17,195,0,4,0,4,12.37,-0.02
2026-04-30T13:32:59.113273,18,193,0,2,0,2,12.32,-0.01
2026-04-30T13:32:59.113273,19,193,0,0,0,0,12.21,0.0
2026-04-30T13:32:59.114788,20,191,0,2,0,2,12.15,-0.01
2026-04-30T13:32:59.114788,21,189,0,2,0,1,11.75,-0.01
2026-04-30T13:32:59.114788,22,184,0,5,0,2,11.47,-0.03
2026-04-30T13:32:59.114788,23,179,0,5,0,4,11.51,-0.03
2026-04-30T13:32:59.114788,24,177,0,2,0,1,11.47,-0.01
2026-04-30T13:32:59.114788,25,177,0,0,0,0,11.4,0.0
2026-04-30T13:32:59.114788,26,175,0,2,0,0,11.37,-0.01
2026-04-30T13:32:59.114788,27,169,0,6,0,3,11.64,-0.03
2026-04-30T13:32:59.116303,28,166,0,3,0,3,11.21,-0.02
