Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.521577,0,20,0,0,49,0,18.5,0
2026-04-30T13:32:56.521577,1,20,0,0,50,0,21.5,0.0
2026-04-30T13:32:56.521577,2,20,0,0,48,0,25.25,0.0
2026-04-30T13:32:56.521577,3,20,0,0,47,0,28.75,0.0
2026-04-30T13:32:56.521577,4,20,0,0,44,0,32.75,0.0
2026-04-30T13:32:56.521577,5,26,6,0,42,0,30.15,0.3
2026-04-30T13:32:56.521577,6,29,3,0,39,0,30.62,0.12
2026-04-30T13:32:56.521577,7,38,9,0,23,0,27.88,0.31
2026-04-30T13:32:56.521577,8,45,7,0,7,0,27.97,0.18
2026-04-30T13:32:56.523087,9,53,8,0,0,0,26.75,0.18
2026-04-30T13:32:56.523087,10,59,6,0,0,0,25.77,0.11
2026-04-30T13:32:56.523087,11,68,9,0,0,0,24.22,0.15
2026-04-30T13:32:56.523087,12,74,6,0,0,0,23.54,0.09
2026-04-30T13:32:56.523087,13,84,11,1,0,1,22.07,0.14
2026-04-30T13:32:56.523087,14,97,14,1,0,0,19.77,0.15
2026-04-30T13:32:56.523087,15,112,15,0,0,0,18.56,0.15
2026-04-30T13:32:56.523087,16,114,4,2,0,2,18.25,0.02
2026-04-30T13:32:56.523087,17,114,0,0,0,0,18.4,0.0
2026-04-30T13:32:56.523087,18,112,0,2,0,0,18.64,-0.02
2026-04-30T13:32:56.523087,19,109,0,3,0,3,18.08,-0.03
2026-04-30T13:32:56.523087,20,109,0,0,0,0,18.27,0.0
2026-04-30T13:32:56.524606,21,107,0,2,0,2,18.64,-0.02
2026-04-30T13:32:56.524606,22,105,0,2,0,2,18.51,-0.02
2026-04-30T13:32:56.524606,23,100,0,5,0,2,19.21,-0.05
2026-04-30T13:32:56.524606,24,97,0,3,0,2,19.76,-0.03
2026-04-30T13:32:56.524606,25,95,0,2,0,1,18.72,-0.02
2026-04-30T13:32:56.524606,26,94,0,1,0,0,17.93,-0.01
