Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.526112,0,49,0,1,26,0,18.38,0
2026-04-30T13:32:47.526112,1,49,0,0,0,0,22.06,0.0
2026-04-30T13:32:47.526112,2,49,0,0,0,0,23.09,0.0
2026-04-30T13:32:47.526112,3,48,0,1,0,0,24.15,-0.02
2026-04-30T13:32:47.526112,4,47,0,1,0,1,25.27,-0.02
2026-04-30T13:32:47.526112,5,57,10,0,0,0,23.32,0.21
2026-04-30T13:32:47.526112,6,66,10,1,0,1,21.65,0.16
2026-04-30T13:32:47.527643,7,78,12,0,0,0,20.24,0.18
2026-04-30T13:32:47.527643,8,84,6,0,0,0,19.87,0.08
2026-04-30T13:32:47.527643,9,93,9,0,0,0,19.17,0.11
2026-04-30T13:32:47.527643,10,99,6,0,0,0,18.84,0.06
2026-04-30T13:32:47.528646,11,107,8,0,0,0,18.35,0.08
2026-04-30T13:32:47.528646,12,113,8,2,0,0,17.92,0.06
2026-04-30T13:32:47.528646,13,122,9,0,0,0,17.42,0.08
2026-04-30T13:32:47.529149,14,128,8,2,0,2,17.1,0.05
2026-04-30T13:32:47.529149,15,133,5,0,0,0,16.88,0.04
2026-04-30T13:32:47.529149,16,139,7,1,0,0,16.59,0.05
2026-04-30T13:32:47.529149,17,137,0,2,0,2,16.15,-0.01
2026-04-30T13:32:47.529149,18,136,0,1,0,0,16.24,-0.01
2026-04-30T13:32:47.529149,19,135,0,1,0,1,16.33,-0.01
2026-04-30T13:32:47.529149,20,131,0,4,0,2,16.59,-0.03
2026-04-30T13:32:47.529149,21,131,0,0,0,0,16.66,0.0
2026-04-30T13:32:47.529149,22,128,0,3,0,1,16.64,-0.02
2026-04-30T13:32:47.529149,23,125,0,3,0,0,16.54,-0.02
2026-04-30T13:32:47.530673,24,121,0,4,0,2,16.9,-0.03
2026-04-30T13:32:47.530673,25,120,0,1,0,0,17.12,-0.01
2026-04-30T13:32:47.530673,26,119,0,1,0,1,17.3,-0.01
2026-04-30T13:32:47.530673,27,119,0,0,0,0,17.43,0.0
2026-04-30T13:32:47.530673,28,118,0,1,0,1,17.66,-0.01
2026-04-30T13:32:47.530673,29,114,0,4,0,1,17.77,-0.03
2026-04-30T13:32:47.530673,30,112,0,2,0,0,17.38,-0.02
2026-04-30T13:32:47.530673,31,111,0,1,0,1,17.66,-0.01
2026-04-30T13:32:47.530673,32,109,0,2,0,1,18.08,-0.02
2026-04-30T13:32:47.530673,33,108,0,1,0,0,18.43,-0.01
2026-04-30T13:32:47.532200,34,106,0,2,0,1,18.9,-0.02
2026-04-30T13:32:47.532200,35,97,0,9,0,2,20.77,-0.08
2026-04-30T13:32:47.532200,36,91,0,6,0,0,22.43,-0.06
2026-04-30T13:32:47.532200,37,73,0,18,0,3,24.75,-0.2
2026-04-30T13:32:47.532200,38,64,0,9,0,0,26.8,-0.12
2026-04-30T13:32:47.532200,39,51,0,13,0,0,34.44,-0.2
2026-04-30T13:32:47.532200,40,46,0,5,0,1,36.53,-0.1
2026-04-30T13:32:47.532200,41,43,0,3,0,0,40.29,-0.07
2026-04-30T13:32:47.532200,42,41,0,2,0,0,43.56,-0.05
2026-04-30T13:32:47.532200,43,32,0,9,0,1,55.59,-0.22
2026-04-30T13:32:47.532200,44,24,0,8,0,1,76.04,-0.25
2026-04-30T13:32:47.532200,45,37,13,0,0,0,54.19,0.54
2026-04-30T13:32:47.532200,46,50,15,2,0,0,41.32,0.35
2026-04-30T13:32:47.532200,47,60,10,0,0,0,36.77,0.2
2026-04-30T13:32:47.532200,48,72,13,1,0,1,31.83,0.2
2026-04-30T13:32:47.533864,49,82,11,1,0,0,29.37,0.14
2026-04-30T13:32:47.533864,50,78,11,15,0,0,13.24,-0.05
2026-04-30T13:32:47.533864,51,77,0,1,0,0,13.66,-0.01
2026-04-30T13:32:47.533864,52,78,2,1,0,0,13.33,0.01
2026-04-30T13:32:47.533864,53,78,1,1,0,0,13.06,0.0
2026-04-30T13:32:47.533864,54,82,5,1,0,1,13.16,0.05
2026-04-30T13:32:47.533864,55,86,4,0,0,0,13.37,0.05
2026-04-30T13:32:47.533864,56,88,3,1,0,0,13.6,0.02
2026-04-30T13:32:47.533864,57,88,0,0,0,0,13.95,0.0
2026-04-30T13:32:47.533864,58,87,0,1,0,0,14.36,-0.01
2026-04-30T13:32:47.533864,59,87,0,0,0,0,14.72,0.0
2026-04-30T13:32:47.533864,60,87,0,0,0,0,15.09,0.0
2026-04-30T13:32:47.535387,61,87,0,0,0,0,15.45,0.0
2026-04-30T13:32:47.535387,62,85,0,2,0,0,15.61,-0.02
2026-04-30T13:32:47.535387,63,85,0,0,0,0,15.99,0.0
2026-04-30T13:32:47.535387,64,84,0,1,0,1,15.96,-0.01
2026-04-30T13:32:47.535387,65,84,0,0,0,0,16.36,0.0
2026-04-30T13:32:47.535387,66,82,0,2,0,0,15.79,-0.02
2026-04-30T13:32:47.535387,67,78,0,4,0,1,14.94,-0.05
2026-04-30T13:32:47.535387,68,76,0,2,0,1,14.74,-0.03
2026-04-30T13:32:47.535387,69,75,0,1,0,0,15.37,-0.01
2026-04-30T13:32:47.535387,70,72,0,3,0,0,16.39,-0.04
2026-04-30T13:32:47.535387,71,72,0,0,0,0,16.93,0.0
2026-04-30T13:32:47.535387,72,72,0,0,0,0,17.47,0.0
2026-04-30T13:32:47.535387,73,71,0,1,0,0,16.92,-0.01
2026-04-30T13:32:47.535387,74,70,0,1,0,0,17.66,-0.01
2026-04-30T13:32:47.535387,75,69,0,1,0,0,18.47,-0.01
2026-04-30T13:32:47.536907,76,60,0,9,0,0,21.68,-0.13
2026-04-30T13:32:47.536907,77,51,0,9,0,0,25.39,-0.15
2026-04-30T13:32:47.536907,78,44,0,7,0,0,30.56,-0.14
2026-04-30T13:32:47.536907,79,34,0,10,0,0,40.6,-0.23
2026-04-30T13:32:47.536907,80,31,0,3,0,0,43.6,-0.09
2026-04-30T13:32:47.536907,81,21,0,10,0,0,63.52,-0.32
2026-04-30T13:32:47.536907,82,19,0,2,0,0,73.11,-0.1
2026-04-30T13:32:47.536907,83,18,0,1,0,1,78.69,-0.05
2026-04-30T13:32:47.536907,84,18,0,0,0,0,81.86,0.0
2026-04-30T13:32:47.536907,85,30,12,0,0,0,54.62,0.67
2026-04-30T13:32:47.537963,86,45,15,0,0,0,40.41,0.5
2026-04-30T13:32:47.537963,87,55,10,0,0,0,35.25,0.22
2026-04-30T13:32:47.537963,88,69,14,0,0,0,30.21,0.25
2026-04-30T13:32:47.538476,89,84,16,1,0,0,25.35,0.22
2026-04-30T13:32:47.538476,90,96,13,1,0,0,22.54,0.14
2026-04-30T13:32:47.538476,91,104,10,2,0,1,20.16,0.08
2026-04-30T13:32:47.538476,92,114,10,0,0,0,19.39,0.1
2026-04-30T13:32:47.538476,93,126,12,0,0,0,18.54,0.11
2026-04-30T13:32:47.539479,94,141,15,0,0,0,17.61,0.12
2026-04-30T13:32:47.539479,95,153,12,0,0,0,16.18,0.09
2026-04-30T13:32:47.539479,96,158,11,6,0,0,12.54,0.03
2026-04-30T13:32:47.539479,97,150,0,8,0,1,10.3,-0.05
2026-04-30T13:32:47.539479,98,149,0,1,0,0,9.58,-0.01
2026-04-30T13:32:47.539479,99,148,0,1,0,1,9.1,-0.01
2026-04-30T13:32:47.541002,100,146,0,2,0,1,8.59,-0.01
2026-04-30T13:32:47.541002,101,143,0,3,0,2,7.99,-0.02
2026-04-30T13:32:47.541002,102,142,0,1,0,1,7.69,-0.01
2026-04-30T13:32:47.541002,103,142,0,0,0,0,7.72,0.0
2026-04-30T13:32:47.541002,104,136,0,6,0,1,7.64,-0.04
2026-04-30T13:32:47.541002,105,134,0,2,0,2,7.73,-0.01
2026-04-30T13:32:47.541002,106,125,0,9,0,1,8.31,-0.07
2026-04-30T13:32:47.542524,107,124,0,1,0,0,7.95,-0.01
2026-04-30T13:32:47.542524,108,110,0,14,0,0,8.56,-0.11
2026-04-30T13:32:47.542524,109,110,0,0,0,0,8.75,0.0
2026-04-30T13:32:47.542524,110,94,0,16,0,2,10.36,-0.15
2026-04-30T13:32:47.542524,111,91,0,3,0,0,10.39,-0.03
2026-04-30T13:32:47.542524,112,78,0,13,0,0,12.46,-0.14
2026-04-30T13:32:47.542524,113,77,0,1,0,0,13.06,-0.01
2026-04-30T13:32:47.542524,114,68,0,9,0,0,14.32,-0.12
2026-04-30T13:32:47.544044,115,58,0,10,0,0,17.49,-0.15
2026-04-30T13:32:47.544044,116,48,0,10,0,0,22.04,-0.17
2026-04-30T13:32:47.544044,117,35,0,13,0,0,29.47,-0.27
2026-04-30T13:32:47.544044,118,34,0,1,0,0,30.03,-0.03
2026-04-30T13:32:47.544044,119,25,0,9,0,0,41.16,-0.26
2026-04-30T13:32:47.544044,120,23,0,2,0,1,41.83,-0.08
2026-04-30T13:32:47.544044,121,19,0,4,0,0,53.97,-0.17
2026-04-30T13:32:47.544044,122,19,0,0,3,0,56.63,0.0
2026-04-30T13:32:47.544044,123,17,0,2,2,1,61.15,-0.11
2026-04-30T13:32:47.544044,124,17,0,0,4,0,64.47,0.0
2026-04-30T13:32:47.544044,125,26,10,1,4,1,45.5,0.53
2026-04-30T13:32:47.544044,126,36,10,0,0,0,37.64,0.38
2026-04-30T13:32:47.544044,127,44,10,2,0,0,32.88,0.22
2026-04-30T13:32:47.544044,128,52,8,0,0,0,30.22,0.18
2026-04-30T13:32:47.544044,129,63,11,0,0,0,27.29,0.21
2026-04-30T13:32:47.545566,130,73,10,0,0,0,25.38,0.16
2026-04-30T13:32:47.545566,131,85,13,1,0,1,23.48,0.16
2026-04-30T13:32:47.545566,132,93,10,2,0,1,20.58,0.09
2026-04-30T13:32:47.545566,133,104,11,0,0,0,19.62,0.12
2026-04-30T13:32:47.545566,134,114,11,1,0,0,18.33,0.1
2026-04-30T13:32:47.545566,135,125,13,2,0,1,17.58,0.1
2026-04-30T13:32:47.547091,136,129,8,4,0,0,15.43,0.03
2026-04-30T13:32:47.547091,137,125,0,4,0,0,14.33,-0.03
2026-04-30T13:32:47.547091,138,123,0,2,0,1,14.09,-0.02
2026-04-30T13:32:47.547091,139,122,0,1,0,0,14.02,-0.01
