Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:55.354071,0,50,0,0,36,0,18.4,0
2026-04-30T13:32:55.354071,1,50,0,0,24,0,21.6,0.0
2026-04-30T13:32:55.354071,2,49,0,1,8,0,25.13,-0.02
2026-04-30T13:32:55.354071,3,49,0,0,0,0,28.0,0.0
2026-04-30T13:32:55.354071,4,49,0,0,0,0,30.05,0.0
2026-04-30T13:32:55.354071,5,60,11,0,0,0,27.03,0.22
2026-04-30T13:32:55.354071,6,74,16,2,0,1,24.3,0.23
2026-04-30T13:32:55.354071,7,83,9,0,0,0,23.7,0.12
2026-04-30T13:32:55.354071,8,93,10,0,0,0,23.02,0.12
2026-04-30T13:32:55.355591,9,101,8,0,0,0,22.68,0.09
2026-04-30T13:32:55.355591,10,116,15,0,0,0,21.56,0.15
2026-04-30T13:32:55.356153,11,129,13,0,0,0,20.36,0.11
2026-04-30T13:32:55.356153,12,143,17,3,0,3,18.86,0.11
2026-04-30T13:32:55.356153,13,155,12,0,0,0,18.44,0.08
2026-04-30T13:32:55.357157,14,160,7,2,0,2,18.43,0.03
2026-04-30T13:32:55.357157,15,171,12,1,0,0,17.8,0.07
2026-04-30T13:32:55.357157,16,179,12,4,0,2,17.17,0.05
2026-04-30T13:32:55.357157,17,178,0,1,0,0,17.17,-0.01
2026-04-30T13:32:55.357157,18,176,0,2,0,1,17.1,-0.01
2026-04-30T13:32:55.357157,19,172,0,4,0,4,16.68,-0.02
2026-04-30T13:32:55.357157,20,168,0,4,0,1,17.04,-0.02
2026-04-30T13:32:55.357157,21,165,0,3,0,0,16.73,-0.02
2026-04-30T13:32:55.358693,22,164,0,1,0,1,17.05,-0.01
2026-04-30T13:32:55.358693,23,160,0,4,0,4,17.11,-0.02
2026-04-30T13:32:55.358693,24,156,0,4,0,1,17.69,-0.03
2026-04-30T13:32:55.358693,25,151,0,5,0,2,18.0,-0.03
2026-04-30T13:32:55.358693,26,148,0,3,0,2,18.43,-0.02
2026-04-30T13:32:55.358693,27,142,0,6,0,5,19.3,-0.04
2026-04-30T13:32:55.358693,28,141,0,1,0,1,19.77,-0.01
2026-04-30T13:32:55.358693,29,140,0,1,0,1,20.27,-0.01
2026-04-30T13:32:55.358693,30,137,0,3,0,2,20.99,-0.02
2026-04-30T13:32:55.360219,31,136,0,1,0,0,21.53,-0.01
2026-04-30T13:32:55.360219,32,136,0,0,0,0,21.95,0.0
2026-04-30T13:32:55.360219,33,132,0,4,0,2,22.04,-0.03
2026-04-30T13:32:55.360219,34,130,0,2,0,0,22.83,-0.02
2026-04-30T13:32:55.360219,35,120,0,10,0,0,25.2,-0.08
2026-04-30T13:32:55.360219,36,111,0,9,0,1,27.79,-0.07
2026-04-30T13:32:55.360219,37,101,0,10,0,0,31.2,-0.09
2026-04-30T13:32:55.360219,38,94,0,7,0,0,33.69,-0.07
2026-04-30T13:32:55.360219,39,81,0,13,0,2,34.99,-0.14
2026-04-30T13:32:55.361742,40,80,0,1,0,1,35.14,-0.01
2026-04-30T13:32:55.361742,41,73,0,7,0,2,39.64,-0.09
2026-04-30T13:32:55.361742,42,60,0,13,0,1,45.85,-0.18
2026-04-30T13:32:55.361742,43,51,0,9,0,0,55.8,-0.15
2026-04-30T13:32:55.361742,44,45,0,6,0,0,62.77,-0.12
2026-04-30T13:32:55.361742,45,63,24,6,0,1,48.13,0.4
2026-04-30T13:32:55.361742,46,75,21,9,0,2,42.1,0.19
2026-04-30T13:32:55.361742,47,94,19,0,0,0,36.34,0.25
2026-04-30T13:32:55.361742,48,111,17,0,0,0,32.86,0.18
2026-04-30T13:32:55.364003,49,129,19,1,0,0,29.64,0.16
2026-04-30T13:32:55.364003,50,132,21,18,0,1,14.97,0.02
2026-04-30T13:32:55.364003,51,133,3,2,0,1,15.24,0.01
2026-04-30T13:32:55.364003,52,135,3,1,0,0,15.46,0.02
2026-04-30T13:32:55.364003,53,143,9,1,0,0,15.48,0.06
2026-04-30T13:32:55.364003,54,154,13,2,0,1,15.16,0.08
2026-04-30T13:32:55.365529,55,162,11,3,0,2,14.71,0.05
2026-04-30T13:32:55.365529,56,161,8,9,0,4,13.89,-0.01
2026-04-30T13:32:55.365529,57,155,0,6,0,6,14.3,-0.04
2026-04-30T13:32:55.365529,58,153,0,2,0,2,14.41,-0.01
2026-04-30T13:32:55.365529,59,149,0,4,0,2,14.63,-0.03
2026-04-30T13:32:55.365529,60,147,0,2,0,2,15.04,-0.01
2026-04-30T13:32:55.365529,61,145,0,2,0,1,15.47,-0.01
2026-04-30T13:32:55.365529,62,140,0,5,0,4,15.75,-0.03
2026-04-30T13:32:55.367045,63,134,0,6,0,5,16.47,-0.04
2026-04-30T13:32:55.367045,64,134,0,0,0,0,16.9,0.0
2026-04-30T13:32:55.367045,65,131,0,3,0,2,17.29,-0.02
2026-04-30T13:32:55.367045,66,126,0,5,0,1,16.73,-0.04
2026-04-30T13:32:55.367045,67,122,0,4,0,3,17.25,-0.03
2026-04-30T13:32:55.367045,68,122,0,0,0,0,17.77,0.0
2026-04-30T13:32:55.367045,69,121,0,1,0,0,17.86,-0.01
2026-04-30T13:32:55.367045,70,118,0,3,0,2,17.7,-0.02
2026-04-30T13:32:55.367045,71,116,0,2,0,1,18.5,-0.02
2026-04-30T13:32:55.367045,72,116,0,0,0,0,19.08,0.0
2026-04-30T13:32:55.367045,73,113,0,3,0,2,19.46,-0.03
2026-04-30T13:32:55.367045,74,112,0,1,0,1,19.53,-0.01
2026-04-30T13:32:55.368560,75,109,0,3,0,1,20.56,-0.03
