Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.613693,0,50,0,0,13,0,18.7,0
2026-04-30T13:32:43.613693,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.613693,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.613693,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.613693,4,49,0,1,0,1,20.05,-0.02
2026-04-30T13:32:43.613693,5,51,3,1,0,1,19.47,0.04
2026-04-30T13:32:43.613693,6,55,5,1,0,1,18.47,0.08
2026-04-30T13:32:43.613693,7,56,3,2,0,2,17.92,0.02
2026-04-30T13:32:43.613693,8,61,5,0,0,0,17.14,0.09
2026-04-30T13:32:43.613693,9,64,4,1,0,1,16.19,0.05
2026-04-30T13:32:43.613693,10,66,2,0,0,0,15.86,0.03
2026-04-30T13:32:43.615217,11,66,1,1,0,1,15.67,0.0
2026-04-30T13:32:43.615217,12,66,1,1,0,1,15.49,0.0
2026-04-30T13:32:43.615217,13,68,2,0,0,0,15.18,0.03
2026-04-30T13:32:43.615217,14,71,3,0,0,0,14.32,0.04
2026-04-30T13:32:43.615217,15,77,6,0,0,0,13.31,0.08
2026-04-30T13:32:43.615217,16,76,1,2,0,2,12.65,-0.01
2026-04-30T13:32:43.615217,17,73,0,3,0,3,12.12,-0.04
2026-04-30T13:32:43.615217,18,72,0,1,0,1,11.51,-0.01
2026-04-30T13:32:43.615217,19,68,0,4,0,3,11.65,-0.06
2026-04-30T13:32:43.615217,20,67,0,1,0,1,11.05,-0.01
2026-04-30T13:32:43.615217,21,61,0,6,0,5,11.25,-0.09
2026-04-30T13:32:43.615217,22,60,0,1,0,1,11.17,-0.02
2026-04-30T13:32:43.615217,23,57,0,3,0,0,11.67,-0.05
2026-04-30T13:32:43.615217,24,57,0,0,0,0,11.61,0.0
2026-04-30T13:32:43.615217,25,53,0,4,0,1,12.07,-0.07
2026-04-30T13:32:43.615217,26,52,0,1,0,1,11.71,-0.02
2026-04-30T13:32:43.615217,27,49,0,3,0,1,11.84,-0.06
2026-04-30T13:32:43.615217,28,36,0,13,0,2,12.53,-0.27
2026-04-30T13:32:43.616742,29,18,0,18,0,0,24.56,-0.5
2026-04-30T13:32:43.616742,30,16,0,2,0,0,28.09,-0.11
2026-04-30T13:32:43.616742,31,14,0,2,0,0,31.0,-0.12
2026-04-30T13:32:43.616742,32,13,0,1,0,1,28.35,-0.07
2026-04-30T13:32:43.616742,33,11,0,2,0,1,27.18,-0.15
2026-04-30T13:32:43.616742,34,11,0,0,0,0,28.95,0.0
2026-04-30T13:32:43.616742,35,7,0,4,0,0,48.29,-0.36
2026-04-30T13:32:43.616742,36,7,0,0,0,0,47.79,0.0
2026-04-30T13:32:43.616742,37,6,0,1,0,0,59.33,-0.14
2026-04-30T13:32:43.616742,38,6,0,0,0,0,63.0,0.0
2026-04-30T13:32:43.616742,39,6,0,0,0,0,66.67,0.0
2026-04-30T13:32:43.616742,40,6,0,0,0,0,70.33,0.0
2026-04-30T13:32:43.616742,41,6,0,0,1,0,73.17,0.0
2026-04-30T13:32:43.616742,42,6,0,0,1,0,76.83,0.0
2026-04-30T13:32:43.616742,43,6,0,0,0,0,81.33,0.0
2026-04-30T13:32:43.616742,44,6,0,0,0,0,85.0,0.0
2026-04-30T13:32:43.616742,45,10,4,0,1,0,56.3,0.67
2026-04-30T13:32:43.616742,46,15,5,0,0,0,42.2,0.5
2026-04-30T13:32:43.616742,47,18,4,1,0,0,34.58,0.2
2026-04-30T13:32:43.616742,48,21,3,0,0,0,30.5,0.17
2026-04-30T13:32:43.616742,49,25,4,0,0,0,27.64,0.19
2026-04-30T13:32:43.616742,50,22,3,6,0,1,14.61,-0.12
2026-04-30T13:32:43.616742,51,21,0,1,0,1,15.38,-0.05
2026-04-30T13:32:43.616742,52,22,2,1,0,1,15.39,0.05
2026-04-30T13:32:43.616742,53,23,1,0,0,0,15.72,0.05
2026-04-30T13:32:43.616742,54,24,1,0,0,0,16.0,0.04
2026-04-30T13:32:43.616742,55,27,3,0,0,0,15.7,0.12
2026-04-30T13:32:43.616742,56,28,2,1,0,1,14.93,0.04
2026-04-30T13:32:43.616742,57,27,0,1,0,1,15.15,-0.04
2026-04-30T13:32:43.616742,58,26,0,1,0,1,15.69,-0.04
2026-04-30T13:32:43.616742,59,26,0,0,0,0,16.15,0.0
2026-04-30T13:32:43.616742,60,26,0,0,0,0,16.62,0.0
2026-04-30T13:32:43.616742,61,25,0,1,0,1,15.2,-0.04
2026-04-30T13:32:43.616742,62,23,0,2,0,2,15.67,-0.08
2026-04-30T13:32:43.616742,63,23,0,0,0,0,16.26,0.0
2026-04-30T13:32:43.616742,64,23,0,0,0,0,16.35,0.0
2026-04-30T13:32:43.616742,65,22,0,1,0,0,16.86,-0.04
2026-04-30T13:32:43.616742,66,22,0,0,0,0,17.0,0.0
2026-04-30T13:32:43.616742,67,22,0,0,0,0,16.0,0.0
2026-04-30T13:32:43.616742,68,22,0,0,0,0,16.14,0.0
2026-04-30T13:32:43.616742,69,22,0,0,0,0,16.27,0.0
2026-04-30T13:32:43.616742,70,20,0,2,0,0,18.05,-0.09
2026-04-30T13:32:43.616742,71,14,0,6,0,0,26.29,-0.3
2026-04-30T13:32:43.616742,72,12,0,2,0,1,25.75,-0.14
2026-04-30T13:32:43.616742,73,11,0,1,0,0,29.23,-0.08
2026-04-30T13:32:43.616742,74,8,0,3,0,0,42.0,-0.27
2026-04-30T13:32:43.616742,75,8,0,0,0,0,44.12,0.0
2026-04-30T13:32:43.616742,76,8,0,0,0,0,46.25,0.0
2026-04-30T13:32:43.616742,77,8,0,0,0,0,48.38,0.0
2026-04-30T13:32:43.616742,78,7,0,1,0,0,57.71,-0.12
2026-04-30T13:32:43.616742,79,7,0,0,0,0,60.29,0.0
2026-04-30T13:32:43.616742,80,7,0,0,0,0,62.86,0.0
2026-04-30T13:32:43.618308,81,7,0,0,1,0,64.71,0.0
2026-04-30T13:32:43.618308,82,6,0,1,2,1,73.92,-0.14
2026-04-30T13:32:43.618308,83,6,0,0,3,0,76.25,0.0
2026-04-30T13:32:43.618308,84,6,0,0,3,0,79.42,0.0
2026-04-30T13:32:43.618308,85,11,5,0,3,0,49.14,0.83
2026-04-30T13:32:43.618308,86,14,4,1,0,1,38.79,0.27
2026-04-30T13:32:43.618308,87,19,5,0,0,0,31.53,0.36
2026-04-30T13:32:43.618308,88,22,4,1,0,1,24.05,0.16
2026-04-30T13:32:43.618308,89,25,3,0,0,0,22.36,0.14
2026-04-30T13:32:43.618308,90,27,3,1,0,1,19.19,0.08
2026-04-30T13:32:43.618308,91,30,3,0,0,0,18.1,0.11
2026-04-30T13:32:43.618308,92,32,2,0,0,0,17.38,0.07
2026-04-30T13:32:43.618308,93,34,3,1,0,1,16.68,0.06
2026-04-30T13:32:43.618308,94,37,3,0,0,0,15.81,0.09
2026-04-30T13:32:43.618825,95,38,2,1,0,1,15.34,0.03
2026-04-30T13:32:43.618825,96,40,4,2,0,0,11.55,0.05
2026-04-30T13:32:43.618825,97,39,0,1,0,1,11.23,-0.03
2026-04-30T13:32:43.618825,98,38,0,1,0,1,10.97,-0.03
2026-04-30T13:32:43.618825,99,37,0,1,0,0,9.49,-0.03
2026-04-30T13:32:43.618825,100,37,0,0,0,0,9.16,0.0
2026-04-30T13:32:43.618825,101,36,0,1,0,1,8.17,-0.03
2026-04-30T13:32:43.618825,102,32,0,4,0,0,8.84,-0.11
2026-04-30T13:32:43.619335,103,27,0,5,0,2,9.11,-0.16
2026-04-30T13:32:43.619335,104,25,0,2,0,0,9.76,-0.07
2026-04-30T13:32:43.619335,105,22,0,3,0,0,11.09,-0.12
2026-04-30T13:32:43.619335,106,19,0,3,0,0,13.0,-0.14
2026-04-30T13:32:43.619335,107,18,0,1,0,0,14.06,-0.05
2026-04-30T13:32:43.619335,108,15,0,3,0,1,17.33,-0.17
2026-04-30T13:32:43.619335,109,13,0,2,0,0,20.77,-0.13
2026-04-30T13:32:43.619335,110,10,0,3,0,1,23.2,-0.23
2026-04-30T13:32:43.619335,111,6,0,4,0,0,41.17,-0.4
2026-04-30T13:32:43.619335,112,6,0,0,0,0,40.17,0.0
2026-04-30T13:32:43.619335,113,6,0,0,1,0,42.5,0.0
2026-04-30T13:32:43.619335,114,6,0,0,0,0,46.5,0.0
2026-04-30T13:32:43.619335,115,6,0,0,1,0,48.83,0.0
2026-04-30T13:32:43.619335,116,5,0,1,0,1,47.4,-0.17
2026-04-30T13:32:43.619335,117,4,0,1,0,1,42.75,-0.2
2026-04-30T13:32:43.619335,118,4,0,0,3,0,44.25,0.0
2026-04-30T13:32:43.619335,119,4,0,0,0,0,43.25,0.0
2026-04-30T13:32:43.619335,120,4,0,0,1,0,47.25,0.0
2026-04-30T13:32:43.619335,121,3,0,1,4,0,48.33,-0.25
2026-04-30T13:32:43.619335,122,3,0,0,6,0,52.33,0.0
2026-04-30T13:32:43.619335,123,3,0,0,8,0,56.33,0.0
2026-04-30T13:32:43.619335,124,3,0,0,11,0,58.67,0.0
2026-04-30T13:32:43.619335,125,4,1,0,15,0,46.75,0.33
2026-04-30T13:32:43.619335,126,6,2,0,19,0,34.33,0.5
2026-04-30T13:32:43.619335,127,7,1,0,10,0,32.71,0.17
2026-04-30T13:32:43.619335,128,10,3,0,10,0,27.4,0.43
2026-04-30T13:32:43.619335,129,10,0,0,8,0,29.9,0.0
2026-04-30T13:32:43.619335,130,13,3,0,4,0,27.77,0.3
2026-04-30T13:32:43.619335,131,16,3,0,0,0,26.25,0.23
2026-04-30T13:32:43.619335,132,20,4,0,0,0,23.25,0.25
2026-04-30T13:32:43.619335,133,22,2,0,0,0,22.18,0.1
2026-04-30T13:32:43.619335,134,25,3,0,0,0,20.72,0.14
2026-04-30T13:32:43.619335,135,28,3,0,0,0,19.46,0.12
2026-04-30T13:32:43.619335,136,28,2,2,0,0,15.68,0.0
2026-04-30T13:32:43.619335,137,27,0,1,0,0,14.44,-0.04
2026-04-30T13:32:43.619335,138,27,0,0,0,0,13.44,0.0
2026-04-30T13:32:43.619335,139,27,0,0,0,0,13.37,0.0
2026-04-30T13:32:43.619335,140,27,0,0,0,0,13.3,0.0
2026-04-30T13:32:43.619335,141,27,0,0,0,0,13.22,0.0
2026-04-30T13:32:43.619335,142,27,0,0,0,0,13.15,0.0
2026-04-30T13:32:43.619335,143,26,0,1,0,1,13.31,-0.04
2026-04-30T13:32:43.619335,144,26,0,0,0,0,13.27,0.0
2026-04-30T13:32:43.619335,145,24,0,2,0,0,14.33,-0.08
