Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:49.623635,0,50,0,0,15,0,18.5,0
2026-04-30T13:32:49.623635,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:49.623635,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:49.623635,3,49,0,1,0,0,23.2,-0.02
2026-04-30T13:32:49.623635,4,49,0,0,0,0,24.23,0.0
2026-04-30T13:32:49.623635,5,54,9,4,0,4,22.63,0.1
2026-04-30T13:32:49.623635,6,60,6,0,0,0,22.07,0.11
2026-04-30T13:32:49.625167,7,70,11,1,0,1,20.41,0.17
2026-04-30T13:32:49.625167,8,77,8,1,0,1,19.81,0.1
2026-04-30T13:32:49.625167,9,84,7,0,0,0,19.35,0.09
2026-04-30T13:32:49.625167,10,92,9,1,0,1,18.54,0.1
2026-04-30T13:32:49.625167,11,97,6,1,0,1,18.31,0.05
2026-04-30T13:32:49.625167,12,104,9,2,0,1,17.41,0.07
2026-04-30T13:32:49.625167,13,105,3,2,0,2,17.5,0.01
2026-04-30T13:32:49.626180,14,110,6,1,0,1,17.29,0.05
2026-04-30T13:32:49.626180,15,116,9,3,0,2,16.66,0.05
2026-04-30T13:32:49.626180,16,117,5,4,0,4,16.68,0.01
2026-04-30T13:32:49.626180,17,115,0,2,0,1,16.92,-0.02
2026-04-30T13:32:49.626180,18,112,0,3,0,3,17.25,-0.03
2026-04-30T13:32:49.626180,19,112,0,0,0,0,17.42,0.0
2026-04-30T13:32:49.626180,20,110,0,2,0,1,17.77,-0.02
2026-04-30T13:32:49.626180,21,108,0,2,0,2,18.12,-0.02
2026-04-30T13:32:49.626180,22,105,0,3,0,1,17.84,-0.03
2026-04-30T13:32:49.626180,23,102,0,3,0,3,18.34,-0.03
2026-04-30T13:32:49.626180,24,100,0,2,0,2,18.74,-0.02
2026-04-30T13:32:49.626180,25,97,0,3,0,2,18.79,-0.03
2026-04-30T13:32:49.626180,26,95,0,2,0,2,18.83,-0.02
2026-04-30T13:32:49.627804,27,91,0,4,0,4,18.6,-0.04
2026-04-30T13:32:49.627804,28,88,0,3,0,1,19.38,-0.03
2026-04-30T13:32:49.627804,29,84,0,4,0,1,20.39,-0.05
2026-04-30T13:32:49.627804,30,81,0,3,0,1,20.23,-0.04
2026-04-30T13:32:49.627804,31,77,0,4,0,3,21.54,-0.05
2026-04-30T13:32:49.627804,32,74,0,3,0,3,22.72,-0.04
2026-04-30T13:32:49.627804,33,72,0,2,0,2,23.68,-0.03
2026-04-30T13:32:49.627804,34,64,0,8,0,4,21.64,-0.11
