Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.627971,0,20,0,0,49,0,18.5,0
2026-04-30T13:32:56.627971,1,20,0,0,47,0,22.25,0.0
2026-04-30T13:32:56.627971,2,20,0,0,50,0,24.75,0.0
2026-04-30T13:32:56.627971,3,20,0,0,49,0,28.25,0.0
2026-04-30T13:32:56.627971,4,20,0,0,45,0,32.5,0.0
2026-04-30T13:32:56.628488,5,30,10,0,41,0,27.5,0.5
2026-04-30T13:32:56.628488,6,37,7,0,32,0,26.84,0.23
2026-04-30T13:32:56.628488,7,43,6,0,9,0,27.17,0.16
2026-04-30T13:32:56.629000,8,49,7,1,0,1,25.32,0.14
2026-04-30T13:32:56.629000,9,62,13,0,0,0,22.71,0.27
2026-04-30T13:32:56.629000,10,70,9,1,0,1,21.45,0.13
2026-04-30T13:32:56.629000,11,75,6,1,0,0,21.07,0.07
2026-04-30T13:32:56.629000,12,81,6,0,0,0,20.02,0.08
2026-04-30T13:32:56.629000,13,90,9,0,0,0,19.31,0.11
2026-04-30T13:32:56.629000,14,94,6,2,0,2,18.92,0.04
2026-04-30T13:32:56.629000,15,102,8,0,0,0,18.42,0.09
2026-04-30T13:32:56.629000,16,110,9,1,0,0,17.46,0.08
2026-04-30T13:32:56.629000,17,110,0,0,0,0,17.65,0.0
2026-04-30T13:32:56.629000,18,108,0,2,0,1,17.95,-0.02
2026-04-30T13:32:56.630517,19,107,0,1,0,0,17.95,-0.01
2026-04-30T13:32:56.630517,20,107,0,0,0,0,18.15,0.0
2026-04-30T13:32:56.630517,21,101,0,6,0,5,17.96,-0.06
2026-04-30T13:32:56.630517,22,93,0,8,0,3,17.0,-0.08
2026-04-30T13:32:56.630517,23,91,0,2,0,2,16.86,-0.02
2026-04-30T13:32:56.630517,24,91,0,0,0,0,17.18,0.0
2026-04-30T13:32:56.630517,25,86,0,5,0,2,16.91,-0.05
2026-04-30T13:32:56.630517,26,86,0,0,0,0,17.28,0.0
2026-04-30T13:32:56.630517,27,83,0,3,0,1,17.75,-0.03
2026-04-30T13:32:56.630517,28,81,0,2,0,0,17.04,-0.02
2026-04-30T13:32:56.630517,29,79,0,2,0,1,17.8,-0.02
2026-04-30T13:32:56.630517,30,77,0,2,0,1,17.82,-0.03
2026-04-30T13:32:56.630517,31,76,0,1,0,1,17.81,-0.01
2026-04-30T13:32:56.630517,32,74,0,2,0,0,17.28,-0.03
2026-04-30T13:32:56.630517,33,74,0,0,0,0,17.79,0.0
2026-04-30T13:32:56.632037,34,71,0,3,0,3,18.97,-0.04
2026-04-30T13:32:56.632037,35,69,0,2,0,1,18.1,-0.03
2026-04-30T13:32:56.632037,36,67,0,2,0,2,17.92,-0.03
2026-04-30T13:32:56.632037,37,63,0,4,0,1,18.64,-0.06
2026-04-30T13:32:56.632037,38,63,0,0,0,0,19.33,0.0
2026-04-30T13:32:56.632037,39,57,0,6,0,0,22.12,-0.1
