Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.633585,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:44.633585,1,50,0,0,3,0,21.7,0.0
2026-04-30T13:32:44.633585,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.633585,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:44.633585,4,49,0,1,0,1,24.95,-0.02
2026-04-30T13:32:44.633585,5,56,8,1,0,1,23.71,0.14
2026-04-30T13:32:44.635100,6,63,8,1,0,1,22.72,0.12
2026-04-30T13:32:44.635100,7,69,8,2,0,2,21.88,0.1
2026-04-30T13:32:44.635100,8,79,14,4,0,3,20.35,0.14
2026-04-30T13:32:44.635100,9,86,8,1,0,1,19.1,0.09
2026-04-30T13:32:44.635100,10,92,7,1,0,1,18.29,0.07
2026-04-30T13:32:44.635100,11,97,7,2,0,2,17.32,0.05
2026-04-30T13:32:44.636112,12,101,6,2,0,2,16.58,0.04
2026-04-30T13:32:44.636112,13,110,10,1,0,0,15.68,0.09
2026-04-30T13:32:44.636112,14,116,8,2,0,2,15.45,0.05
2026-04-30T13:32:44.636112,15,120,8,4,0,4,15.11,0.03
2026-04-30T13:32:44.636112,16,121,4,3,0,2,15.21,0.01
2026-04-30T13:32:44.636112,17,119,0,2,0,2,15.45,-0.02
2026-04-30T13:32:44.636112,18,115,0,4,0,3,15.4,-0.03
2026-04-30T13:32:44.636112,19,109,0,6,0,5,15.93,-0.05
2026-04-30T13:32:44.636112,20,107,0,2,0,2,16.27,-0.02
2026-04-30T13:32:44.636112,21,100,0,7,0,7,16.97,-0.07
2026-04-30T13:32:44.637738,22,96,0,4,0,3,17.49,-0.04
2026-04-30T13:32:44.637738,23,91,0,5,0,4,16.94,-0.05
2026-04-30T13:32:44.637738,24,80,0,11,0,9,17.97,-0.12
2026-04-30T13:32:44.637738,25,75,0,5,0,4,19.14,-0.06
2026-04-30T13:32:44.637738,26,73,0,2,0,2,20.03,-0.03
2026-04-30T13:32:44.637738,27,70,0,3,0,3,19.97,-0.04
2026-04-30T13:32:44.637738,28,64,0,6,0,6,18.92,-0.09
2026-04-30T13:32:44.638741,29,60,0,4,0,4,20.64,-0.06
2026-04-30T13:32:44.638741,30,55,0,5,0,4,22.79,-0.08
2026-04-30T13:32:44.638741,31,52,0,3,0,2,23.32,-0.05
2026-04-30T13:32:44.638741,32,47,0,5,0,4,25.1,-0.1
2026-04-30T13:32:44.638741,33,43,0,4,0,2,23.36,-0.09
2026-04-30T13:32:44.639245,34,39,0,4,0,2,24.0,-0.09
2026-04-30T13:32:44.639245,35,37,0,2,0,2,26.68,-0.05
2026-04-30T13:32:44.639245,36,35,0,2,0,1,29.31,-0.05
2026-04-30T13:32:44.639245,37,29,0,6,0,4,30.38,-0.17
2026-04-30T13:32:44.639245,38,23,0,6,0,5,30.0,-0.21
2026-04-30T13:32:44.639245,39,21,0,2,0,1,33.29,-0.09
2026-04-30T13:32:44.639245,40,20,0,1,1,1,37.85,-0.05
2026-04-30T13:32:44.639245,41,16,0,4,2,2,46.03,-0.2
2026-04-30T13:32:44.639245,42,15,0,1,8,1,48.87,-0.06
2026-04-30T13:32:44.639245,43,13,0,2,11,2,55.5,-0.13
2026-04-30T13:32:44.639245,44,13,0,0,14,0,59.62,0.0
2026-04-30T13:32:44.639763,45,18,6,1,21,1,46.28,0.38
2026-04-30T13:32:44.639763,46,21,5,2,22,2,36.6,0.17
2026-04-30T13:32:44.639763,47,24,5,2,22,2,30.6,0.14
2026-04-30T13:32:44.639763,48,27,4,1,19,1,29.72,0.12
2026-04-30T13:32:44.639763,49,33,6,0,12,0,28.88,0.22
2026-04-30T13:32:44.639763,50,37,6,2,2,0,24.26,0.12
2026-04-30T13:32:44.639763,51,41,4,0,0,0,24.39,0.11
2026-04-30T13:32:44.639763,52,52,11,0,0,0,22.18,0.27
2026-04-30T13:32:44.639763,53,59,8,1,0,0,21.25,0.13
2026-04-30T13:32:44.639763,54,63,5,1,0,1,20.71,0.07
2026-04-30T13:32:44.639763,55,69,6,0,0,0,20.33,0.1
2026-04-30T13:32:44.639763,56,71,4,2,0,2,20.11,0.03
2026-04-30T13:32:44.640765,57,65,0,6,0,5,19.52,-0.08
2026-04-30T13:32:44.640765,58,62,0,3,0,3,20.57,-0.05
2026-04-30T13:32:44.640765,59,62,0,0,0,0,21.28,0.0
2026-04-30T13:32:44.640765,60,59,0,3,0,3,21.17,-0.05
2026-04-30T13:32:44.640765,61,55,0,4,0,4,21.49,-0.07
2026-04-30T13:32:44.640765,62,53,0,2,0,2,22.75,-0.04
2026-04-30T13:32:44.640765,63,48,0,5,0,5,23.74,-0.09
2026-04-30T13:32:44.640765,64,46,0,2,0,1,24.18,-0.04
2026-04-30T13:32:44.640765,65,43,0,3,0,2,23.79,-0.07
2026-04-30T13:32:44.640765,66,42,0,1,0,0,25.42,-0.02
2026-04-30T13:32:44.640765,67,39,0,3,0,3,28.05,-0.07
2026-04-30T13:32:44.640765,68,37,0,2,0,1,28.47,-0.05
2026-04-30T13:32:44.640765,69,34,0,3,0,3,31.54,-0.08
2026-04-30T13:32:44.640765,70,33,0,1,0,1,33.77,-0.03
2026-04-30T13:32:44.640765,71,30,0,3,0,2,33.78,-0.09
2026-04-30T13:32:44.640765,72,29,0,1,0,1,36.78,-0.03
2026-04-30T13:32:44.640765,73,28,0,1,0,1,40.05,-0.03
2026-04-30T13:32:44.640765,74,26,0,2,0,2,37.54,-0.07
2026-04-30T13:32:44.640765,75,24,0,2,0,1,38.54,-0.08
2026-04-30T13:32:44.640765,76,24,0,0,0,0,41.17,0.0
2026-04-30T13:32:44.640765,77,23,0,1,0,1,41.28,-0.04
2026-04-30T13:32:44.640765,78,22,0,1,1,1,45.41,-0.04
2026-04-30T13:32:44.640765,79,22,0,0,0,0,46.27,0.0
2026-04-30T13:32:44.640765,80,21,0,1,0,1,47.31,-0.05
2026-04-30T13:32:44.640765,81,21,0,0,0,0,50.38,0.0
2026-04-30T13:32:44.640765,82,18,0,3,0,2,50.31,-0.14
2026-04-30T13:32:44.640765,83,18,0,0,0,0,53.97,0.0
2026-04-30T13:32:44.640765,84,17,0,1,1,1,57.03,-0.06
2026-04-30T13:32:44.640765,85,25,8,0,0,0,42.52,0.47
2026-04-30T13:32:44.642408,86,31,8,2,0,1,34.65,0.24
2026-04-30T13:32:44.642408,87,38,7,0,0,0,31.49,0.23
2026-04-30T13:32:44.642408,88,45,8,1,0,1,27.9,0.18
2026-04-30T13:32:44.642408,89,56,12,1,0,1,24.12,0.24
2026-04-30T13:32:44.642408,90,64,9,1,0,1,22.61,0.14
2026-04-30T13:32:44.642408,91,71,7,0,0,0,21.87,0.11
2026-04-30T13:32:44.642408,92,75,9,5,0,3,18.55,0.06
2026-04-30T13:32:44.642408,93,78,6,3,0,3,18.17,0.04
2026-04-30T13:32:44.642408,94,84,8,2,0,2,17.76,0.08
2026-04-30T13:32:44.642408,95,87,7,4,0,3,16.78,0.04
2026-04-30T13:32:44.642408,96,87,5,5,0,4,15.97,0.0
2026-04-30T13:32:44.642408,97,84,0,3,0,3,16.48,-0.03
2026-04-30T13:32:44.642408,98,80,0,4,0,4,17.14,-0.05
2026-04-30T13:32:44.642408,99,78,0,2,0,2,17.74,-0.03
2026-04-30T13:32:44.642408,100,74,0,4,0,4,18.15,-0.05
2026-04-30T13:32:44.644079,101,69,0,5,0,4,16.79,-0.07
2026-04-30T13:32:44.644079,102,64,0,5,0,5,16.85,-0.07
2026-04-30T13:32:44.644079,103,62,0,2,0,2,17.81,-0.03
2026-04-30T13:32:44.644079,104,59,0,3,0,2,17.36,-0.05
2026-04-30T13:32:44.644079,105,58,0,1,0,1,18.28,-0.02
2026-04-30T13:32:44.644079,106,52,0,6,0,4,19.34,-0.1
2026-04-30T13:32:44.644079,107,50,0,2,0,1,20.07,-0.04
2026-04-30T13:32:44.644079,108,46,0,4,0,3,20.85,-0.08
2026-04-30T13:32:44.644079,109,44,0,2,0,2,19.02,-0.04
2026-04-30T13:32:44.644079,110,41,0,3,0,2,20.01,-0.07
2026-04-30T13:32:44.644079,111,39,0,2,0,2,21.95,-0.05
2026-04-30T13:32:44.644079,112,33,0,6,0,4,21.73,-0.15
2026-04-30T13:32:44.644079,113,32,0,1,0,1,23.98,-0.03
2026-04-30T13:32:44.644079,114,31,0,1,0,1,26.48,-0.03
2026-04-30T13:32:44.644079,115,30,0,1,0,1,28.12,-0.03
2026-04-30T13:32:44.644079,116,28,0,2,0,2,28.61,-0.07
2026-04-30T13:32:44.644079,117,27,0,1,0,1,31.63,-0.04
2026-04-30T13:32:44.644079,118,25,0,2,0,2,33.48,-0.07
2026-04-30T13:32:44.644079,119,24,0,1,0,1,37.33,-0.04
2026-04-30T13:32:44.644079,120,23,0,1,0,1,40.54,-0.04
2026-04-30T13:32:44.644079,121,23,0,0,0,0,43.3,0.0
2026-04-30T13:32:44.644079,122,23,0,0,0,0,46.07,0.0
2026-04-30T13:32:44.644079,123,23,0,0,0,0,48.83,0.0
2026-04-30T13:32:44.644079,124,20,0,3,0,3,54.25,-0.13
2026-04-30T13:32:44.645600,125,27,10,3,0,2,36.65,0.35
2026-04-30T13:32:44.645600,126,32,7,2,0,2,29.0,0.19
2026-04-30T13:32:44.645600,127,34,4,2,0,1,24.93,0.06
2026-04-30T13:32:44.645600,128,36,3,1,0,1,25.51,0.06
2026-04-30T13:32:44.645600,129,43,8,1,0,1,23.72,0.19
2026-04-30T13:32:44.645600,130,49,6,0,0,0,23.01,0.14
2026-04-30T13:32:44.645600,131,51,5,3,0,2,22.97,0.04
2026-04-30T13:32:44.645600,132,57,6,0,0,0,22.37,0.12
2026-04-30T13:32:44.645600,133,63,8,2,0,1,21.07,0.11
2026-04-30T13:32:44.645600,134,64,4,3,0,3,20.81,0.02
2026-04-30T13:32:44.645600,135,65,7,6,0,6,19.27,0.02
2026-04-30T13:32:44.645600,136,71,8,2,0,1,17.39,0.09
2026-04-30T13:32:44.645600,137,67,0,4,0,4,18.08,-0.06
2026-04-30T13:32:44.647120,138,63,0,4,0,4,17.64,-0.06
2026-04-30T13:32:44.647120,139,62,0,1,0,1,18.43,-0.02
2026-04-30T13:32:44.647120,140,61,0,1,0,1,19.25,-0.02
2026-04-30T13:32:44.647120,141,58,0,3,0,2,19.3,-0.05
2026-04-30T13:32:44.647120,142,55,0,3,0,3,19.14,-0.05
2026-04-30T13:32:44.647120,143,51,0,4,0,3,19.21,-0.07
2026-04-30T13:32:44.647120,144,50,0,1,0,1,20.4,-0.02
2026-04-30T13:32:44.647120,145,45,0,5,0,2,18.01,-0.1
2026-04-30T13:32:44.647120,146,41,0,4,0,4,19.62,-0.09
2026-04-30T13:32:44.647120,147,39,0,2,0,2,21.46,-0.05
2026-04-30T13:32:44.647120,148,36,0,3,0,2,23.93,-0.08
2026-04-30T13:32:44.647120,149,35,0,1,0,1,24.81,-0.03
2026-04-30T13:32:44.647120,150,34,0,1,0,1,24.78,-0.03
2026-04-30T13:32:44.647120,151,34,0,0,0,0,26.49,0.0
2026-04-30T13:32:44.647120,152,32,0,2,0,2,29.45,-0.06
2026-04-30T13:32:44.647120,153,28,0,4,0,4,32.09,-0.12
2026-04-30T13:32:44.647120,154,27,0,1,0,0,33.59,-0.04
2026-04-30T13:32:44.647120,155,26,0,1,0,1,33.63,-0.04
2026-04-30T13:32:44.647120,156,25,0,1,0,1,37.26,-0.04
2026-04-30T13:32:44.647120,157,25,0,0,0,0,39.76,0.0
2026-04-30T13:32:44.647120,158,24,0,1,0,1,41.25,-0.04
