Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.810013,0,49,0,1,16,0,18.38,0
2026-04-30T13:32:43.810013,1,49,0,0,0,0,20.02,0.0
2026-04-30T13:32:43.810013,2,49,0,0,0,0,20.03,0.0
2026-04-30T13:32:43.811017,3,49,0,0,0,0,19.53,0.0
2026-04-30T13:32:43.811017,4,47,0,2,0,2,19.63,-0.04
2026-04-30T13:32:43.811017,5,51,4,0,0,0,18.82,0.09
2026-04-30T13:32:43.811017,6,55,6,2,0,2,17.75,0.08
2026-04-30T13:32:43.811017,7,59,4,0,0,0,17.12,0.07
2026-04-30T13:32:43.811017,8,63,5,1,0,0,16.43,0.07
2026-04-30T13:32:43.812549,9,65,3,1,0,1,15.56,0.03
2026-04-30T13:32:43.812549,10,65,2,2,0,2,15.22,0.0
2026-04-30T13:32:43.814072,11,65,3,3,0,1,14.56,0.0
2026-04-30T13:32:43.814072,12,68,4,1,0,1,14.08,0.05
2026-04-30T13:32:43.814072,13,69,2,1,0,1,13.82,0.01
2026-04-30T13:32:43.814072,14,69,1,1,0,1,13.7,0.0
2026-04-30T13:32:43.814072,15,71,3,1,0,1,13.39,0.03
2026-04-30T13:32:43.814072,16,69,0,2,0,1,13.13,-0.03
2026-04-30T13:32:43.814072,17,67,0,2,0,2,13.07,-0.03
2026-04-30T13:32:43.814072,18,65,0,2,0,2,12.71,-0.03
2026-04-30T13:32:43.814072,19,63,0,2,0,2,12.79,-0.03
2026-04-30T13:32:43.814072,20,63,0,0,0,0,12.68,0.0
2026-04-30T13:32:43.815598,21,61,0,2,0,2,12.71,-0.03
2026-04-30T13:32:43.815598,22,59,0,2,0,2,11.66,-0.03
2026-04-30T13:32:43.815598,23,56,0,3,0,2,11.87,-0.05
2026-04-30T13:32:43.815598,24,54,0,2,0,1,11.9,-0.04
2026-04-30T13:32:43.815598,25,52,0,2,0,1,11.19,-0.04
2026-04-30T13:32:43.815598,26,48,0,4,0,3,11.59,-0.08
2026-04-30T13:32:43.815598,27,46,0,2,0,0,11.91,-0.04
2026-04-30T13:32:43.815598,28,46,0,0,0,0,11.96,0.0
2026-04-30T13:32:43.815598,29,44,0,2,0,1,11.43,-0.04
2026-04-30T13:32:43.815598,30,42,0,2,0,2,11.3,-0.05
2026-04-30T13:32:43.815598,31,42,0,0,0,0,11.39,0.0
2026-04-30T13:32:43.815598,32,41,0,1,0,1,11.72,-0.02
2026-04-30T13:32:43.815598,33,39,0,2,0,1,11.6,-0.05
2026-04-30T13:32:43.815598,34,37,0,2,0,1,10.51,-0.05
2026-04-30T13:32:43.815598,35,33,0,4,0,1,10.68,-0.11
2026-04-30T13:32:43.815598,36,26,0,7,0,1,13.27,-0.21
2026-04-30T13:32:43.815598,37,15,0,11,0,1,15.1,-0.42
2026-04-30T13:32:43.815598,38,12,0,3,0,0,17.67,-0.2
2026-04-30T13:32:43.815598,39,9,0,3,0,0,25.11,-0.25
2026-04-30T13:32:43.815598,40,7,0,2,0,0,34.57,-0.22
2026-04-30T13:32:43.815598,41,6,0,1,0,0,42.0,-0.14
2026-04-30T13:32:43.815598,42,6,0,0,2,0,44.0,0.0
2026-04-30T13:32:43.815598,43,6,0,0,3,0,46.83,0.0
2026-04-30T13:32:43.815598,44,6,0,0,4,0,49.17,0.0
2026-04-30T13:32:43.815598,45,7,1,0,4,0,46.57,0.17
2026-04-30T13:32:43.815598,46,10,4,1,3,0,36.95,0.43
2026-04-30T13:32:43.815598,47,11,1,0,2,0,36.68,0.1
2026-04-30T13:32:43.815598,48,13,2,0,0,0,34.27,0.18
2026-04-30T13:32:43.815598,49,16,3,0,0,0,30.69,0.23
2026-04-30T13:32:43.815598,50,18,6,4,0,0,16.22,0.12
2026-04-30T13:32:43.815598,51,20,2,0,0,0,16.3,0.11
2026-04-30T13:32:43.815598,52,20,0,0,0,0,17.05,0.0
2026-04-30T13:32:43.817124,53,20,0,0,0,0,17.8,0.0
2026-04-30T13:32:43.817124,54,22,3,1,0,1,16.75,0.1
2026-04-30T13:32:43.817124,55,21,0,1,0,1,17.64,-0.05
2026-04-30T13:32:43.817124,56,22,2,1,0,1,16.95,0.05
2026-04-30T13:32:43.817124,57,21,0,1,0,1,17.86,-0.05
2026-04-30T13:32:43.817124,58,20,0,1,0,1,17.68,-0.05
2026-04-30T13:32:43.817124,59,20,0,0,0,0,18.43,0.0
2026-04-30T13:32:43.817124,60,20,0,0,0,0,19.18,0.0
2026-04-30T13:32:43.817124,61,20,0,0,0,0,18.68,0.0
2026-04-30T13:32:43.817124,62,20,0,0,0,0,19.43,0.0
2026-04-30T13:32:43.817124,63,20,0,0,0,0,20.18,0.0
2026-04-30T13:32:43.817124,64,19,0,1,0,1,21.58,-0.05
2026-04-30T13:32:43.817124,65,18,0,1,0,0,20.64,-0.05
2026-04-30T13:32:43.817124,66,17,0,1,0,1,22.21,-0.06
2026-04-30T13:32:43.817124,67,16,0,1,0,1,24.22,-0.06
2026-04-30T13:32:43.817124,68,16,0,0,0,0,23.72,0.0
2026-04-30T13:32:43.817124,69,16,0,0,0,0,24.78,0.0
2026-04-30T13:32:43.817124,70,16,0,0,0,0,25.84,0.0
2026-04-30T13:32:43.817124,71,16,0,0,0,0,26.91,0.0
2026-04-30T13:32:43.817124,72,16,0,0,0,0,27.97,0.0
2026-04-30T13:32:43.817124,73,15,0,1,0,0,24.63,-0.06
2026-04-30T13:32:43.817124,74,14,0,1,0,1,26.75,-0.07
2026-04-30T13:32:43.817124,75,13,0,1,0,1,23.27,-0.07
2026-04-30T13:32:43.817124,76,13,0,0,0,0,24.69,0.0
2026-04-30T13:32:43.817124,77,13,0,0,0,0,26.12,0.0
2026-04-30T13:32:43.817124,78,12,0,1,0,1,29.33,-0.08
2026-04-30T13:32:43.817124,79,11,0,1,0,1,31.0,-0.08
2026-04-30T13:32:43.817124,80,11,0,0,0,0,32.77,0.0
2026-04-30T13:32:43.817124,81,10,0,1,0,0,25.4,-0.09
2026-04-30T13:32:43.817124,82,10,0,0,0,0,27.4,0.0
2026-04-30T13:32:43.817124,83,10,0,0,0,0,29.4,0.0
2026-04-30T13:32:43.817124,84,8,0,2,0,0,36.12,-0.2
2026-04-30T13:32:43.817124,85,10,2,0,0,0,32.8,0.25
2026-04-30T13:32:43.817124,86,10,2,2,0,0,34.9,0.0
