Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T04:43:37.174963,0,140,0,0,0,0,15.96,0
2026-03-26T04:43:37.174963,1,140,0,0,0,0,15.5,0.0
2026-03-26T04:43:37.174963,2,140,0,0,0,0,15.04,0.0
2026-03-26T04:43:37.175466,3,140,0,0,0,0,14.57,0.0
2026-03-26T04:43:37.175969,4,105,0,35,0,35,13.1,-0.25
2026-03-26T04:43:37.175969,5,81,4,28,0,28,12.28,-0.23
2026-03-26T04:43:37.175969,6,68,4,17,0,16,11.63,-0.16
2026-03-26T04:43:37.176972,7,57,4,15,0,15,10.28,-0.16
2026-03-26T04:43:37.176972,8,48,1,10,0,10,11.0,-0.16
2026-03-26T04:43:37.176972,9,42,3,9,0,9,11.86,-0.12
2026-03-26T04:43:37.178037,10,41,3,4,0,4,12.02,-0.02
2026-03-26T04:43:37.178037,11,41,4,4,0,4,12.76,0.0
2026-03-26T04:43:37.178037,12,33,0,8,0,8,13.64,-0.2
2026-03-26T04:43:37.178037,13,26,0,7,0,7,14.0,-0.21
2026-03-26T04:43:37.178037,14,21,0,5,0,5,14.43,-0.19
2026-03-26T04:43:37.178037,15,15,0,6,0,6,15.67,-0.29
2026-03-26T04:43:37.178037,16,9,0,6,0,5,13.89,-0.4
2026-03-26T04:43:37.178037,17,8,0,1,9,1,17.0,-0.11
2026-03-26T04:43:37.178037,18,6,0,2,18,1,20.17,-0.25
2026-03-26T04:43:37.178037,19,5,0,1,27,1,23.4,-0.17
2026-03-26T04:43:37.178037,20,4,0,1,37,1,28.0,-0.2
2026-03-26T04:43:37.178037,21,3,0,1,49,1,35.67,-0.25
2026-03-26T04:43:37.178037,22,3,0,0,61,0,39.67,0.0
2026-03-26T04:43:37.178037,23,2,0,1,73,0,42.0,-0.33
2026-03-26T04:43:37.178037,24,2,0,0,86,0,46.0,0.0
2026-03-26T04:43:37.178037,25,1,0,1,98,1,40.0,-0.5
2026-03-26T04:43:37.178037,26,1,0,0,99,0,43.0,0.0
2026-03-26T04:43:37.178037,27,1,0,0,99,0,47.0,0.0
2026-03-26T04:43:37.178037,28,0,0,1,100,1,0,-1.0
2026-03-26T04:43:37.178037,29,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,30,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,31,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,32,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,33,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,34,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,35,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,36,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,37,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,38,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,39,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,40,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,41,0,0,0,90,0,0,0
2026-03-26T04:43:37.178037,42,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,43,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,44,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,45,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,46,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,47,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,48,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,49,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,50,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,51,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,52,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,53,0,0,0,100,0,0,0
2026-03-26T04:43:37.178037,54,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,55,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,56,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,57,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,58,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,59,0,0,0,90,0,0,0
2026-03-26T04:43:37.179609,60,0,0,0,90,0,0,0
2026-03-26T04:43:37.179609,61,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,62,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,63,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,64,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,65,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,66,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,67,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,68,0,0,0,100,0,0,0
2026-03-26T04:43:37.179609,69,0,0,0,100,0,0,0
