Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:27:12.296538,0,140,0,0,0,0,15.96,0
2026-03-26T05:27:12.296538,1,140,0,0,0,0,15.5,0.0
2026-03-26T05:27:12.296538,2,140,0,0,0,0,15.04,0.0
2026-03-26T05:27:12.296538,3,140,0,0,0,0,14.57,0.0
2026-03-26T05:27:12.296538,4,136,0,4,0,4,13.64,-0.03
2026-03-26T05:27:12.296538,5,136,4,4,0,3,13.12,0.0
2026-03-26T05:27:12.297583,6,136,2,2,0,2,12.65,0.0
2026-03-26T05:27:12.297583,7,136,2,2,0,1,12.19,0.0
2026-03-26T05:27:12.297583,8,133,1,4,0,2,11.78,-0.02
2026-03-26T05:27:12.297583,9,134,7,6,0,5,10.59,0.01
2026-03-26T05:27:12.297583,10,132,3,5,0,5,10.13,-0.01
2026-03-26T05:27:12.298592,11,135,8,5,0,5,9.61,0.02
2026-03-26T05:27:12.298592,12,134,5,6,0,4,9.39,-0.01
2026-03-26T05:27:12.299095,13,131,0,3,0,3,9.09,-0.02
2026-03-26T05:27:12.299095,14,69,0,62,0,2,15.59,-0.47
2026-03-26T05:27:12.299612,15,67,0,2,0,2,15.28,-0.03
2026-03-26T05:27:12.299612,16,64,0,3,0,2,14.86,-0.04
2026-03-26T05:27:12.299612,17,61,0,3,0,3,15.28,-0.05
2026-03-26T05:27:12.299612,18,60,0,1,0,0,15.17,-0.02
2026-03-26T05:27:12.299612,19,49,0,11,0,2,18.57,-0.18
2026-03-26T05:27:12.299612,20,43,0,6,0,1,20.84,-0.12
2026-03-26T05:27:12.300128,21,40,0,3,0,2,20.62,-0.07
2026-03-26T05:27:12.300128,22,38,0,2,0,1,22.5,-0.05
2026-03-26T05:27:12.300128,23,37,0,1,0,1,24.08,-0.03
2026-03-26T05:27:12.300128,24,31,0,6,0,1,29.48,-0.16
2026-03-26T05:27:12.300128,25,29,0,2,0,0,33.03,-0.06
2026-03-26T05:27:12.300128,26,23,0,6,0,1,40.04,-0.21
2026-03-26T05:27:12.300128,27,20,0,3,0,0,48.65,-0.13
2026-03-26T05:27:12.300128,28,18,0,2,0,1,45.56,-0.1
2026-03-26T05:27:12.300128,29,14,0,4,4,2,53.93,-0.22
2026-03-26T05:27:12.300128,30,14,0,0,8,0,56.86,0.0
2026-03-26T05:27:12.300128,31,13,0,1,11,1,58.62,-0.07
2026-03-26T05:27:12.300128,32,12,0,1,17,1,58.17,-0.08
2026-03-26T05:27:12.300128,33,11,0,1,24,1,57.55,-0.08
2026-03-26T05:27:12.300636,34,10,0,1,30,1,57.5,-0.09
2026-03-26T05:27:12.300636,35,9,0,1,37,0,59.56,-0.1
2026-03-26T05:27:12.300636,36,9,0,0,45,0,62.44,0.0
2026-03-26T05:27:12.300636,37,8,0,1,53,1,66.38,-0.11
2026-03-26T05:27:12.300636,38,7,0,1,62,0,75.86,-0.12
2026-03-26T05:27:12.300636,39,6,0,1,70,1,84.0,-0.14
2026-03-26T05:27:12.300636,40,6,0,0,69,0,88.0,0.0
2026-03-26T05:27:12.300636,41,5,0,1,80,1,97.8,-0.17
2026-03-26T05:27:12.300636,42,5,0,0,90,0,101.8,0.0
2026-03-26T05:27:12.300636,43,4,0,1,95,0,105.0,-0.2
2026-03-26T05:27:12.300636,44,4,0,0,87,0,107.75,0.0
2026-03-26T05:27:12.300636,45,8,4,0,96,0,60.38,1.0
2026-03-26T05:27:12.300636,46,12,4,0,93,0,44.83,0.5
2026-03-26T05:27:12.300636,47,15,3,0,88,0,40.07,0.25
2026-03-26T05:27:12.300636,48,17,3,1,88,0,35.41,0.13
2026-03-26T05:27:12.300636,49,19,3,1,87,0,29.0,0.12
2026-03-26T05:27:12.300636,50,19,2,2,84,0,20.89,0.0
2026-03-26T05:27:12.300636,51,20,2,1,85,1,21.35,0.05
