Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T02:42:26.041468,0,140,0,0,0,0,15.96,0
2026-03-26T02:42:26.041468,1,140,0,0,0,0,15.5,0.0
2026-03-26T02:42:26.041979,2,140,0,0,0,0,15.04,0.0
2026-03-26T02:42:26.041979,3,140,0,0,0,0,14.57,0.0
2026-03-26T02:42:26.041979,4,105,0,35,0,35,13.1,-0.25
2026-03-26T02:42:26.041979,5,81,4,28,0,28,12.28,-0.23
2026-03-26T02:42:26.041979,6,68,4,17,0,16,11.63,-0.16
2026-03-26T02:42:26.041979,7,57,4,15,0,15,10.28,-0.16
2026-03-26T02:42:26.041979,8,48,1,10,0,10,11.0,-0.16
2026-03-26T02:42:26.041979,9,42,3,9,0,9,11.86,-0.12
2026-03-26T02:42:26.041979,10,41,3,4,0,4,12.02,-0.02
2026-03-26T02:42:26.041979,11,41,4,4,0,4,12.76,0.0
2026-03-26T02:42:26.041979,12,33,0,8,0,8,13.64,-0.2
2026-03-26T02:42:26.041979,13,26,0,7,0,7,14.0,-0.21
2026-03-26T02:42:26.041979,14,21,0,5,0,5,14.43,-0.19
2026-03-26T02:42:26.041979,15,15,0,6,0,6,15.67,-0.29
2026-03-26T02:42:26.041979,16,9,0,6,0,5,13.89,-0.4
2026-03-26T02:42:26.041979,17,8,0,1,9,1,17.0,-0.11
2026-03-26T02:42:26.041979,18,6,0,2,18,1,20.17,-0.25
2026-03-26T02:42:26.041979,19,5,0,1,27,1,23.4,-0.17
2026-03-26T02:42:26.041979,20,4,0,1,37,1,28.0,-0.2
2026-03-26T02:42:26.041979,21,3,0,1,49,1,35.67,-0.25
2026-03-26T02:42:26.041979,22,3,0,0,61,0,39.67,0.0
2026-03-26T02:42:26.041979,23,2,0,1,73,0,42.0,-0.33
2026-03-26T02:42:26.041979,24,2,0,0,86,0,46.0,0.0
2026-03-26T02:42:26.041979,25,1,0,1,98,1,40.0,-0.5
2026-03-26T02:42:26.041979,26,1,0,0,99,0,43.0,0.0
2026-03-26T02:42:26.041979,27,1,0,0,99,0,47.0,0.0
2026-03-26T02:42:26.041979,28,0,0,1,100,1,0,-1.0
2026-03-26T02:42:26.041979,29,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,30,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,31,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,32,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,33,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,34,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,35,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,36,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,37,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,38,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,39,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,40,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,41,0,0,0,90,0,0,0
2026-03-26T02:42:26.041979,42,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,43,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,44,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,45,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,46,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,47,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,48,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,49,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,50,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,51,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,52,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,53,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,54,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,55,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,56,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,57,0,0,0,100,0,0,0
2026-03-26T02:42:26.041979,58,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,59,0,0,0,90,0,0,0
2026-03-26T02:42:26.042991,60,0,0,0,90,0,0,0
2026-03-26T02:42:26.042991,61,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,62,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,63,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,64,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,65,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,66,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,67,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,68,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,69,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,70,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,71,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,72,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,73,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,74,0,0,0,90,0,0,0
2026-03-26T02:42:26.042991,75,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,76,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,77,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,78,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,79,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,80,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,81,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,82,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,83,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,84,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,85,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,86,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,87,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,88,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,89,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,90,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,91,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,92,0,0,0,90,0,0,0
2026-03-26T02:42:26.042991,93,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,94,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,95,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,96,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,97,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,98,0,0,0,90,0,0,0
2026-03-26T02:42:26.042991,99,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,100,0,0,0,100,0,0,0
2026-03-26T02:42:26.042991,101,0,0,0,90,0,0,0
