Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.512230,0,140,0,0,0,0,16.46,0
2026-03-26T16:58:50.512230,1,140,0,0,0,0,16.5,0.0
2026-03-26T16:58:50.512230,2,140,0,0,0,0,16.54,0.0
2026-03-26T16:58:50.512230,3,140,0,0,0,0,16.57,0.0
2026-03-26T16:58:50.512230,4,136,0,4,0,4,16.14,-0.03
2026-03-26T16:58:50.513241,5,137,5,4,0,3,15.98,0.01
2026-03-26T16:58:50.513241,6,141,6,2,0,2,15.76,0.03
2026-03-26T16:58:50.513241,7,141,5,5,0,5,15.61,0.0
2026-03-26T16:58:50.513241,8,146,9,4,0,4,15.28,0.04
2026-03-26T16:58:50.513241,9,150,5,1,0,1,15.12,0.03
2026-03-26T16:58:50.514246,10,152,6,4,0,4,14.52,0.01
2026-03-26T16:58:50.514246,11,157,9,4,0,4,14.11,0.03
2026-03-26T16:58:50.514246,12,163,8,2,0,2,13.85,0.04
2026-03-26T16:58:50.514246,13,164,8,7,0,6,13.2,0.01
2026-03-26T16:58:50.514246,14,167,7,4,0,4,12.62,0.02
2026-03-26T16:58:50.515249,15,168,4,3,0,3,12.04,0.01
2026-03-26T16:58:50.515249,16,171,7,4,0,4,11.51,0.02
2026-03-26T16:58:50.515249,17,168,0,3,0,3,11.54,-0.02
2026-03-26T16:58:50.515249,18,162,0,6,0,4,11.67,-0.04
2026-03-26T16:58:50.516253,19,156,0,6,0,4,11.16,-0.04
2026-03-26T16:58:50.516253,20,153,0,3,0,2,11.2,-0.02
2026-03-26T16:58:50.516253,21,149,0,4,0,4,10.98,-0.03
2026-03-26T16:58:50.516253,22,143,0,6,0,6,11.13,-0.04
2026-03-26T16:58:50.516253,23,138,0,5,0,5,11.34,-0.03
2026-03-26T16:58:50.517260,24,133,0,5,0,4,11.71,-0.04
2026-03-26T16:58:50.517260,25,123,0,10,0,9,11.44,-0.08
2026-03-26T16:58:50.517260,26,81,0,42,0,1,16.6,-0.34
2026-03-26T16:58:50.517260,27,81,0,0,0,0,17.03,0.0
2026-03-26T16:58:50.517260,28,80,0,1,0,1,17.62,-0.01
2026-03-26T16:58:50.517260,29,78,0,2,0,1,18.35,-0.03
2026-03-26T16:58:50.517260,30,74,0,4,0,3,19.61,-0.05
