Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:41.169041,0,140,0,0,0,0,15.96,0
2026-03-26T05:06:41.169041,1,140,0,0,0,0,15.5,0.0
2026-03-26T05:06:41.169041,2,140,0,0,0,0,15.04,0.0
2026-03-26T05:06:41.169041,3,140,0,0,0,0,14.57,0.0
2026-03-26T05:06:41.169041,4,136,0,4,0,4,13.64,-0.03
2026-03-26T05:06:41.169041,5,137,5,4,0,3,13.09,0.01
2026-03-26T05:06:41.170175,6,140,5,2,0,2,12.54,0.02
2026-03-26T05:06:41.170175,7,145,7,2,0,1,11.96,0.04
2026-03-26T05:06:41.170175,8,144,3,4,0,2,11.44,-0.01
2026-03-26T05:06:41.170175,9,148,6,2,0,2,10.93,0.03
2026-03-26T05:06:41.170175,10,150,6,4,0,4,10.25,0.01
2026-03-26T05:06:41.170175,11,151,5,4,0,4,9.79,0.01
2026-03-26T05:06:41.171537,12,155,4,0,0,0,9.28,0.03
2026-03-26T05:06:41.171537,13,149,0,6,0,6,8.89,-0.04
2026-03-26T05:06:41.171537,14,78,0,71,0,5,14.22,-0.48
2026-03-26T05:06:41.171537,15,78,0,0,0,0,14.18,0.0
2026-03-26T05:06:41.171537,16,77,0,1,0,1,14.29,-0.01
2026-03-26T05:06:41.171537,17,76,0,1,0,1,13.99,-0.01
2026-03-26T05:06:41.172546,18,74,0,2,0,1,14.16,-0.03
2026-03-26T05:06:41.172546,19,58,0,16,0,1,17.02,-0.22
2026-03-26T05:06:41.172546,20,54,0,4,0,1,18.57,-0.07
2026-03-26T05:06:41.172546,21,49,0,5,0,1,19.78,-0.09
2026-03-26T05:06:41.172546,22,42,0,7,0,0,23.69,-0.14
2026-03-26T05:06:41.172546,23,35,0,7,0,3,27.49,-0.17
2026-03-26T05:06:41.172546,24,27,0,8,0,0,37.11,-0.23
2026-03-26T05:06:41.172546,25,22,0,5,0,1,46.23,-0.19
2026-03-26T05:06:41.172546,26,19,0,3,0,0,52.32,-0.14
2026-03-26T05:06:41.172546,27,18,0,1,2,0,57.78,-0.05
2026-03-26T05:06:41.172546,28,16,0,2,0,2,53.12,-0.11
2026-03-26T05:06:41.172546,29,15,0,1,3,1,53.87,-0.06
2026-03-26T05:06:41.172546,30,13,0,2,7,1,57.15,-0.13
2026-03-26T05:06:41.172546,31,13,0,0,12,0,60.0,0.0
2026-03-26T05:06:41.172546,32,13,0,0,18,0,61.46,0.0
2026-03-26T05:06:41.172546,33,12,0,1,20,1,66.75,-0.08
2026-03-26T05:06:41.173553,34,11,0,1,24,1,68.0,-0.08
2026-03-26T05:06:41.173553,35,10,0,1,28,1,75.5,-0.09
2026-03-26T05:06:41.173553,36,10,0,0,26,0,77.0,0.0
2026-03-26T05:06:41.173553,37,10,0,0,32,0,80.5,0.0
2026-03-26T05:06:41.173553,38,10,0,0,38,0,83.0,0.0
2026-03-26T05:06:41.173553,39,9,0,1,46,1,87.11,-0.1
2026-03-26T05:06:41.173553,40,9,0,0,55,0,89.44,0.0
2026-03-26T05:06:41.173553,41,8,0,1,63,1,90.5,-0.11
2026-03-26T05:06:41.173553,42,8,0,0,71,0,92.88,0.0
2026-03-26T05:06:41.173553,43,8,0,0,79,0,96.25,0.0
2026-03-26T05:06:41.173553,44,8,0,0,86,0,99.25,0.0
2026-03-26T05:06:41.173553,45,7,0,1,92,1,98.71,-0.12
2026-03-26T05:06:41.173553,46,10,4,1,95,0,60.8,0.43
2026-03-26T05:06:41.173553,47,12,2,0,93,0,53.42,0.2
2026-03-26T05:06:41.173553,48,13,2,1,89,0,43.38,0.08
2026-03-26T05:06:41.173553,49,15,2,0,80,0,40.4,0.15
2026-03-26T05:06:41.173553,50,13,1,3,84,0,23.46,-0.13
2026-03-26T05:06:41.173553,51,16,3,0,88,0,23.38,0.23
2026-03-26T05:06:41.173553,52,16,1,1,88,1,25.12,0.0
2026-03-26T05:06:41.173553,53,16,0,0,89,0,27.56,0.0
2026-03-26T05:06:41.173553,54,16,0,0,86,0,30.94,0.0
2026-03-26T05:06:41.173553,55,16,0,0,76,0,34.31,0.0
2026-03-26T05:06:41.173553,56,16,0,0,77,0,37.69,0.0
2026-03-26T05:06:41.173553,57,16,0,0,77,0,41.38,0.0
2026-03-26T05:06:41.173553,58,14,0,2,68,2,44.79,-0.12
2026-03-26T05:06:41.173553,59,14,0,0,70,0,48.43,0.0
2026-03-26T05:06:41.173553,60,13,0,1,74,1,52.15,-0.07
2026-03-26T05:06:41.173553,61,11,0,2,79,1,54.73,-0.15
2026-03-26T05:06:41.173553,62,11,0,0,88,0,56.45,0.0
2026-03-26T05:06:41.173553,63,10,0,1,91,0,57.8,-0.09
2026-03-26T05:06:41.174616,64,10,0,0,91,0,61.3,0.0
2026-03-26T05:06:41.174616,65,9,0,1,93,1,62.44,-0.1
2026-03-26T05:06:41.174616,66,9,0,0,92,0,65.89,0.0
2026-03-26T05:06:41.174616,67,9,0,0,96,0,67.11,0.0
2026-03-26T05:06:41.174616,68,9,0,0,82,0,70.56,0.0
2026-03-26T05:06:41.174616,69,9,0,0,90,0,73.44,0.0
2026-03-26T05:06:41.174616,70,8,0,1,92,0,77.38,-0.11
2026-03-26T05:06:41.174616,71,8,0,0,94,0,80.12,0.0
2026-03-26T05:06:41.174616,72,8,0,0,94,0,82.88,0.0
2026-03-26T05:06:41.174616,73,8,0,0,95,0,85.0,0.0
2026-03-26T05:06:41.174616,74,7,0,1,94,1,86.71,-0.12
2026-03-26T05:06:41.174616,75,7,0,0,93,0,90.71,0.0
2026-03-26T05:06:41.174616,76,7,0,0,95,0,93.29,0.0
2026-03-26T05:06:41.174616,77,7,0,0,93,0,97.29,0.0
2026-03-26T05:06:41.174616,78,7,0,0,97,0,98.43,0.0
2026-03-26T05:06:41.174616,79,7,0,0,93,0,102.43,0.0
2026-03-26T05:06:41.174616,80,6,0,1,96,1,104.83,-0.14
2026-03-26T05:06:41.174616,81,6,0,0,97,0,106.33,0.0
2026-03-26T05:06:41.174616,82,6,0,0,97,0,107.83,0.0
2026-03-26T05:06:41.174616,83,6,0,0,94,0,111.83,0.0
2026-03-26T05:06:41.174616,84,6,0,0,96,0,114.17,0.0
2026-03-26T05:06:41.174616,85,8,2,0,84,0,90.88,0.33
2026-03-26T05:06:41.174616,86,12,4,0,83,0,65.42,0.5
2026-03-26T05:06:41.174616,87,14,2,0,87,0,60.43,0.17
2026-03-26T05:06:41.174616,88,19,5,0,86,0,49.84,0.36
2026-03-26T05:06:41.174616,89,20,1,0,81,0,51.6,0.05
2026-03-26T05:06:41.174616,90,23,3,0,81,0,48.43,0.15
2026-03-26T05:06:41.174616,91,26,3,0,79,0,46.27,0.13
2026-03-26T05:06:41.174616,92,27,3,2,74,2,42.59,0.04
2026-03-26T05:06:41.174616,93,27,0,0,67,0,45.67,0.0
2026-03-26T05:06:41.174616,94,27,0,0,65,0,47.81,0.0
2026-03-26T05:06:41.174616,95,27,0,0,62,0,50.15,0.0
2026-03-26T05:06:41.174616,96,27,0,0,54,0,53.41,0.0
2026-03-26T05:06:41.174616,97,26,0,1,49,0,52.42,-0.04
2026-03-26T05:06:41.174616,98,23,0,3,43,3,58.48,-0.12
2026-03-26T05:06:41.174616,99,22,0,1,40,0,58.5,-0.04
2026-03-26T05:06:41.174616,100,21,0,1,30,0,57.67,-0.05
2026-03-26T05:06:41.174616,101,19,0,2,26,1,58.37,-0.1
2026-03-26T05:06:41.175625,102,19,0,0,25,0,61.58,0.0
2026-03-26T05:06:41.175625,103,17,0,2,27,1,59.12,-0.11
2026-03-26T05:06:41.175625,104,17,0,0,29,0,61.94,0.0
2026-03-26T05:06:41.175625,105,17,0,0,30,0,65.06,0.0
2026-03-26T05:06:41.175625,106,17,0,0,30,0,68.47,0.0
2026-03-26T05:06:41.175625,107,17,0,0,32,0,71.29,0.0
2026-03-26T05:06:41.175625,108,17,0,0,32,0,74.71,0.0
2026-03-26T05:06:41.175625,109,17,0,0,34,0,77.53,0.0
2026-03-26T05:06:41.175625,110,17,0,0,37,0,80.06,0.0
2026-03-26T05:06:41.175625,111,17,0,0,39,0,82.88,0.0
2026-03-26T05:06:41.175625,112,17,0,0,29,0,86.29,0.0
2026-03-26T05:06:41.175625,113,16,0,1,21,1,89.88,-0.06
2026-03-26T05:06:41.175625,114,16,0,0,23,0,92.94,0.0
2026-03-26T05:06:41.175625,115,15,0,1,27,1,95.4,-0.06
2026-03-26T05:06:41.175625,116,15,0,0,32,0,97.73,0.0
2026-03-26T05:06:41.175625,117,14,0,1,36,1,99.64,-0.07
2026-03-26T05:06:41.175625,118,13,0,1,39,0,101.77,-0.07
2026-03-26T05:06:41.175625,119,13,0,0,42,0,105.38,0.0
2026-03-26T05:06:41.175625,120,12,0,1,47,1,106.17,-0.08
2026-03-26T05:06:41.175625,121,12,0,0,52,0,109.33,0.0
2026-03-26T05:06:41.175625,122,12,0,0,57,0,112.5,0.0
2026-03-26T05:06:41.175625,123,12,0,0,61,0,116.08,0.0
2026-03-26T05:06:41.175625,124,11,0,1,65,1,119.64,-0.08
2026-03-26T05:06:41.175625,125,13,2,0,72,0,104.85,0.18
2026-03-26T05:06:41.175625,126,20,7,0,76,0,73.4,0.54
2026-03-26T05:06:41.175625,127,24,4,0,72,0,65.79,0.2
2026-03-26T05:06:41.175625,128,28,5,1,69,1,55.39,0.17
2026-03-26T05:06:41.175625,129,31,3,0,65,0,53.06,0.11
2026-03-26T05:06:41.175625,130,39,8,0,57,0,46.18,0.26
2026-03-26T05:06:41.175625,131,47,8,0,43,0,42.11,0.21
2026-03-26T05:06:41.176632,132,57,11,1,19,1,38.63,0.21
2026-03-26T05:06:41.176632,133,57,0,0,0,0,40.61,0.0
2026-03-26T05:06:41.176632,134,55,0,2,0,1,40.18,-0.04
2026-03-26T05:06:41.176632,135,54,0,1,0,1,40.44,-0.02
2026-03-26T05:06:41.176632,136,53,0,1,0,0,38.36,-0.02
2026-03-26T05:06:41.176632,137,48,0,5,0,3,32.08,-0.09
2026-03-26T05:06:41.176632,138,45,0,3,0,2,30.36,-0.06
2026-03-26T05:06:41.176632,139,42,0,3,0,1,26.52,-0.07
2026-03-26T05:06:41.176632,140,42,0,0,0,0,27.31,0.0
2026-03-26T05:06:41.176632,141,39,0,3,0,2,25.97,-0.07
2026-03-26T05:06:41.176632,142,38,0,1,0,0,23.45,-0.03
2026-03-26T05:06:41.176632,143,38,0,0,0,0,24.42,0.0
2026-03-26T05:06:41.176632,144,37,0,1,0,1,23.92,-0.03
2026-03-26T05:06:41.176632,145,25,0,12,0,3,34.92,-0.32
2026-03-26T05:06:41.176632,146,25,0,0,0,0,36.92,0.0
2026-03-26T05:06:41.176632,147,25,0,0,0,0,36.92,0.0
2026-03-26T05:06:41.176632,148,24,0,1,0,1,37.0,-0.04
2026-03-26T05:06:41.177639,149,20,0,4,0,0,46.95,-0.17
2026-03-26T05:06:41.177639,150,19,0,1,0,1,48.74,-0.05
2026-03-26T05:06:41.177639,151,19,0,0,0,0,51.68,0.0
2026-03-26T05:06:41.177639,152,19,0,0,0,0,52.0,0.0
2026-03-26T05:06:41.177639,153,19,0,0,0,0,54.95,0.0
2026-03-26T05:06:41.177639,154,18,0,1,0,1,59.78,-0.05
2026-03-26T05:06:41.177639,155,17,0,1,1,1,63.0,-0.06
2026-03-26T05:06:41.177639,156,15,0,2,2,1,62.6,-0.12
2026-03-26T05:06:41.177639,157,14,0,1,5,1,63.36,-0.07
2026-03-26T05:06:41.177639,158,14,0,0,8,0,66.64,0.0
2026-03-26T05:06:41.177639,159,14,0,0,11,0,69.93,0.0
2026-03-26T05:06:41.177639,160,14,0,0,15,0,72.86,0.0
2026-03-26T05:06:41.177639,161,13,0,1,8,1,77.38,-0.07
2026-03-26T05:06:41.177639,162,13,0,0,1,0,81.0,0.0
2026-03-26T05:06:41.177639,163,13,0,0,5,0,84.23,0.0
2026-03-26T05:06:41.177639,164,12,0,1,10,1,85.83,-0.08
2026-03-26T05:06:41.177639,165,15,3,0,17,0,72.33,0.25
2026-03-26T05:06:41.177639,166,20,5,0,22,0,58.25,0.33
2026-03-26T05:06:41.177639,167,21,1,0,20,0,59.0,0.05
2026-03-26T05:06:41.177639,168,24,4,1,17,1,51.46,0.14
2026-03-26T05:06:41.177639,169,30,7,1,10,0,41.9,0.25
2026-03-26T05:06:41.177639,170,34,5,1,0,1,40.56,0.13
2026-03-26T05:06:41.177639,171,38,5,1,0,0,35.29,0.12
2026-03-26T05:06:41.177639,172,39,2,1,0,1,35.28,0.03
2026-03-26T05:06:41.177639,173,39,0,0,0,0,36.21,0.0
2026-03-26T05:06:41.177639,174,39,0,0,0,0,37.13,0.0
2026-03-26T05:06:41.177639,175,38,0,1,0,1,38.79,-0.03
2026-03-26T05:06:41.177639,176,38,0,0,0,0,39.76,0.0
2026-03-26T05:06:41.177639,177,36,0,2,0,0,35.53,-0.05
2026-03-26T05:06:41.177639,178,36,0,0,0,0,36.61,0.0
2026-03-26T05:06:41.177639,179,35,0,1,0,0,35.31,-0.03
2026-03-26T05:06:41.177639,180,33,0,2,0,0,34.55,-0.06
2026-03-26T05:06:41.177639,181,29,0,4,0,0,27.0,-0.12
2026-03-26T05:06:41.179141,182,26,0,3,0,1,28.46,-0.1
2026-03-26T05:06:41.179141,183,26,0,0,0,0,30.35,0.0
2026-03-26T05:06:41.179141,184,26,0,0,0,0,32.23,0.0
2026-03-26T05:06:41.179141,185,25,0,1,0,0,35.48,-0.04
2026-03-26T05:06:41.179141,186,19,0,6,0,2,47.63,-0.24
2026-03-26T05:06:41.179141,187,17,0,2,0,1,52.59,-0.11
2026-03-26T05:06:41.179141,188,17,0,0,0,0,53.06,0.0
2026-03-26T05:06:41.179141,189,17,0,0,0,0,53.53,0.0
2026-03-26T05:06:41.179141,190,16,0,1,0,0,57.38,-0.06
2026-03-26T05:06:41.179141,191,16,0,0,2,0,60.44,0.0
2026-03-26T05:06:41.179141,192,15,0,1,5,1,61.2,-0.06
2026-03-26T05:06:41.179141,193,15,0,0,6,0,64.87,0.0
2026-03-26T05:06:41.179141,194,14,0,1,7,1,71.57,-0.07
2026-03-26T05:06:41.179141,195,14,0,0,10,0,74.86,0.0
