Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:24:47.202546,0,140,0,0,0,0,20.96,0
2026-03-26T05:24:47.202546,1,140,0,0,0,0,20.5,0.0
2026-03-26T05:24:47.203547,2,140,0,0,0,0,20.04,0.0
2026-03-26T05:24:47.203547,3,140,0,0,0,0,19.57,0.0
2026-03-26T05:24:47.203547,4,136,0,4,0,4,18.64,-0.03
2026-03-26T05:24:47.204548,5,156,23,3,0,2,17.62,0.15
2026-03-26T05:24:47.204548,6,163,8,1,0,1,16.98,0.04
2026-03-26T05:24:47.204548,7,160,4,7,0,6,16.13,-0.02
2026-03-26T05:24:47.205549,8,162,4,2,0,2,15.62,0.01
2026-03-26T05:24:47.205549,9,161,4,5,0,5,15.22,-0.01
2026-03-26T05:24:47.205549,10,160,5,6,0,6,14.67,-0.01
2026-03-26T05:24:47.205549,11,163,8,5,0,5,14.18,0.02
2026-03-26T05:24:47.206549,12,164,4,3,0,3,12.79,0.01
2026-03-26T05:24:47.206549,13,159,0,5,0,4,12.44,-0.03
2026-03-26T05:24:47.206549,14,155,0,4,0,3,11.08,-0.03
2026-03-26T05:24:47.206549,15,152,0,3,0,3,10.66,-0.02
2026-03-26T05:24:47.206549,16,134,0,18,0,3,11.15,-0.12
2026-03-26T05:24:47.207680,17,84,0,50,0,3,17.08,-0.37
2026-03-26T05:24:47.207680,18,81,0,3,0,3,17.38,-0.04
2026-03-26T05:24:47.207680,19,78,0,3,0,3,17.72,-0.04
2026-03-26T05:24:47.207680,20,74,0,4,0,3,16.04,-0.05
2026-03-26T05:24:47.207680,21,72,0,2,0,1,15.19,-0.03
2026-03-26T05:24:47.207680,22,61,0,11,0,1,17.7,-0.15
2026-03-26T05:24:47.207680,23,50,0,11,0,3,20.4,-0.18
2026-03-26T05:24:47.207680,24,43,0,7,0,1,24.26,-0.14
2026-03-26T05:24:47.207680,25,39,0,4,0,1,27.51,-0.09
2026-03-26T05:24:47.207680,26,36,0,3,0,1,29.33,-0.08
2026-03-26T05:24:47.207680,27,33,0,3,0,0,33.18,-0.08
2026-03-26T05:24:47.207680,28,27,0,6,0,1,42.07,-0.18
2026-03-26T05:24:47.207680,29,22,0,5,0,0,53.82,-0.19
2026-03-26T05:24:47.207680,30,22,0,0,0,0,56.23,0.0
2026-03-26T05:24:47.207680,31,20,0,2,0,0,64.5,-0.09
2026-03-26T05:24:47.207680,32,18,0,2,0,1,68.06,-0.1
2026-03-26T05:24:47.207680,33,18,0,0,2,0,70.67,0.0
2026-03-26T05:24:47.207680,34,18,0,0,1,0,74.11,0.0
2026-03-26T05:24:47.207680,35,18,0,0,3,0,76.72,0.0
2026-03-26T05:24:47.207680,36,17,0,1,2,1,79.0,-0.06
2026-03-26T05:24:47.207680,37,17,0,0,3,0,82.12,0.0
2026-03-26T05:24:47.207680,38,17,0,0,5,0,84.94,0.0
2026-03-26T05:24:47.207680,39,16,0,1,0,0,89.88,-0.06
2026-03-26T05:24:47.207680,40,15,0,1,2,0,93.4,-0.06
2026-03-26T05:24:47.209183,41,15,0,0,5,0,96.4,0.0
2026-03-26T05:24:47.209183,42,14,0,1,7,0,104.79,-0.07
2026-03-26T05:24:47.209183,43,14,0,0,11,0,107.71,0.0
2026-03-26T05:24:47.209183,44,14,0,0,15,0,110.64,0.0
2026-03-26T05:24:47.209183,45,18,4,0,17,0,92.0,0.29
2026-03-26T05:24:47.209183,46,20,2,0,20,0,86.3,0.11
2026-03-26T05:24:47.209183,47,25,6,1,19,0,70.88,0.25
2026-03-26T05:24:47.209183,48,28,3,0,15,0,67.29,0.12
2026-03-26T05:24:47.209183,49,35,7,0,12,0,58.4,0.25
2026-03-26T05:24:47.209183,50,29,4,10,0,0,29.41,-0.17
2026-03-26T05:24:47.209183,51,32,3,0,0,0,29.41,0.1
2026-03-26T05:24:47.209183,52,39,7,0,0,0,27.74,0.22
2026-03-26T05:24:47.209183,53,39,0,0,0,0,28.67,0.0
2026-03-26T05:24:47.209183,54,38,0,1,0,1,29.71,-0.03
2026-03-26T05:24:47.209183,55,36,0,2,0,2,30.56,-0.05
2026-03-26T05:24:47.209183,56,33,0,3,0,0,27.55,-0.08
2026-03-26T05:24:47.209183,57,33,0,0,0,0,28.82,0.0
2026-03-26T05:24:47.209183,58,31,0,2,0,1,30.16,-0.06
2026-03-26T05:24:47.209183,59,31,0,0,0,0,31.58,0.0
2026-03-26T05:24:47.209183,60,31,0,0,0,0,33.0,0.0
2026-03-26T05:24:47.209183,61,31,0,0,0,0,34.42,0.0
2026-03-26T05:24:47.209183,62,31,0,0,0,0,35.84,0.0
2026-03-26T05:24:47.209183,63,31,0,0,0,0,37.26,0.0
2026-03-26T05:24:47.209183,64,30,0,1,0,1,39.73,-0.03
2026-03-26T05:24:47.209183,65,27,0,3,0,2,43.26,-0.1
2026-03-26T05:24:47.209183,66,27,0,0,0,0,45.04,0.0
2026-03-26T05:24:47.209183,67,26,0,1,0,1,45.92,-0.04
2026-03-26T05:24:47.210621,68,24,0,2,0,2,47.83,-0.08
2026-03-26T05:24:47.210621,69,24,0,0,0,0,49.96,0.0
2026-03-26T05:24:47.210621,70,22,0,2,0,1,49.36,-0.08
2026-03-26T05:24:47.210621,71,22,0,0,0,0,51.77,0.0
2026-03-26T05:24:47.210621,72,19,0,3,0,1,62.47,-0.14
2026-03-26T05:24:47.210621,73,18,0,1,0,0,66.78,-0.05
2026-03-26T05:24:47.210621,74,17,0,1,0,1,67.12,-0.06
2026-03-26T05:24:47.210621,75,16,0,1,1,1,68.75,-0.06
2026-03-26T05:24:47.210621,76,14,0,2,1,2,68.36,-0.12
2026-03-26T05:24:47.210621,77,14,0,0,4,0,71.64,0.0
2026-03-26T05:24:47.210621,78,14,0,0,8,0,74.57,0.0
2026-03-26T05:24:47.210621,79,14,0,0,10,0,78.21,0.0
2026-03-26T05:24:47.210621,80,14,0,0,14,0,81.14,0.0
