Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.370383,0,140,0,0,0,0
2026-03-25T20:16:43.370383,1,140,0,0,0,0
2026-03-25T20:16:43.370383,2,140,0,0,0,0
2026-03-25T20:16:43.370383,3,140,0,0,0,0
2026-03-25T20:16:43.370383,4,105,0,35,0,35
2026-03-25T20:16:43.370383,5,81,4,28,0,28
2026-03-25T20:16:43.370383,6,68,4,17,0,16
2026-03-25T20:16:43.370383,7,57,4,15,0,15
2026-03-25T20:16:43.370383,8,48,1,10,0,10
2026-03-25T20:16:43.370383,9,42,3,9,0,9
2026-03-25T20:16:43.370383,10,41,3,4,0,4
2026-03-25T20:16:43.370383,11,41,4,4,0,4
2026-03-25T20:16:43.370383,12,33,0,8,0,8
2026-03-25T20:16:43.371386,13,26,0,7,0,7
2026-03-25T20:16:43.371386,14,21,0,5,0,5
2026-03-25T20:16:43.371386,15,15,0,6,0,6
2026-03-25T20:16:43.371386,16,9,0,6,0,5
2026-03-25T20:16:43.371386,17,8,0,1,9,1
2026-03-25T20:16:43.371386,18,6,0,2,18,1
2026-03-25T20:16:43.371386,19,5,0,1,27,1
2026-03-25T20:16:43.371386,20,4,0,1,37,1
2026-03-25T20:16:43.371386,21,3,0,1,49,1
2026-03-25T20:16:43.371386,22,3,0,0,61,0
2026-03-25T20:16:43.371386,23,2,0,1,73,0
2026-03-25T20:16:43.371386,24,2,0,0,86,0
2026-03-25T20:16:43.371386,25,1,0,1,98,1
2026-03-25T20:16:43.371386,26,1,0,0,99,0
2026-03-25T20:16:43.371386,27,1,0,0,99,0
2026-03-25T20:16:43.371386,28,0,0,1,100,1
2026-03-25T20:16:43.371386,29,0,0,0,100,0
2026-03-25T20:16:43.371386,30,0,0,0,100,0
2026-03-25T20:16:43.371386,31,0,0,0,100,0
2026-03-25T20:16:43.371386,32,0,0,0,100,0
2026-03-25T20:16:43.371386,33,0,0,0,100,0
2026-03-25T20:16:43.371386,34,0,0,0,100,0
2026-03-25T20:16:43.371386,35,0,0,0,100,0
2026-03-25T20:16:43.371386,36,0,0,0,100,0
2026-03-25T20:16:43.371386,37,0,0,0,100,0
2026-03-25T20:16:43.371386,38,0,0,0,100,0
2026-03-25T20:16:43.371386,39,0,0,0,100,0
2026-03-25T20:16:43.371386,40,0,0,0,100,0
2026-03-25T20:16:43.371386,41,0,0,0,90,0
2026-03-25T20:16:43.371386,42,0,0,0,100,0
2026-03-25T20:16:43.371386,43,0,0,0,100,0
2026-03-25T20:16:43.371386,44,0,0,0,100,0
2026-03-25T20:16:43.371386,45,0,0,0,100,0
2026-03-25T20:16:43.371386,46,0,0,0,100,0
2026-03-25T20:16:43.371386,47,0,0,0,100,0
2026-03-25T20:16:43.371386,48,0,0,0,100,0
2026-03-25T20:16:43.371386,49,0,0,0,100,0
2026-03-25T20:16:43.371386,50,0,0,0,100,0
2026-03-25T20:16:43.371386,51,0,0,0,100,0
2026-03-25T20:16:43.371386,52,0,0,0,100,0
2026-03-25T20:16:43.371386,53,0,0,0,100,0
2026-03-25T20:16:43.371386,54,0,0,0,100,0
2026-03-25T20:16:43.371386,55,0,0,0,100,0
2026-03-25T20:16:43.371386,56,0,0,0,100,0
2026-03-25T20:16:43.371386,57,0,0,0,100,0
2026-03-25T20:16:43.371386,58,0,0,0,100,0
2026-03-25T20:16:43.371386,59,0,0,0,90,0
2026-03-25T20:16:43.371386,60,0,0,0,90,0
2026-03-25T20:16:43.371386,61,0,0,0,100,0
2026-03-25T20:16:43.371386,62,0,0,0,100,0
2026-03-25T20:16:43.371386,63,0,0,0,100,0
2026-03-25T20:16:43.371386,64,0,0,0,100,0
2026-03-25T20:16:43.371386,65,0,0,0,100,0
2026-03-25T20:16:43.371386,66,0,0,0,100,0
2026-03-25T20:16:43.371386,67,0,0,0,100,0
2026-03-25T20:16:43.371386,68,0,0,0,100,0
2026-03-25T20:16:43.371386,69,0,0,0,100,0
2026-03-25T20:16:43.371386,70,0,0,0,100,0
2026-03-25T20:16:43.371386,71,0,0,0,100,0
2026-03-25T20:16:43.371386,72,0,0,0,100,0
2026-03-25T20:16:43.371386,73,0,0,0,100,0
2026-03-25T20:16:43.371386,74,0,0,0,90,0
2026-03-25T20:16:43.371386,75,0,0,0,100,0
2026-03-25T20:16:43.371386,76,0,0,0,100,0
2026-03-25T20:16:43.371386,77,0,0,0,100,0
2026-03-25T20:16:43.371386,78,0,0,0,100,0
