Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.361123,0,140,0,0,0,0
2026-03-25T20:10:13.361123,1,140,0,0,0,0
2026-03-25T20:10:13.361123,2,140,0,0,0,0
2026-03-25T20:10:13.361123,3,140,0,0,0,0
2026-03-25T20:10:13.361123,4,105,0,35,0,35
2026-03-25T20:10:13.362626,5,81,4,28,0,28
2026-03-25T20:10:13.362626,6,68,4,17,0,16
2026-03-25T20:10:13.362626,7,57,4,15,0,15
2026-03-25T20:10:13.362626,8,48,1,10,0,10
2026-03-25T20:10:13.362626,9,42,3,9,0,9
2026-03-25T20:10:13.362626,10,41,3,4,0,4
2026-03-25T20:10:13.362626,11,41,4,4,0,4
2026-03-25T20:10:13.362626,12,33,0,8,0,8
2026-03-25T20:10:13.362626,13,26,0,7,0,7
2026-03-25T20:10:13.362626,14,21,0,5,0,5
2026-03-25T20:10:13.362626,15,15,0,6,0,6
2026-03-25T20:10:13.362626,16,9,0,6,0,5
2026-03-25T20:10:13.362626,17,8,0,1,9,1
2026-03-25T20:10:13.362626,18,6,0,2,18,1
2026-03-25T20:10:13.362626,19,5,0,1,27,1
2026-03-25T20:10:13.362626,20,4,0,1,37,1
2026-03-25T20:10:13.362626,21,3,0,1,49,1
2026-03-25T20:10:13.362626,22,3,0,0,61,0
2026-03-25T20:10:13.362626,23,2,0,1,73,0
2026-03-25T20:10:13.362626,24,2,0,0,86,0
2026-03-25T20:10:13.362626,25,1,0,1,98,1
2026-03-25T20:10:13.362626,26,1,0,0,99,0
2026-03-25T20:10:13.362626,27,1,0,0,99,0
2026-03-25T20:10:13.362626,28,0,0,1,100,1
2026-03-25T20:10:13.362626,29,0,0,0,100,0
2026-03-25T20:10:13.362626,30,0,0,0,100,0
2026-03-25T20:10:13.362626,31,0,0,0,100,0
2026-03-25T20:10:13.362626,32,0,0,0,100,0
2026-03-25T20:10:13.362626,33,0,0,0,100,0
2026-03-25T20:10:13.362626,34,0,0,0,100,0
2026-03-25T20:10:13.362626,35,0,0,0,100,0
2026-03-25T20:10:13.362626,36,0,0,0,100,0
2026-03-25T20:10:13.362626,37,0,0,0,100,0
2026-03-25T20:10:13.362626,38,0,0,0,100,0
2026-03-25T20:10:13.362626,39,0,0,0,100,0
2026-03-25T20:10:13.362626,40,0,0,0,100,0
2026-03-25T20:10:13.362626,41,0,0,0,90,0
2026-03-25T20:10:13.362626,42,0,0,0,100,0
2026-03-25T20:10:13.362626,43,0,0,0,100,0
2026-03-25T20:10:13.362626,44,0,0,0,100,0
2026-03-25T20:10:13.362626,45,0,0,0,100,0
2026-03-25T20:10:13.362626,46,0,0,0,100,0
2026-03-25T20:10:13.362626,47,0,0,0,100,0
2026-03-25T20:10:13.362626,48,0,0,0,100,0
2026-03-25T20:10:13.362626,49,0,0,0,100,0
2026-03-25T20:10:13.362626,50,0,0,0,100,0
2026-03-25T20:10:13.362626,51,0,0,0,100,0
2026-03-25T20:10:13.362626,52,0,0,0,100,0
2026-03-25T20:10:13.362626,53,0,0,0,100,0
2026-03-25T20:10:13.362626,54,0,0,0,100,0
2026-03-25T20:10:13.362626,55,0,0,0,100,0
2026-03-25T20:10:13.362626,56,0,0,0,100,0
2026-03-25T20:10:13.362626,57,0,0,0,100,0
2026-03-25T20:10:13.362626,58,0,0,0,100,0
2026-03-25T20:10:13.362626,59,0,0,0,90,0
2026-03-25T20:10:13.362626,60,0,0,0,90,0
2026-03-25T20:10:13.362626,61,0,0,0,100,0
2026-03-25T20:10:13.362626,62,0,0,0,100,0
2026-03-25T20:10:13.362626,63,0,0,0,100,0
2026-03-25T20:10:13.362626,64,0,0,0,100,0
2026-03-25T20:10:13.362626,65,0,0,0,100,0
2026-03-25T20:10:13.362626,66,0,0,0,100,0
2026-03-25T20:10:13.362626,67,0,0,0,100,0
2026-03-25T20:10:13.362626,68,0,0,0,100,0
2026-03-25T20:10:13.362626,69,0,0,0,100,0
2026-03-25T20:10:13.362626,70,0,0,0,100,0
2026-03-25T20:10:13.362626,71,0,0,0,100,0
2026-03-25T20:10:13.362626,72,0,0,0,100,0
2026-03-25T20:10:13.362626,73,0,0,0,100,0
2026-03-25T20:10:13.363629,74,0,0,0,90,0
2026-03-25T20:10:13.363629,75,0,0,0,100,0
2026-03-25T20:10:13.363629,76,0,0,0,100,0
2026-03-25T20:10:13.363629,77,0,0,0,100,0
2026-03-25T20:10:13.363629,78,0,0,0,100,0
2026-03-25T20:10:13.363629,79,0,0,0,100,0
2026-03-25T20:10:13.363629,80,0,0,0,100,0
2026-03-25T20:10:13.363629,81,0,0,0,100,0
2026-03-25T20:10:13.363629,82,0,0,0,100,0
2026-03-25T20:10:13.363629,83,0,0,0,100,0
2026-03-25T20:10:13.363629,84,0,0,0,100,0
2026-03-25T20:10:13.363629,85,0,0,0,100,0
2026-03-25T20:10:13.363629,86,0,0,0,100,0
2026-03-25T20:10:13.363629,87,0,0,0,100,0
2026-03-25T20:10:13.363629,88,0,0,0,100,0
2026-03-25T20:10:13.363629,89,0,0,0,100,0
