Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-25T22:28:26.373900,0,140,0,0,0,0,15.96,0
2026-03-25T22:28:26.373900,1,140,0,0,0,0,15.5,0.0
2026-03-25T22:28:26.373900,2,140,0,0,0,0,15.04,0.0
2026-03-25T22:28:26.373900,3,140,0,0,0,0,14.57,0.0
2026-03-25T22:28:26.374901,4,105,0,35,0,35,13.1,-0.25
2026-03-25T22:28:26.374901,5,81,4,28,0,28,12.28,-0.23
2026-03-25T22:28:26.374901,6,68,4,17,0,16,11.63,-0.16
2026-03-25T22:28:26.374901,7,57,4,15,0,15,10.28,-0.16
2026-03-25T22:28:26.374901,8,48,1,10,0,10,11.0,-0.16
2026-03-25T22:28:26.374901,9,42,3,9,0,9,11.86,-0.12
2026-03-25T22:28:26.374901,10,41,3,4,0,4,12.02,-0.02
2026-03-25T22:28:26.374901,11,41,4,4,0,4,12.76,0.0
2026-03-25T22:28:26.374901,12,33,0,8,0,8,13.64,-0.2
2026-03-25T22:28:26.376188,13,26,0,7,0,7,14.0,-0.21
2026-03-25T22:28:26.376188,14,21,0,5,0,5,14.43,-0.19
2026-03-25T22:28:26.376188,15,15,0,6,0,6,15.67,-0.29
2026-03-25T22:28:26.376188,16,9,0,6,0,5,13.89,-0.4
2026-03-25T22:28:26.376188,17,8,0,1,9,1,17.0,-0.11
2026-03-25T22:28:26.376188,18,6,0,2,18,1,20.17,-0.25
2026-03-25T22:28:26.376188,19,5,0,1,27,1,23.4,-0.17
2026-03-25T22:28:26.376188,20,4,0,1,37,1,28.0,-0.2
2026-03-25T22:28:26.376188,21,3,0,1,49,1,35.67,-0.25
2026-03-25T22:28:26.376188,22,3,0,0,61,0,39.67,0.0
2026-03-25T22:28:26.376188,23,2,0,1,73,0,42.0,-0.33
2026-03-25T22:28:26.376188,24,2,0,0,86,0,46.0,0.0
2026-03-25T22:28:26.376188,25,1,0,1,98,1,40.0,-0.5
2026-03-25T22:28:26.376188,26,1,0,0,99,0,43.0,0.0
2026-03-25T22:28:26.376188,27,1,0,0,99,0,47.0,0.0
2026-03-25T22:28:26.376188,28,0,0,1,100,1,0,-1.0
2026-03-25T22:28:26.376188,29,0,0,0,100,0,0,0
2026-03-25T22:28:26.376188,30,0,0,0,100,0,0,0
2026-03-25T22:28:26.376188,31,0,0,0,100,0,0,0
2026-03-25T22:28:26.376188,32,0,0,0,100,0,0,0
