Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.371386,0,100,0,0,0,0
2026-03-25T20:10:13.371386,1,100,0,0,0,0
2026-03-25T20:10:13.371386,2,100,0,0,0,0
2026-03-25T20:10:13.371386,3,100,0,0,0,0
2026-03-25T20:10:13.371386,4,77,0,23,0,23
2026-03-25T20:10:13.371386,5,57,2,22,0,22
2026-03-25T20:10:13.371386,6,39,2,20,0,20
2026-03-25T20:10:13.371386,7,28,0,11,0,10
2026-03-25T20:10:13.371386,8,20,1,9,0,9
2026-03-25T20:10:13.371386,9,16,3,7,0,7
2026-03-25T20:10:13.371386,10,14,2,4,0,4
2026-03-25T20:10:13.371386,11,14,2,2,0,2
2026-03-25T20:10:13.371386,12,13,1,2,0,2
2026-03-25T20:10:13.371386,13,12,0,1,1,1
2026-03-25T20:10:13.371386,14,10,0,2,1,2
2026-03-25T20:10:13.371386,15,8,0,2,4,2
2026-03-25T20:10:13.371386,16,8,0,0,9,0
2026-03-25T20:10:13.371386,17,5,0,3,13,3
2026-03-25T20:10:13.371386,18,3,0,2,21,1
2026-03-25T20:10:13.371386,19,2,0,1,28,1
2026-03-25T20:10:13.371386,20,0,0,2,36,2
2026-03-25T20:10:13.371386,21,0,0,0,46,0
2026-03-25T20:10:13.371386,22,0,0,0,56,0
2026-03-25T20:10:13.371386,23,0,0,0,66,0
2026-03-25T20:10:13.371386,24,0,0,0,76,0
2026-03-25T20:10:13.371386,25,0,0,0,86,0
2026-03-25T20:10:13.372554,26,0,0,0,96,0
2026-03-25T20:10:13.372554,27,0,0,0,100,0
2026-03-25T20:10:13.372554,28,0,0,0,100,0
2026-03-25T20:10:13.372554,29,0,0,0,100,0
2026-03-25T20:10:13.372554,30,0,0,0,100,0
2026-03-25T20:10:13.372554,31,0,0,0,90,0
2026-03-25T20:10:13.372554,32,0,0,0,100,0
2026-03-25T20:10:13.372554,33,0,0,0,100,0
2026-03-25T20:10:13.372554,34,0,0,0,100,0
2026-03-25T20:10:13.372554,35,0,0,0,100,0
2026-03-25T20:10:13.372554,36,0,0,0,100,0
2026-03-25T20:10:13.372554,37,0,0,0,100,0
2026-03-25T20:10:13.372554,38,0,0,0,100,0
2026-03-25T20:10:13.372554,39,0,0,0,100,0
2026-03-25T20:10:13.372554,40,0,0,0,100,0
2026-03-25T20:10:13.372554,41,0,0,0,100,0
2026-03-25T20:10:13.372554,42,0,0,0,100,0
2026-03-25T20:10:13.372554,43,0,0,0,100,0
2026-03-25T20:10:13.372554,44,0,0,0,100,0
2026-03-25T20:10:13.372554,45,0,0,0,100,0
2026-03-25T20:10:13.372554,46,0,0,0,90,0
2026-03-25T20:10:13.372554,47,0,0,0,100,0
2026-03-25T20:10:13.372554,48,0,0,0,90,0
2026-03-25T20:10:13.372554,49,0,0,0,100,0
2026-03-25T20:10:13.372554,50,0,0,0,100,0
2026-03-25T20:10:13.372554,51,0,0,0,100,0
2026-03-25T20:10:13.372554,52,0,0,0,90,0
2026-03-25T20:10:13.372554,53,0,0,0,100,0
2026-03-25T20:10:13.372554,54,0,0,0,100,0
2026-03-25T20:10:13.372554,55,0,0,0,100,0
2026-03-25T20:10:13.372554,56,0,0,0,100,0
2026-03-25T20:10:13.372554,57,0,0,0,100,0
2026-03-25T20:10:13.372554,58,0,0,0,100,0
2026-03-25T20:10:13.372554,59,0,0,0,100,0
2026-03-25T20:10:13.372554,60,0,0,0,100,0
2026-03-25T20:10:13.372554,61,0,0,0,100,0
2026-03-25T20:10:13.372554,62,0,0,0,100,0
2026-03-25T20:10:13.372554,63,0,0,0,100,0
2026-03-25T20:10:13.372554,64,0,0,0,100,0
2026-03-25T20:10:13.372554,65,0,0,0,90,0
2026-03-25T20:10:13.372554,66,0,0,0,100,0
2026-03-25T20:10:13.372554,67,0,0,0,100,0
2026-03-25T20:10:13.372554,68,0,0,0,100,0
2026-03-25T20:10:13.372554,69,0,0,0,90,0
2026-03-25T20:10:13.372554,70,0,0,0,100,0
2026-03-25T20:10:13.372554,71,0,0,0,100,0
2026-03-25T20:10:13.372554,72,0,0,0,100,0
2026-03-25T20:10:13.372554,73,0,0,0,100,0
2026-03-25T20:10:13.372554,74,0,0,0,100,0
2026-03-25T20:10:13.372554,75,0,0,0,100,0
2026-03-25T20:10:13.372554,76,0,0,0,100,0
2026-03-25T20:10:13.372554,77,0,0,0,100,0
2026-03-25T20:10:13.372554,78,0,0,0,100,0
2026-03-25T20:10:13.372554,79,0,0,0,100,0
2026-03-25T20:10:13.372554,80,0,0,0,100,0
2026-03-25T20:10:13.372554,81,0,0,0,100,0
2026-03-25T20:10:13.372554,82,0,0,0,90,0
2026-03-25T20:10:13.372554,83,0,0,0,100,0
2026-03-25T20:10:13.372554,84,0,0,0,100,0
2026-03-25T20:10:13.372554,85,0,0,0,100,0
2026-03-25T20:10:13.372554,86,0,0,0,100,0
2026-03-25T20:10:13.372554,87,0,0,0,100,0
2026-03-25T20:10:13.372554,88,0,0,0,100,0
2026-03-25T20:10:13.372554,89,0,0,0,100,0
2026-03-25T20:10:13.372554,90,0,0,0,100,0
2026-03-25T20:10:13.372554,91,0,0,0,100,0
2026-03-25T20:10:13.372554,92,0,0,0,90,0
2026-03-25T20:10:13.372554,93,0,0,0,100,0
2026-03-25T20:10:13.372554,94,0,0,0,100,0
2026-03-25T20:10:13.372554,95,0,0,0,100,0
2026-03-25T20:10:13.372554,96,0,0,0,100,0
2026-03-25T20:10:13.372554,97,0,0,0,90,0
2026-03-25T20:10:13.372554,98,0,0,0,100,0
