Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.378951,0,100,0,0,0,0
2026-03-25T20:16:43.378951,1,100,0,0,0,0
2026-03-25T20:16:43.378951,2,100,0,0,0,0
2026-03-25T20:16:43.378951,3,100,0,0,0,0
2026-03-25T20:16:43.378951,4,77,0,23,0,23
2026-03-25T20:16:43.378951,5,57,2,22,0,22
2026-03-25T20:16:43.378951,6,39,2,20,0,20
2026-03-25T20:16:43.378951,7,28,0,11,0,10
2026-03-25T20:16:43.378951,8,20,1,9,0,9
2026-03-25T20:16:43.378951,9,16,3,7,0,7
2026-03-25T20:16:43.378951,10,14,2,4,0,4
2026-03-25T20:16:43.378951,11,14,2,2,0,2
2026-03-25T20:16:43.378951,12,13,1,2,0,2
2026-03-25T20:16:43.378951,13,12,0,1,1,1
2026-03-25T20:16:43.378951,14,10,0,2,1,2
2026-03-25T20:16:43.378951,15,8,0,2,4,2
2026-03-25T20:16:43.378951,16,8,0,0,9,0
2026-03-25T20:16:43.378951,17,5,0,3,13,3
2026-03-25T20:16:43.378951,18,3,0,2,21,1
2026-03-25T20:16:43.378951,19,2,0,1,28,1
2026-03-25T20:16:43.378951,20,0,0,2,36,2
2026-03-25T20:16:43.378951,21,0,0,0,46,0
2026-03-25T20:16:43.378951,22,0,0,0,56,0
2026-03-25T20:16:43.378951,23,0,0,0,66,0
2026-03-25T20:16:43.378951,24,0,0,0,76,0
2026-03-25T20:16:43.378951,25,0,0,0,86,0
2026-03-25T20:16:43.378951,26,0,0,0,96,0
2026-03-25T20:16:43.378951,27,0,0,0,100,0
2026-03-25T20:16:43.378951,28,0,0,0,100,0
2026-03-25T20:16:43.378951,29,0,0,0,100,0
2026-03-25T20:16:43.378951,30,0,0,0,100,0
2026-03-25T20:16:43.378951,31,0,0,0,90,0
2026-03-25T20:16:43.378951,32,0,0,0,100,0
2026-03-25T20:16:43.378951,33,0,0,0,100,0
2026-03-25T20:16:43.378951,34,0,0,0,100,0
2026-03-25T20:16:43.378951,35,0,0,0,100,0
2026-03-25T20:16:43.378951,36,0,0,0,100,0
2026-03-25T20:16:43.378951,37,0,0,0,100,0
2026-03-25T20:16:43.378951,38,0,0,0,100,0
2026-03-25T20:16:43.378951,39,0,0,0,100,0
2026-03-25T20:16:43.378951,40,0,0,0,100,0
2026-03-25T20:16:43.378951,41,0,0,0,100,0
2026-03-25T20:16:43.378951,42,0,0,0,100,0
2026-03-25T20:16:43.378951,43,0,0,0,100,0
2026-03-25T20:16:43.378951,44,0,0,0,100,0
2026-03-25T20:16:43.378951,45,0,0,0,100,0
2026-03-25T20:16:43.378951,46,0,0,0,90,0
2026-03-25T20:16:43.378951,47,0,0,0,100,0
2026-03-25T20:16:43.378951,48,0,0,0,90,0
2026-03-25T20:16:43.378951,49,0,0,0,100,0
2026-03-25T20:16:43.378951,50,0,0,0,100,0
2026-03-25T20:16:43.378951,51,0,0,0,100,0
2026-03-25T20:16:43.378951,52,0,0,0,90,0
2026-03-25T20:16:43.378951,53,0,0,0,100,0
2026-03-25T20:16:43.378951,54,0,0,0,100,0
2026-03-25T20:16:43.378951,55,0,0,0,100,0
2026-03-25T20:16:43.378951,56,0,0,0,100,0
2026-03-25T20:16:43.378951,57,0,0,0,100,0
2026-03-25T20:16:43.378951,58,0,0,0,100,0
2026-03-25T20:16:43.378951,59,0,0,0,100,0
2026-03-25T20:16:43.378951,60,0,0,0,100,0
2026-03-25T20:16:43.378951,61,0,0,0,100,0
2026-03-25T20:16:43.378951,62,0,0,0,100,0
2026-03-25T20:16:43.378951,63,0,0,0,100,0
2026-03-25T20:16:43.378951,64,0,0,0,100,0
2026-03-25T20:16:43.378951,65,0,0,0,90,0
2026-03-25T20:16:43.378951,66,0,0,0,100,0
2026-03-25T20:16:43.378951,67,0,0,0,100,0
2026-03-25T20:16:43.378951,68,0,0,0,100,0
2026-03-25T20:16:43.378951,69,0,0,0,90,0
2026-03-25T20:16:43.378951,70,0,0,0,100,0
2026-03-25T20:16:43.378951,71,0,0,0,100,0
2026-03-25T20:16:43.378951,72,0,0,0,100,0
2026-03-25T20:16:43.378951,73,0,0,0,100,0
2026-03-25T20:16:43.378951,74,0,0,0,100,0
2026-03-25T20:16:43.378951,75,0,0,0,100,0
2026-03-25T20:16:43.378951,76,0,0,0,100,0
2026-03-25T20:16:43.378951,77,0,0,0,100,0
2026-03-25T20:16:43.378951,78,0,0,0,100,0
2026-03-25T20:16:43.378951,79,0,0,0,100,0
2026-03-25T20:16:43.378951,80,0,0,0,100,0
2026-03-25T20:16:43.378951,81,0,0,0,100,0
2026-03-25T20:16:43.379953,82,0,0,0,90,0
2026-03-25T20:16:43.379953,83,0,0,0,100,0
2026-03-25T20:16:43.379953,84,0,0,0,100,0
2026-03-25T20:16:43.379953,85,0,0,0,100,0
2026-03-25T20:16:43.379953,86,0,0,0,100,0
2026-03-25T20:16:43.379953,87,0,0,0,100,0
2026-03-25T20:16:43.379953,88,0,0,0,100,0
2026-03-25T20:16:43.379953,89,0,0,0,100,0
2026-03-25T20:16:43.379953,90,0,0,0,100,0
2026-03-25T20:16:43.379953,91,0,0,0,100,0
2026-03-25T20:16:43.379953,92,0,0,0,90,0
2026-03-25T20:16:43.379953,93,0,0,0,100,0
2026-03-25T20:16:43.379953,94,0,0,0,100,0
2026-03-25T20:16:43.379953,95,0,0,0,100,0
2026-03-25T20:16:43.379953,96,0,0,0,100,0
2026-03-25T20:16:43.379953,97,0,0,0,90,0
2026-03-25T20:16:43.379953,98,0,0,0,100,0
2026-03-25T20:16:43.379953,99,0,0,0,100,0
2026-03-25T20:16:43.379953,100,0,0,0,100,0
2026-03-25T20:16:43.379953,101,0,0,0,100,0
2026-03-25T20:16:43.379953,102,0,0,0,100,0
2026-03-25T20:16:43.379953,103,0,0,0,100,0
2026-03-25T20:16:43.379953,104,0,0,0,100,0
2026-03-25T20:16:43.379953,105,0,0,0,100,0
2026-03-25T20:16:43.379953,106,0,0,0,100,0
2026-03-25T20:16:43.379953,107,0,0,0,100,0
2026-03-25T20:16:43.379953,108,0,0,0,90,0
2026-03-25T20:16:43.379953,109,0,0,0,100,0
2026-03-25T20:16:43.379953,110,0,0,0,100,0
2026-03-25T20:16:43.379953,111,0,0,0,100,0
2026-03-25T20:16:43.379953,112,0,0,0,90,0
2026-03-25T20:16:43.379953,113,0,0,0,100,0
