Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.543412,0,100,0,0,0,0,17.5,0
2026-03-26T16:58:50.543412,1,100,0,0,0,0,17.5,0.0
2026-03-26T16:58:50.543412,2,100,0,0,0,0,17.5,0.0
2026-03-26T16:58:50.543412,3,100,0,0,0,0,17.5,0.0
2026-03-26T16:58:50.543412,4,99,0,1,0,1,17.5,-0.01
2026-03-26T16:58:50.543412,5,96,1,4,0,3,16.81,-0.03
2026-03-26T16:58:50.544416,6,99,4,1,0,1,16.52,0.03
2026-03-26T16:58:50.544416,7,107,8,0,0,0,15.96,0.08
2026-03-26T16:58:50.544416,8,104,2,5,0,5,15.96,-0.03
2026-03-26T16:58:50.544416,9,99,2,7,0,7,15.77,-0.05
2026-03-26T16:58:50.544416,10,102,6,3,0,3,15.51,0.03
2026-03-26T16:58:50.544416,11,103,3,2,0,2,15.06,0.01
2026-03-26T16:58:50.544416,12,105,4,2,0,2,14.68,0.02
2026-03-26T16:58:50.545423,13,106,4,3,0,2,14.53,0.01
2026-03-26T16:58:50.545423,14,105,3,4,0,3,14.09,-0.01
2026-03-26T16:58:50.545423,15,106,6,5,0,5,13.99,0.01
2026-03-26T16:58:50.545423,16,107,3,2,0,2,13.92,0.01
2026-03-26T16:58:50.545423,17,101,0,6,0,5,13.88,-0.06
2026-03-26T16:58:50.545423,18,97,0,4,0,3,14.08,-0.04
2026-03-26T16:58:50.545423,19,93,0,4,0,2,13.92,-0.04
2026-03-26T16:58:50.546426,20,88,0,5,0,5,14.26,-0.05
2026-03-26T16:58:50.546426,21,85,0,3,0,1,14.48,-0.03
2026-03-26T16:58:50.546426,22,80,0,5,0,4,12.43,-0.06
2026-03-26T16:58:50.546426,23,73,0,7,0,6,11.97,-0.09
2026-03-26T16:58:50.546426,24,68,0,5,0,5,12.44,-0.07
2026-03-26T16:58:50.546426,25,63,0,5,0,4,10.57,-0.07
2026-03-26T16:58:50.546426,26,63,0,0,0,0,10.07,0.0
2026-03-26T16:58:50.546426,27,62,0,1,0,1,10.42,-0.02
2026-03-26T16:58:50.546426,28,59,0,3,0,3,10.85,-0.05
2026-03-26T16:58:50.547432,29,41,0,18,0,3,15.73,-0.31
2026-03-26T16:58:50.547432,30,39,0,2,0,2,17.03,-0.05
2026-03-26T16:58:50.547432,31,39,0,0,0,0,17.81,0.0
2026-03-26T16:58:50.547432,32,38,0,1,0,0,18.2,-0.03
2026-03-26T16:58:50.547432,33,34,0,4,0,3,19.97,-0.11
2026-03-26T16:58:50.547432,34,33,0,1,0,1,19.98,-0.03
2026-03-26T16:58:50.547432,35,30,0,3,0,1,17.23,-0.09
2026-03-26T16:58:50.547432,36,27,0,3,0,2,19.48,-0.1
2026-03-26T16:58:50.547432,37,27,0,0,0,0,20.83,0.0
2026-03-26T16:58:50.547432,38,24,0,3,0,2,20.4,-0.11
2026-03-26T16:58:50.547432,39,20,0,4,0,3,20.18,-0.17
2026-03-26T16:58:50.547432,40,18,0,2,0,0,22.17,-0.1
2026-03-26T16:58:50.547432,41,18,0,0,0,0,24.44,0.0
2026-03-26T16:58:50.547432,42,15,0,3,0,1,24.6,-0.17
2026-03-26T16:58:50.547432,43,15,0,0,0,0,27.43,0.0
2026-03-26T16:58:50.547432,44,15,0,0,0,0,30.27,0.0
2026-03-26T16:58:50.547432,45,18,5,2,0,0,25.08,0.2
2026-03-26T16:58:50.547432,46,22,4,0,0,0,24.02,0.22
2026-03-26T16:58:50.547432,47,24,3,1,0,1,22.48,0.09
2026-03-26T16:58:50.548435,48,28,4,0,0,0,21.91,0.17
2026-03-26T16:58:50.548435,49,32,5,1,0,1,20.73,0.14
2026-03-26T16:58:50.548435,50,31,4,5,0,1,15.11,-0.03
2026-03-26T16:58:50.548435,51,30,1,2,0,2,14.25,-0.03
2026-03-26T16:58:50.548435,52,30,1,1,0,1,15.32,0.0
2026-03-26T16:58:50.548435,53,29,0,1,0,0,16.03,-0.03
2026-03-26T16:58:50.548435,54,30,1,0,0,0,16.98,0.03
2026-03-26T16:58:50.548435,55,30,2,2,0,2,17.47,0.0
2026-03-26T16:58:50.548435,56,34,4,0,0,0,17.5,0.13
2026-03-26T16:58:50.548435,57,34,0,0,0,0,18.47,0.0
2026-03-26T16:58:50.548435,58,32,0,2,0,1,18.52,-0.06
2026-03-26T16:58:50.548435,59,31,0,1,0,0,19.87,-0.03
2026-03-26T16:58:50.548435,60,31,0,0,0,0,20.98,0.0
2026-03-26T16:58:50.548435,61,30,0,1,0,1,22.43,-0.03
2026-03-26T16:58:50.548435,62,27,0,3,0,2,24.39,-0.1
2026-03-26T16:58:50.548435,63,27,0,0,0,0,25.74,0.0
2026-03-26T16:58:50.548435,64,24,0,3,0,1,25.38,-0.11
2026-03-26T16:58:50.548435,65,22,0,2,0,1,25.95,-0.08
2026-03-26T16:58:50.548435,66,21,0,1,0,1,28.6,-0.05
2026-03-26T16:58:50.548435,67,19,0,2,0,2,28.29,-0.1
2026-03-26T16:58:50.548435,68,17,0,2,0,1,29.76,-0.11
2026-03-26T16:58:50.548435,69,16,0,1,0,1,29.91,-0.06
2026-03-26T16:58:50.548435,70,15,0,1,0,1,29.27,-0.06
2026-03-26T16:58:50.548435,71,14,0,1,0,1,31.64,-0.07
