Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:24:47.227678,0,100,0,0,0,0,22.0,0
2026-03-26T05:24:47.227678,1,100,0,0,0,0,21.5,0.0
2026-03-26T05:24:47.227678,2,100,0,0,0,0,21.0,0.0
2026-03-26T05:24:47.227678,3,100,0,0,0,0,20.5,0.0
2026-03-26T05:24:47.229182,4,99,0,1,0,1,20.0,-0.01
2026-03-26T05:24:47.229182,5,111,14,2,0,1,18.23,0.12
2026-03-26T05:24:47.229704,6,121,11,1,0,0,16.93,0.09
2026-03-26T05:24:47.229704,7,121,1,1,0,1,15.79,0.0
2026-03-26T05:24:47.229704,8,121,4,4,0,4,15.17,0.0
2026-03-26T05:24:47.229704,9,121,4,4,0,2,14.73,0.0
2026-03-26T05:24:47.229704,10,121,4,4,0,3,13.96,0.0
2026-03-26T05:24:47.229704,11,118,2,5,0,5,13.52,-0.02
2026-03-26T05:24:47.229704,12,120,7,5,0,4,12.79,0.02
2026-03-26T05:24:47.231046,13,114,0,6,0,4,12.28,-0.05
2026-03-26T05:24:47.231046,14,111,0,3,0,2,11.86,-0.03
2026-03-26T05:24:47.231046,15,108,0,3,0,3,11.07,-0.03
2026-03-26T05:24:47.231046,16,101,0,7,0,6,10.44,-0.06
2026-03-26T05:24:47.231046,17,98,0,3,0,2,9.65,-0.03
2026-03-26T05:24:47.231046,18,84,0,14,0,2,10.44,-0.14
2026-03-26T05:24:47.231046,19,61,0,23,0,1,13.7,-0.27
2026-03-26T05:24:47.231046,20,59,0,2,0,2,12.92,-0.03
2026-03-26T05:24:47.231046,21,57,0,2,0,2,12.82,-0.03
2026-03-26T05:24:47.232421,22,55,0,2,0,2,12.89,-0.04
2026-03-26T05:24:47.232421,23,53,0,2,0,2,12.57,-0.04
2026-03-26T05:24:47.232421,24,43,0,10,0,3,14.93,-0.19
2026-03-26T05:24:47.232421,25,34,0,9,0,0,18.82,-0.21
2026-03-26T05:24:47.232421,26,27,0,7,0,1,22.59,-0.21
2026-03-26T05:24:47.232421,27,26,0,1,0,0,22.0,-0.04
2026-03-26T05:24:47.232421,28,25,0,1,0,0,23.84,-0.04
2026-03-26T05:24:47.232421,29,22,0,3,0,1,27.5,-0.12
2026-03-26T05:24:47.232421,30,20,0,2,0,1,28.75,-0.09
2026-03-26T05:24:47.232421,31,19,0,1,0,1,31.0,-0.05
2026-03-26T05:24:47.233422,32,13,0,6,0,1,47.31,-0.32
2026-03-26T05:24:47.233422,33,12,0,1,0,1,49.83,-0.08
2026-03-26T05:24:47.233422,34,12,0,0,0,0,53.0,0.0
2026-03-26T05:24:47.233422,35,12,0,0,3,0,54.92,0.0
2026-03-26T05:24:47.233422,36,12,0,0,3,0,58.08,0.0
2026-03-26T05:24:47.233422,37,11,0,1,4,1,57.64,-0.08
2026-03-26T05:24:47.233422,38,11,0,0,5,0,60.73,0.0
2026-03-26T05:24:47.233422,39,11,0,0,7,0,63.36,0.0
2026-03-26T05:24:47.233422,40,10,0,1,7,1,69.3,-0.09
2026-03-26T05:24:47.233422,41,9,0,1,8,1,76.67,-0.1
2026-03-26T05:24:47.233422,42,9,0,0,4,0,77.89,0.0
2026-03-26T05:24:47.233422,43,8,0,1,6,0,83.75,-0.11
2026-03-26T05:24:47.233422,44,8,0,0,10,0,85.5,0.0
2026-03-26T05:24:47.233422,45,8,1,1,14,0,80.5,0.0
2026-03-26T05:24:47.233422,46,9,1,0,17,0,75.22,0.12
2026-03-26T05:24:47.233422,47,9,0,0,19,0,77.67,0.0
2026-03-26T05:24:47.233422,48,12,3,0,21,0,63.58,0.33
2026-03-26T05:24:47.233422,49,11,1,2,22,2,58.55,-0.08
2026-03-26T05:24:47.233422,50,8,1,4,21,0,30.25,-0.27
2026-03-26T05:24:47.233422,51,9,1,0,23,0,31.11,0.12
2026-03-26T05:24:47.233422,52,13,4,0,25,0,27.54,0.44
2026-03-26T05:24:47.233422,53,13,0,0,24,0,29.77,0.0
2026-03-26T05:24:47.233422,54,13,0,0,23,0,32.0,0.0
2026-03-26T05:24:47.233422,55,13,0,0,16,0,32.69,0.0
2026-03-26T05:24:47.233422,56,12,0,1,16,0,31.42,-0.08
2026-03-26T05:24:47.233422,57,10,0,2,9,2,31.1,-0.17
2026-03-26T05:24:47.234890,58,10,0,0,13,0,32.1,0.0
2026-03-26T05:24:47.234890,59,10,0,0,14,0,34.6,0.0
2026-03-26T05:24:47.234890,60,10,0,0,15,0,37.1,0.0
2026-03-26T05:24:47.234890,61,9,0,1,18,1,37.44,-0.1
2026-03-26T05:24:47.234890,62,8,0,1,22,1,40.62,-0.11
2026-03-26T05:24:47.234890,63,8,0,0,27,0,41.75,0.0
2026-03-26T05:24:47.234890,64,8,0,0,29,0,44.75,0.0
2026-03-26T05:24:47.234890,65,8,0,0,34,0,45.88,0.0
2026-03-26T05:24:47.234890,66,8,0,0,37,0,48.25,0.0
2026-03-26T05:24:47.234890,67,8,0,0,41,0,50.0,0.0
2026-03-26T05:24:47.234890,68,8,0,0,45,0,51.75,0.0
2026-03-26T05:24:47.234890,69,7,0,1,48,1,54.43,-0.12
2026-03-26T05:24:47.234890,70,7,0,0,53,0,56.0,0.0
2026-03-26T05:24:47.234890,71,7,0,0,58,0,57.57,0.0
2026-03-26T05:24:47.234890,72,7,0,0,63,0,59.14,0.0
2026-03-26T05:24:47.234890,73,6,0,1,67,0,61.0,-0.14
2026-03-26T05:24:47.234890,74,5,0,1,73,1,65.8,-0.17
2026-03-26T05:24:47.234890,75,5,0,0,78,0,68.8,0.0
2026-03-26T05:24:47.234890,76,5,0,0,84,0,70.8,0.0
2026-03-26T05:24:47.234890,77,5,0,0,91,0,71.8,0.0
2026-03-26T05:24:47.234890,78,5,0,0,95,0,74.8,0.0
2026-03-26T05:24:47.234890,79,5,0,0,96,0,76.8,0.0
2026-03-26T05:24:47.234890,80,4,0,1,86,1,79.25,-0.2
2026-03-26T05:24:47.234890,81,4,0,0,92,0,82.25,0.0
2026-03-26T05:24:47.234890,82,3,0,1,97,0,85.33,-0.25
2026-03-26T05:24:47.234890,83,3,0,0,89,0,85.0,0.0
2026-03-26T05:24:47.234890,84,3,0,0,97,0,86.33,0.0
2026-03-26T05:24:47.234890,85,4,1,0,98,0,69.25,0.33
2026-03-26T05:24:47.234890,86,4,0,0,88,0,70.75,0.0
2026-03-26T05:24:47.234890,87,4,0,0,95,0,73.5,0.0
2026-03-26T05:24:47.234890,88,4,0,0,96,0,77.5,0.0
2026-03-26T05:24:47.234890,89,6,2,0,99,0,55.83,0.5
2026-03-26T05:24:47.234890,90,6,0,0,95,0,58.0,0.0
2026-03-26T05:24:47.234890,91,6,0,0,86,0,59.33,0.0
2026-03-26T05:24:47.234890,92,6,0,0,92,0,60.67,0.0
2026-03-26T05:24:47.234890,93,6,0,0,85,0,62.83,0.0
