Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:27:12.317175,0,100,0,0,0,0,17.0,0
2026-03-26T05:27:12.317175,1,100,0,0,0,0,16.5,0.0
2026-03-26T05:27:12.317175,2,100,0,0,0,0,16.0,0.0
2026-03-26T05:27:12.317175,3,100,0,0,0,0,15.5,0.0
2026-03-26T05:27:12.317175,4,99,0,1,0,1,15.0,-0.01
2026-03-26T05:27:12.317175,5,96,1,4,0,3,13.84,-0.03
2026-03-26T05:27:12.317175,6,98,3,1,0,1,13.23,0.02
2026-03-26T05:27:12.318177,7,101,5,2,0,2,12.57,0.03
2026-03-26T05:27:12.318177,8,100,2,3,0,3,11.64,-0.01
2026-03-26T05:27:12.318177,9,100,3,3,0,3,10.71,0.0
2026-03-26T05:27:12.318177,10,101,3,2,0,2,10.24,0.01
2026-03-26T05:27:12.318177,11,100,2,3,0,3,9.82,-0.01
2026-03-26T05:27:12.319208,12,96,0,4,0,4,9.47,-0.04
2026-03-26T05:27:12.319208,13,94,0,2,0,2,8.74,-0.02
2026-03-26T05:27:12.319208,14,66,0,28,0,1,11.79,-0.3
2026-03-26T05:27:12.319208,15,62,0,4,0,4,11.92,-0.06
2026-03-26T05:27:12.319208,16,59,0,3,0,2,12.05,-0.05
2026-03-26T05:27:12.319208,17,57,0,2,0,2,11.3,-0.03
2026-03-26T05:27:12.319208,18,57,0,0,0,0,11.18,0.0
2026-03-26T05:27:12.320222,19,27,0,30,0,1,23.26,-0.53
2026-03-26T05:27:12.320222,20,24,0,3,0,2,21.79,-0.11
2026-03-26T05:27:12.320222,21,23,0,1,0,1,23.52,-0.04
2026-03-26T05:27:12.320222,22,21,0,2,0,1,23.43,-0.09
2026-03-26T05:27:12.320222,23,18,0,3,0,1,25.56,-0.14
2026-03-26T05:27:12.320222,24,16,0,2,0,0,30.62,-0.11
2026-03-26T05:27:12.320222,25,14,0,2,0,0,37.43,-0.12
