Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T04:43:37.193014,0,100,0,0,0,0,17.0,0
2026-03-26T04:43:37.193014,1,100,0,0,0,0,16.5,0.0
2026-03-26T04:43:37.193014,2,100,0,0,0,0,16.0,0.0
2026-03-26T04:43:37.193014,3,100,0,0,0,0,15.5,0.0
2026-03-26T04:43:37.193014,4,77,0,23,0,23,15.0,-0.23
2026-03-26T04:43:37.193014,5,57,2,22,0,22,14.7,-0.26
2026-03-26T04:43:37.194804,6,39,2,20,0,20,13.49,-0.32
2026-03-26T04:43:37.194804,7,28,0,11,0,10,13.39,-0.28
2026-03-26T04:43:37.194804,8,20,1,9,0,9,14.1,-0.29
2026-03-26T04:43:37.194804,9,16,3,7,0,7,13.5,-0.2
2026-03-26T04:43:37.194804,10,14,2,4,0,4,14.79,-0.12
2026-03-26T04:43:37.194804,11,14,2,2,0,2,16.36,0.0
2026-03-26T04:43:37.194804,12,13,1,2,0,2,17.77,-0.07
2026-03-26T04:43:37.194804,13,12,0,1,1,1,20.58,-0.08
2026-03-26T04:43:37.194804,14,10,0,2,1,2,24.0,-0.17
2026-03-26T04:43:37.194804,15,8,0,2,4,2,26.38,-0.2
2026-03-26T04:43:37.194804,16,8,0,0,9,0,28.5,0.0
2026-03-26T04:43:37.194804,17,5,0,3,13,3,32.0,-0.38
2026-03-26T04:43:37.194804,18,3,0,2,21,1,35.67,-0.4
2026-03-26T04:43:37.194804,19,2,0,1,28,1,37.0,-0.33
2026-03-26T04:43:37.194804,20,0,0,2,36,2,0,-1.0
2026-03-26T04:43:37.194804,21,0,0,0,46,0,0,0
2026-03-26T04:43:37.194804,22,0,0,0,56,0,0,0
2026-03-26T04:43:37.194804,23,0,0,0,66,0,0,0
2026-03-26T04:43:37.194804,24,0,0,0,76,0,0,0
2026-03-26T04:43:37.194804,25,0,0,0,86,0,0,0
2026-03-26T04:43:37.194804,26,0,0,0,96,0,0,0
2026-03-26T04:43:37.194804,27,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,28,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,29,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,30,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,31,0,0,0,90,0,0,0
2026-03-26T04:43:37.194804,32,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,33,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,34,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,35,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,36,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,37,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,38,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,39,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,40,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,41,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,42,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,43,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,44,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,45,0,0,0,100,0,0,0
2026-03-26T04:43:37.194804,46,0,0,0,90,0,0,0
