Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:41.190098,0,100,0,0,0,0,17.0,0
2026-03-26T05:06:41.190098,1,100,0,0,0,0,16.5,0.0
2026-03-26T05:06:41.190098,2,100,0,0,0,0,16.0,0.0
2026-03-26T05:06:41.190098,3,100,0,0,0,0,15.5,0.0
2026-03-26T05:06:41.191107,4,99,0,1,0,1,15.0,-0.01
2026-03-26T05:06:41.191107,5,98,3,4,0,3,13.74,-0.01
2026-03-26T05:06:41.191107,6,99,2,1,0,1,13.22,0.01
2026-03-26T05:06:41.191107,7,105,6,0,0,0,12.51,0.06
2026-03-26T05:06:41.191107,8,105,3,3,0,3,11.5,0.0
2026-03-26T05:06:41.191107,9,105,5,5,0,5,11.12,0.0
2026-03-26T05:06:41.191107,10,105,5,5,0,2,10.63,0.0
2026-03-26T05:06:41.191107,11,105,2,2,0,2,10.17,0.0
2026-03-26T05:06:41.192115,12,99,1,7,0,6,9.65,-0.06
2026-03-26T05:06:41.192115,13,95,0,4,0,4,8.88,-0.04
2026-03-26T05:06:41.192115,14,67,0,28,0,5,9.34,-0.29
2026-03-26T05:06:41.192115,15,64,0,3,0,3,8.2,-0.04
2026-03-26T05:06:41.192115,16,63,0,1,0,0,8.06,-0.02
2026-03-26T05:06:41.192115,17,60,0,3,0,3,8.1,-0.05
2026-03-26T05:06:41.192115,18,55,0,5,0,4,8.38,-0.08
2026-03-26T05:06:41.193124,19,33,0,22,0,3,13.55,-0.4
2026-03-26T05:06:41.193124,20,30,0,3,0,1,13.67,-0.09
2026-03-26T05:06:41.193124,21,27,0,3,0,2,15.63,-0.1
2026-03-26T05:06:41.193124,22,23,0,4,0,1,18.09,-0.15
2026-03-26T05:06:41.193124,23,19,0,4,0,3,22.89,-0.17
2026-03-26T05:06:41.193124,24,14,0,5,0,0,31.86,-0.26
2026-03-26T05:06:41.193124,25,12,0,2,0,0,40.17,-0.14
2026-03-26T05:06:41.193124,26,10,0,2,0,1,48.2,-0.17
2026-03-26T05:06:41.193124,27,10,0,0,0,0,47.2,0.0
2026-03-26T05:06:41.193124,28,10,0,0,0,0,46.2,0.0
2026-03-26T05:06:41.193124,29,10,0,0,0,0,45.2,0.0
2026-03-26T05:06:41.193124,30,9,0,1,2,1,45.89,-0.1
2026-03-26T05:06:41.193124,31,9,0,0,5,0,48.78,0.0
2026-03-26T05:06:41.193124,32,8,0,1,7,1,48.62,-0.11
2026-03-26T05:06:41.193124,33,8,0,0,10,0,52.0,0.0
2026-03-26T05:06:41.193124,34,7,0,1,14,0,53.0,-0.12
2026-03-26T05:06:41.193124,35,7,0,0,19,0,55.57,0.0
2026-03-26T05:06:41.193124,36,7,0,0,14,0,58.14,0.0
2026-03-26T05:06:41.193124,37,7,0,0,21,0,59.29,0.0
2026-03-26T05:06:41.193124,38,7,0,0,24,0,63.29,0.0
2026-03-26T05:06:41.193124,39,7,0,0,29,0,65.86,0.0
2026-03-26T05:06:41.193124,40,7,0,0,32,0,69.86,0.0
2026-03-26T05:06:41.193124,41,7,0,0,38,0,71.71,0.0
2026-03-26T05:06:41.193124,42,7,0,0,43,0,74.29,0.0
2026-03-26T05:06:41.193124,43,7,0,0,37,0,77.57,0.0
2026-03-26T05:06:41.193124,44,6,0,1,41,1,84.33,-0.14
2026-03-26T05:06:41.193124,45,8,2,0,46,0,67.88,0.33
2026-03-26T05:06:41.193124,46,8,0,0,50,0,70.62,0.0
2026-03-26T05:06:41.193124,47,11,3,0,53,0,56.27,0.38
2026-03-26T05:06:41.193124,48,14,3,0,55,0,48.21,0.27
2026-03-26T05:06:41.193124,49,19,5,0,52,0,40.58,0.36
2026-03-26T05:06:41.193124,50,14,1,6,49,0,20.57,-0.26
2026-03-26T05:06:41.193124,51,15,1,0,52,0,21.2,0.07
2026-03-26T05:06:41.193124,52,17,2,0,50,0,22.41,0.13
2026-03-26T05:06:41.193124,53,17,0,0,47,0,25.24,0.0
2026-03-26T05:06:41.193124,54,17,0,0,44,0,28.06,0.0
2026-03-26T05:06:41.193124,55,17,0,0,43,0,30.29,0.0
2026-03-26T05:06:41.193124,56,16,0,1,28,1,33.19,-0.06
2026-03-26T05:06:41.193124,57,16,0,0,26,0,35.94,0.0
2026-03-26T05:06:41.193124,58,15,0,1,23,1,38.27,-0.06
2026-03-26T05:06:41.193124,59,11,0,4,20,3,41.55,-0.27
2026-03-26T05:06:41.194128,60,10,0,1,21,1,42.8,-0.09
2026-03-26T05:06:41.194128,61,10,0,0,24,0,45.3,0.0
2026-03-26T05:06:41.194128,62,9,0,1,26,1,48.44,-0.1
2026-03-26T05:06:41.194128,63,9,0,0,29,0,50.33,0.0
2026-03-26T05:06:41.194128,64,9,0,0,31,0,52.78,0.0
2026-03-26T05:06:41.194128,65,9,0,0,33,0,55.22,0.0
2026-03-26T05:06:41.194128,66,9,0,0,26,0,57.11,0.0
2026-03-26T05:06:41.194128,67,9,0,0,28,0,60.56,0.0
2026-03-26T05:06:41.194128,68,9,0,0,32,0,62.89,0.0
2026-03-26T05:06:41.194128,69,9,0,0,35,0,65.78,0.0
2026-03-26T05:06:41.194128,70,9,0,0,38,0,68.67,0.0
2026-03-26T05:06:41.194128,71,8,0,1,42,0,71.62,-0.11
2026-03-26T05:06:41.194128,72,8,0,0,45,0,74.0,0.0
2026-03-26T05:06:41.194128,73,7,0,1,38,1,76.57,-0.12
2026-03-26T05:06:41.194128,74,6,0,1,41,1,81.5,-0.14
2026-03-26T05:06:41.194128,75,6,0,0,45,0,84.5,0.0
2026-03-26T05:06:41.194128,76,6,0,0,50,0,86.67,0.0
2026-03-26T05:06:41.194128,77,6,0,0,54,0,90.67,0.0
2026-03-26T05:06:41.194128,78,6,0,0,59,0,92.83,0.0
2026-03-26T05:06:41.194128,79,6,0,0,63,0,95.83,0.0
2026-03-26T05:06:41.194128,80,5,0,1,67,1,101.8,-0.17
2026-03-26T05:06:41.194128,81,5,0,0,74,0,102.8,0.0
2026-03-26T05:06:41.194128,82,4,0,1,81,1,101.0,-0.2
2026-03-26T05:06:41.194128,83,4,0,0,87,0,104.0,0.0
2026-03-26T05:06:41.194128,84,4,0,0,95,0,104.5,0.0
2026-03-26T05:06:41.194128,85,7,3,0,86,0,65.29,0.75
2026-03-26T05:06:41.194128,86,7,0,0,90,0,67.57,0.0
2026-03-26T05:06:41.194128,87,8,1,0,85,0,61.62,0.14
2026-03-26T05:06:41.194128,88,8,1,1,89,1,51.5,0.0
2026-03-26T05:06:41.194128,89,9,1,0,93,0,48.33,0.12
2026-03-26T05:06:41.194128,90,12,3,0,93,0,39.92,0.33
2026-03-26T05:06:41.194128,91,14,2,0,89,0,37.71,0.17
2026-03-26T05:06:41.194128,92,16,2,0,88,0,35.81,0.14
2026-03-26T05:06:41.194128,93,16,0,0,87,0,37.25,0.0
2026-03-26T05:06:41.194128,94,16,0,0,73,0,39.62,0.0
2026-03-26T05:06:41.194128,95,15,0,1,72,1,41.93,-0.06
2026-03-26T05:06:41.194128,96,14,0,1,71,0,39.43,-0.07
2026-03-26T05:06:41.194128,97,14,0,0,68,0,42.07,0.0
2026-03-26T05:06:41.194128,98,13,0,1,66,0,38.69,-0.07
2026-03-26T05:06:41.194128,99,12,0,1,56,1,42.17,-0.08
2026-03-26T05:06:41.194128,100,10,0,2,54,2,35.8,-0.17
2026-03-26T05:06:41.194128,101,10,0,0,56,0,37.8,0.0
2026-03-26T05:06:41.194128,102,10,0,0,58,0,39.8,0.0
2026-03-26T05:06:41.194128,103,10,0,0,61,0,41.3,0.0
2026-03-26T05:06:41.194128,104,10,0,0,64,0,42.8,0.0
2026-03-26T05:06:41.194128,105,10,0,0,67,0,44.3,0.0
2026-03-26T05:06:41.194128,106,9,0,1,67,1,46.89,-0.1
2026-03-26T05:06:41.194128,107,9,0,0,70,0,48.78,0.0
2026-03-26T05:06:41.194128,108,8,0,1,73,1,50.25,-0.11
2026-03-26T05:06:41.194128,109,8,0,0,76,0,52.62,0.0
2026-03-26T05:06:41.194128,110,8,0,0,78,0,55.62,0.0
2026-03-26T05:06:41.194128,111,8,0,0,74,0,56.12,0.0
2026-03-26T05:06:41.194128,112,6,0,2,79,1,56.67,-0.25
2026-03-26T05:06:41.194128,113,6,0,0,76,0,57.17,0.0
2026-03-26T05:06:41.194128,114,6,0,0,82,0,58.5,0.0
2026-03-26T05:06:41.194128,115,6,0,0,87,0,60.67,0.0
2026-03-26T05:06:41.194128,116,6,0,0,93,0,62.0,0.0
2026-03-26T05:06:41.194128,117,6,0,0,96,0,63.33,0.0
2026-03-26T05:06:41.194128,118,6,0,0,94,0,66.33,0.0
2026-03-26T05:06:41.194128,119,5,0,1,95,0,73.8,-0.17
