Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:55.996065,0,20,0,0,48,0,18.75,0
2026-04-30T13:32:55.996065,1,20,0,0,46,0,22.5,0.0
2026-04-30T13:32:55.996065,2,20,0,0,35,0,26.0,0.0
2026-04-30T13:32:55.996065,3,20,0,0,32,0,30.0,0.0
2026-04-30T13:32:55.996065,4,20,0,0,30,0,33.75,0.0
2026-04-30T13:32:55.996065,5,29,9,0,26,0,29.0,0.45
2026-04-30T13:32:55.996065,6,34,5,0,17,0,29.16,0.17
2026-04-30T13:32:55.996065,7,41,7,0,10,0,27.99,0.21
2026-04-30T13:32:55.996065,8,50,9,0,0,0,26.66,0.22
2026-04-30T13:32:55.996065,9,59,10,1,0,1,24.34,0.18
2026-04-30T13:32:55.997581,10,66,8,1,0,0,23.33,0.12
2026-04-30T13:32:55.997581,11,81,15,0,0,0,21.19,0.23
2026-04-30T13:32:55.997581,12,93,12,0,0,0,19.99,0.15
2026-04-30T13:32:55.997581,13,102,9,0,0,0,19.3,0.1
2026-04-30T13:32:55.997581,14,109,8,1,0,1,18.83,0.07
2026-04-30T13:32:55.997581,15,113,5,1,0,1,18.63,0.04
2026-04-30T13:32:55.997581,16,121,11,3,0,1,17.43,0.07
2026-04-30T13:32:55.998584,17,120,0,1,0,1,17.59,-0.01
2026-04-30T13:32:55.998584,18,117,0,3,0,2,17.88,-0.03
2026-04-30T13:32:55.998584,19,112,0,5,0,5,18.3,-0.04
2026-04-30T13:32:55.998584,20,111,0,1,0,1,18.09,-0.01
2026-04-30T13:32:55.999088,21,110,0,1,0,1,17.88,-0.01
2026-04-30T13:32:55.999088,22,108,0,2,0,2,18.21,-0.02
2026-04-30T13:32:55.999088,23,107,0,1,0,1,18.5,-0.01
2026-04-30T13:32:55.999088,24,107,0,0,0,0,18.7,0.0
2026-04-30T13:32:55.999088,25,105,0,2,0,1,18.16,-0.02
2026-04-30T13:32:55.999088,26,104,0,1,0,0,18.07,-0.01
