Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.183782,0,100,0,0,0,0,17.75,0
2026-04-30T13:32:58.183782,1,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.183782,2,100,0,0,0,0,18.25,0.0
2026-04-30T13:32:58.183782,3,100,0,0,0,0,18.5,0.0
2026-04-30T13:32:58.185303,4,98,0,2,0,1,18.62,-0.02
2026-04-30T13:32:58.185303,5,101,5,2,0,2,18.49,0.03
2026-04-30T13:32:58.185303,6,107,7,1,0,1,18.11,0.06
2026-04-30T13:32:58.185303,7,115,9,1,0,1,17.6,0.07
2026-04-30T13:32:58.185303,8,122,10,3,0,2,17.14,0.06
2026-04-30T13:32:58.185303,9,124,3,1,0,1,16.88,0.02
2026-04-30T13:32:58.186827,10,129,7,2,0,1,16.63,0.04
2026-04-30T13:32:58.186827,11,134,5,0,0,0,16.43,0.04
2026-04-30T13:32:58.186827,12,138,7,3,0,1,16.28,0.03
2026-04-30T13:32:58.186827,13,140,4,2,0,2,15.82,0.01
2026-04-30T13:32:58.186827,14,146,12,6,0,4,14.85,0.04
2026-04-30T13:32:58.186827,15,152,6,0,0,0,14.63,0.04
2026-04-30T13:32:58.186827,16,156,6,2,0,2,14.45,0.03
2026-04-30T13:32:58.186827,17,153,0,3,0,1,14.26,-0.02
2026-04-30T13:32:58.186827,18,152,0,1,0,0,14.05,-0.01
2026-04-30T13:32:58.188350,19,149,0,3,0,2,14.16,-0.02
2026-04-30T13:32:58.188350,20,147,0,2,0,2,14.21,-0.01
2026-04-30T13:32:58.188350,21,146,0,1,0,0,14.24,-0.01
2026-04-30T13:32:58.188859,22,146,0,0,0,0,14.25,0.0
2026-04-30T13:32:58.188859,23,143,0,3,0,3,14.14,-0.02
2026-04-30T13:32:58.188859,24,142,0,1,0,1,14.22,-0.01
2026-04-30T13:32:58.188859,25,137,0,5,0,3,13.28,-0.04
2026-04-30T13:32:58.189862,26,136,0,1,0,1,13.38,-0.01
2026-04-30T13:32:58.189862,27,133,0,3,0,3,13.24,-0.02
2026-04-30T13:32:58.190365,28,131,0,2,0,1,12.89,-0.02
2026-04-30T13:32:58.190869,29,112,0,19,0,1,15.04,-0.15
2026-04-30T13:32:58.190869,30,112,0,0,0,0,15.21,0.0
2026-04-30T13:32:58.190869,31,110,0,2,0,1,15.55,-0.02
2026-04-30T13:32:58.190869,32,106,0,4,0,2,15.23,-0.04
2026-04-30T13:32:58.192409,33,106,0,0,0,0,15.44,0.0
2026-04-30T13:32:58.192409,34,104,0,2,0,1,13.85,-0.02
2026-04-30T13:32:58.192409,35,99,0,5,0,1,14.69,-0.05
2026-04-30T13:32:58.192409,36,94,0,5,0,0,15.74,-0.05
2026-04-30T13:32:58.192924,37,85,0,9,0,2,17.7,-0.1
2026-04-30T13:32:58.192924,38,73,0,12,0,3,20.29,-0.14
2026-04-30T13:32:58.192924,39,50,0,23,0,0,28.51,-0.32
2026-04-30T13:32:58.193928,40,45,0,5,0,0,32.79,-0.1
2026-04-30T13:32:58.193928,41,41,0,4,0,0,33.88,-0.09
2026-04-30T13:32:58.193928,42,37,0,4,0,0,39.01,-0.1
2026-04-30T13:32:58.193928,43,35,0,2,0,0,42.79,-0.05
2026-04-30T13:32:58.193928,44,28,0,7,0,0,55.54,-0.2
2026-04-30T13:32:58.193928,45,35,12,5,0,1,44.83,0.25
2026-04-30T13:32:58.193928,46,44,12,3,0,0,37.5,0.26
2026-04-30T13:32:58.193928,47,55,11,0,0,0,32.76,0.25
2026-04-30T13:32:58.193928,48,66,11,0,0,0,29.52,0.2
