Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.238007,0,50,0,0,20,0,18.0,0
2026-04-09T21:24:14.238007,1,50,0,0,0,0,21.0,0.0
2026-04-09T21:24:14.238007,2,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:14.238007,3,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:14.238007,4,48,0,2,0,2,23.75,-0.04
2026-04-09T21:24:14.238007,5,52,6,2,0,2,21.75,0.08
2026-04-09T21:24:14.238007,6,59,8,1,0,1,20.94,0.13
2026-04-09T21:24:14.239222,7,65,7,1,0,1,20.43,0.1
2026-04-09T21:24:14.239222,8,69,6,2,0,2,19.79,0.06
2026-04-09T21:24:14.239222,9,71,5,3,0,3,19.73,0.03
2026-04-09T21:24:14.239222,10,75,6,2,0,2,18.51,0.06
2026-04-09T21:24:14.240222,11,75,6,6,0,6,17.53,0.0
2026-04-09T21:24:14.240222,12,81,9,3,0,3,16.95,0.08
2026-04-09T21:24:14.240222,13,83,4,2,0,2,16.76,0.02
2026-04-09T21:24:14.240222,14,85,4,2,0,1,16.78,0.02
2026-04-09T21:24:14.240222,15,88,7,4,0,4,15.98,0.04
2026-04-09T21:24:14.240222,16,91,4,1,0,1,15.55,0.03
2026-04-09T21:24:14.240222,17,90,0,1,0,1,15.92,-0.01
2026-04-09T21:24:14.240222,18,88,0,2,0,1,16.35,-0.02
2026-04-09T21:24:14.240222,19,85,0,3,0,3,16.96,-0.03
2026-04-09T21:24:14.241318,20,78,0,7,0,7,17.15,-0.08
2026-04-09T21:24:14.241318,21,75,0,3,0,3,17.99,-0.04
2026-04-09T21:24:14.241318,22,68,0,7,0,6,17.07,-0.09
2026-04-09T21:24:14.241318,23,64,0,4,0,4,17.38,-0.06
2026-04-09T21:24:14.241318,24,61,0,3,0,3,17.3,-0.05
2026-04-09T21:24:14.241318,25,56,0,5,0,5,16.35,-0.08
2026-04-09T21:24:14.241318,26,54,0,2,0,2,16.51,-0.04
2026-04-09T21:24:14.241318,27,51,0,3,0,2,17.48,-0.06
2026-04-09T21:24:14.241318,28,48,0,3,0,1,16.99,-0.06
