Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.960757,0,100,0,0,0,0,17.75,0
2026-04-30T13:32:58.962334,1,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.962334,2,100,0,0,0,0,18.25,0.0
2026-04-30T13:32:58.962334,3,100,0,0,0,0,18.5,0.0
2026-04-30T13:32:58.962334,4,100,0,0,0,0,18.75,0.0
2026-04-30T13:32:58.962334,5,102,5,3,0,3,18.62,0.02
2026-04-30T13:32:58.962334,6,100,1,3,0,3,18.43,-0.02
2026-04-30T13:32:58.962334,7,103,6,3,0,3,18.14,0.03
2026-04-30T13:32:58.964006,8,108,7,2,0,2,17.35,0.05
2026-04-30T13:32:58.964006,9,111,5,2,0,0,16.64,0.03
2026-04-30T13:32:58.964006,10,116,6,1,0,0,16.47,0.05
2026-04-30T13:32:58.964006,11,121,6,1,0,1,16.26,0.04
2026-04-30T13:32:58.964006,12,127,6,0,0,0,15.64,0.05
2026-04-30T13:32:58.964006,13,132,7,2,0,2,15.19,0.04
2026-04-30T13:32:58.964006,14,143,12,1,0,0,14.75,0.08
2026-04-30T13:32:58.964006,15,148,6,1,0,1,14.56,0.03
2026-04-30T13:32:58.964006,16,153,5,0,0,0,14.38,0.03
2026-04-30T13:32:58.965527,17,152,0,1,0,1,14.39,-0.01
2026-04-30T13:32:58.965527,18,149,0,3,0,2,14.45,-0.02
2026-04-30T13:32:58.965527,19,146,0,3,0,3,14.56,-0.02
2026-04-30T13:32:58.965527,20,144,0,2,0,2,14.68,-0.01
2026-04-30T13:32:58.965527,21,144,0,0,0,0,14.7,0.0
2026-04-30T13:32:58.965527,22,143,0,1,0,1,14.74,-0.01
2026-04-30T13:32:58.966534,23,141,0,2,0,1,14.62,-0.01
2026-04-30T13:32:58.966534,24,139,0,2,0,1,14.39,-0.01
2026-04-30T13:32:58.966534,25,135,0,4,0,2,14.3,-0.03
2026-04-30T13:32:58.966534,26,132,0,3,0,2,14.57,-0.02
2026-04-30T13:32:58.967037,27,130,0,2,0,1,13.75,-0.02
2026-04-30T13:32:58.967037,28,128,0,2,0,1,13.96,-0.02
2026-04-30T13:32:58.967037,29,109,0,19,0,0,16.49,-0.15
2026-04-30T13:32:58.967037,30,107,0,2,0,1,16.72,-0.02
