Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.576600,0,50,0,0,14,0,18.6,0
2026-04-30T13:32:44.576600,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:44.576600,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:44.576600,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.578129,4,46,0,4,0,4,23.7,-0.08
2026-04-30T13:32:44.578129,5,53,9,2,0,1,22.34,0.15
2026-04-30T13:32:44.578129,6,64,12,1,0,1,20.31,0.21
2026-04-30T13:32:44.578645,7,68,8,4,0,4,19.62,0.06
2026-04-30T13:32:44.578645,8,74,7,1,0,1,19.29,0.09
2026-04-30T13:32:44.578645,9,78,6,2,0,2,18.94,0.05
2026-04-30T13:32:44.579159,10,85,7,0,0,0,18.55,0.09
2026-04-30T13:32:44.579159,11,89,6,2,0,2,18.39,0.05
2026-04-30T13:32:44.579159,12,90,6,5,0,5,18.14,0.01
2026-04-30T13:32:44.579159,13,94,4,0,0,0,17.54,0.04
2026-04-30T13:32:44.579159,14,97,9,6,0,6,16.97,0.03
2026-04-30T13:32:44.579159,15,99,6,4,0,4,16.67,0.02
2026-04-30T13:32:44.579159,16,100,9,8,0,6,15.8,0.01
2026-04-30T13:32:44.579159,17,97,0,3,0,3,15.81,-0.03
2026-04-30T13:32:44.580689,18,90,0,7,0,6,16.06,-0.07
2026-04-30T13:32:44.580689,19,85,0,5,0,5,16.06,-0.06
2026-04-30T13:32:44.580689,20,83,0,2,0,2,16.58,-0.02
2026-04-30T13:32:44.580689,21,78,0,5,0,5,17.1,-0.06
2026-04-30T13:32:44.580689,22,74,0,4,0,3,18.01,-0.05
2026-04-30T13:32:44.580689,23,69,0,5,0,4,18.2,-0.07
2026-04-30T13:32:44.580689,24,66,0,3,0,3,18.14,-0.04
2026-04-30T13:32:44.580689,25,64,0,2,0,2,18.32,-0.03
2026-04-30T13:32:44.580689,26,62,0,2,0,2,19.23,-0.03
2026-04-30T13:32:44.580689,27,56,0,6,0,6,19.71,-0.1
2026-04-30T13:32:44.580689,28,53,0,3,0,3,19.95,-0.05
2026-04-30T13:32:44.580689,29,50,0,3,0,3,21.66,-0.06
2026-04-30T13:32:44.580689,30,45,0,5,0,5,21.73,-0.1
2026-04-30T13:32:44.582223,31,43,0,2,0,2,23.66,-0.04
2026-04-30T13:32:44.582223,32,42,0,1,0,1,25.33,-0.02
2026-04-30T13:32:44.582223,33,38,0,4,0,2,27.28,-0.1
2026-04-30T13:32:44.582223,34,36,0,2,0,1,27.29,-0.05
2026-04-30T13:32:44.582223,35,36,0,0,0,0,28.88,0.0
2026-04-30T13:32:44.582223,36,33,0,3,0,2,29.2,-0.08
2026-04-30T13:32:44.582223,37,29,0,4,0,4,31.1,-0.12
2026-04-30T13:32:44.582223,38,27,0,2,0,2,32.65,-0.07
2026-04-30T13:32:44.582223,39,27,0,0,0,0,34.93,0.0
2026-04-30T13:32:44.582223,40,25,0,2,0,2,38.74,-0.07
2026-04-30T13:32:44.582223,41,23,0,2,0,2,44.46,-0.08
2026-04-30T13:32:44.582223,42,22,0,1,0,1,48.23,-0.04
2026-04-30T13:32:44.582223,43,17,0,5,0,4,55.62,-0.23
2026-04-30T13:32:44.582223,44,16,0,1,4,0,56.84,-0.06
2026-04-30T13:32:44.582223,45,25,10,1,0,1,40.48,0.56
2026-04-30T13:32:44.582223,46,32,7,0,0,0,35.16,0.28
2026-04-30T13:32:44.582223,47,42,10,0,0,0,29.95,0.31
2026-04-30T13:32:44.582223,48,47,5,0,0,0,28.43,0.12
2026-04-30T13:32:44.582223,49,58,11,0,0,0,25.63,0.23
2026-04-30T13:32:44.582223,50,64,12,6,0,1,18.12,0.1
2026-04-30T13:32:44.582223,51,67,4,1,0,1,18.32,0.05
2026-04-30T13:32:44.582223,52,70,4,1,0,1,17.45,0.04
2026-04-30T13:32:44.582223,53,77,8,1,0,1,16.3,0.1
2026-04-30T13:32:44.584222,54,76,5,6,0,5,16.33,-0.01
2026-04-30T13:32:44.584222,55,75,3,4,0,4,16.17,-0.01
2026-04-30T13:32:44.584222,56,78,5,2,0,1,15.22,0.04
2026-04-30T13:32:44.584222,57,75,0,3,0,1,14.19,-0.04
2026-04-30T13:32:44.584222,58,74,0,1,0,0,13.62,-0.01
2026-04-30T13:32:44.584222,59,70,0,4,0,3,13.1,-0.05
2026-04-30T13:32:44.584222,60,68,0,2,0,2,13.3,-0.03
2026-04-30T13:32:44.584222,61,63,0,5,0,5,13.67,-0.07
2026-04-30T13:32:44.584222,62,60,0,3,0,1,12.12,-0.05
2026-04-30T13:32:44.584222,63,54,0,6,0,5,9.93,-0.1
2026-04-30T13:32:44.584222,64,51,0,3,0,3,10.14,-0.06
2026-04-30T13:32:44.584222,65,47,0,4,0,3,11.16,-0.08
2026-04-30T13:32:44.584222,66,36,0,11,0,3,14.0,-0.23
2026-04-30T13:32:44.584222,67,32,0,4,0,1,15.38,-0.11
2026-04-30T13:32:44.584222,68,25,0,7,0,1,21.32,-0.22
2026-04-30T13:32:44.584222,69,22,0,3,0,1,26.32,-0.12
2026-04-30T13:32:44.584222,70,19,0,3,0,1,31.95,-0.14
2026-04-30T13:32:44.585747,71,16,0,3,0,2,37.31,-0.16
2026-04-30T13:32:44.585747,72,15,0,1,2,1,41.53,-0.06
2026-04-30T13:32:44.585747,73,14,0,1,5,1,45.18,-0.07
2026-04-30T13:32:44.585747,74,13,0,1,9,1,49.88,-0.07
2026-04-30T13:32:44.585747,75,12,0,1,13,1,54.75,-0.08
2026-04-30T13:32:44.585747,76,12,0,0,19,0,57.5,0.0
2026-04-30T13:32:44.585747,77,12,0,0,15,0,60.25,0.0
2026-04-30T13:32:44.585747,78,12,0,0,19,0,63.83,0.0
2026-04-30T13:32:44.585747,79,11,0,1,24,1,65.5,-0.08
2026-04-30T13:32:44.585747,80,11,0,0,20,0,68.59,0.0
2026-04-30T13:32:44.585747,81,11,0,0,28,0,70.77,0.0
2026-04-30T13:32:44.585747,82,11,0,0,35,0,73.41,0.0
2026-04-30T13:32:44.585747,83,8,0,3,44,2,78.62,-0.27
2026-04-30T13:32:44.585747,84,8,0,0,52,0,82.0,0.0
2026-04-30T13:32:44.585747,85,14,6,0,61,0,52.29,0.75
2026-04-30T13:32:44.585747,86,19,5,0,63,0,43.58,0.36
2026-04-30T13:32:44.585747,87,24,6,1,62,1,35.31,0.26
2026-04-30T13:32:44.585747,88,27,3,0,56,0,35.39,0.12
2026-04-30T13:32:44.585747,89,35,8,0,48,0,31.87,0.3
2026-04-30T13:32:44.585747,90,43,8,0,38,0,29.71,0.23
2026-04-30T13:32:44.585747,91,50,7,0,22,0,29.05,0.16
2026-04-30T13:32:44.585747,92,58,9,1,0,1,27.33,0.16
2026-04-30T13:32:44.585747,93,68,12,2,0,2,24.31,0.17
2026-04-30T13:32:44.585747,94,78,12,2,0,2,22.27,0.15
2026-04-30T13:32:44.585747,95,89,12,1,0,1,20.45,0.14
2026-04-30T13:32:44.585747,96,94,8,3,0,2,18.12,0.06
2026-04-30T13:32:44.587269,97,92,0,2,0,1,17.28,-0.02
2026-04-30T13:32:44.587269,98,89,0,3,0,2,16.58,-0.03
2026-04-30T13:32:44.587269,99,84,0,5,0,4,15.49,-0.06
2026-04-30T13:32:44.587269,100,81,0,3,0,3,15.1,-0.04
2026-04-30T13:32:44.587269,101,71,0,10,0,9,15.28,-0.12
2026-04-30T13:32:44.587269,102,66,0,5,0,5,15.18,-0.07
2026-04-30T13:32:44.587269,103,61,0,5,0,4,14.9,-0.08
2026-04-30T13:32:44.587269,104,58,0,3,0,3,14.47,-0.05
2026-04-30T13:32:44.588788,105,53,0,5,0,4,13.49,-0.09
2026-04-30T13:32:44.588788,106,50,0,3,0,2,13.58,-0.06
2026-04-30T13:32:44.588788,107,44,0,6,0,1,14.0,-0.12
2026-04-30T13:32:44.588788,108,36,0,8,0,2,16.56,-0.18
2026-04-30T13:32:44.588788,109,29,0,7,0,1,21.83,-0.19
2026-04-30T13:32:44.589792,110,19,0,10,0,3,32.16,-0.34
2026-04-30T13:32:44.589792,111,16,0,3,0,0,41.69,-0.16
2026-04-30T13:32:44.589792,112,14,0,2,1,1,48.57,-0.12
2026-04-30T13:32:44.589792,113,12,0,2,4,2,45.25,-0.14
2026-04-30T13:32:44.589792,114,12,0,0,9,0,48.42,0.0
2026-04-30T13:32:44.589792,115,11,0,1,16,1,48.82,-0.08
2026-04-30T13:32:44.589792,116,10,0,1,23,1,47.6,-0.09
2026-04-30T13:32:44.589792,117,10,0,0,30,0,50.6,0.0
2026-04-30T13:32:44.589792,118,10,0,0,36,0,54.1,0.0
2026-04-30T13:32:44.590294,119,10,0,0,42,0,57.6,0.0
2026-04-30T13:32:44.590294,120,10,0,0,38,0,61.1,0.0
2026-04-30T13:32:44.590294,121,10,0,0,48,0,62.6,0.0
2026-04-30T13:32:44.590294,122,10,0,0,55,0,65.6,0.0
2026-04-30T13:32:44.590294,123,9,0,1,64,1,67.11,-0.1
2026-04-30T13:32:44.590294,124,8,0,1,70,1,74.12,-0.11
2026-04-30T13:32:44.590294,125,14,6,0,78,0,48.14,0.75
2026-04-30T13:32:44.590294,126,18,5,1,81,1,37.89,0.29
2026-04-30T13:32:44.590294,127,22,4,0,82,0,35.0,0.22
2026-04-30T13:32:44.590294,128,27,5,0,69,0,32.7,0.23
2026-04-30T13:32:44.590294,129,34,7,0,63,0,30.12,0.26
2026-04-30T13:32:44.590294,130,40,7,1,56,1,28.07,0.18
2026-04-30T13:32:44.590294,131,48,11,3,39,3,24.48,0.2
2026-04-30T13:32:44.590294,132,56,8,0,5,0,24.89,0.17
2026-04-30T13:32:44.590294,133,68,12,0,0,0,22.74,0.21
2026-04-30T13:32:44.590294,134,75,8,1,0,1,21.27,0.1
2026-04-30T13:32:44.590294,135,85,12,2,0,2,19.39,0.13
2026-04-30T13:32:44.590294,136,91,6,0,0,0,18.04,0.07
2026-04-30T13:32:44.590294,137,85,0,6,0,5,17.61,-0.07
2026-04-30T13:32:44.590294,138,78,0,7,0,5,17.06,-0.08
2026-04-30T13:32:44.590294,139,75,0,3,0,2,16.32,-0.04
2026-04-30T13:32:44.591824,140,68,0,7,0,6,15.74,-0.09
2026-04-30T13:32:44.591824,141,65,0,3,0,3,15.0,-0.04
2026-04-30T13:32:44.591824,142,61,0,4,0,4,15.02,-0.06
2026-04-30T13:32:44.591824,143,60,0,1,0,0,15.42,-0.02
2026-04-30T13:32:44.591824,144,59,0,1,0,1,15.88,-0.02
2026-04-30T13:32:44.591824,145,57,0,2,0,2,15.75,-0.03
2026-04-30T13:32:44.591824,146,56,0,1,0,1,16.27,-0.02
2026-04-30T13:32:44.591824,147,48,0,8,0,3,17.04,-0.14
2026-04-30T13:32:44.591824,148,40,0,8,0,1,20.0,-0.17
