Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.096853,0,50,0,0,39,0,18.6,0
2026-04-30T13:32:45.096853,1,50,0,0,27,0,22.3,0.0
2026-04-30T13:32:45.096853,2,50,0,0,19,0,25.6,0.0
2026-04-30T13:32:45.096853,3,50,0,0,7,0,29.3,0.0
2026-04-30T13:32:45.096853,4,50,0,0,0,0,32.5,0.0
2026-04-30T13:32:45.096853,5,71,22,1,0,0,26.99,0.42
2026-04-30T13:32:45.096853,6,93,22,0,0,0,23.96,0.31
2026-04-30T13:32:45.096853,7,107,14,0,0,0,22.97,0.15
2026-04-30T13:32:45.096853,8,124,18,1,0,0,21.58,0.16
2026-04-30T13:32:45.098374,9,135,12,1,0,0,21.1,0.09
2026-04-30T13:32:45.098374,10,151,17,1,0,1,20.23,0.12
2026-04-30T13:32:45.098374,11,162,11,0,0,0,19.93,0.07
2026-04-30T13:32:45.098882,12,178,17,1,0,0,19.04,0.1
2026-04-30T13:32:45.098882,13,190,13,1,0,1,18.58,0.07
2026-04-30T13:32:45.098882,14,206,17,1,0,1,17.94,0.08
2026-04-30T13:32:45.099884,15,222,16,0,0,0,17.51,0.08
2026-04-30T13:32:45.099884,16,228,7,1,0,0,17.45,0.03
2026-04-30T13:32:45.099884,17,228,0,0,0,0,17.61,0.0
2026-04-30T13:32:45.100386,18,226,0,2,0,2,17.62,-0.01
2026-04-30T13:32:45.100386,19,224,0,2,0,1,17.85,-0.01
2026-04-30T13:32:45.100386,20,223,0,1,0,0,17.83,-0.0
2026-04-30T13:32:45.100386,21,219,0,4,0,2,18.17,-0.02
2026-04-30T13:32:45.101388,22,217,0,2,0,2,18.19,-0.01
2026-04-30T13:32:45.101388,23,215,0,2,0,0,18.47,-0.01
2026-04-30T13:32:45.101388,24,215,0,0,0,0,18.66,0.0
2026-04-30T13:32:45.101388,25,213,0,2,0,1,18.96,-0.01
2026-04-30T13:32:45.101388,26,208,0,5,0,4,18.91,-0.02
2026-04-30T13:32:45.101388,27,207,0,1,0,0,19.19,-0.0
2026-04-30T13:32:45.102900,28,204,0,3,0,1,19.47,-0.01
2026-04-30T13:32:45.102900,29,202,0,2,0,0,19.35,-0.01
2026-04-30T13:32:45.102900,30,201,0,1,0,0,19.67,-0.0
2026-04-30T13:32:45.102900,31,200,0,1,0,0,19.99,-0.0
2026-04-30T13:32:45.102900,32,196,0,4,0,1,20.56,-0.02
2026-04-30T13:32:45.102900,33,192,0,4,0,2,21.17,-0.02
2026-04-30T13:32:45.102900,34,191,0,1,0,0,21.53,-0.01
2026-04-30T13:32:45.104418,35,174,0,17,0,0,23.63,-0.09
2026-04-30T13:32:45.104418,36,150,0,24,0,2,27.81,-0.14
2026-04-30T13:32:45.104418,37,140,0,10,0,1,29.63,-0.07
2026-04-30T13:32:45.104418,38,125,0,15,0,0,33.41,-0.11
2026-04-30T13:32:45.104418,39,116,0,9,0,2,35.77,-0.07
2026-04-30T13:32:45.104418,40,104,0,12,0,1,40.29,-0.1
2026-04-30T13:32:45.104418,41,94,0,10,0,0,45.61,-0.1
2026-04-30T13:32:45.104418,42,73,0,21,0,1,58.01,-0.22
2026-04-30T13:32:45.104418,43,46,0,27,0,0,91.8,-0.37
2026-04-30T13:32:45.105943,44,40,0,6,0,0,108.25,-0.13
2026-04-30T13:32:45.105943,45,72,33,1,2,0,63.83,0.8
2026-04-30T13:32:45.106483,46,104,32,0,0,0,47.33,0.44
2026-04-30T13:32:45.106483,47,132,30,2,0,0,37.79,0.27
2026-04-30T13:32:45.106483,48,161,29,0,0,0,32.71,0.22
2026-04-30T13:32:45.106483,49,189,29,1,0,0,29.13,0.17
2026-04-30T13:32:45.107487,50,185,28,32,0,0,12.84,-0.02
2026-04-30T13:32:45.107487,51,186,2,1,0,1,12.62,0.01
2026-04-30T13:32:45.107487,52,182,0,4,0,4,12.42,-0.02
2026-04-30T13:32:45.107487,53,189,8,1,0,0,12.11,0.04
2026-04-30T13:32:45.107487,54,195,6,0,0,0,11.81,0.03
2026-04-30T13:32:45.108542,55,201,8,2,0,1,11.06,0.03
2026-04-30T13:32:45.108542,56,208,8,1,0,1,10.44,0.03
2026-04-30T13:32:45.108542,57,207,0,1,0,0,10.17,-0.0
2026-04-30T13:32:45.108542,58,205,0,2,0,2,9.57,-0.01
2026-04-30T13:32:45.108542,59,203,0,2,0,1,9.33,-0.01
2026-04-30T13:32:45.108542,60,197,0,6,0,4,8.52,-0.03
2026-04-30T13:32:45.108542,61,197,0,0,0,0,8.28,0.0
2026-04-30T13:32:45.110064,62,176,0,21,0,2,8.73,-0.11
2026-04-30T13:32:45.110064,63,146,0,30,0,0,10.38,-0.17
2026-04-30T13:32:45.110064,64,92,0,54,0,1,16.67,-0.37
2026-04-30T13:32:45.110064,65,70,0,22,0,1,22.74,-0.24
2026-04-30T13:32:45.110064,66,66,0,4,0,1,24.41,-0.06
2026-04-30T13:32:45.110064,67,66,0,0,0,0,24.92,0.0
2026-04-30T13:32:45.110064,68,59,0,7,0,0,29.31,-0.11
2026-04-30T13:32:45.110064,69,55,0,4,0,0,31.97,-0.07
2026-04-30T13:32:45.111594,70,48,0,7,0,0,38.61,-0.13
2026-04-30T13:32:45.111594,71,37,0,11,0,1,50.36,-0.23
2026-04-30T13:32:45.111594,72,37,0,0,3,0,53.01,0.0
2026-04-30T13:32:45.111594,73,37,0,0,3,0,56.07,0.0
2026-04-30T13:32:45.111594,74,37,0,0,0,0,58.18,0.0
2026-04-30T13:32:45.111594,75,37,0,0,1,0,61.09,0.0
2026-04-30T13:32:45.111594,76,37,0,0,0,0,62.93,0.0
2026-04-30T13:32:45.111594,77,36,0,1,0,0,65.67,-0.03
2026-04-30T13:32:45.111594,78,36,0,0,0,0,68.83,0.0
2026-04-30T13:32:45.111594,79,34,0,2,0,1,71.06,-0.06
2026-04-30T13:32:45.111594,80,34,0,0,3,0,74.03,0.0
2026-04-30T13:32:45.111594,81,34,0,0,6,0,77.0,0.0
2026-04-30T13:32:45.111594,82,33,0,1,13,1,80.44,-0.03
2026-04-30T13:32:45.111594,83,33,0,0,20,0,82.92,0.0
2026-04-30T13:32:45.111594,84,31,0,2,15,0,87.26,-0.06
2026-04-30T13:32:45.111594,85,56,27,2,17,0,50.62,0.81
2026-04-30T13:32:45.113111,86,82,26,0,0,0,39.61,0.46
