Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.439690,0,50,0,0,23,0,18.7,0
2026-04-30T13:32:43.439690,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:43.439690,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:43.439690,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:43.439690,4,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:43.439690,5,57,8,1,0,1,22.81,0.14
2026-04-30T13:32:43.440205,6,68,11,0,0,0,21.26,0.19
2026-04-30T13:32:43.440205,7,75,7,0,0,0,20.66,0.1
2026-04-30T13:32:43.440205,8,85,10,0,0,0,19.73,0.13
2026-04-30T13:32:43.440205,9,93,11,3,0,2,18.62,0.09
2026-04-30T13:32:43.440205,10,97,4,0,0,0,18.52,0.04
2026-04-30T13:32:43.440205,11,109,12,0,0,0,17.71,0.12
2026-04-30T13:32:43.440205,12,116,11,4,0,4,16.43,0.06
2026-04-30T13:32:43.440205,13,122,7,1,0,1,16.11,0.05
2026-04-30T13:32:43.441726,14,127,8,3,0,2,15.61,0.04
2026-04-30T13:32:43.441726,15,131,6,2,0,1,15.45,0.03
2026-04-30T13:32:43.441726,16,135,8,4,0,4,15.23,0.03
2026-04-30T13:32:43.441726,17,132,0,3,0,3,15.39,-0.02
2026-04-30T13:32:43.441726,18,130,0,2,0,2,15.53,-0.02
2026-04-30T13:32:43.441726,19,126,0,4,0,3,15.04,-0.03
2026-04-30T13:32:43.441726,20,123,0,3,0,3,14.88,-0.02
2026-04-30T13:32:43.441726,21,122,0,1,0,1,15.04,-0.01
2026-04-30T13:32:43.441726,22,121,0,1,0,1,15.21,-0.01
2026-04-30T13:32:43.441726,23,120,0,1,0,0,15.39,-0.01
2026-04-30T13:32:43.441726,24,117,0,3,0,1,15.67,-0.03
2026-04-30T13:32:43.441726,25,114,0,3,0,2,16.05,-0.03
2026-04-30T13:32:43.443354,26,113,0,1,0,1,16.26,-0.01
2026-04-30T13:32:43.443354,27,109,0,4,0,3,16.83,-0.04
2026-04-30T13:32:43.443354,28,104,0,5,0,4,16.78,-0.05
2026-04-30T13:32:43.443354,29,98,0,6,0,2,17.1,-0.06
2026-04-30T13:32:43.443354,30,97,0,1,0,1,17.49,-0.01
2026-04-30T13:32:43.443354,31,94,0,3,0,1,18.16,-0.03
2026-04-30T13:32:43.443354,32,92,0,2,0,2,18.77,-0.02
2026-04-30T13:32:43.443354,33,90,0,2,0,1,19.44,-0.02
2026-04-30T13:32:43.444364,34,90,0,0,0,0,19.77,0.0
2026-04-30T13:32:43.444364,35,83,0,7,0,2,21.69,-0.08
2026-04-30T13:32:43.444364,36,75,0,8,0,2,23.32,-0.1
2026-04-30T13:32:43.444364,37,66,0,9,0,1,26.24,-0.12
2026-04-30T13:32:43.444364,38,59,0,7,0,2,29.94,-0.11
2026-04-30T13:32:43.444364,39,49,0,10,0,1,34.41,-0.17
2026-04-30T13:32:43.444364,40,46,0,3,0,1,37.68,-0.06
2026-04-30T13:32:43.444364,41,38,0,8,0,2,46.91,-0.17
2026-04-30T13:32:43.444364,42,33,0,5,0,0,55.71,-0.13
2026-04-30T13:32:43.444364,43,27,0,6,0,1,59.39,-0.18
2026-04-30T13:32:43.444364,44,23,0,4,0,0,72.39,-0.15
2026-04-30T13:32:43.444364,45,36,14,1,0,0,51.51,0.57
2026-04-30T13:32:43.444364,46,46,13,3,0,0,44.1,0.28
2026-04-30T13:32:43.444364,47,60,14,0,0,0,36.77,0.3
2026-04-30T13:32:43.444364,48,72,12,0,0,0,32.77,0.2
2026-04-30T13:32:43.444364,49,86,14,0,0,0,29.35,0.19
2026-04-30T13:32:43.446139,50,85,15,16,0,0,13.65,-0.01
2026-04-30T13:32:43.446139,51,84,0,1,0,1,14.05,-0.01
