Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:48.348254,0,50,0,0,20,0,19.0,0
2026-04-30T13:32:48.348254,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:48.348254,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:48.348768,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:48.348768,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:48.348768,5,57,7,0,0,0,23.91,0.14
2026-04-30T13:32:48.348768,6,63,6,0,0,0,23.23,0.11
2026-04-30T13:32:48.348768,7,69,7,1,0,1,22.09,0.1
2026-04-30T13:32:48.348768,8,78,11,2,0,2,20.57,0.13
2026-04-30T13:32:48.349770,9,83,6,1,0,0,20.25,0.06
2026-04-30T13:32:48.349770,10,89,7,1,0,1,19.86,0.07
2026-04-30T13:32:48.349770,11,95,6,0,0,0,19.49,0.07
2026-04-30T13:32:48.350272,12,102,7,0,0,0,19.04,0.07
2026-04-30T13:32:48.350272,13,111,10,1,0,1,18.42,0.09
2026-04-30T13:32:48.350272,14,120,9,0,0,0,17.88,0.08
2026-04-30T13:32:48.350272,15,132,13,1,0,1,16.94,0.1
2026-04-30T13:32:48.350272,16,137,6,1,0,0,16.38,0.04
2026-04-30T13:32:48.351276,17,135,0,2,0,1,16.51,-0.01
2026-04-30T13:32:48.351276,18,135,0,0,0,0,16.56,0.0
2026-04-30T13:32:48.351276,19,135,0,0,0,0,16.62,0.0
2026-04-30T13:32:48.351276,20,135,0,0,0,0,16.67,0.0
2026-04-30T13:32:48.351276,21,132,0,3,0,0,16.14,-0.02
2026-04-30T13:32:48.351276,22,129,0,3,0,3,16.36,-0.02
2026-04-30T13:32:48.351276,23,129,0,0,0,0,16.45,0.0
2026-04-30T13:32:48.351276,24,125,0,4,0,2,16.46,-0.03
2026-04-30T13:32:48.351276,25,122,0,3,0,2,16.29,-0.02
2026-04-30T13:32:48.352788,26,120,0,2,0,1,16.56,-0.02
2026-04-30T13:32:48.352788,27,117,0,3,0,2,16.92,-0.03
2026-04-30T13:32:48.352788,28,115,0,2,0,0,17.25,-0.02
2026-04-30T13:32:48.352788,29,111,0,4,0,2,17.81,-0.03
2026-04-30T13:32:48.352788,30,108,0,3,0,2,17.52,-0.03
2026-04-30T13:32:48.352788,31,106,0,2,0,2,17.2,-0.02
2026-04-30T13:32:48.352788,32,102,0,4,0,2,15.78,-0.04
2026-04-30T13:32:48.352788,33,102,0,0,0,0,16.02,0.0
2026-04-30T13:32:48.352788,34,100,0,2,0,0,15.54,-0.02
2026-04-30T13:32:48.352788,35,94,0,6,0,0,16.78,-0.06
2026-04-30T13:32:48.352788,36,90,0,4,0,1,17.83,-0.04
2026-04-30T13:32:48.352788,37,79,0,11,0,0,19.56,-0.12
2026-04-30T13:32:48.352788,38,73,0,6,0,0,19.68,-0.08
2026-04-30T13:32:48.354307,39,58,0,15,0,0,24.89,-0.21
2026-04-30T13:32:48.354307,40,51,0,7,0,2,25.95,-0.12
2026-04-30T13:32:48.354307,41,36,0,15,0,0,36.15,-0.29
