Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:16.520345,0,150,0,0,0,0,16.67,0
2026-04-09T21:24:16.520345,1,150,0,0,0,0,16.67,0.0
2026-04-09T21:24:16.521374,2,150,0,0,0,0,16.67,0.0
2026-04-09T21:24:16.521374,3,149,0,1,0,0,16.69,-0.01
2026-04-09T21:24:16.521374,4,147,0,2,0,2,16.72,-0.01
2026-04-09T21:24:16.521374,5,150,4,1,0,0,16.22,0.02
2026-04-09T21:24:16.521374,6,152,3,1,0,1,16.04,0.01
2026-04-09T21:24:16.522480,7,162,11,1,0,1,15.59,0.07
2026-04-09T21:24:16.522480,8,169,8,1,0,1,15.27,0.04
2026-04-09T21:24:16.522480,9,169,3,3,0,3,14.81,0.0
2026-04-09T21:24:16.522480,10,178,10,1,0,0,14.46,0.05
2026-04-09T21:24:16.523490,11,187,9,0,0,0,14.13,0.05
2026-04-09T21:24:16.523490,12,194,10,3,0,2,13.73,0.04
2026-04-09T21:24:16.523490,13,198,9,5,0,4,13.42,0.02
2026-04-09T21:24:16.523490,14,205,7,0,0,0,13.16,0.04
2026-04-09T21:24:16.524497,15,208,6,3,0,1,12.95,0.01
2026-04-09T21:24:16.524497,16,213,9,4,0,3,12.72,0.02
2026-04-09T21:24:16.525504,17,213,0,0,0,0,12.58,0.0
2026-04-09T21:24:16.525504,18,211,0,2,0,0,12.46,-0.01
2026-04-09T21:24:16.525504,19,208,0,3,0,3,12.32,-0.01
2026-04-09T21:24:16.526579,20,204,0,4,0,3,12.31,-0.02
2026-04-09T21:24:16.526579,21,198,0,6,0,4,12.19,-0.03
2026-04-09T21:24:16.526579,22,196,0,2,0,1,11.94,-0.01
2026-04-09T21:24:16.527586,23,194,0,2,0,1,11.88,-0.01
2026-04-09T21:24:16.527586,24,186,0,8,0,3,11.92,-0.04
2026-04-09T21:24:16.527586,25,185,0,1,0,0,11.85,-0.01
2026-04-09T21:24:16.527586,26,183,0,2,0,1,11.84,-0.01
2026-04-09T21:24:16.527586,27,181,0,2,0,1,11.85,-0.01
2026-04-09T21:24:16.528613,28,179,0,2,0,0,11.86,-0.01
2026-04-09T21:24:16.528613,29,128,0,51,0,0,16.43,-0.28
2026-04-09T21:24:16.528613,30,127,0,1,0,1,16.61,-0.01
2026-04-09T21:24:16.528613,31,124,0,3,0,2,17.01,-0.02
2026-04-09T21:24:16.528613,32,122,0,2,0,1,17.32,-0.02
2026-04-09T21:24:16.529619,33,120,0,2,0,2,17.19,-0.02
2026-04-09T21:24:16.529619,34,114,0,6,0,4,18.04,-0.05
2026-04-09T21:24:16.529619,35,109,0,5,0,1,18.8,-0.04
2026-04-09T21:24:16.529619,36,106,0,3,0,1,19.51,-0.03
2026-04-09T21:24:16.529619,37,96,0,10,0,1,21.65,-0.09
2026-04-09T21:24:16.529619,38,88,0,8,0,1,21.27,-0.08
2026-04-09T21:24:16.529619,39,64,0,24,0,1,27.73,-0.27
2026-04-09T21:24:16.529619,40,59,0,5,0,0,30.56,-0.08
2026-04-09T21:24:16.530623,41,52,0,7,0,1,35.53,-0.12
2026-04-09T21:24:16.530623,42,43,0,9,0,1,44.06,-0.17
2026-04-09T21:24:16.530623,43,35,0,8,0,0,55.66,-0.19
2026-04-09T21:24:16.530623,44,31,0,4,0,0,64.69,-0.11
2026-04-09T21:24:16.530623,45,42,15,4,0,2,52.38,0.35
2026-04-09T21:24:16.530623,46,53,17,6,0,0,44.47,0.26
2026-04-09T21:24:16.530623,47,67,14,0,0,0,37.78,0.26
2026-04-09T21:24:16.530623,48,82,16,1,0,0,32.38,0.22
2026-04-09T21:24:16.530623,49,94,12,0,0,0,29.76,0.15
2026-04-09T21:24:16.531630,50,88,14,20,0,2,13.68,-0.06
2026-04-09T21:24:16.531630,51,87,0,1,0,0,13.99,-0.01
2026-04-09T21:24:16.531630,52,90,3,0,0,0,14.18,0.03
2026-04-09T21:24:16.531630,53,93,3,0,0,0,14.33,0.03
2026-04-09T21:24:16.531630,54,98,5,0,0,0,14.35,0.05
2026-04-09T21:24:16.531630,55,110,12,0,0,0,14.0,0.12
2026-04-09T21:24:16.531630,56,114,6,2,0,2,13.96,0.04
2026-04-09T21:24:16.531630,57,112,0,2,0,2,14.07,-0.02
2026-04-09T21:24:16.532633,58,109,0,3,0,3,14.35,-0.03
2026-04-09T21:24:16.532633,59,109,0,0,0,0,14.54,0.0
2026-04-09T21:24:16.532633,60,107,0,2,0,1,14.66,-0.02
2026-04-09T21:24:16.532633,61,106,0,1,0,0,14.9,-0.01
2026-04-09T21:24:16.532633,62,103,0,3,0,1,14.95,-0.03
2026-04-09T21:24:16.532633,63,100,0,3,0,2,15.36,-0.03
2026-04-09T21:24:16.532633,64,99,0,1,0,1,15.66,-0.01
2026-04-09T21:24:16.532633,65,97,0,2,0,1,16.11,-0.02
2026-04-09T21:24:16.532633,66,96,0,1,0,0,16.5,-0.01
2026-04-09T21:24:16.532633,67,95,0,1,0,1,16.86,-0.01
2026-04-09T21:24:16.532633,68,94,0,1,0,1,16.56,-0.01
2026-04-09T21:24:16.533662,69,93,0,1,0,0,16.39,-0.01
2026-04-09T21:24:16.533662,70,91,0,2,0,1,15.36,-0.02
2026-04-09T21:24:16.533662,71,88,0,3,0,3,16.09,-0.03
