Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:59.035750,0,150,0,0,0,0,16.67,0
2026-04-30T13:32:59.035750,1,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.035750,2,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.035750,3,149,0,1,0,0,16.69,-0.01
2026-04-30T13:32:59.035750,4,147,0,2,0,2,16.72,-0.01
2026-04-30T13:32:59.035750,5,150,4,1,0,0,16.22,0.02
2026-04-30T13:32:59.037271,6,152,3,1,0,1,16.04,0.01
2026-04-30T13:32:59.037271,7,162,11,1,0,1,15.59,0.07
2026-04-30T13:32:59.037271,8,169,8,1,0,1,15.27,0.04
2026-04-30T13:32:59.037271,9,169,3,3,0,3,14.81,0.0
2026-04-30T13:32:59.037271,10,178,10,1,0,0,14.46,0.05
2026-04-30T13:32:59.037271,11,187,9,0,0,0,14.13,0.05
2026-04-30T13:32:59.037271,12,194,10,3,0,2,13.73,0.04
2026-04-30T13:32:59.038783,13,198,9,5,0,4,13.42,0.02
2026-04-30T13:32:59.038783,14,205,7,0,0,0,13.16,0.04
2026-04-30T13:32:59.038783,15,208,6,3,0,1,12.95,0.01
2026-04-30T13:32:59.038783,16,213,9,4,0,3,12.72,0.02
2026-04-30T13:32:59.039795,17,213,0,0,0,0,12.58,0.0
2026-04-30T13:32:59.039795,18,211,0,2,0,0,12.46,-0.01
2026-04-30T13:32:59.039795,19,208,0,3,0,3,12.32,-0.01
2026-04-30T13:32:59.040300,20,204,0,4,0,3,12.31,-0.02
2026-04-30T13:32:59.040300,21,198,0,6,0,4,12.19,-0.03
2026-04-30T13:32:59.040300,22,196,0,2,0,1,11.94,-0.01
2026-04-30T13:32:59.040300,23,194,0,2,0,1,11.88,-0.01
2026-04-30T13:32:59.041303,24,186,0,8,0,3,11.92,-0.04
2026-04-30T13:32:59.041303,25,185,0,1,0,0,11.85,-0.01
2026-04-30T13:32:59.041303,26,183,0,2,0,1,11.84,-0.01
2026-04-30T13:32:59.041303,27,181,0,2,0,1,11.85,-0.01
2026-04-30T13:32:59.041303,28,179,0,2,0,0,11.86,-0.01
2026-04-30T13:32:59.041303,29,128,0,51,0,0,16.43,-0.28
2026-04-30T13:32:59.041303,30,127,0,1,0,1,16.61,-0.01
2026-04-30T13:32:59.042813,31,124,0,3,0,2,17.01,-0.02
2026-04-30T13:32:59.042813,32,122,0,2,0,1,17.32,-0.02
2026-04-30T13:32:59.042813,33,120,0,2,0,2,17.19,-0.02
2026-04-30T13:32:59.042813,34,114,0,6,0,4,18.04,-0.05
2026-04-30T13:32:59.042813,35,109,0,5,0,1,18.8,-0.04
2026-04-30T13:32:59.042813,36,106,0,3,0,1,19.51,-0.03
2026-04-30T13:32:59.042813,37,96,0,10,0,1,21.65,-0.09
2026-04-30T13:32:59.042813,38,88,0,8,0,1,21.27,-0.08
2026-04-30T13:32:59.042813,39,64,0,24,0,1,27.73,-0.27
2026-04-30T13:32:59.042813,40,59,0,5,0,0,30.56,-0.08
2026-04-30T13:32:59.042813,41,52,0,7,0,1,35.53,-0.12
2026-04-30T13:32:59.044331,42,43,0,9,0,1,44.06,-0.17
2026-04-30T13:32:59.044331,43,35,0,8,0,0,55.66,-0.19
2026-04-30T13:32:59.044331,44,31,0,4,0,0,64.69,-0.11
2026-04-30T13:32:59.044331,45,42,15,4,0,2,52.38,0.35
2026-04-30T13:32:59.044331,46,53,17,6,0,0,44.47,0.26
2026-04-30T13:32:59.044331,47,67,14,0,0,0,37.78,0.26
2026-04-30T13:32:59.044331,48,82,16,1,0,0,32.38,0.22
2026-04-30T13:32:59.044331,49,94,12,0,0,0,29.76,0.15
2026-04-30T13:32:59.044331,50,88,14,20,0,2,13.68,-0.06
2026-04-30T13:32:59.044331,51,87,0,1,0,0,13.99,-0.01
2026-04-30T13:32:59.045850,52,90,3,0,0,0,14.18,0.03
2026-04-30T13:32:59.045850,53,93,3,0,0,0,14.33,0.03
2026-04-30T13:32:59.045850,54,98,5,0,0,0,14.35,0.05
2026-04-30T13:32:59.045850,55,110,12,0,0,0,14.0,0.12
2026-04-30T13:32:59.045850,56,114,6,2,0,2,13.96,0.04
2026-04-30T13:32:59.045850,57,112,0,2,0,2,14.07,-0.02
2026-04-30T13:32:59.045850,58,109,0,3,0,3,14.35,-0.03
2026-04-30T13:32:59.045850,59,109,0,0,0,0,14.54,0.0
2026-04-30T13:32:59.045850,60,107,0,2,0,1,14.66,-0.02
2026-04-30T13:32:59.045850,61,106,0,1,0,0,14.9,-0.01
2026-04-30T13:32:59.045850,62,103,0,3,0,1,14.95,-0.03
2026-04-30T13:32:59.045850,63,100,0,3,0,2,15.36,-0.03
