Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:48.864580,0,50,0,0,30,0,18.0,0
2026-04-30T13:32:48.864580,1,50,0,0,5,0,21.5,0.0
2026-04-30T13:32:48.864580,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:48.864580,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:48.864580,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:48.866097,5,61,11,0,0,0,22.11,0.22
2026-04-30T13:32:48.866097,6,69,10,2,0,1,20.69,0.13
2026-04-30T13:32:48.866097,7,79,11,1,0,0,19.63,0.14
2026-04-30T13:32:48.866097,8,86,7,0,0,0,19.18,0.09
2026-04-30T13:32:48.866097,9,92,8,2,0,1,18.51,0.07
2026-04-30T13:32:48.866097,10,102,12,2,0,1,17.77,0.11
2026-04-30T13:32:48.866097,11,109,8,1,0,0,17.39,0.07
2026-04-30T13:32:48.867617,12,119,11,1,0,0,16.84,0.09
2026-04-30T13:32:48.867617,13,121,3,1,0,0,16.81,0.02
2026-04-30T13:32:48.867617,14,123,4,2,0,2,16.79,0.02
2026-04-30T13:32:48.867617,15,129,6,0,0,0,16.53,0.05
2026-04-30T13:32:48.867617,16,134,8,3,0,2,16.29,0.04
2026-04-30T13:32:48.867617,17,132,0,2,0,1,16.02,-0.01
2026-04-30T13:32:48.867617,18,131,0,1,0,1,16.13,-0.01
2026-04-30T13:32:48.867617,19,131,0,0,0,0,16.2,0.0
2026-04-30T13:32:48.868619,20,130,0,1,0,0,15.9,-0.01
2026-04-30T13:32:48.868619,21,127,0,3,0,1,16.12,-0.02
2026-04-30T13:32:48.868619,22,126,0,1,0,1,16.25,-0.01
2026-04-30T13:32:48.868619,23,123,0,3,0,2,16.04,-0.02
2026-04-30T13:32:48.869122,24,121,0,2,0,0,16.29,-0.02
2026-04-30T13:32:48.869122,25,120,0,1,0,1,15.92,-0.01
2026-04-30T13:32:48.869122,26,120,0,0,0,0,16.04,0.0
2026-04-30T13:32:48.869122,27,119,0,1,0,0,16.26,-0.01
2026-04-30T13:32:48.869122,28,114,0,5,0,5,15.86,-0.04
2026-04-30T13:32:48.869122,29,112,0,2,0,1,16.1,-0.02
2026-04-30T13:32:48.869122,30,110,0,2,0,1,16.5,-0.02
2026-04-30T13:32:48.869122,31,108,0,2,0,1,16.42,-0.02
2026-04-30T13:32:48.869122,32,104,0,4,0,3,16.63,-0.04
2026-04-30T13:32:48.869122,33,104,0,0,0,0,16.85,0.0
2026-04-30T13:32:48.869122,34,86,0,18,0,1,19.96,-0.17
2026-04-30T13:32:48.870638,35,64,0,22,0,2,24.83,-0.26
2026-04-30T13:32:48.870638,36,48,0,16,0,0,33.3,-0.25
2026-04-30T13:32:48.870638,37,31,0,17,0,1,52.42,-0.35
