Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.803909,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:44.803909,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:44.803909,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:44.803909,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.803909,4,45,0,5,0,5,24.72,-0.1
2026-04-30T13:32:44.803909,5,51,8,2,0,2,23.49,0.13
2026-04-30T13:32:44.805430,6,57,8,2,0,2,22.24,0.12
2026-04-30T13:32:44.805430,7,64,8,1,0,1,21.19,0.12
2026-04-30T13:32:44.805430,8,75,12,1,0,1,19.58,0.17
2026-04-30T13:32:44.805430,9,83,9,1,0,1,18.95,0.11
2026-04-30T13:32:44.806432,10,90,9,2,0,2,17.83,0.08
2026-04-30T13:32:44.806432,11,94,7,3,0,3,17.05,0.04
2026-04-30T13:32:44.806432,12,100,8,2,0,2,16.05,0.06
2026-04-30T13:32:44.806935,13,99,5,6,0,5,15.89,-0.01
2026-04-30T13:32:44.806935,14,97,6,8,0,8,15.7,-0.02
2026-04-30T13:32:44.806935,15,95,2,4,0,3,16.09,-0.02
2026-04-30T13:32:44.806935,16,99,7,3,0,3,16.02,0.04
2026-04-30T13:32:44.806935,17,93,0,6,0,5,16.35,-0.06
2026-04-30T13:32:44.806935,18,91,0,2,0,2,16.4,-0.02
2026-04-30T13:32:44.806935,19,90,0,1,0,1,16.32,-0.01
2026-04-30T13:32:44.806935,20,86,0,4,0,4,15.91,-0.04
2026-04-30T13:32:44.806935,21,77,0,9,0,7,15.79,-0.1
2026-04-30T13:32:44.806935,22,75,0,2,0,1,15.41,-0.03
2026-04-30T13:32:44.806935,23,67,0,8,0,7,16.2,-0.11
2026-04-30T13:32:44.806935,24,61,0,6,0,5,15.57,-0.09
2026-04-30T13:32:44.808444,25,59,0,2,0,2,16.11,-0.03
2026-04-30T13:32:44.808444,26,54,0,5,0,3,16.31,-0.08
2026-04-30T13:32:44.808444,27,47,0,7,0,4,16.12,-0.13
2026-04-30T13:32:44.808444,28,41,0,6,0,2,18.94,-0.13
2026-04-30T13:32:44.808444,29,35,0,6,0,2,22.97,-0.15
2026-04-30T13:32:44.808444,30,25,0,10,0,2,27.34,-0.29
2026-04-30T13:32:44.808444,31,19,0,6,0,2,34.53,-0.24
2026-04-30T13:32:44.808444,32,19,0,0,1,0,37.21,0.0
2026-04-30T13:32:44.808444,33,19,0,0,2,0,39.89,0.0
2026-04-30T13:32:44.808444,34,16,0,3,2,2,42.66,-0.16
2026-04-30T13:32:44.808444,35,15,0,1,4,1,47.87,-0.06
2026-04-30T13:32:44.808444,36,14,0,1,4,1,50.54,-0.07
2026-04-30T13:32:44.808444,37,13,0,1,6,0,52.85,-0.07
2026-04-30T13:32:44.808444,38,11,0,2,11,2,60.5,-0.15
2026-04-30T13:32:44.808444,39,10,0,1,5,1,67.95,-0.09
2026-04-30T13:32:44.808444,40,10,0,0,11,0,71.45,0.0
2026-04-30T13:32:44.808444,41,10,0,0,19,0,73.95,0.0
