"['Run ID', 'Seed', 'Initial Pop', 'Final Pop', 'Attack Prob', 'Food Regen', 'Max Pop', 'Total Births', 'Total Deaths', 'Total Predator Kills', 'Total Steps', 'Avg Pop', 'Avg Energy', 'Growth Rate', 'Final Growth Rate']"
001,42,50,27,0.005,25,272,1054,1077,109,200,124.155,29.9815,0.0096,0.0
002,43,50,106,0.01,20,196,823,767,160,200,112.085,24.5713,0.0113,-0.1311
003,44,50,26,0.04,12,110,403,427,314,200,45.46,27.1519,0.0043,-0.0714
004,45,150,12,0.03,12,163,309,447,229,200,48.0,31.0786,-0.0024,-0.0769
005,46,80,12,0.025,10,106,346,414,196,200,52.805,21.4133,-0.0029,0.0
006,47,120,8,0.035,15,146,413,525,321,200,53.12,30.6168,-0.0035,-0.1111
007,48,60,23,0.03,8,80,236,273,163,200,36.9,20.5334,-0.0002,-0.0417
008,49,90,14,0.04,14,115,400,476,313,200,47.89,27.5756,-0.0018,0.0
009,50,110,32,0.02,10,129,361,439,193,200,55.775,24.2474,0.0033,-0.2
010,51,70,26,0.03,12,112,363,407,252,200,52.125,23.3721,-0.0011,-0.1613
011,52,140,42,0.025,15,171,490,588,337,200,75.02,22.5295,-0.0004,0.0
012,53,100,24,0.035,10,107,253,329,224,200,39.825,23.848,-0.0008,-0.04
