Run ID,Seed,Initial Pop,Final Pop,Attack Prob,Food Regen,Max Pop,Total Births,Total Deaths,Total Predator Kills,Total Steps,Avg Pop,Avg Energy,Growth Rate,Final Growth Rate
attack_005_s42,42,50,17,0.005,15,171,591,624,56,200,75.2,28.8765,0.0059,0.0
attack_005_s43,43,50,55,0.005,15,165,597,592,52,200,70.555,31.6472,0.0111,0.0
attack_005_s44,44,50,17,0.005,15,145,620,653,62,200,65.595,34.8854,0.0075,0.0
attack_005_s45,45,50,60,0.005,15,144,580,570,63,200,80.34,25.6753,0.0096,-0.1304
attack_005_s46,46,50,18,0.005,15,139,568,600,54,200,67.885,29.5229,0.0055,0.0
attack_005_s47,47,50,89,0.005,15,160,625,586,84,200,100.685,19.957,0.0081,-0.1188
attack_005_s48,48,50,20,0.005,15,154,607,637,45,200,66.26,34.7079,0.0079,0.0
attack_005_s49,49,50,81,0.005,15,164,623,592,88,200,93.495,21.7766,0.0099,-0.1
attack_005_s50,50,50,19,0.005,15,157,622,653,56,200,78.79,30.8495,0.0096,0.0
attack_005_s51,51,50,71,0.005,15,151,572,551,69,200,85.155,24.7161,0.0114,-0.0897
attack_005_s52,52,50,79,0.005,15,166,630,601,89,200,93.68,20.9974,0.0094,-0.1319
attack_005_s53,53,50,18,0.005,15,139,572,604,61,200,66.635,33.1566,0.0068,-0.0526
attack_005_s54,54,50,20,0.005,15,153,618,648,86,200,84.45,24.432,0.006,0.0
attack_005_s55,55,50,20,0.005,15,170,620,650,81,200,97.115,20.0443,0.0002,0.0
attack_005_s56,56,50,74,0.005,15,157,634,610,72,200,93.57,25.4147,0.0124,-0.1395
attack_005_s57,57,50,14,0.005,15,158,591,627,83,200,86.96,23.083,0.003,-0.125
attack_005_s58,58,50,53,0.005,15,157,575,572,66,200,76.915,27.9604,0.0111,-0.1167
attack_005_s59,59,50,18,0.005,15,174,610,642,63,200,74.825,29.1192,0.0067,0.0
attack_005_s60,60,50,73,0.005,15,178,659,636,74,200,88.06,27.5268,0.0132,-0.0759
attack_005_s61,61,50,81,0.005,15,166,635,604,76,200,93.755,22.7772,0.0094,-0.1383
attack_005_s62,62,50,76,0.005,15,160,645,619,71,200,95.595,24.1414,0.0124,-0.1264
attack_005_s63,63,50,69,0.005,15,171,605,586,94,200,95.38,21.8488,0.0079,-0.1266
attack_005_s64,64,50,81,0.005,15,194,638,607,100,200,99.06,20.2756,0.0081,-0.0795
attack_005_s65,65,50,17,0.005,15,179,610,643,65,200,75.385,30.5529,0.0063,0.0
attack_005_s66,66,50,18,0.005,15,154,585,617,50,200,69.69,31.2919,0.0066,0.0
attack_005_s67,67,50,78,0.005,15,150,638,610,63,200,86.13,26.3803,0.0118,-0.1522
attack_005_s68,68,50,19,0.005,15,155,601,632,57,200,68.28,34.1272,0.0091,0.0
attack_005_s69,69,50,82,0.005,15,153,587,555,73,200,79.275,27.8346,0.0132,-0.0787
attack_005_s70,70,50,15,0.005,15,163,608,643,60,200,81.065,27.0002,0.0044,0.0
attack_005_s71,71,50,18,0.005,15,145,577,609,51,200,63.715,33.7585,0.007,0.0
attack_010_s42,42,50,26,0.01,15,144,579,603,132,200,82.515,23.6953,0.0049,-0.4091
attack_010_s43,43,50,17,0.01,15,139,561,594,107,200,68.745,27.6189,0.005,0.0
attack_010_s44,44,50,73,0.01,15,144,571,548,115,200,71.315,31.3442,0.0139,-0.0267
attack_010_s45,45,50,15,0.01,15,147,587,622,125,200,70.415,27.6456,0.0052,0.0
attack_010_s46,46,50,64,0.01,15,174,590,576,134,200,81.095,24.0513,0.0095,-0.0588
attack_010_s47,47,50,20,0.01,15,124,504,534,138,200,68.93,23.2787,0.002,-0.0909
attack_010_s48,48,50,13,0.01,15,137,513,550,86,200,60.985,31.461,0.0046,-0.0714
attack_010_s49,49,50,15,0.01,15,147,587,622,129,200,85.27,21.4327,0.002,-0.1176
attack_010_s50,50,50,17,0.01,15,157,596,629,113,200,88.315,20.7087,0.0002,0.0
attack_010_s51,51,50,17,0.01,15,143,552,585,133,200,75.86,24.007,0.0044,-0.4333
