"['Run ID', 'Seed', 'Initial Pop', 'Final Pop', 'Attack Prob', 'Food Regen', 'Max Pop', 'Total Births', 'Total Deaths', 'Total Predator Kills', 'Total Steps', 'Avg Pop', 'Avg Energy', 'Growth Rate', 'Final Growth Rate']"
001,42,50,22,0.01,30,175,580,608,85,200,57.335,44.4619,0.0076,0.0
002,43,100,15,0.02,12,111,220,305,92,200,30.965,40.1993,0.0015,-0.0625
003,44,50,5,0.04,12,69,168,213,137,200,19.905,50.6621,0.0038,-0.1667
004,45,150,8,0.03,12,150,153,295,118,200,26.8,40.8584,-0.0038,0.0
005,46,80,6,0.025,10,83,177,251,103,200,23.82,40.5284,-0.0018,0.0
006,47,120,10,0.035,15,128,188,298,158,200,28.49,46.4458,-0.0007,0.0
007,48,60,6,0.03,8,70,175,229,103,200,23.0,39.0619,-0.0003,-0.1429
008,49,90,10,0.04,14,95,193,273,177,200,27.35,41.7494,-0.0019,0.0
009,50,110,9,0.02,10,113,203,304,94,200,29.44,42.383,0.002,-0.1
010,51,70,8,0.03,12,85,210,272,137,200,27.22,48.519,0.0016,0.0
011,52,140,14,0.025,15,140,225,351,141,200,33.49,43.4646,-0.0002,0.0
012,53,100,2,0.035,10,101,107,205,107,200,19.295,40.792,-0.0085,0.0
