001,42,50,0.2,12,200,0.0012,0
002,43,100,0.2,12,200,0.0021,0
003,44,50,0.4,12,200,0.0021,0
004,45,150,0.3,12,200,0.0025,0
005,46,80,0.25,10,200,0.0011,0
006,47,120,0.35,15,200,0.0021,0
007,48,60,0.3,8,200,0.001,0
008,49,90,0.4,14,200,0.003,0
009,50,110,0.2,10,200,0.002,0
010,51,70,0.3,12,200,0.0015,0
011,52,140,0.25,15,200,0.0031,0
012,53,100,0.35,10,200,0.001,0
001,42,50,0.2,12,200,0.001,0
002,43,100,0.2,12,200,0.002,0
003,44,50,0.4,12,200,0.001,0
004,45,150,0.3,12,200,0.0012,0
005,46,80,0.25,10,200,0.001,0
006,47,120,0.35,15,200,0.0011,0
007,48,60,0.3,8,200,0.001,0
008,49,90,0.4,14,200,0.001,0
009,50,110,0.2,10,200,0.0022,0
010,51,70,0.3,12,200,0.0021,0
011,52,140,0.25,15,200,0.0025,0
012,53,100,0.35,10,200,0.001,0
001,42,50,0.2,12,200,0.001,0
002,43,100,0.2,12,200,0.002,0
003,44,50,0.4,12,200,0.0013,0
004,45,150,0.3,12,200,0.0014,0
005,46,80,0.25,10,200,0.002,0
006,47,120,0.35,15,200,0.0023,0
007,48,60,0.3,8,200,0.002,0
008,49,90,0.4,14,200,0.001,0
009,50,110,0.2,10,200,0.003,0
010,51,70,0.3,12,200,0.0015,0
011,52,140,0.25,15,200,0.0015,0
012,53,100,0.35,10,200,0.002,0
