run_id,seed,initial_population,attack_probability,food_regeneration_rate,steps,duration_seconds,final_population
001,42,50,0.1,12,200,0.0015,0
002,43,100,0.2,12,200,0.0022,0
003,44,50,0.4,12,200,0.0011,0
004,45,150,0.3,12,200,0.0027,0
005,46,80,0.25,10,200,0.001,0
006,47,120,0.35,15,200,0.0021,0
007,48,60,0.3,8,200,0.001,0
008,49,90,0.4,14,200,0.0015,0
009,50,110,0.2,10,200,0.0026,0
010,51,70,0.3,12,200,0.001,0
011,52,140,0.25,15,200,0.0037,0
012,53,100,0.35,10,200,0.002,0
001,42,50,0.1,12,200,0.0025,0
002,43,100,0.2,12,200,0.0014,0
003,44,50,0.4,12,200,0.001,0
004,45,150,0.3,12,200,0.0012,0
005,46,80,0.25,10,200,0.0025,0
006,47,120,0.35,15,200,0.0022,0
007,48,60,0.3,8,200,0.001,0
008,49,90,0.4,14,200,0.0031,0
009,50,110,0.2,10,200,0.0028,0
010,51,70,0.3,12,200,0.0016,0
011,52,140,0.25,15,200,0.002,0
012,53,100,0.35,10,200,0.0022,0
001,42,50,0.1,12,200,0.0037,0
002,43,100,0.2,12,200,0.0042,0
003,44,50,0.4,12,200,0.0035,0
004,45,150,0.3,12,200,0.0058,0
005,46,80,0.25,10,200,0.0045,0
006,47,120,0.35,15,200,0.0046,0
007,48,60,0.3,8,200,0.0031,0
008,49,90,0.4,14,200,0.003,0
009,50,110,0.2,10,200,0.0036,0
010,51,70,0.3,12,200,0.0025,0
011,52,140,0.25,15,200,0.0048,0
012,53,100,0.35,10,200,0.0041,0
001,42,50,0.1,12,200,0.0032,0
002,43,100,0.2,12,200,0.0034,0
003,44,50,0.4,12,200,0.002,0
004,45,150,0.3,12,200,0.004,0
005,46,80,0.25,10,200,0.0034,0
006,47,120,0.35,15,200,0.0037,0
007,48,60,0.3,8,200,0.0025,0
008,49,90,0.4,14,200,0.0021,0
009,50,110,0.2,10,200,0.003,0
010,51,70,0.3,12,200,0.0021,0
011,52,140,0.25,15,200,0.0032,0
012,53,100,0.35,10,200,0.0024,0
001,42,50,0.1,12,200,0.0032,0
002,43,100,0.2,12,200,0.0027,0
003,44,50,0.4,12,200,0.0022,0
004,45,150,0.3,12,200,0.0051,0
005,46,80,0.25,10,200,0.002,0
006,47,120,0.35,15,200,0.0034,0
007,48,60,0.3,8,200,0.0011,0
008,49,90,0.4,14,200,0.0037,0
009,50,110,0.2,10,200,0.0032,0
010,51,70,0.3,12,200,0.002,0
011,52,140,0.25,15,200,0.0034,0
012,53,100,0.35,10,200,0.0042,0
001,42,50,0.1,12,200,0.0032,0
002,43,100,0.2,12,200,0.0031,0
003,44,50,0.4,12,200,0.002,0
004,45,150,0.3,12,200,0.0037,0
005,46,80,0.25,10,200,0.0022,0
006,47,120,0.35,15,200,0.003,0
007,48,60,0.3,8,200,0.0021,0
008,49,90,0.4,14,200,0.0024,0
009,50,110,0.2,10,200,0.0031,0
010,51,70,0.3,12,200,0.0023,0
011,52,140,0.25,15,200,0.0036,0
012,53,100,0.35,10,200,0.0026,0
001,42,50,0.1,12,200,0.0025,0
002,43,100,0.2,12,200,0.0035,0
003,44,50,0.4,12,200,0.0021,0
004,45,150,0.3,12,200,0.0036,0
005,46,80,0.25,10,200,0.003,0
006,47,120,0.35,15,200,0.003,0
007,48,60,0.3,8,200,0.0021,0
008,49,90,0.4,14,200,0.003,0
009,50,110,0.2,10,200,0.0031,0
010,51,70,0.3,12,200,0.0022,0
011,52,140,0.25,15,200,0.0036,0
012,53,100,0.35,10,200,0.0025,0
001,42,50,0.1,12,200,0.0021,0
002,43,100,0.2,12,200,0.0035,0
003,44,50,0.4,12,200,0.0015,0
004,45,150,0.3,12,200,0.0037,0
005,46,80,0.25,10,200,0.0022,0
006,47,120,0.35,15,200,0.0025,0
007,48,60,0.3,8,200,0.002,0
008,49,90,0.4,14,200,0.0032,0
009,50,110,0.2,10,200,0.0031,0
010,51,70,0.3,12,200,0.0034,0
011,52,140,0.25,15,200,0.0055,0
012,53,100,0.35,10,200,0.0036,0
001,42,50,0.1,12,200,0.0121,0
002,43,100,0.2,12,200,0.0141,0
003,44,50,0.4,12,200,0.0141,0
004,45,150,0.3,12,200,0.0168,0
005,46,80,0.25,10,200,0.0144,0
006,47,120,0.35,15,200,0.0162,0
007,48,60,0.3,8,200,0.0141,0
008,49,90,0.4,14,200,0.0408,0
009,50,110,0.2,10,200,0.0213,0
010,51,70,0.3,12,200,0.0161,0
011,52,140,0.25,15,200,0.0167,0
012,53,100,0.35,10,200,0.0133,0
001,42,50,0.1,12,200,0.0125,0
002,43,100,0.2,12,200,0.0126,0
003,44,50,0.4,12,200,0.012,0
004,45,150,0.3,12,200,0.0141,0
005,46,80,0.25,10,200,0.013,0
006,47,120,0.35,15,200,0.0137,0
007,48,60,0.3,8,200,0.0114,0
008,49,90,0.4,14,200,0.0122,0
009,50,110,0.2,10,200,0.0132,0
010,51,70,0.3,12,200,0.0125,0
011,52,140,0.25,15,200,0.0139,0
012,53,100,0.35,10,200,0.0115,0
001,42,50,0.1,12,200,0.0144,0
002,43,100,0.2,12,200,0.0158,0
003,44,50,0.4,12,200,0.0107,0
004,45,150,0.3,12,200,0.0144,0
005,46,80,0.25,10,200,0.0128,0
006,47,120,0.35,15,200,0.0132,0
007,48,60,0.3,8,200,0.0109,0
008,49,90,0.4,14,200,0.0136,0
009,50,110,0.2,10,200,0.0121,0
010,51,70,0.3,12,200,0.0131,0
011,52,140,0.25,15,200,0.0218,0
012,53,100,0.35,10,200,0.0155,0
001,42,50,0.1,12,200,0.0033,0
002,43,100,0.2,12,200,0.0035,0
003,44,50,0.4,12,200,0.0025,0
004,45,150,0.3,12,200,0.0046,0
005,46,80,0.25,10,200,0.0025,0
006,47,120,0.35,15,200,0.0031,0
007,48,60,0.3,8,200,0.0026,0
008,49,90,0.4,14,200,0.0031,0
009,50,110,0.2,10,200,0.0034,0
010,51,70,0.3,12,200,0.0024,0
011,52,140,0.25,15,200,0.004,0
012,53,100,0.35,10,200,0.0025,0
001,42,50,0.1,12,200,0.0031,0
002,43,100,0.2,12,200,0.003,0
003,44,50,0.4,12,200,0.0015,0
004,45,150,0.3,12,200,0.0045,0
005,46,80,0.25,10,200,0.0025,0
006,47,120,0.35,15,200,0.0035,0
007,48,60,0.3,8,200,0.003,0
008,49,90,0.4,14,200,0.0036,0
009,50,110,0.2,10,200,0.0041,0
010,51,70,0.3,12,200,0.002,0
011,52,140,0.25,15,200,0.0034,0
012,53,100,0.35,10,200,0.002,0
001,42,50,0.1,12,200,0.0036,0
002,43,100,0.2,12,200,0.0039,0
003,44,50,0.4,12,200,0.0033,0
004,45,150,0.3,12,200,0.0046,0
005,46,80,0.25,10,200,0.0042,0
006,47,120,0.35,15,200,0.0041,0
007,48,60,0.3,8,200,0.0034,0
008,49,90,0.4,14,200,0.002,0
009,50,110,0.2,10,200,0.007,0
010,51,70,0.3,12,200,0.0026,0
011,52,140,0.25,15,200,0.0056,0
012,53,100,0.35,10,200,0.0028,0
001,42,50,0.1,12,200,0.0022,0
002,43,100,0.2,12,200,0.0042,0
003,44,50,0.4,12,200,0.002,0
004,45,150,0.3,12,200,0.0037,0
005,46,80,0.25,10,200,0.0022,0
006,47,120,0.35,15,200,0.0032,0
007,48,60,0.3,8,200,0.002,0
008,49,90,0.4,14,200,0.0028,0
009,50,110,0.2,10,200,0.0041,0
010,51,70,0.3,12,200,0.0023,0
011,52,140,0.25,15,200,0.0041,0
012,53,100,0.35,10,200,0.002,0
001,42,50,0.1,12,200,0.002,0
002,43,100,0.2,12,200,0.0036,0
003,44,50,0.4,12,200,0.0012,0
004,45,150,0.3,12,200,0.004,0
005,46,80,0.25,10,200,0.0021,0
006,47,120,0.35,15,200,0.0021,0
007,48,60,0.3,8,200,0.0026,0
008,49,90,0.4,14,200,0.0043,0
009,50,110,0.2,10,200,0.002,0
010,51,70,0.3,12,200,0.0037,0
011,52,140,0.25,15,200,0.004,0
012,53,100,0.35,10,200,0.0023,0
001,42,50,0.1,12,200,0.0025,0
002,43,100,0.2,12,200,0.0021,0
003,44,50,0.4,12,200,0.002,0
004,45,150,0.3,12,200,0.0035,0
005,46,80,0.25,10,200,0.002,0
006,47,120,0.35,15,200,0.0041,0
007,48,60,0.3,8,200,0.001,0
008,49,90,0.4,14,200,0.003,0
009,50,110,0.2,10,200,0.0037,0
010,51,70,0.3,12,200,0.0021,0
011,52,140,0.25,15,200,0.0036,0
012,53,100,0.35,10,200,0.0034,0
001,42,50,0.1,12,200,0.0025,0
002,43,100,0.2,12,200,0.0035,0
003,44,50,0.4,12,200,0.001,0
004,45,150,0.3,12,200,0.0034,0
005,46,80,0.25,10,200,0.0032,0
006,47,120,0.35,15,200,0.0031,0
007,48,60,0.3,8,200,0.0011,0
008,49,90,0.4,14,200,0.003,0
009,50,110,0.2,10,200,0.003,0
010,51,70,0.3,12,200,0.0034,0
011,52,140,0.25,15,200,0.0041,0
012,53,100,0.35,10,200,0.0024,0
001,42,50,0.1,12,200,0.0022,0
002,43,100,0.2,12,200,0.0041,0
003,44,50,0.4,12,200,0.003,0
004,45,150,0.3,12,200,0.0071,0
005,46,80,0.25,10,200,0.0045,0
006,47,120,0.35,15,200,0.0046,0
007,48,60,0.3,8,200,0.0036,0
008,49,90,0.4,14,200,0.0027,0
009,50,110,0.2,10,200,0.003,0
010,51,70,0.3,12,200,0.0018,0
011,52,140,0.25,15,200,0.0026,0
012,53,100,0.35,10,200,0.002,0
001,42,50,0.1,12,200,0.0021,0
002,43,100,0.2,12,200,0.0025,0
003,44,50,0.4,12,200,0.002,0
004,45,150,0.3,12,200,0.0031,0
005,46,80,0.25,10,200,0.0023,0
006,47,120,0.35,15,200,0.0035,0
007,48,60,0.3,8,200,0.002,0
008,49,90,0.4,14,200,0.005,0
009,50,110,0.2,10,200,0.004,0
010,51,70,0.3,12,200,0.0056,0
011,52,140,0.25,15,200,0.005,0
012,53,100,0.35,10,200,0.0045,0
001,42,50,0.001,12,200,0.0079,14
002,43,100,0.2,12,200,0.003,0
003,44,50,0.4,12,200,0.002,0
004,45,150,0.3,12,200,0.0046,0
005,46,80,0.25,10,200,0.0016,0
006,47,120,0.35,15,200,0.0025,0
007,48,60,0.3,8,200,0.0021,0
008,49,90,0.4,14,200,0.003,0
009,50,110,0.2,10,200,0.002,0
010,51,70,0.3,12,200,0.0028,0
011,52,140,0.25,15,200,0.0035,0
012,53,100,0.35,10,200,0.002,0
001,42,50,0.01,12,200,0.0072,10
002,43,100,0.02,12,200,0.0081,7
003,44,50,0.04,12,200,0.0033,0
004,45,150,0.03,12,200,0.0071,3
005,46,80,0.025,10,200,0.0066,4
006,47,120,0.035,15,200,0.0076,2
007,48,60,0.03,8,200,0.0045,2
008,49,90,0.04,14,200,0.0047,0
009,50,110,0.02,10,200,0.0075,9
010,51,70,0.03,12,200,0.0064,4
011,52,140,0.025,15,200,0.0113,11
012,53,100,0.035,10,200,0.0051,0
001,42,50,0.01,12,200,0.0071,10
002,43,100,0.02,12,200,0.009,7
003,44,50,0.04,12,200,0.0035,0
004,45,150,0.03,12,200,0.0064,3
005,46,80,0.025,10,200,0.0063,4
006,47,120,0.035,15,200,0.0075,2
007,48,60,0.03,8,200,0.0044,2
008,49,90,0.04,14,200,0.0045,0
009,50,110,0.02,10,200,0.0079,9
010,51,70,0.03,12,200,0.0054,4
011,52,140,0.025,15,200,0.0098,11
012,53,100,0.035,10,200,0.0053,0
