run_id,seed,initial_population,attack_probability,food_regeneration_rate,steps,duration_seconds,final_population
scenario_balanced_001_s42,42,50,0.02,15,200,0.019,57
scenario_balanced_001_s43,43,50,0.02,15,200,0.0171,14
scenario_balanced_001_s44,44,50,0.02,15,200,0.0182,17
scenario_balanced_001_s45,45,50,0.02,15,200,0.0187,17
scenario_balanced_001_s46,46,50,0.02,15,200,0.0245,49
scenario_drought_001_s42,42,50,0.02,5,200,0.0092,19
scenario_drought_001_s43,43,50,0.02,5,200,0.0077,5
scenario_drought_001_s44,44,50,0.02,5,200,0.0106,20
scenario_drought_001_s45,45,50,0.02,5,200,0.0128,6
scenario_drought_001_s46,46,50,0.02,5,200,0.0119,13
scenario_preddom_001_s42,42,50,0.05,15,200,0.0185,8
scenario_preddom_001_s43,43,50,0.05,15,200,0.0211,9
scenario_preddom_001_s44,44,50,0.05,15,200,0.0198,13
scenario_preddom_001_s45,45,50,0.05,15,200,0.0192,16
scenario_preddom_001_s46,46,50,0.05,15,200,0.0193,19
scenario_resabun_001_s42,42,50,0.005,30,200,0.0453,38
scenario_resabun_001_s43,43,50,0.005,30,200,0.039,34
scenario_resabun_001_s44,44,50,0.005,30,200,0.0524,39
scenario_resabun_001_s45,45,50,0.005,30,200,0.0475,33
scenario_resabun_001_s46,46,50,0.005,30,200,0.0503,34
attack_005_s42,42,50,0.005,15,200,0.024,17
attack_005_s43,43,50,0.005,15,200,0.0281,55
attack_005_s44,44,50,0.005,15,200,0.0219,17
attack_005_s45,45,50,0.005,15,200,0.0239,60
attack_005_s46,46,50,0.005,15,200,0.0225,18
attack_010_s42,42,50,0.01,15,200,0.0238,26
attack_010_s43,43,50,0.01,15,200,0.0223,17
attack_010_s44,44,50,0.01,15,200,0.0239,73
attack_010_s45,45,50,0.01,15,200,0.0228,15
attack_010_s46,46,50,0.01,15,200,0.0265,64
attack_020_s42,42,50,0.02,15,200,0.0223,57
attack_020_s43,43,50,0.02,15,200,0.0174,14
attack_020_s44,44,50,0.02,15,200,0.0163,17
attack_020_s45,45,50,0.02,15,200,0.0204,17
attack_020_s46,46,50,0.02,15,200,0.0235,49
attack_040_s42,42,50,0.04,15,200,0.0156,13
attack_040_s43,43,50,0.04,15,200,0.0178,10
attack_040_s44,44,50,0.04,15,200,0.0163,8
attack_040_s45,45,50,0.04,15,200,0.0187,11
attack_040_s46,46,50,0.04,15,200,0.0209,36
food_005_s42,42,50,0.01,5,200,0.0098,5
food_005_s43,43,50,0.01,5,200,0.0126,15
food_005_s44,44,50,0.01,5,200,0.0129,21
food_005_s45,45,50,0.01,5,200,0.0125,20
food_005_s46,46,50,0.01,5,200,0.0095,4
food_010_s42,42,50,0.01,10,200,0.0175,37
food_010_s43,43,50,0.01,10,200,0.0148,36
food_010_s44,44,50,0.01,10,200,0.0142,10
food_010_s45,45,50,0.01,10,200,0.0146,48
food_010_s46,46,50,0.01,10,200,0.0128,11
food_015_s42,42,50,0.01,15,200,0.0253,26
food_015_s43,43,50,0.01,15,200,0.0251,17
food_015_s44,44,50,0.01,15,200,0.0209,73
food_015_s45,45,50,0.01,15,200,0.0229,15
food_015_s46,46,50,0.01,15,200,0.0226,64
food_025_s42,42,50,0.01,25,200,0.0297,22
food_025_s43,43,50,0.01,25,200,0.0396,26
food_025_s44,44,50,0.01,25,200,0.0433,31
food_025_s45,45,50,0.01,25,200,0.041,44
food_025_s46,46,50,0.01,25,200,0.0369,22
pop_020_s42,42,20,0.01,15,200,0.0221,15
pop_020_s43,43,20,0.01,15,200,0.0245,64
pop_020_s44,44,20,0.01,15,200,0.0259,69
pop_020_s45,45,20,0.01,15,200,0.023,17
pop_020_s46,46,20,0.01,15,200,0.0265,70
pop_050_s42,42,50,0.01,15,200,0.0288,26
pop_050_s43,43,50,0.01,15,200,0.0276,17
pop_050_s44,44,50,0.01,15,200,0.0205,73
pop_050_s45,45,50,0.01,15,200,0.0222,15
pop_050_s46,46,50,0.01,15,200,0.0251,64
pop_100_s42,42,100,0.01,15,200,0.0256,66
pop_100_s43,43,100,0.01,15,200,0.0252,15
pop_100_s44,44,100,0.01,15,200,0.0242,16
pop_100_s45,45,100,0.01,15,200,0.022,14
pop_100_s46,46,100,0.01,15,200,0.0246,18
pop_150_s42,42,150,0.01,15,200,0.0306,66
pop_150_s43,43,150,0.01,15,200,0.0288,17
pop_150_s44,44,150,0.01,15,200,0.0274,77
pop_150_s45,45,150,0.01,15,200,0.0251,18
pop_150_s46,46,150,0.01,15,200,0.0228,16
scenario_balanced_001_s42,42,50,0.02,15,200,0.0194,57
scenario_balanced_001_s43,43,50,0.02,15,200,0.0178,14
scenario_balanced_001_s44,44,50,0.02,15,200,0.0185,17
scenario_balanced_001_s45,45,50,0.02,15,200,0.02,17
scenario_balanced_001_s46,46,50,0.02,15,200,0.0244,49
scenario_balanced_001_s47,47,50,0.02,15,200,0.0203,16
scenario_balanced_001_s48,48,50,0.02,15,200,0.0204,13
scenario_balanced_001_s49,49,50,0.02,15,200,0.0197,20
scenario_balanced_001_s50,50,50,0.02,15,200,0.0228,13
scenario_balanced_001_s51,51,50,0.02,15,200,0.0217,58
scenario_balanced_001_s52,52,50,0.02,15,200,0.0178,12
scenario_balanced_001_s53,53,50,0.02,15,200,0.0224,30
scenario_balanced_001_s54,54,50,0.02,15,200,0.0209,14
scenario_balanced_001_s55,55,50,0.02,15,200,0.0215,15
scenario_balanced_001_s56,56,50,0.02,15,200,0.0194,40
scenario_balanced_001_s57,57,50,0.02,15,200,0.0335,50
scenario_balanced_001_s58,58,50,0.02,15,200,0.0297,13
scenario_balanced_001_s59,59,50,0.02,15,200,0.0255,12
scenario_balanced_001_s60,60,50,0.02,15,200,0.0226,14
scenario_balanced_001_s61,61,50,0.02,15,200,0.0234,41
scenario_balanced_001_s62,62,50,0.02,15,200,0.0176,15
scenario_balanced_001_s63,63,50,0.02,15,200,0.0222,15
scenario_balanced_001_s64,64,50,0.02,15,200,0.0219,58
scenario_balanced_001_s65,65,50,0.02,15,200,0.0268,63
scenario_balanced_001_s66,66,50,0.02,15,200,0.0215,17
scenario_balanced_001_s67,67,50,0.02,15,200,0.0178,17
scenario_balanced_001_s68,68,50,0.02,15,200,0.0219,10
scenario_balanced_001_s69,69,50,0.02,15,200,0.0236,34
scenario_balanced_001_s70,70,50,0.02,15,200,0.0194,16
scenario_balanced_001_s71,71,50,0.02,15,200,0.0202,16
scenario_drought_001_s42,42,50,0.02,5,200,0.0097,19
scenario_drought_001_s43,43,50,0.02,5,200,0.0078,5
scenario_drought_001_s44,44,50,0.02,5,200,0.0101,20
scenario_drought_001_s45,45,50,0.02,5,200,0.0077,6
scenario_drought_001_s46,46,50,0.02,5,200,0.0088,13
scenario_drought_001_s47,47,50,0.02,5,200,0.0092,11
scenario_drought_001_s48,48,50,0.02,5,200,0.0108,5
scenario_drought_001_s49,49,50,0.02,5,200,0.0092,4
scenario_drought_001_s50,50,50,0.02,5,200,0.0108,6
scenario_drought_001_s51,51,50,0.02,5,200,0.0073,7
scenario_drought_001_s52,52,50,0.02,5,200,0.0077,6
scenario_drought_001_s53,53,50,0.02,5,200,0.0097,5
scenario_drought_001_s54,54,50,0.02,5,200,0.0077,4
scenario_drought_001_s55,55,50,0.02,5,200,0.0103,17
scenario_drought_001_s56,56,50,0.02,5,200,0.0148,6
scenario_drought_001_s57,57,50,0.02,5,200,0.0137,5
scenario_drought_001_s58,58,50,0.02,5,200,0.0121,20
scenario_drought_001_s59,59,50,0.02,5,200,0.0121,7
scenario_drought_001_s60,60,50,0.02,5,200,0.0111,17
scenario_drought_001_s61,61,50,0.02,5,200,0.0087,12
scenario_drought_001_s62,62,50,0.02,5,200,0.0123,4
scenario_drought_001_s63,63,50,0.02,5,200,0.0092,6
scenario_drought_001_s64,64,50,0.02,5,200,0.0076,5
scenario_drought_001_s65,65,50,0.02,5,200,0.0091,19
scenario_drought_001_s66,66,50,0.02,5,200,0.0116,7
scenario_drought_001_s67,67,50,0.02,5,200,0.0101,12
scenario_drought_001_s68,68,50,0.02,5,200,0.0091,4
scenario_drought_001_s69,69,50,0.02,5,200,0.0087,6
scenario_drought_001_s70,70,50,0.02,5,200,0.0077,12
scenario_drought_001_s71,71,50,0.02,5,200,0.0091,7
scenario_preddom_001_s42,42,50,0.05,15,200,0.0148,8
scenario_preddom_001_s43,43,50,0.05,15,200,0.016,9
scenario_preddom_001_s44,44,50,0.05,15,200,0.0154,13
scenario_preddom_001_s45,45,50,0.05,15,200,0.0148,16
scenario_preddom_001_s46,46,50,0.05,15,200,0.0162,19
scenario_preddom_001_s47,47,50,0.05,15,200,0.0174,19
scenario_preddom_001_s48,48,50,0.05,15,200,0.0168,9
scenario_preddom_001_s49,49,50,0.05,15,200,0.0152,10
scenario_preddom_001_s50,50,50,0.05,15,200,0.0177,14
scenario_preddom_001_s51,51,50,0.05,15,200,0.0168,10
