Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.636085,0,50,0,0,19,0,18.1,0
2026-04-30T13:32:43.636085,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.636085,2,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.636085,3,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.636085,4,47,0,3,0,3,19.1,-0.06
2026-04-30T13:32:43.636085,5,50,4,1,0,1,18.36,0.06
2026-04-30T13:32:43.636085,6,51,1,0,0,0,18.18,0.02
2026-04-30T13:32:43.636085,7,54,5,2,0,1,17.49,0.06
2026-04-30T13:32:43.636085,8,55,2,1,0,1,17.18,0.02
2026-04-30T13:32:43.636085,9,53,1,3,0,3,16.37,-0.04
2026-04-30T13:32:43.636085,10,52,2,3,0,2,16.28,-0.02
2026-04-30T13:32:43.636085,11,52,2,2,0,2,16.07,0.0
2026-04-30T13:32:43.636085,12,56,4,0,0,0,15.54,0.08
2026-04-30T13:32:43.636085,13,55,1,2,0,2,15.46,-0.02
2026-04-30T13:32:43.636085,14,55,1,1,0,1,15.37,0.0
2026-04-30T13:32:43.637606,15,56,3,2,0,2,15.2,0.02
2026-04-30T13:32:43.637606,16,59,3,0,0,0,14.83,0.05
2026-04-30T13:32:43.637606,17,59,0,0,0,0,14.75,0.0
2026-04-30T13:32:43.637606,18,58,0,1,0,1,14.76,-0.02
2026-04-30T13:32:43.637606,19,58,0,0,0,0,14.69,0.0
2026-04-30T13:32:43.637606,20,58,0,0,0,0,14.62,0.0
2026-04-30T13:32:43.637606,21,57,0,1,0,1,14.59,-0.02
2026-04-30T13:32:43.637606,22,56,0,1,0,0,14.67,-0.02
2026-04-30T13:32:43.637606,23,55,0,1,0,1,14.74,-0.02
2026-04-30T13:32:43.637606,24,51,0,4,0,2,15.47,-0.07
2026-04-30T13:32:43.637606,25,50,0,1,0,1,15.57,-0.02
2026-04-30T13:32:43.637606,26,48,0,2,0,1,15.46,-0.04
2026-04-30T13:32:43.637606,27,47,0,1,0,0,15.65,-0.02
2026-04-30T13:32:43.637606,28,45,0,2,0,1,16.09,-0.04
2026-04-30T13:32:43.637606,29,41,0,4,0,0,17.72,-0.09
2026-04-30T13:32:43.637606,30,38,0,3,0,2,18.82,-0.07
2026-04-30T13:32:43.637606,31,36,0,2,0,1,19.86,-0.05
2026-04-30T13:32:43.638609,32,35,0,1,0,1,18.13,-0.03
2026-04-30T13:32:43.638609,33,35,0,0,0,0,18.34,0.0
2026-04-30T13:32:43.638609,34,34,0,1,0,0,19.03,-0.03
2026-04-30T13:32:43.638609,35,31,0,3,0,1,20.95,-0.09
2026-04-30T13:32:43.638609,36,30,0,1,0,1,21.95,-0.03
2026-04-30T13:32:43.638609,37,24,0,6,0,3,21.73,-0.2
2026-04-30T13:32:43.638609,38,23,0,1,0,0,23.24,-0.04
2026-04-30T13:32:43.638609,39,17,0,6,0,0,32.24,-0.26
2026-04-30T13:32:43.638609,40,14,0,3,0,0,29.86,-0.18
2026-04-30T13:32:43.639112,41,11,0,3,0,1,39.59,-0.21
2026-04-30T13:32:43.639112,42,10,0,1,0,0,33.65,-0.09
2026-04-30T13:32:43.639112,43,9,0,1,0,0,39.61,-0.1
2026-04-30T13:32:43.639112,44,9,0,0,0,0,41.89,0.0
2026-04-30T13:32:43.639112,45,11,3,1,0,0,38.59,0.22
2026-04-30T13:32:43.639112,46,14,4,1,0,0,34.29,0.27
2026-04-30T13:32:43.639112,47,18,4,0,0,0,29.67,0.29
2026-04-30T13:32:43.639112,48,19,2,1,0,0,27.82,0.06
2026-04-30T13:32:43.639112,49,22,3,0,0,0,25.95,0.16
2026-04-30T13:32:43.639112,50,20,3,5,0,0,13.93,-0.09
2026-04-30T13:32:43.639112,51,20,0,0,0,0,14.68,0.0
2026-04-30T13:32:43.639631,52,21,1,0,0,0,15.12,0.05
2026-04-30T13:32:43.639631,53,23,2,0,0,0,15.22,0.1
2026-04-30T13:32:43.639631,54,23,0,0,0,0,15.8,0.0
2026-04-30T13:32:43.639631,55,23,0,0,0,0,16.39,0.0
2026-04-30T13:32:43.639631,56,26,4,1,0,1,15.73,0.13
2026-04-30T13:32:43.639631,57,25,0,1,0,1,16.38,-0.04
2026-04-30T13:32:43.639631,58,24,0,1,0,1,17.17,-0.04
2026-04-30T13:32:43.639631,59,23,0,1,0,1,17.02,-0.04
2026-04-30T13:32:43.639631,60,23,0,0,0,0,17.61,0.0
2026-04-30T13:32:43.639631,61,22,0,1,0,1,18.66,-0.04
2026-04-30T13:32:43.639631,62,22,0,0,0,0,19.3,0.0
2026-04-30T13:32:43.639631,63,20,0,2,0,0,16.32,-0.09
2026-04-30T13:32:43.639631,64,20,0,0,0,0,17.07,0.0
2026-04-30T13:32:43.639631,65,20,0,0,0,0,17.82,0.0
2026-04-30T13:32:43.639631,66,19,0,1,0,1,19.11,-0.05
2026-04-30T13:32:43.639631,67,19,0,0,0,0,18.61,0.0
2026-04-30T13:32:43.639631,68,19,0,0,0,0,19.42,0.0
2026-04-30T13:32:43.640144,69,19,0,0,0,0,20.24,0.0
2026-04-30T13:32:43.640144,70,19,0,0,0,0,21.05,0.0
2026-04-30T13:32:43.640144,71,17,0,2,0,1,18.65,-0.11
2026-04-30T13:32:43.640144,72,17,0,0,0,0,19.62,0.0
2026-04-30T13:32:43.640144,73,16,0,1,0,0,16.91,-0.06
2026-04-30T13:32:43.640144,74,15,0,1,0,1,16.07,-0.06
2026-04-30T13:32:43.640144,75,14,0,1,0,0,18.07,-0.07
2026-04-30T13:32:43.640144,76,14,0,0,0,0,19.36,0.0
2026-04-30T13:32:43.640144,77,13,0,1,0,1,21.73,-0.07
2026-04-30T13:32:43.640144,78,13,0,0,0,0,23.15,0.0
2026-04-30T13:32:43.640144,79,13,0,0,0,0,22.65,0.0
2026-04-30T13:32:43.640144,80,12,0,1,0,0,26.08,-0.08
2026-04-30T13:32:43.640144,81,12,0,0,0,0,27.67,0.0
2026-04-30T13:32:43.640144,82,11,0,1,0,0,29.64,-0.08
2026-04-30T13:32:43.640144,83,10,0,1,0,0,34.05,-0.09
2026-04-30T13:32:43.640144,84,8,0,2,0,0,44.44,-0.2
2026-04-30T13:32:43.640144,85,12,5,1,0,0,32.79,0.5
2026-04-30T13:32:43.640144,86,15,3,0,0,0,28.9,0.25
2026-04-30T13:32:43.640144,87,19,4,0,0,0,25.24,0.27
2026-04-30T13:32:43.640144,88,24,5,0,0,0,22.1,0.26
2026-04-30T13:32:43.640144,89,26,2,0,0,0,21.13,0.08
2026-04-30T13:32:43.640144,90,28,2,0,0,0,20.23,0.08
2026-04-30T13:32:43.640144,91,31,4,1,0,0,19.05,0.11
2026-04-30T13:32:43.640144,92,33,3,1,0,1,17.36,0.06
2026-04-30T13:32:43.640144,93,33,2,2,0,2,17.12,0.0
2026-04-30T13:32:43.640144,94,37,4,0,0,0,16.47,0.12
2026-04-30T13:32:43.640144,95,38,3,2,0,1,15.87,0.03
2026-04-30T13:32:43.640144,96,39,3,2,0,1,13.14,0.03
2026-04-30T13:32:43.640144,97,35,0,4,0,3,12.26,-0.1
2026-04-30T13:32:43.640144,98,34,0,1,0,0,11.63,-0.03
2026-04-30T13:32:43.640144,99,33,0,1,0,1,11.85,-0.03
2026-04-30T13:32:43.640144,100,31,0,2,0,2,12.18,-0.06
2026-04-30T13:32:43.640144,101,31,0,0,0,0,12.48,0.0
2026-04-30T13:32:43.640144,102,31,0,0,0,0,12.79,0.0
2026-04-30T13:32:43.640144,103,29,0,2,0,2,12.84,-0.06
2026-04-30T13:32:43.640144,104,29,0,0,0,0,13.21,0.0
2026-04-30T13:32:43.640144,105,29,0,0,0,0,12.71,0.0
2026-04-30T13:32:43.640144,106,26,0,3,0,2,12.37,-0.1
2026-04-30T13:32:43.640144,107,25,0,1,0,1,12.48,-0.04
2026-04-30T13:32:43.640144,108,24,0,1,0,1,13.29,-0.04
2026-04-30T13:32:43.640144,109,23,0,1,0,1,14.35,-0.04
2026-04-30T13:32:43.641671,110,22,0,1,0,0,15.5,-0.04
2026-04-30T13:32:43.641671,111,18,0,4,0,0,18.33,-0.18
2026-04-30T13:32:43.641671,112,18,0,0,0,0,18.72,0.0
2026-04-30T13:32:43.641671,113,18,0,0,0,0,19.61,0.0
2026-04-30T13:32:43.641671,114,17,0,1,0,0,21.21,-0.06
2026-04-30T13:32:43.641671,115,15,0,2,0,0,24.63,-0.12
2026-04-30T13:32:43.641671,116,14,0,1,0,0,27.14,-0.07
2026-04-30T13:32:43.641671,117,10,0,4,0,0,39.2,-0.29
2026-04-30T13:32:43.641671,118,6,0,4,0,0,52.83,-0.4
2026-04-30T13:32:43.641671,119,6,0,0,0,0,56.0,0.0
2026-04-30T13:32:43.641671,120,6,0,0,0,0,59.17,0.0
