Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:59.760087,0,150,0,0,0,0,16.67,0
2026-04-30T13:32:59.760087,1,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.760087,2,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.760087,3,150,0,0,0,0,16.67,0.0
2026-04-30T13:32:59.760087,4,147,0,3,0,3,16.62,-0.02
2026-04-30T13:32:59.760087,5,149,6,4,0,4,16.07,0.01
2026-04-30T13:32:59.761613,6,154,7,2,0,2,15.81,0.03
2026-04-30T13:32:59.761613,7,155,5,4,0,4,15.3,0.01
2026-04-30T13:32:59.762617,8,161,7,1,0,1,15.01,0.04
2026-04-30T13:32:59.763119,9,166,5,0,0,0,14.8,0.03
2026-04-30T13:32:59.763119,10,166,1,1,0,1,14.55,0.0
2026-04-30T13:32:59.763119,11,172,10,4,0,4,14.1,0.04
2026-04-30T13:32:59.763119,12,174,6,4,0,2,13.93,0.01
2026-04-30T13:32:59.764641,13,174,4,4,0,2,13.68,0.0
2026-04-30T13:32:59.764641,14,184,11,1,0,1,13.37,0.06
2026-04-30T13:32:59.764641,15,188,5,1,0,1,13.2,0.02
2026-04-30T13:32:59.766681,16,193,8,3,0,0,13.0,0.03
2026-04-30T13:32:59.766681,17,192,0,1,0,0,12.9,-0.01
2026-04-30T13:32:59.766681,18,192,0,0,0,0,12.79,0.0
2026-04-30T13:32:59.767695,19,191,0,1,0,0,12.72,-0.01
2026-04-30T13:32:59.767695,20,187,0,4,0,1,12.72,-0.02
2026-04-30T13:32:59.767695,21,183,0,4,0,3,12.48,-0.02
2026-04-30T13:32:59.767695,22,182,0,1,0,0,12.43,-0.01
2026-04-30T13:32:59.768707,23,179,0,3,0,3,12.47,-0.02
2026-04-30T13:32:59.769211,24,177,0,2,0,2,12.27,-0.01
2026-04-30T13:32:59.769211,25,177,0,0,0,0,12.19,0.0
2026-04-30T13:32:59.769211,26,170,0,7,0,4,11.16,-0.04
2026-04-30T13:32:59.769211,27,166,0,4,0,1,11.31,-0.02
2026-04-30T13:32:59.770782,28,111,0,55,0,2,14.85,-0.33
2026-04-30T13:32:59.770782,29,111,0,0,0,0,15.02,0.0
2026-04-30T13:32:59.770782,30,109,0,2,0,0,15.36,-0.02
2026-04-30T13:32:59.770782,31,108,0,1,0,1,15.66,-0.01
2026-04-30T13:32:59.770782,32,108,0,0,0,0,15.86,0.0
2026-04-30T13:32:59.770782,33,104,0,4,0,1,16.57,-0.04
2026-04-30T13:32:59.770782,34,97,0,7,0,2,17.47,-0.07
2026-04-30T13:32:59.770782,35,90,0,7,0,2,18.46,-0.07
2026-04-30T13:32:59.770782,36,86,0,4,0,0,19.67,-0.04
2026-04-30T13:32:59.770782,37,81,0,5,0,0,19.85,-0.06
2026-04-30T13:32:59.770782,38,55,0,26,0,0,27.94,-0.32
2026-04-30T13:32:59.770782,39,53,0,2,0,0,27.99,-0.04
2026-04-30T13:32:59.772311,40,46,0,7,0,0,33.3,-0.13
2026-04-30T13:32:59.772311,41,40,0,6,0,0,39.6,-0.13
2026-04-30T13:32:59.772311,42,36,0,4,0,0,45.53,-0.1
2026-04-30T13:32:59.772311,43,29,0,7,0,0,56.16,-0.19
2026-04-30T13:32:59.772311,44,25,0,4,0,0,61.84,-0.14
2026-04-30T13:32:59.772311,45,31,11,5,0,0,55.08,0.24
2026-04-30T13:32:59.772311,46,41,11,1,0,0,42.27,0.32
2026-04-30T13:32:59.772832,47,51,11,1,0,0,36.6,0.24
2026-04-30T13:32:59.772832,48,61,10,0,0,0,32.89,0.2
2026-04-30T13:32:59.772832,49,73,14,2,0,1,27.85,0.2
2026-04-30T13:32:59.773345,50,72,12,13,0,0,14.12,-0.01
2026-04-30T13:32:59.773345,51,72,0,0,0,0,14.66,0.0
2026-04-30T13:32:59.773345,52,76,4,0,0,0,14.88,0.06
2026-04-30T13:32:59.773345,53,80,4,0,0,0,15.04,0.05
2026-04-30T13:32:59.773345,54,82,2,0,0,0,15.32,0.03
2026-04-30T13:32:59.773345,55,85,3,0,0,0,15.5,0.04
2026-04-30T13:32:59.773345,56,89,6,2,0,2,15.48,0.05
2026-04-30T13:32:59.773345,57,88,0,1,0,1,15.04,-0.01
2026-04-30T13:32:59.773345,58,88,0,0,0,0,14.32,0.0
2026-04-30T13:32:59.773345,59,88,0,0,0,0,14.18,0.0
2026-04-30T13:32:59.773345,60,88,0,0,0,0,14.03,0.0
2026-04-30T13:32:59.773345,61,87,0,1,0,1,13.97,-0.01
2026-04-30T13:32:59.773345,62,87,0,0,0,0,13.25,0.0
2026-04-30T13:32:59.773345,63,87,0,0,0,0,13.11,0.0
2026-04-30T13:32:59.773345,64,87,0,0,0,0,12.98,0.0
2026-04-30T13:32:59.773345,65,87,0,0,0,0,12.84,0.0
2026-04-30T13:32:59.773345,66,82,0,5,0,2,11.88,-0.06
2026-04-30T13:32:59.774869,67,60,0,22,0,1,15.29,-0.27
2026-04-30T13:32:59.774869,68,37,0,23,0,1,24.58,-0.38
2026-04-30T13:32:59.774869,69,32,0,5,0,1,25.36,-0.14
2026-04-30T13:32:59.774869,70,25,0,7,0,1,30.82,-0.22
2026-04-30T13:32:59.774869,71,18,0,7,0,0,45.61,-0.28
2026-04-30T13:32:59.774869,72,17,0,1,1,1,51.15,-0.06
2026-04-30T13:32:59.774869,73,17,0,0,1,0,54.56,0.0
2026-04-30T13:32:59.774869,74,15,0,2,0,0,58.2,-0.12
2026-04-30T13:32:59.774869,75,15,0,0,3,0,61.2,0.0
2026-04-30T13:32:59.774869,76,15,0,0,6,0,64.2,0.0
2026-04-30T13:32:59.774869,77,15,0,0,10,0,66.87,0.0
2026-04-30T13:32:59.774869,78,15,0,0,13,0,69.87,0.0
2026-04-30T13:32:59.774869,79,14,0,1,18,0,70.54,-0.07
2026-04-30T13:32:59.774869,80,14,0,0,9,0,74.54,0.0
2026-04-30T13:32:59.774869,81,14,0,0,12,0,77.82,0.0
2026-04-30T13:32:59.774869,82,14,0,0,18,0,80.04,0.0
2026-04-30T13:32:59.774869,83,13,0,1,12,1,81.92,-0.07
